 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 1.81747626e-08  1.81747626e-02  1.81747626e-08  1.81443596e-04  1.81747626e-08  1.40184807e-02  1.81747626e-08  8.08183982e-05  1.81747626e-08  1.26398198e-02  1.81747626e-08  1.39588059e-04 
 3.05742765e-08  3.05742765e-02  3.05742765e-08  1.78217965e-04  3.05742765e-08  2.40168537e-02  3.05742765e-08  8.93324396e-05  3.05742765e-08  2.15174638e-02  3.05742765e-08  2.38679424e-04 
 5.53733043e-08  5.53733043e-02  5.53733043e-08  1.72158509e-04  5.53733043e-08  4.48495077e-02  5.53733043e-08  7.97948085e-05  5.53733043e-08  3.95075932e-02  5.53733043e-08  4.39184170e-04 
 1.00000000e-07  1.00000000e-01  1.00000000e-07  1.61544643e-04  1.00000000e-07  8.44243035e-02  1.00000000e-07  7.98867889e-05  1.00000000e-07  7.22070544e-02  1.00000000e-07  7.98097493e-04 
 1.04959806e-07  1.04959806e-01  1.04959806e-07  1.60451560e-04  1.04959806e-07  8.89729765e-02  1.04959806e-07  7.68415077e-05  1.04959806e-07  7.58568919e-02  1.04959806e-07  8.37288094e-04 
 1.14879417e-07  1.14879417e-01  1.14879417e-07  1.58204544e-04  1.14879417e-07  9.81109481e-02  1.14879417e-07  7.47786972e-05  1.14879417e-07  8.31651268e-02  1.14879417e-07  9.15060994e-04 
 1.34718639e-07  1.34718639e-01  1.34718639e-07  1.53787891e-04  1.34718639e-07  1.16606344e-01  1.34718639e-07  7.20521091e-05  1.34718639e-07  9.78133176e-02  1.34718639e-07  1.06616729e-03 
 1.74397083e-07  1.74397083e-01  1.74397083e-07  1.45249187e-04  1.74397083e-07  1.54290682e-01  1.74397083e-07  6.55789586e-05  1.74397083e-07  1.27238137e-01  1.74397083e-07  1.34607581e-03 
 2.53753972e-07  2.53753972e-01  2.53753972e-07  1.29226291e-04  2.53753972e-07  2.31433652e-01  2.53753972e-07  5.32192229e-05  2.53753972e-07  1.86658606e-01  2.53753972e-07  1.80707560e-03 
 3.53753972e-07  3.53753972e-01  3.53753972e-07  1.10812624e-04  3.53753972e-07  3.30412988e-01  3.53753972e-07  3.80884041e-05  3.53753972e-07  2.62829032e-01  3.53753972e-07  2.21761048e-03 
 4.53753972e-07  4.53753972e-01  4.53753972e-07  9.41447807e-05  4.53753972e-07  4.30152638e-01  4.53753972e-07  2.52386960e-05  4.53753972e-07  3.40419577e-01  4.53753972e-07  2.48304821e-03 
 5.53753972e-07  5.53753972e-01  5.53753972e-07  7.90343610e-05  5.53753972e-07  5.30125762e-01  5.53753972e-07  1.42400745e-05  5.53753972e-07  4.17799371e-01  5.53753972e-07  2.65094811e-03 
 6.53753972e-07  6.53753972e-01  6.53753972e-07  6.53282814e-05  6.53753972e-07  6.30167635e-01  6.53753972e-07  6.46150664e-06  6.53753972e-07  4.88568607e-01  6.53753972e-07  2.75609311e-03 
 7.53753972e-07  7.53753972e-01  7.53753972e-07  5.28959541e-05  7.53753972e-07  7.30228935e-01  7.53753972e-07  1.53294310e-06  7.53753972e-07  5.35911377e-01  7.53753972e-07  2.82161381e-03 
 8.53753972e-07  8.53753972e-01  8.53753972e-07  4.16180612e-05  8.53753972e-07  8.30295874e-01  8.53753972e-07  1.03470566e-06  8.53753972e-07  5.29368167e-01  8.53753972e-07  2.86232575e-03 
 9.53753972e-07  9.53753972e-01  9.53753972e-07  3.13878506e-05  9.53753972e-07  9.30362396e-01  9.53753972e-07  4.61455047e-06  9.53753972e-07  4.44586961e-01  9.53753972e-07  2.88758345e-03 
 1.05375397e-06  1.05375397e+00  1.05375397e-06  2.20994829e-05  1.05375397e-06  1.03042111e+00  1.05375397e-06  1.29223980e-05  1.05375397e-06  2.99779612e-01  1.05375397e-06  2.90324554e-03 
 1.15375397e-06  1.15375397e+00  1.15375397e-06  1.36389790e-05  1.15375397e-06  1.13054006e+00  1.15375397e-06  2.31914504e-05  1.15375397e-06  1.26572726e-01  1.15375397e-06  2.91295930e-03 
 1.25375397e-06  1.25375397e+00  1.25375397e-06  6.10240124e-06  1.25375397e-06  1.23715257e+00  1.25375397e-06  4.98723649e-05  1.25375397e-06  5.01770032e-04  1.25375397e-06  2.91893628e-03 
 1.32967528e-06  1.32967528e+00  1.32967528e-06  7.41605142e-07  1.32967528e-06  1.31011252e+00  1.32967528e-06  9.40084312e-05  1.32967528e-06 -3.42707711e-04  1.32967528e-06  2.92182012e-03 
 1.41059156e-06  1.41059156e+00  1.41059156e-06 -4.48094939e-06  1.41059156e-06  1.38847678e+00  1.41059156e-06  1.92588075e-04  1.41059156e-06  3.57740777e-04  1.41059156e-06  2.92391122e-03 
 1.51059156e-06  1.51059156e+00  1.51059156e-06 -1.01064140e-05  1.51059156e-06  1.48562231e+00  1.51059156e-06  6.02686844e-04  1.51059156e-06 -2.50133681e-04  1.51059156e-06  2.92557903e-03 
 1.61059156e-06  1.61059156e+00  1.61059156e-06 -1.43415460e-05  1.61059156e-06  1.57663697e+00  1.61059156e-06  1.93323888e-03  1.61059156e-06  2.66527926e-04  1.61059156e-06  2.92660283e-03 
 1.71059156e-06  1.71059156e+00  1.71059156e-06 -1.59854343e-05  1.71059156e-06  1.65502994e+00  1.71059156e-06  5.14638106e-03  1.71059156e-06 -1.94413192e-04  1.71059156e-06  2.92727713e-03 
 1.81059156e-06  1.81059156e+00  1.81059156e-06 -1.34912637e-05  1.81059156e-06  1.71359363e+00  1.81059156e-06  1.10028576e-02  1.81059156e-06  2.14137949e-04  1.81059156e-06  2.92778854e-03 
 1.91059156e-06  1.91059156e+00  1.91059156e-06 -5.42143598e-06  1.91059156e-06  1.75156462e+00  1.91059156e-06  1.99908286e-02  1.91059156e-06 -1.60027397e-04  1.91059156e-06  2.92825854e-03 
 2.01059156e-06  2.01059156e+00  2.01059156e-06  9.19973133e-06  2.01059156e-06  1.77058513e+00  2.01059156e-06  3.24060581e-02  2.01059156e-06  1.80202979e-04  2.01059156e-06  2.92875970e-03 
 2.11059156e-06  2.11059156e+00  2.11059156e-06  3.09183606e-05  2.11059156e-06  1.77548659e+00  2.11059156e-06  4.84304771e-02  2.11059156e-06 -1.36765788e-04  2.11059156e-06  2.92933876e-03 
 2.21059156e-06  2.21059156e+00  2.21059156e-06  5.98754362e-05  2.21059156e-06  1.77036811e+00  2.21059156e-06  6.81299856e-02  2.21059156e-06  1.56485188e-04  2.21059156e-06  2.93002210e-03 
 2.31059156e-06  2.31059156e+00  2.31059156e-06  9.63318148e-05  2.31059156e-06  1.76037380e+00  2.31059156e-06  9.14957946e-02  2.31059156e-06 -1.20024003e-04  2.31059156e-06  2.93082705e-03 
 2.41059156e-06  2.41059156e+00  2.41059156e-06  1.45337452e-04  2.41059156e-06  1.74913619e+00  2.41059156e-06  1.18443784e-01  2.41059156e-06  1.39011246e-04  2.41059156e-06  2.93176402e-03 
 2.51059156e-06  2.51059156e+00  2.51059156e-06  2.60090405e-04  2.51059156e-06  1.74066766e+00  2.51059156e-06  1.48887591e-01  2.51059156e-06 -1.07424991e-04  2.51059156e-06  2.93285423e-03 
 2.61059156e-06  2.61059156e+00  2.61059156e-06  8.27138494e-04  2.61059156e-06  1.73707311e+00  2.61059156e-06  1.82955193e-01  2.61059156e-06  1.25629667e-04  2.61059156e-06  2.93420276e-03 
 2.71059156e-06  2.71059156e+00  2.71059156e-06  3.63819432e-03  2.71059156e-06  1.74212022e+00  2.71059156e-06  2.21832645e-01  2.71059156e-06 -9.76194667e-05  2.71059156e-06  2.93627732e-03 
 2.81059156e-06  2.81059156e+00  2.81059156e-06  1.28138710e-02  2.81059156e-06  1.76150114e+00  2.81059156e-06  2.68331067e-01  2.81059156e-06  1.15074501e-04  2.81059156e-06  2.94013856e-03 
 2.91059156e-06  2.91059156e+00  2.91059156e-06  3.16595855e-02  2.91059156e-06  1.80499947e+00  2.91059156e-06  3.24162610e-01  2.91059156e-06 -8.97854176e-05  2.91059156e-06  2.94662004e-03 
 3.01059156e-06  3.01059156e+00  3.01059156e-06  5.86562947e-02  3.01059156e-06  1.87404965e+00  3.01059156e-06  3.87603241e-01  3.01059156e-06  1.06552514e-04  3.01059156e-06  2.95536394e-03 
 3.11059156e-06  3.11059156e+00  3.11059156e-06  8.92129716e-02  3.11059156e-06  1.96147699e+00  3.11059156e-06  4.53598067e-01  3.11059156e-06 -8.33938246e-05  3.11059156e-06  2.96527616e-03 
 3.21059156e-06  3.21059156e+00  3.21059156e-06  1.19926328e-01  3.21059156e-06  2.05574411e+00  3.21059156e-06  5.19792833e-01  3.21059156e-06  9.95415332e-05  3.21059156e-06  2.97575402e-03 
 3.31059156e-06  3.31059156e+00  3.31059156e-06  1.49812183e-01  3.31059156e-06  2.15057705e+00  3.31059156e-06  5.84557203e-01  3.31059156e-06 -7.83442429e-05  3.31059156e-06  2.98677070e-03 
 3.41059156e-06  3.41059156e+00  3.41059156e-06  1.79419579e-01  3.41059156e-06  2.24221087e+00  3.41059156e-06  6.48172437e-01  3.41059156e-06  9.34924317e-05  3.41059156e-06  2.99871533e-03 
 3.51059156e-06  3.51059156e+00  3.51059156e-06  2.10163876e-01  3.51059156e-06  2.32884773e+00  3.51059156e-06  7.09489155e-01  3.51059156e-06 -7.38252588e-05  3.51059156e-06  3.01183960e-03 
 3.61059156e-06  3.61059156e+00  3.61059156e-06  2.44615279e-01  3.61059156e-06  2.40568544e+00  3.61059156e-06  7.66486325e-01  3.61059156e-06  8.87257211e-05  3.61059156e-06  3.02607362e-03 
 3.71059156e-06  3.71059156e+00  3.71059156e-06  2.87334582e-01  3.71059156e-06  2.46746519e+00  3.71059156e-06  8.16839098e-01  3.71059156e-06 -6.98172197e-05  3.71059156e-06  3.04106013e-03 
 3.81059156e-06  3.81059156e+00  3.81059156e-06  3.44931535e-01  3.81059156e-06  2.51155191e+00  3.81059156e-06  8.60540799e-01  3.81059156e-06  8.44840676e-05  3.81059156e-06  3.05681313e-03 
 3.91059156e-06  3.91059156e+00  3.91059156e-06  4.22426122e-01  3.91059156e-06  2.55082694e+00  3.91059156e-06  8.98139457e-01  3.91059156e-06 -6.65417850e-05  3.91059156e-06  3.07333000e-03 
 4.01059156e-06  4.01059156e+00  4.01059156e-06  5.18472712e-01  4.01059156e-06  2.60056091e+00  4.01059156e-06  9.28717575e-01  4.01059156e-06  8.08210532e-05  4.01059156e-06  3.08987871e-03 
 4.11059156e-06  4.11059156e+00  4.11059156e-06  6.26405124e-01  4.11059156e-06  2.66539995e+00  4.11059156e-06  9.52900446e-01  4.11059156e-06 -6.36973872e-05  4.11059156e-06  3.10586149e-03 
 4.21059156e-06  4.21059156e+00  4.21059156e-06  7.41367228e-01  4.21059156e-06  2.73280102e+00  4.21059156e-06  9.72124538e-01  4.21059156e-06  7.76323792e-05  4.21059156e-06  3.12125893e-03 
 4.31059156e-06  4.31059156e+00  4.31059156e-06  8.60899162e-01  4.31059156e-06  2.80602552e+00  4.31059156e-06  9.88855220e-01  4.31059156e-06 -6.13023641e-05  4.31059156e-06  3.13683559e-03 
 4.41059156e-06  4.41059156e+00  4.41059156e-06  9.83459474e-01  4.41059156e-06  2.87879681e+00  4.41059156e-06  1.00322066e+00  4.41059156e-06  7.48372227e-05  4.41059156e-06  3.15736350e-03 
 4.51059156e-06  4.51059156e+00  4.51059156e-06  1.10779094e+00  4.51059156e-06  2.95633518e+00  4.51059156e-06  1.02130989e+00  4.51059156e-06 -5.90953675e-05  4.51059156e-06  3.18326033e-03 
 4.61059156e-06  4.61059156e+00  4.61059156e-06  1.23233564e+00  4.61059156e-06  3.03459733e+00  4.61059156e-06  1.05169701e+00  4.61059156e-06  7.23724584e-05  4.61059156e-06  3.21865488e-03 
 4.71059156e-06  4.71059156e+00  4.71059156e-06  1.35558955e+00  4.71059156e-06  3.11756451e+00  4.71059156e-06  1.09396967e+00  4.71059156e-06 -5.71405465e-05  4.71059156e-06  3.25903777e-03 
 4.81059156e-06  4.81059156e+00  4.81059156e-06  1.47663266e+00  4.81059156e-06  3.19965629e+00  4.81059156e-06  1.14122863e+00  4.81059156e-06  7.01877348e-05  4.81059156e-06  3.30161105e-03 
 4.91059156e-06  4.91059156e+00  4.91059156e-06  1.59553238e+00  4.91059156e-06  3.28327284e+00  4.91059156e-06  1.18358915e+00  4.91059156e-06 -5.53404869e-05  4.91059156e-06  3.34478799e-03 
 5.01059156e-06  5.01059156e+00  5.01059156e-06  1.71251965e+00  5.01059156e-06  3.36548434e+00  5.01059156e-06  1.22561881e+00  5.01059156e-06  6.82427029e-05  5.01059156e-06  3.38824881e-03 
 5.11059156e-06  5.11059156e+00  5.11059156e-06  1.82744979e+00  5.11059156e-06  3.45049182e+00  5.11059156e-06  1.27356423e+00  5.11059156e-06 -5.37902829e-05  5.11059156e-06  3.43189567e-03 
 5.21059156e-06  5.21059156e+00  5.21059156e-06  1.94004852e+00  5.21059156e-06  3.53461605e+00  5.21059156e-06  1.32272573e+00  5.21059156e-06  6.64711853e-05  5.21059156e-06  3.47514417e-03 
 5.31059156e-06  5.31059156e+00  5.31059156e-06  2.05028946e+00  5.31059156e-06  3.62073369e+00  5.31059156e-06  1.37307728e+00  5.31059156e-06 -5.24409187e-05  5.31059156e-06  3.51784489e-03 
 5.41059156e-06  5.41059156e+00  5.41059156e-06  2.15809944e+00  5.41059156e-06  3.70614026e+00  5.41059156e-06  1.42304743e+00  5.41059156e-06  6.49180723e-05  5.41059156e-06  3.55980213e-03 
 5.51059156e-06  5.51059156e+00  5.51059156e-06  2.26353489e+00  5.51059156e-06  3.79311605e+00  5.51059156e-06  1.47267447e+00  5.51059156e-06 -5.11753253e-05  5.51059156e-06  3.60098764e-03 
 5.61059156e-06  5.61059156e+00  5.61059156e-06  2.36653719e+00  5.61059156e-06  3.87974663e+00  5.61059156e-06  1.52151121e+00  5.61059156e-06  6.35228353e-05  5.61059156e-06  3.64132233e-03 
 5.71059156e-06  5.71059156e+00  5.71059156e-06  2.46712352e+00  5.71059156e-06  3.96770894e+00  5.71059156e-06  1.56940502e+00  5.71059156e-06 -5.00263429e-05  5.71059156e-06  3.68078249e-03 
 5.81059156e-06  5.81059156e+00  5.81059156e-06  2.56520301e+00  5.81059156e-06  4.05567407e+00  5.81059156e-06  1.61642993e+00  5.81059156e-06  6.22681738e-05  5.81059156e-06  3.71932606e-03 
 5.91059156e-06  5.91059156e+00  5.91059156e-06  2.66077668e+00  5.91059156e-06  4.14470223e+00  5.91059156e-06  1.66225727e+00  5.91059156e-06 -4.89775439e-05  5.91059156e-06  3.75692254e-03 
 6.01059156e-06  6.01059156e+00  6.01059156e-06  2.75371959e+00  6.01059156e-06  4.23413231e+00  6.01059156e-06  1.70713230e+00  6.01059156e-06  6.11583447e-05  6.01059156e-06  3.79353532e-03 
 6.11059156e-06  6.11059156e+00  6.11059156e-06  2.84411149e+00  6.11059156e-06  4.32402496e+00  6.11059156e-06  1.75072846e+00  6.11059156e-06 -4.80140290e-05  6.11059156e-06  3.82916573e-03 
 6.21059156e-06  6.21059156e+00  6.21059156e-06  2.93190269e+00  6.21059156e-06  4.41468993e+00  6.21059156e-06  1.79336216e+00  6.21059156e-06  6.01442348e-05  6.21059156e-06  3.86381262e-03 
 6.31059156e-06  6.31059156e+00  6.31059156e-06  3.01719210e+00  6.31059156e-06  4.50537461e+00  6.31059156e-06  1.83473528e+00  6.31059156e-06 -4.71219187e-05  6.31059156e-06  3.89748754e-03 
 6.41059156e-06  6.41059156e+00  6.41059156e-06  3.09997777e+00  6.41059156e-06  4.59709833e+00  6.41059156e-06  1.87516943e+00  6.41059156e-06  5.92389601e-05  6.41059156e-06  3.93020921e-03 
 6.51059156e-06  6.51059156e+00  6.51059156e-06  3.18039950e+00  6.51059156e-06  4.68840955e+00  6.51059156e-06  1.91441812e+00  6.51059156e-06 -4.62878819e-05  6.51059156e-06  3.96200809e-03 
 6.61059156e-06  6.61059156e+00  6.61059156e-06  3.25847206e+00  6.61059156e-06  4.78107830e+00  6.61059156e-06  1.95276929e+00  6.61059156e-06  5.84373443e-05  6.61059156e-06  3.99290812e-03 
 6.71059156e-06  6.71059156e+00  6.71059156e-06  3.33429153e+00  6.71059156e-06  4.87308601e+00  6.71059156e-06  1.99000227e+00  6.71059156e-06 -4.54785972e-05  6.71059156e-06  4.02292606e-03 
 6.81059156e-06  6.81059156e+00  6.81059156e-06  3.40789831e+00  6.81059156e-06  4.96656952e+00  6.81059156e-06  2.02636491e+00  6.81059156e-06  5.77367599e-05  6.81059156e-06  4.05209319e-03 
 6.91059156e-06  6.91059156e+00  6.91059156e-06  3.47939864e+00  6.91059156e-06  5.05918458e+00  6.91059156e-06  2.06165930e+00  6.91059156e-06 -4.47228516e-05  6.91059156e-06  4.08043150e-03 
 7.00000000e-06  7.00000000e+00  7.00000000e-06  3.54151200e+00  7.00000000e-06  5.14369703e+00  7.00000000e-06  2.09235696e+00  7.00000000e-06  5.71519598e-05  7.00000000e-06  4.10505790e-03 
 7.01000000e-06  7.00000000e+00  7.01000000e-06  3.54821381e+00  7.01000000e-06  5.14411181e+00  7.01000000e-06  2.09565907e+00  7.01000000e-06  1.43023466e-06  7.01000000e-06  4.10771442e-03 
 7.03000000e-06  7.00000000e+00  7.03000000e-06  3.56136440e+00  7.03000000e-06  5.14505480e+00  7.03000000e-06  2.10212792e+00  7.03000000e-06  1.04413113e-06  7.03000000e-06  4.11292648e-03 
 7.07000000e-06  7.00000000e+00  7.07000000e-06  3.58614837e+00  7.07000000e-06  5.14723762e+00  7.07000000e-06  2.11438148e+00  7.07000000e-06  1.39566197e-06  7.07000000e-06  4.12275382e-03 
 7.15000000e-06  7.00000000e+00  7.15000000e-06  3.62992595e+00  7.15000000e-06  5.15179871e+00  7.15000000e-06  2.13611778e+00  7.15000000e-06  1.04780030e-06  7.15000000e-06  4.14011580e-03 
 7.25000000e-06  7.00000000e+00  7.25000000e-06  3.67476341e+00  7.25000000e-06  5.15749161e+00  7.25000000e-06  2.15846816e+00  7.25000000e-06  1.39500081e-06  7.25000000e-06  4.15789169e-03 
 7.35000000e-06  7.00000000e+00  7.35000000e-06  3.71010634e+00  7.35000000e-06  5.16269513e+00  7.35000000e-06  2.17594264e+00  7.35000000e-06  1.04838191e-06  7.35000000e-06  4.17187036e-03 
 7.45000000e-06  7.00000000e+00  7.45000000e-06  3.73761869e+00  7.45000000e-06  5.16719276e+00  7.45000000e-06  2.18935326e+00  7.45000000e-06  1.39439788e-06  7.45000000e-06  4.18270959e-03 
 7.55000000e-06  7.00000000e+00  7.55000000e-06  3.75884192e+00  7.55000000e-06  5.17088548e+00  7.55000000e-06  2.19940145e+00  7.55000000e-06  1.04895522e-06  7.55000000e-06  4.19101693e-03 
 7.65000000e-06  7.00000000e+00  7.65000000e-06  3.77512180e+00  7.65000000e-06  5.17383159e+00  7.65000000e-06  2.20682043e+00  7.65000000e-06  1.39379282e-06  7.65000000e-06  4.19733342e-03 
 7.75000000e-06  7.00000000e+00  7.75000000e-06  3.78759009e+00  7.75000000e-06  5.17607078e+00  7.75000000e-06  2.21214637e+00  7.75000000e-06  1.04949319e-06  7.75000000e-06  4.20210838e-03 
 7.85000000e-06  7.00000000e+00  7.85000000e-06  3.79717419e+00  7.85000000e-06  5.17772311e+00  7.85000000e-06  2.21590032e+00  7.85000000e-06  1.39298060e-06  7.85000000e-06  4.20571692e-03 
 7.95000000e-06  7.00000000e+00  7.95000000e-06  3.80461209e+00  7.95000000e-06  5.17886900e+00  7.95000000e-06  2.21842530e+00  7.95000000e-06  1.04907110e-06  7.95000000e-06  4.20845212e-03 
 8.05000000e-06  7.00000000e+00  8.05000000e-06  3.81049068e+00  8.05000000e-06  5.17959019e+00  8.05000000e-06  2.22005975e+00  8.05000000e-06  1.38738127e-06  8.05000000e-06  4.21055244e-03 
 8.15000000e-06  7.00000000e+00  8.15000000e-06  3.81531466e+00  8.15000000e-06  5.17981801e+00  8.15000000e-06  2.22102376e+00  8.15000000e-06  1.02153905e-06  8.15000000e-06  4.21221733e-03 
 8.25000000e-06  7.00000000e+00  8.25000000e-06  3.81984437e+00  8.25000000e-06  5.17862647e+00  8.25000000e-06  2.22172075e+00  8.25000000e-06  1.20181884e-06  8.25000000e-06  4.21375226e-03 
 8.35000000e-06  7.00000000e+00  8.35000000e-06  3.82656284e+00  8.35000000e-06  5.17132819e+00  8.35000000e-06  2.22331394e+00  8.35000000e-06  8.51502029e-08  8.35000000e-06  4.21614027e-03 
 8.45000000e-06  7.00000000e+00  8.45000000e-06  3.84329807e+00  8.45000000e-06  5.14530879e+00  8.45000000e-06  2.22933171e+00  8.45000000e-06 -1.88921736e-06  8.45000000e-06  4.22246836e-03 
 8.55000000e-06  7.00000000e+00  8.55000000e-06  3.89577319e+00  8.55000000e-06  5.05726946e+00  8.55000000e-06  2.24392192e+00  8.55000000e-06 -4.40584252e-05  8.55000000e-06  4.24230192e-03 
 8.65000000e-06  7.00000000e+00  8.65000000e-06  3.99342100e+00  8.65000000e-06  4.99018128e+00  8.65000000e-06  2.28649445e+00  8.65000000e-06  6.99736049e+00  8.65000000e-06  4.41182337e-03 
 8.70989929e-06  7.00000000e+00  8.70989929e-06  4.04617838e+00  8.70989929e-06  5.05301804e+00  8.70989929e-06  2.30961176e+00  8.70989929e-06  7.00259567e+00  8.70989929e-06  4.59576600e-03 
 8.76836165e-06  7.00000000e+00  8.76836165e-06  4.06764739e+00  8.76836165e-06  5.11714096e+00  8.76836165e-06  2.31849196e+00  8.76836165e-06  6.99740456e+00  8.76836165e-06  4.76423681e-03 
 8.83613048e-06  7.00000000e+00  8.83613048e-06  4.06414974e+00  8.83613048e-06  5.16824708e+00  8.83613048e-06  2.31660020e+00  8.83613048e-06  7.00258546e+00  8.83613048e-06  4.94768453e-03 
 8.91416621e-06  7.00000000e+00  8.91416621e-06  4.04214917e+00  8.91416621e-06  5.18917670e+00  8.91416621e-06  2.30602744e+00  8.91416621e-06  6.99741374e+00  8.91416621e-06  5.15247002e-03 
 9.00516762e-06  7.00000000e+00  9.00516762e-06  4.01730038e+00  9.00516762e-06  5.17557065e+00  9.00516762e-06  2.29363586e+00  9.00516762e-06  7.00257765e+00  9.00516762e-06  5.39098447e-03 
 9.10516762e-06  7.00000000e+00  9.10516762e-06  4.00666636e+00  9.10516762e-06  5.14820650e+00  9.10516762e-06  2.28894273e+00  9.10516762e-06  6.99742061e+00  9.10516762e-06  5.66022621e-03 
 9.20516762e-06  7.00000000e+00  9.20516762e-06  4.01107549e+00  9.20516762e-06  5.13349389e+00  9.20516762e-06  2.29147379e+00  9.20516762e-06  7.00257115e+00  9.20516762e-06  5.93498564e-03 
 9.30516762e-06  7.00000000e+00  9.30516762e-06  4.01898888e+00  9.30516762e-06  5.13559965e+00  9.30516762e-06  2.29571913e+00  9.30516762e-06  6.99742712e+00  9.30516762e-06  6.21153853e-03 
 9.40516762e-06  7.00000000e+00  9.40516762e-06  4.02265255e+00  9.40516762e-06  5.14326200e+00  9.40516762e-06  2.29719539e+00  9.40516762e-06  7.00256466e+00  9.40516762e-06  6.48596911e-03 
 9.50516762e-06  7.00000000e+00  9.50516762e-06  4.02182690e+00  9.50516762e-06  5.14789469e+00  9.50516762e-06  2.29662467e+00  9.50516762e-06  6.99743361e+00  9.50516762e-06  6.75896743e-03 
 9.60516762e-06  7.00000000e+00  9.60516762e-06  4.01979819e+00  9.60516762e-06  5.14732061e+00  9.60516762e-06  2.29524708e+00  9.60516762e-06  7.00255819e+00  9.60516762e-06  7.03114390e-03 
 9.70516762e-06  7.00000000e+00  9.70516762e-06  4.01896178e+00  9.70516762e-06  5.14506983e+00  9.70516762e-06  2.29480933e+00  9.70516762e-06  6.99744008e+00  9.70516762e-06  7.30410903e-03 
 9.80516762e-06  7.00000000e+00  9.80516762e-06  4.01951352e+00  9.80516762e-06  5.14339659e+00  9.80516762e-06  2.29484953e+00  9.80516762e-06  7.00255174e+00  9.80516762e-06  7.57733048e-03 
 9.90516762e-06  7.00000000e+00  9.90516762e-06  4.02050630e+00  9.90516762e-06  5.14348625e+00  9.90516762e-06  2.29531264e+00  9.90516762e-06  6.99744653e+00  9.90516762e-06  7.85098635e-03 
 1.00051676e-05  7.00000000e+00  1.00051676e-05  4.02118727e+00  1.00051676e-05  5.14394807e+00  1.00051676e-05  2.29537080e+00  1.00051676e-05  7.00254531e+00  1.00051676e-05  8.12425902e-03 
 1.01051676e-05  7.00000000e+00  1.01051676e-05  4.02145933e+00  1.01051676e-05  5.14446671e+00  1.01051676e-05  2.29540981e+00  1.01051676e-05  6.99745296e+00  1.01051676e-05  8.39758822e-03 
 1.02051676e-05  7.00000000e+00  1.02051676e-05  4.02159262e+00  1.02051676e-05  5.14426686e+00  1.02051676e-05  2.29519373e+00  1.02051676e-05  7.00253890e+00  1.02051676e-05  8.67064170e-03 
 1.03051676e-05  7.00000000e+00  1.03051676e-05  4.02181798e+00  1.03051676e-05  5.14413204e+00  1.03051676e-05  2.29520769e+00  1.03051676e-05  6.99745938e+00  1.03051676e-05  8.94391873e-03 
 1.04051676e-05  7.00000000e+00  1.04051676e-05  4.02217194e+00  1.04051676e-05  5.14378130e+00  1.04051676e-05  2.29512388e+00  1.04051676e-05  7.00253250e+00  1.04051676e-05  9.21705719e-03 
