 time            v(bvdd)         time            v(pvdd)         time            v(gate)        
 3.88964882e-06  3.88964882e+00  3.88964882e-06  1.69053901e+00  3.88964882e-06  2.40165454e+00 
 3.98964882e-06  3.98964882e+00  3.98964882e-06  1.78877446e+00  3.98964882e-06  2.48283139e+00 
 4.08964882e-06  4.08964882e+00  4.08964882e-06  1.88823364e+00  4.08964882e-06  2.56413155e+00 
 4.18964882e-06  4.18964882e+00  4.18964882e-06  1.98814378e+00  4.18964882e-06  2.64563684e+00 
 4.28964882e-06  4.28964882e+00  4.28964882e-06  2.08761614e+00  4.28964882e-06  2.72748864e+00 
 4.38964882e-06  4.38964882e+00  4.38964882e-06  2.18590122e+00  4.38964882e-06  2.80985026e+00 
 4.46809995e-06  4.46809995e+00  4.46809995e-06  2.26040922e+00  4.46809995e-06  2.87595086e+00 
 4.55169927e-06  4.55169927e+00  4.55169927e-06  2.33733151e+00  4.55169927e-06  2.94627995e+00 
 4.64384945e-06  4.64384945e+00  4.64384945e-06  2.42185882e+00  4.64384945e-06  3.02385678e+00 
 4.73162615e-06  4.73162615e+00  4.73162615e-06  2.50196453e+00  4.73162615e-06  3.09829710e+00 
 4.83162615e-06  4.83162615e+00  4.83162615e-06  2.59284997e+00  4.83162615e-06  3.18303394e+00 
 4.93162615e-06  4.93162615e+00  4.93162615e-06  2.68362309e+00  4.93162615e-06  3.26819705e+00 
 5.03162615e-06  5.03162615e+00  5.03162615e-06  2.77437806e+00  5.03162615e-06  3.35330971e+00 
 5.13162615e-06  5.13162615e+00  5.13162615e-06  2.86517566e+00  5.13162615e-06  3.43878990e+00 
 5.23162615e-06  5.23162615e+00  5.23162615e-06  2.95593496e+00  5.23162615e-06  3.52426280e+00 
 5.33162615e-06  5.33162615e+00  5.33162615e-06  3.04669386e+00  5.33162615e-06  3.61004549e+00 
 5.43162615e-06  5.43162615e+00  5.43162615e-06  3.13738784e+00  5.43162615e-06  3.69585415e+00 
 5.53162615e-06  5.53162615e+00  5.53162615e-06  3.22805888e+00  5.53162615e-06  3.78192182e+00 
 5.63162615e-06  5.63162615e+00  5.63162615e-06  3.31865625e+00  5.63162615e-06  3.86804136e+00 
 5.73162615e-06  5.73162615e+00  5.73162615e-06  3.40922279e+00  5.73162615e-06  3.95437469e+00 
 5.83162615e-06  5.83162615e+00  5.83162615e-06  3.49971590e+00  5.83162615e-06  4.04078093e+00 
 5.93162615e-06  5.93162615e+00  5.93162615e-06  3.59017134e+00  5.93162615e-06  4.12736398e+00 
 6.03162615e-06  6.03162615e+00  6.03162615e-06  3.68056047e+00  6.03162615e-06  4.21403211e+00 
 6.13162615e-06  6.13162615e+00  6.13162615e-06  3.77091298e+00  6.13162615e-06  4.30084748e+00 
 6.23162615e-06  6.23162615e+00  6.23162615e-06  3.86120922e+00  6.23162615e-06  4.38775456e+00 
 6.33162615e-06  6.33162615e+00  6.33162615e-06  3.95147538e+00  6.33162615e-06  4.47478408e+00 
 6.43162615e-06  6.43162615e+00  6.43162615e-06  4.04170047e+00  6.43162615e-06  4.56190706e+00 
 6.53162615e-06  6.53162615e+00  6.53162615e-06  4.13190835e+00  6.53162615e-06  4.64913132e+00 
 6.63162615e-06  6.63162615e+00  6.63162615e-06  4.22209598e+00  6.63162615e-06  4.73644661e+00 
 6.73162615e-06  6.73162615e+00  6.73162615e-06  4.31228598e+00  6.73162615e-06  4.82384460e+00 
 6.83162615e-06  6.83162615e+00  6.83162615e-06  4.40248258e+00  6.83162615e-06  4.91132759e+00 
 6.93162615e-06  6.93162615e+00  6.93162615e-06  4.49270822e+00  6.93162615e-06  4.99887639e+00 
 7.00000000e-06  7.00000000e+00  7.00000000e-06  4.55441990e+00  7.00000000e-06  5.05878358e+00 
 7.01000000e-06  7.00000000e+00  7.01000000e-06  4.56219562e+00  7.01000000e-06  5.05895131e+00 
 7.03000000e-06  7.00000000e+00  7.03000000e-06  4.57559195e+00  7.03000000e-06  5.05924755e+00 
 7.07000000e-06  7.00000000e+00  7.07000000e-06  4.59246777e+00  7.07000000e-06  5.05971342e+00 
 7.15000000e-06  7.00000000e+00  7.15000000e-06  4.60533766e+00  7.15000000e-06  5.06039365e+00 
 7.25000000e-06  7.00000000e+00  7.25000000e-06  4.60618252e+00  7.25000000e-06  5.06099888e+00 
 7.35000000e-06  7.00000000e+00  7.35000000e-06  4.60363459e+00  7.35000000e-06  5.06149882e+00 
 7.45000000e-06  7.00000000e+00  7.45000000e-06  4.60095910e+00  7.45000000e-06  5.06194926e+00 
 7.55000000e-06  7.00000000e+00  7.55000000e-06  4.59850879e+00  7.55000000e-06  5.06236408e+00 
 7.65000000e-06  7.00000000e+00  7.65000000e-06  4.59626382e+00  7.65000000e-06  5.06275598e+00 
 7.75000000e-06  7.00000000e+00  7.75000000e-06  4.59419395e+00  7.75000000e-06  5.06311951e+00 
 7.85000000e-06  7.00000000e+00  7.85000000e-06  4.59226877e+00  7.85000000e-06  5.06346856e+00 
 7.95000000e-06  7.00000000e+00  7.95000000e-06  4.59046872e+00  7.95000000e-06  5.06379333e+00 
 8.05000000e-06  7.00000000e+00  8.05000000e-06  4.58877628e+00  8.05000000e-06  5.06410832e+00 
 8.15000000e-06  7.00000000e+00  8.15000000e-06  4.58717840e+00  8.15000000e-06  5.06440234e+00 
 8.25000000e-06  7.00000000e+00  8.25000000e-06  4.58566504e+00  8.25000000e-06  5.06468901e+00 
 8.35000000e-06  7.00000000e+00  8.35000000e-06  4.58422639e+00  8.35000000e-06  5.06495780e+00 
 8.45000000e-06  7.00000000e+00  8.45000000e-06  4.58285689e+00  8.45000000e-06  5.06522021e+00 
 8.55000000e-06  7.00000000e+00  8.55000000e-06  4.58154868e+00  8.55000000e-06  5.06546768e+00 
 8.65000000e-06  7.00000000e+00  8.65000000e-06  4.58029878e+00  8.65000000e-06  5.06570892e+00 
 8.75000000e-06  7.00000000e+00  8.75000000e-06  4.57910084e+00  8.75000000e-06  5.06593784e+00 
 8.85000000e-06  7.00000000e+00  8.85000000e-06  4.57795326e+00  8.85000000e-06  5.06616035e+00 
 8.95000000e-06  7.00000000e+00  8.95000000e-06  4.57685099e+00  8.95000000e-06  5.06637277e+00 
 9.05000000e-06  7.00000000e+00  9.05000000e-06  4.57579276e+00  9.05000000e-06  5.06657865e+00 
 9.15000000e-06  7.00000000e+00  9.15000000e-06  4.57477428e+00  9.15000000e-06  5.06677634e+00 
 9.25000000e-06  7.00000000e+00  9.25000000e-06  4.57379399e+00  9.25000000e-06  5.06696764e+00 
 9.35000000e-06  7.00000000e+00  9.35000000e-06  4.57284859e+00  9.35000000e-06  5.06715214e+00 
 9.45000000e-06  7.00000000e+00  9.45000000e-06  4.57193657e+00  9.45000000e-06  5.06733055e+00 
 9.55000000e-06  7.00000000e+00  9.55000000e-06  4.57105562e+00  9.55000000e-06  5.06750311e+00 
 9.65000000e-06  7.00000000e+00  9.65000000e-06  4.57020427e+00  9.65000000e-06  5.06767000e+00 
 9.75000000e-06  7.00000000e+00  9.75000000e-06  4.56938085e+00  9.75000000e-06  5.06783168e+00 
 9.85000000e-06  7.00000000e+00  9.85000000e-06  4.56858391e+00  9.85000000e-06  5.06798820e+00 
 9.95000000e-06  7.00000000e+00  9.95000000e-06  4.56781214e+00  9.95000000e-06  5.06813997e+00 
 1.00072216e-05  7.00000000e+00  1.00072216e-05  4.56738136e+00  1.00072216e-05  5.06822469e+00 
 1.00515522e-05  7.00000000e+00  1.00515522e-05  4.56705292e+00  1.00515522e-05  5.06828930e+00 
 1.01077747e-05  7.00000000e+00  1.01077747e-05  4.56664273e+00  1.01077747e-05  5.06837005e+00 
 1.02077747e-05  7.00000000e+00  1.02077747e-05  4.56593017e+00  1.02077747e-05  5.06851032e+00 
 1.03077747e-05  7.00000000e+00  1.03077747e-05  4.56523856e+00  1.03077747e-05  5.06864656e+00 
 1.04077747e-05  7.00000000e+00  1.04077747e-05  4.56456694e+00  1.04077747e-05  5.06877884e+00 
 1.05077747e-05  7.00000000e+00  1.05077747e-05  4.56391437e+00  1.05077747e-05  5.06890743e+00 
 1.06077747e-05  7.00000000e+00  1.06077747e-05  4.56327998e+00  1.06077747e-05  5.06903240e+00 
 1.07077747e-05  7.00000000e+00  1.07077747e-05  4.56266296e+00  1.07077747e-05  5.06915398e+00 
 1.08077747e-05  7.00000000e+00  1.08077747e-05  4.56206251e+00  1.08077747e-05  5.06927225e+00 
 1.09077747e-05  7.00000000e+00  1.09077747e-05  4.56147791e+00  1.09077747e-05  5.06938740e+00 
 1.10077747e-05  7.00000000e+00  1.10077747e-05  4.56090845e+00  1.10077747e-05  5.06949951e+00 
 1.11077747e-05  7.00000000e+00  1.11077747e-05  4.56035350e+00  1.11077747e-05  5.06960874e+00 
 1.12077747e-05  7.00000000e+00  1.12077747e-05  4.55981242e+00  1.12077747e-05  5.06971519e+00 
 1.13077747e-05  7.00000000e+00  1.13077747e-05  4.55928462e+00  1.13077747e-05  5.06981897e+00 
 1.14077747e-05  7.00000000e+00  1.14077747e-05  4.55876955e+00  1.14077747e-05  5.06992019e+00 
 1.15077747e-05  7.00000000e+00  1.15077747e-05  4.55826667e+00  1.15077747e-05  5.07001894e+00 
 1.16077747e-05  7.00000000e+00  1.16077747e-05  4.55777548e+00  1.16077747e-05  5.07011535e+00 
 1.17077747e-05  7.00000000e+00  1.17077747e-05  4.55729550e+00  1.17077747e-05  5.07020945e+00 
 1.18077747e-05  7.00000000e+00  1.18077747e-05  4.55682627e+00  1.18077747e-05  5.07030140e+00 
 1.19077747e-05  7.00000000e+00  1.19077747e-05  4.55636736e+00  1.19077747e-05  5.07039120e+00 
 1.20077747e-05  7.00000000e+00  1.20077747e-05  4.55591834e+00  1.20077747e-05  5.07047903e+00 
 1.21077747e-05  7.00000000e+00  1.21077747e-05  4.55547883e+00  1.21077747e-05  5.07056485e+00 
 1.22077747e-05  7.00000000e+00  1.22077747e-05  4.55504844e+00  1.22077747e-05  5.07064887e+00 
 1.23077747e-05  7.00000000e+00  1.23077747e-05  4.55462682e+00  1.23077747e-05  5.07073100e+00 
 1.24077747e-05  7.00000000e+00  1.24077747e-05  4.55421361e+00  1.24077747e-05  5.07081148e+00 
 1.25077747e-05  7.00000000e+00  1.25077747e-05  4.55380850e+00  1.25077747e-05  5.07089019e+00 
 1.26077747e-05  7.00000000e+00  1.26077747e-05  4.55341116e+00  1.26077747e-05  5.07096739e+00 
 1.27077747e-05  7.00000000e+00  1.27077747e-05  4.55302130e+00  1.27077747e-05  5.07104293e+00 
 1.28077747e-05  7.00000000e+00  1.28077747e-05  4.55263861e+00  1.28077747e-05  5.07111707e+00 
 1.29077747e-05  7.00000000e+00  1.29077747e-05  4.55226283e+00  1.29077747e-05  5.07118966e+00 
 1.30077747e-05  7.00000000e+00  1.30077747e-05  4.55189369e+00  1.30077747e-05  5.07126097e+00 
 1.31077747e-05  7.00000000e+00  1.31077747e-05  4.55153095e+00  1.31077747e-05  5.07133082e+00 
 1.32077747e-05  7.00000000e+00  1.32077747e-05  4.55117435e+00  1.32077747e-05  5.07139949e+00 
 1.33077747e-05  7.00000000e+00  1.33077747e-05  4.55082366e+00  1.33077747e-05  5.07146678e+00 
 1.34077747e-05  7.00000000e+00  1.34077747e-05  4.55047866e+00  1.34077747e-05  5.07153300e+00 
 1.35077747e-05  7.00000000e+00  1.35077747e-05  4.55013915e+00  1.35077747e-05  5.07159792e+00 
 1.36077747e-05  7.00000000e+00  1.36077747e-05  4.54980490e+00  1.36077747e-05  5.07166185e+00 
 1.37077747e-05  7.00000000e+00  1.37077747e-05  4.54947573e+00  1.37077747e-05  5.07172455e+00 
 1.38077747e-05  7.00000000e+00  1.38077747e-05  4.54915144e+00  1.38077747e-05  5.07178636e+00 
 1.39077747e-05  7.00000000e+00  1.39077747e-05  4.54883187e+00  1.39077747e-05  5.07184699e+00 
 1.40077747e-05  7.00000000e+00  1.40077747e-05  4.54851682e+00  1.40077747e-05  5.07190681e+00 
 1.41077747e-05  7.00000000e+00  1.41077747e-05  4.54820614e+00  1.41077747e-05  5.07196551e+00 
 1.42077747e-05  7.00000000e+00  1.42077747e-05  4.54789967e+00  1.42077747e-05  5.07202348e+00 
 1.43077747e-05  7.00000000e+00  1.43077747e-05  4.54759726e+00  1.43077747e-05  5.07208038e+00 
 1.44077747e-05  7.00000000e+00  1.44077747e-05  4.54729874e+00  1.44077747e-05  5.07213661e+00 
 1.45077747e-05  7.00000000e+00  1.45077747e-05  4.54700400e+00  1.45077747e-05  5.07219182e+00 
 1.46077747e-05  7.00000000e+00  1.46077747e-05  4.54671289e+00  1.46077747e-05  5.07224643e+00 
 1.47077747e-05  7.00000000e+00  1.47077747e-05  4.54642529e+00  1.47077747e-05  5.07230007e+00 
 1.48077747e-05  7.00000000e+00  1.48077747e-05  4.54614105e+00  1.48077747e-05  5.07235316e+00 
 1.49077747e-05  7.00000000e+00  1.49077747e-05  4.54586008e+00  1.49077747e-05  5.07240533e+00 
 1.50077747e-05  7.00000000e+00  1.50077747e-05  4.54558226e+00  1.50077747e-05  5.07245699e+00 
 1.51077747e-05  7.00000000e+00  1.51077747e-05  4.54530747e+00  1.51077747e-05  5.07250778e+00 
 1.52077747e-05  7.00000000e+00  1.52077747e-05  4.54503560e+00  1.52077747e-05  5.07255811e+00 
 1.53077747e-05  7.00000000e+00  1.53077747e-05  4.54476657e+00  1.53077747e-05  5.07260760e+00 
 1.54077747e-05  7.00000000e+00  1.54077747e-05  4.54450027e+00  1.54077747e-05  5.07265668e+00 
 1.55077747e-05  7.00000000e+00  1.55077747e-05  4.54423662e+00  1.55077747e-05  5.07270495e+00 
 1.56077747e-05  7.00000000e+00  1.56077747e-05  4.54397551e+00  1.56077747e-05  5.07275285e+00 
 1.57077747e-05  7.00000000e+00  1.57077747e-05  4.54371688e+00  1.57077747e-05  5.07279997e+00 
 1.58077747e-05  7.00000000e+00  1.58077747e-05  4.54346063e+00  1.58077747e-05  5.07284677e+00 
 1.59077747e-05  7.00000000e+00  1.59077747e-05  4.54320669e+00  1.59077747e-05  5.07289282e+00 
 1.60077747e-05  7.00000000e+00  1.60077747e-05  4.54295499e+00  1.60077747e-05  5.07293857e+00 
 1.61077747e-05  7.00000000e+00  1.61077747e-05  4.54270546e+00  1.61077747e-05  5.07298360e+00 
 1.62077747e-05  7.00000000e+00  1.62077747e-05  4.54245802e+00  1.62077747e-05  5.07302837e+00 
 1.63077747e-05  7.00000000e+00  1.63077747e-05  4.54221262e+00  1.63077747e-05  5.07307244e+00 
 1.64077747e-05  7.00000000e+00  1.64077747e-05  4.54196919e+00  1.64077747e-05  5.07311628e+00 
 1.65077747e-05  7.00000000e+00  1.65077747e-05  4.54172768e+00  1.65077747e-05  5.07315945e+00 
 1.66077747e-05  7.00000000e+00  1.66077747e-05  4.54148803e+00  1.66077747e-05  5.07320241e+00 
 1.67077747e-05  7.00000000e+00  1.67077747e-05  4.54125018e+00  1.67077747e-05  5.07324472e+00 
 1.68077747e-05  7.00000000e+00  1.68077747e-05  4.54101409e+00  1.68077747e-05  5.07328685e+00 
 1.69077747e-05  7.00000000e+00  1.69077747e-05  4.54077972e+00  1.69077747e-05  5.07332834e+00 
 1.70077747e-05  7.00000000e+00  1.70077747e-05  4.54054701e+00  1.70077747e-05  5.07336968e+00 
 1.71077747e-05  7.00000000e+00  1.71077747e-05  4.54031592e+00  1.71077747e-05  5.07341040e+00 
 1.72077747e-05  7.00000000e+00  1.72077747e-05  4.54008641e+00  1.72077747e-05  5.07345098e+00 
 1.73077747e-05  7.00000000e+00  1.73077747e-05  4.53985846e+00  1.73077747e-05  5.07349097e+00 
 1.74077747e-05  7.00000000e+00  1.74077747e-05  4.53963201e+00  1.74077747e-05  5.07353083e+00 
 1.75077747e-05  7.00000000e+00  1.75077747e-05  4.53940704e+00  1.75077747e-05  5.07357011e+00 
 1.76077747e-05  7.00000000e+00  1.76077747e-05  4.53918353e+00  1.76077747e-05  5.07360929e+00 
 1.77077747e-05  7.00000000e+00  1.77077747e-05  4.53896143e+00  1.77077747e-05  5.07364790e+00 
 1.78077747e-05  7.00000000e+00  1.78077747e-05  4.53874072e+00  1.78077747e-05  5.07368642e+00 
 1.79077747e-05  7.00000000e+00  1.79077747e-05  4.53852138e+00  1.79077747e-05  5.07372438e+00 
 1.80077747e-05  7.00000000e+00  1.80077747e-05  4.53830340e+00  1.80077747e-05  5.07376227e+00 
 1.81077747e-05  7.00000000e+00  1.81077747e-05  4.53808674e+00  1.81077747e-05  5.07379961e+00 
 1.82077747e-05  7.00000000e+00  1.82077747e-05  4.53787138e+00  1.82077747e-05  5.07383689e+00 
 1.83077747e-05  7.00000000e+00  1.83077747e-05  4.53765733e+00  1.83077747e-05  5.07387363e+00 
 1.84077747e-05  7.00000000e+00  1.84077747e-05  4.53744455e+00  1.84077747e-05  5.07391032e+00 
 1.85077747e-05  7.00000000e+00  1.85077747e-05  4.53723303e+00  1.85077747e-05  5.07394648e+00 
 1.86077747e-05  7.00000000e+00  1.86077747e-05  4.53702278e+00  1.86077747e-05  5.07398259e+00 
 1.87077747e-05  7.00000000e+00  1.87077747e-05  4.53681377e+00  1.87077747e-05  5.07401819e+00 
 1.88077747e-05  7.00000000e+00  1.88077747e-05  4.53660600e+00  1.88077747e-05  5.07405375e+00 
 1.89077747e-05  7.00000000e+00  1.89077747e-05  4.53639946e+00  1.89077747e-05  5.07408880e+00 
 1.90077747e-05  7.00000000e+00  1.90077747e-05  4.53619416e+00  1.90077747e-05  5.07412381e+00 
 1.91077747e-05  7.00000000e+00  1.91077747e-05  4.53599008e+00  1.91077747e-05  5.07415833e+00 
 1.92077747e-05  7.00000000e+00  1.92077747e-05  4.53578724e+00  1.92077747e-05  5.07419281e+00 
 1.93077747e-05  7.00000000e+00  1.93077747e-05  4.53558563e+00  1.93077747e-05  5.07422679e+00 
 1.94077747e-05  7.00000000e+00  1.94077747e-05  4.53538525e+00  1.94077747e-05  5.07426075e+00 
 1.95077747e-05  7.00000000e+00  1.95077747e-05  4.53518612e+00  1.95077747e-05  5.07429421e+00 
 1.96077747e-05  7.00000000e+00  1.96077747e-05  4.53498823e+00  1.96077747e-05  5.07432764e+00 
 1.97077747e-05  7.00000000e+00  1.97077747e-05  4.53479159e+00  1.97077747e-05  5.07436059e+00 
 1.98077747e-05  7.00000000e+00  1.98077747e-05  4.53459622e+00  1.98077747e-05  5.07439351e+00 
 1.99077747e-05  7.00000000e+00  1.99077747e-05  4.53440213e+00  1.99077747e-05  5.07442595e+00 
 2.00077747e-05  7.00000000e+00  2.00077747e-05  4.53420933e+00  2.00077747e-05  5.07445836e+00 
 2.01077747e-05  7.00000000e+00  2.01077747e-05  4.53401783e+00  2.01077747e-05  5.07449029e+00 
 2.02077747e-05  7.00000000e+00  2.02077747e-05  4.53382765e+00  2.02077747e-05  5.07452218e+00 
 2.03077747e-05  7.00000000e+00  2.03077747e-05  4.53363880e+00  2.03077747e-05  5.07455360e+00 
 2.04077747e-05  7.00000000e+00  2.04077747e-05  4.53345132e+00  2.04077747e-05  5.07458498e+00 
 2.05077747e-05  7.00000000e+00  2.05077747e-05  4.53326521e+00  2.05077747e-05  5.07461588e+00 
 2.06077747e-05  7.00000000e+00  2.06077747e-05  4.53308050e+00  2.06077747e-05  5.07464675e+00 
 2.07077747e-05  7.00000000e+00  2.07077747e-05  4.53289722e+00  2.07077747e-05  5.07467713e+00 
 2.08077747e-05  7.00000000e+00  2.08077747e-05  4.53271538e+00  2.08077747e-05  5.07470748e+00 
 2.09077747e-05  7.00000000e+00  2.09077747e-05  4.53253502e+00  2.09077747e-05  5.07473734e+00 
 2.10077747e-05  7.00000000e+00  2.10077747e-05  4.53235616e+00  2.10077747e-05  5.07476715e+00 
 2.11077747e-05  7.00000000e+00  2.11077747e-05  4.53217884e+00  2.11077747e-05  5.07479648e+00 
 2.12077747e-05  7.00000000e+00  2.12077747e-05  4.53200308e+00  2.12077747e-05  5.07482576e+00 
 2.13077747e-05  7.00000000e+00  2.13077747e-05  4.53182891e+00  2.13077747e-05  5.07485455e+00 
 2.14077747e-05  7.00000000e+00  2.14077747e-05  4.53165638e+00  2.14077747e-05  5.07488328e+00 
 2.15077747e-05  7.00000000e+00  2.15077747e-05  4.53148551e+00  2.15077747e-05  5.07491152e+00 
 2.16077747e-05  7.00000000e+00  2.16077747e-05  4.53131634e+00  2.16077747e-05  5.07493969e+00 
 2.17077747e-05  7.00000000e+00  2.17077747e-05  4.53114891e+00  2.17077747e-05  5.07496737e+00 
 2.18077747e-05  7.00000000e+00  2.18077747e-05  4.53098327e+00  2.18077747e-05  5.07499496e+00 
 2.19077747e-05  7.00000000e+00  2.19077747e-05  4.53081944e+00  2.19077747e-05  5.07502206e+00 
 2.20077747e-05  7.00000000e+00  2.20077747e-05  4.53065748e+00  2.20077747e-05  5.07504907e+00 
 2.21077747e-05  7.00000000e+00  2.21077747e-05  4.53049742e+00  2.21077747e-05  5.07507557e+00 
 2.22077747e-05  7.00000000e+00  2.22077747e-05  4.53033932e+00  2.22077747e-05  5.07510198e+00 
 2.23077747e-05  7.00000000e+00  2.23077747e-05  4.53018321e+00  2.23077747e-05  5.07512787e+00 
