 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 1.14860947e-07  1.14860947e-01  1.14860947e-07  1.58272516e-04  1.14860947e-07  9.81252144e-02  1.14860947e-07  7.92293570e-05  1.14860947e-07  7.89590963e-02  1.14860947e-07  9.14913766e-04 
 1.34675543e-07  1.34675543e-01  1.34675543e-07  1.53871066e-04  1.34675543e-07  1.16598112e-01  1.34675543e-07  7.66575123e-05  1.34675543e-07  9.27886155e-02  1.34675543e-07  1.06584290e-03 
 1.74304736e-07  1.74304736e-01  1.74304736e-07  1.45361268e-04  1.74304736e-07  1.54234914e-01  1.74304736e-07  7.04904864e-05  1.74304736e-07  1.20507834e-01  1.74304736e-07  1.34545918e-03 
 2.53563121e-07  2.53563121e-01  2.53563121e-07  1.29390801e-04  2.53563121e-07  2.31277005e-01  2.53563121e-07  5.85477801e-05  2.53563121e-07  1.76207597e-01  2.53563121e-07  1.80611717e-03 
 3.53563121e-07  3.53563121e-01  3.53563121e-07  1.11012397e-04  3.53563121e-07  3.30247365e-01  3.53563121e-07  4.35080684e-05  3.53563121e-07  2.47083438e-01  3.53563121e-07  2.21698009e-03 
 4.53563121e-07  4.53563121e-01  4.53563121e-07  9.43749493e-05  4.53563121e-07  4.29976682e-01  4.53563121e-07  3.01147098e-05  4.53563121e-07  3.18615350e-01  4.53563121e-07  2.48264579e-03 
 5.53563121e-07  5.53563121e-01  5.53563121e-07  7.92903384e-05  5.53563121e-07  5.29936862e-01  5.53563121e-07  1.77221156e-05  5.53563121e-07  3.90048183e-01  5.53563121e-07  2.65069414e-03 
 6.53563121e-07  6.53563121e-01  6.53563121e-07  6.56054564e-05  6.53563121e-07  6.29961636e-01  6.53563121e-07  7.09301458e-06  6.53563121e-07  4.58650267e-01  6.53563121e-07  2.75593287e-03 
 7.53563121e-07  7.53563121e-01  7.53563121e-07  5.31893607e-05  7.53563121e-07  7.30000211e-01  7.53563121e-07 -2.55614113e-06  7.53563121e-07  5.17494381e-01  7.53563121e-07  2.82151169e-03 
 8.53563121e-07  8.53563121e-01  8.53563121e-07  4.19211476e-05  8.53563121e-07  8.30039943e-01  8.53563121e-07 -1.08400209e-05  8.53563121e-07  5.52551612e-01  8.53563121e-07  2.86226306e-03 
 9.53563121e-07  9.53563121e-01  9.53563121e-07  3.16881968e-05  9.53563121e-07  9.30089803e-01  9.53563121e-07 -1.91663496e-05  9.53563121e-07  5.37045950e-01  9.53563121e-07  2.88754635e-03 
 1.05356312e-06  1.05356312e+00  1.05356312e-06  2.23603860e-05  1.05356312e-06  1.03024539e+00  1.05356312e-06 -3.03230752e-05  1.05356312e-06  2.58558289e-01  1.05356312e-06  2.90322245e-03 
 1.15356312e-06  1.15356312e+00  1.15356312e-06  1.37607851e-05  1.15356312e-06  1.13221811e+00  1.15356312e-06 -5.65261289e-05  1.15356312e-06  5.20125498e-04  1.15356312e-06  2.91297818e-03 
 1.25356312e-06  1.25356312e+00  1.25356312e-06  5.71264322e-06  1.25356312e-06  1.23559019e+00  1.25356312e-06 -9.45241647e-05  1.25356312e-06 -2.69558010e-04  1.25356312e-06  2.91898974e-03 
 1.35120231e-06  1.35120231e+00  1.35120231e-06 -1.21039852e-06  1.35120231e-06  1.33031005e+00  1.35120231e-06 -5.20600699e-05  1.35120231e-06  2.88240179e-04  1.35120231e-06  2.92254114e-03 
 1.44394434e-06  1.44394434e+00  1.44394434e-06 -7.10020575e-06  1.44394434e-06  1.42180370e+00  1.44394434e-06 -9.70899190e-05  1.44394434e-06 -1.84744021e-04  1.44394434e-06  2.92462965e-03 
 1.54394434e-06  1.54394434e+00  1.54394434e-06 -1.28951702e-05  1.54394434e-06  1.52145625e+00  1.54394434e-06 -6.67673861e-05  1.54394434e-06  2.10632759e-04  1.54394434e-06  2.92601716e-03 
 1.64394434e-06  1.64394434e+00  1.64394434e-06 -1.81434615e-05  1.64394434e-06  1.62110216e+00  1.64394434e-06 -1.04317783e-04  1.64394434e-06 -1.39974326e-04  1.64394434e-06  2.92682883e-03 
 1.74394434e-06  1.74394434e+00  1.74394434e-06 -2.29154362e-05  1.74394434e-06  1.72103171e+00  1.74394434e-06 -7.78289428e-05  1.74394434e-06  1.66182465e-04  1.74394434e-06  2.92729046e-03 
 1.84394434e-06  1.84394434e+00  1.84394434e-06 -2.72457265e-05  1.84394434e-06  1.82085712e+00  1.84394434e-06 -1.10566497e-04  1.84394434e-06 -1.13450603e-04  1.84394434e-06  2.92752984e-03 
 1.94394434e-06  1.94394434e+00  1.94394434e-06 -3.11832527e-05  1.94394434e-06  1.92086010e+00  1.94394434e-06 -8.65745865e-05  1.94394434e-06  1.38255289e-04  1.94394434e-06  2.92763659e-03 
 2.04394434e-06  2.04394434e+00  2.04394434e-06 -3.47581087e-05  2.04394434e-06  2.02074539e+00  2.04394434e-06 -1.15661507e-04  2.04394434e-06 -9.59655081e-05  2.04394434e-06  2.92765677e-03 
 2.14394434e-06  2.14394434e+00  2.14394434e-06 -3.80035010e-05  2.14394434e-06  2.12071390e+00  2.14394434e-06 -9.35763476e-05  2.14394434e-06  1.19128016e-04  2.14394434e-06  2.92762751e-03 
 2.24394434e-06  2.24394434e+00  2.24394434e-06 -4.09283114e-05  2.24394434e-06  2.22046304e+00  2.24394434e-06 -1.19689799e-04  2.24394434e-06 -8.36028044e-05  2.24394434e-06  2.92756385e-03 
 2.34394434e-06  2.34394434e+00  2.34394434e-06 -4.35229441e-05  2.34394434e-06  2.31994484e+00  2.34394434e-06 -9.90890951e-05  2.34394434e-06  1.05238299e-04  2.34394434e-06  2.92748247e-03 
 2.44394434e-06  2.44394434e+00  2.44394434e-06 -4.57352590e-05  2.44394434e-06  2.41851880e+00  2.44394434e-06 -1.22551815e-04  2.44394434e-06 -7.48198056e-05  2.44394434e-06  2.92738682e-03 
 2.54394434e-06  2.54394434e+00  2.54394434e-06 -4.74535246e-05  2.54394434e-06  2.51562792e+00  2.54394434e-06 -1.02882728e-04  2.54394434e-06  9.44210507e-05  2.54394434e-06  2.92728555e-03 
 2.64394434e-06  2.64394434e+00  2.64394434e-06 -4.84831143e-05  2.64394434e-06  2.61021408e+00  2.64394434e-06 -1.23514854e-04  2.64394434e-06 -6.76195466e-05  2.64394434e-06  2.92717791e-03 
 2.74394434e-06  2.74394434e+00  2.74394434e-06 -4.85723202e-05  2.74394434e-06  2.70149941e+00  2.74394434e-06 -1.03775809e-04  2.74394434e-06  8.62802253e-05  2.74394434e-06  2.92706932e-03 
 2.84394434e-06  2.84394434e+00  2.84394434e-06 -4.74239720e-05  2.84394434e-06  2.78856283e+00  2.84394434e-06 -1.20809009e-04  2.84394434e-06 -6.19314558e-05  2.84394434e-06  2.92695759e-03 
 2.94394434e-06  2.94394434e+00  2.94394434e-06 -4.47300954e-05  2.94394434e-06  2.87094972e+00  2.94394434e-06 -9.96510206e-05  2.94394434e-06  7.97368378e-05  2.94394434e-06  2.92684672e-03 
 3.04394434e-06  3.04394434e+00  3.04394434e-06 -4.01794679e-05  3.04394434e-06  2.94814392e+00  3.04394434e-06 -1.12043627e-04  3.04394434e-06 -5.73306344e-05  3.04394434e-06  2.92673413e-03 
 3.14394434e-06  3.14394434e+00  3.14394434e-06 -3.34753819e-05  3.14394434e-06  3.01999095e+00  3.14394434e-06 -8.80821676e-05  3.14394434e-06  7.43750281e-05  3.14394434e-06  2.92662312e-03 
 3.24394434e-06  3.24394434e+00  3.24394434e-06 -2.43326515e-05  3.24394434e-06  3.08619424e+00  3.24394434e-06 -9.47938964e-05  3.24394434e-06 -5.35381065e-05  3.24394434e-06  2.92651110e-03 
 3.34394434e-06  3.34394434e+00  3.34394434e-06 -1.24882500e-05  3.34394434e-06  3.14674707e+00  3.34394434e-06 -6.67692288e-05  3.34394434e-06  6.99109857e-05  3.34394434e-06  2.92640097e-03 
 3.44394434e-06  3.44394434e+00  3.44394434e-06  2.30378045e-06  3.44394434e-06  3.20148560e+00  3.44394434e-06 -6.68670188e-05  3.44394434e-06 -5.03628889e-05  3.44394434e-06  2.92629021e-03 
 3.54394434e-06  3.54394434e+00  3.54394434e-06  2.02653640e-05  3.54394434e-06  3.25051209e+00  3.54394434e-06 -3.36939691e-05  3.54394434e-06  6.61447502e-05  3.54394434e-06  2.92618149e-03 
 3.64394434e-06  3.64394434e+00  3.64394434e-06  4.16035894e-05  3.64394434e-06  3.29377564e+00  3.64394434e-06 -2.63850578e-05  3.64394434e-06 -4.76697816e-05  3.64394434e-06  2.92607240e-03 
 3.74394434e-06  3.74394434e+00  3.74394434e-06  6.65240303e-05  3.74394434e-06  3.33148599e+00  3.74394434e-06  1.28692745e-05  3.74394434e-06  6.29314696e-05  3.74394434e-06  2.92596541e-03 
 3.84394434e-06  3.84394434e+00  3.84394434e-06  9.53366321e-05  3.84394434e-06  3.36372441e+00  3.84394434e-06  2.82388762e-05  3.84394434e-06 -4.53603623e-05  3.84394434e-06  2.92585828e-03 
 3.94394434e-06  3.94394434e+00  3.94394434e-06  1.29019255e-04  3.94394434e-06  3.39085595e+00  3.94394434e-06  7.53462757e-05  3.94394434e-06  6.01636913e-05  3.94394434e-06  2.92575354e-03 
 4.04394434e-06  4.04394434e+00  4.04394434e-06  1.72585638e-04  4.04394434e-06  3.41317172e+00  4.04394434e-06  1.06091432e-04  4.04394434e-06 -4.33612625e-05  4.04394434e-06  2.92565032e-03 
 4.14394434e-06  4.14394434e+00  4.14394434e-06  2.55133079e-04  4.14394434e-06  3.43127520e+00  4.14394434e-06  2.00638787e-04  4.14394434e-06  5.77948129e-05  4.14394434e-06  2.92555832e-03 
 4.24394434e-06  4.24394434e+00  4.24394434e-06  5.38780287e-04  4.24394434e-06  3.44572885e+00  4.24394434e-06  4.68228549e-04  4.24394434e-06 -4.15738496e-05  4.24394434e-06  2.92551780e-03 
 4.34394434e-06  4.34394434e+00  4.34394434e-06  1.81145445e-03  4.34394434e-06  3.45756775e+00  4.34394434e-06  1.73352567e-03  4.34394434e-06  5.56579047e-05  4.34394434e-06  2.92573632e-03 
 4.44394434e-06  4.44394434e+00  4.44394434e-06  6.94507953e-03  4.44394434e-06  3.46886209e+00  4.44394434e-06  6.78952093e-03  4.44394434e-06 -4.00469907e-05  4.44394434e-06  2.92695814e-03 
 4.54394434e-06  4.54394434e+00  4.54394434e-06  2.20028220e-02  4.54394434e-06  3.48434836e+00  4.54394434e-06  2.17301920e-02  4.54394434e-06  5.38318497e-05  4.54394434e-06  2.93073495e-03 
 4.64394434e-06  4.64394434e+00  4.64394434e-06  5.32328925e-02  4.64394434e-06  3.51045339e+00  4.64394434e-06  5.27661971e-02  4.64394434e-06 -3.86960306e-05  4.64394434e-06  2.93854803e-03 
 4.74394434e-06  4.74394434e+00  4.74394434e-06  1.02326668e-01  4.74394434e-06  3.55173529e+00  4.74394434e-06  1.01625828e-01  4.74394434e-06  5.21916390e-05  4.74394434e-06  2.95053935e-03 
 4.84394434e-06  4.84394434e+00  4.84394434e-06  1.66529720e-01  4.84394434e-06  3.60629561e+00  4.84394434e-06  1.65544590e-01  4.84394434e-06 -3.74940162e-05  4.84394434e-06  2.96568567e-03 
 4.94394434e-06  4.94394434e+00  4.94394434e-06  2.43021577e-01  4.94394434e-06  3.66511836e+00  4.94394434e-06  2.41730456e-01  4.94394434e-06  5.07345017e-05  4.94394434e-06  2.98305924e-03 
 5.04394434e-06  5.04394434e+00  5.04394434e-06  3.32375675e-01  5.04394434e-06  3.71836298e+00  5.04394434e-06  3.30689983e-01  5.04394434e-06 -3.64189972e-05  5.04394434e-06  3.00262882e-03 
 5.14394434e-06  5.14394434e+00  5.14394434e-06  4.37554886e-01  5.14394434e-06  3.76509708e+00  5.14394434e-06  4.35357974e-01  5.14394434e-06  4.94210684e-05  5.14394434e-06  3.02498870e-03 
 5.24394434e-06  5.24394434e+00  5.24394434e-06  5.60277196e-01  5.24394434e-06  3.81097979e+00  5.24394434e-06  5.57081403e-01  5.24394434e-06 -3.54732471e-05  5.24394434e-06  3.05069225e-03 
 5.34394434e-06  5.34394434e+00  5.34394434e-06  6.99103582e-01  5.34394434e-06  3.86149574e+00  5.34394434e-06  6.92428240e-01  5.34394434e-06  4.82611785e-05  5.34394434e-06  3.08019455e-03 
 5.44394434e-06  5.44394434e+00  5.44394434e-06  8.50078001e-01  5.44394434e-06  3.91932791e+00  5.44394434e-06  8.14917935e-01  5.44394434e-06 -3.45800162e-05  5.44394434e-06  3.11264159e-03 
 5.54394434e-06  5.54394434e+00  5.54394434e-06  1.00757918e+00  5.54394434e-06  3.98712780e+00  5.54394434e-06  8.89321297e-01  5.54394434e-06  4.72319328e-05  5.54394434e-06  3.14890171e-03 
 5.64394434e-06  5.64394434e+00  5.64394434e-06  1.16263834e+00  5.64394434e-06  4.07378219e+00  5.64394434e-06  9.46856729e-01  5.64394434e-06 -3.37873858e-05  5.64394434e-06  3.19170108e-03 
 5.74394434e-06  5.74394434e+00  5.74394434e-06  1.30242278e+00  5.74394434e-06  4.18539728e+00  5.74394434e-06  1.00678290e+00  5.74394434e-06  4.62983850e-05  5.74394434e-06  3.23646403e-03 
 5.84394434e-06  5.84394434e+00  5.84394434e-06  1.41690706e+00  5.84394434e-06  4.31143291e+00  5.84394434e-06  1.05821625e+00  5.84394434e-06 -3.30630248e-05  5.84394434e-06  3.27618651e-03 
 5.94394434e-06  5.94394434e+00  5.94394434e-06  1.50548581e+00  5.94394434e-06  4.43544052e+00  5.94394434e-06  1.09877239e+00  5.94394434e-06  4.54621629e-05  5.94394434e-06  3.30820756e-03 
 6.04394434e-06  6.04394434e+00  6.04394434e-06  1.57565044e+00  6.04394434e-06  4.54635148e+00  6.04394434e-06  1.12130451e+00  6.04394434e-06 -3.23960184e-05  6.04394434e-06  3.33369164e-03 
 6.13629864e-06  6.13629864e+00  6.13629864e-06  1.63278268e+00  6.13629864e-06  4.63557265e+00  6.13629864e-06  1.13914813e+00  6.13629864e-06  4.47354049e-05  6.13629864e-06  3.35468922e-03 
 6.23629864e-06  6.23629864e+00  6.23629864e-06  1.69406404e+00  6.23629864e-06  4.72284509e+00  6.23629864e-06  1.16764529e+00  6.23629864e-06 -3.17919006e-05  6.23629864e-06  3.37783186e-03 
 6.33629864e-06  6.33629864e+00  6.33629864e-06  1.75832445e+00  6.33629864e-06  4.80707597e+00  6.33629864e-06  1.19496625e+00  6.33629864e-06  4.40645868e-05  6.33629864e-06  3.40214344e-03 
 6.43629864e-06  6.43629864e+00  6.43629864e-06  1.82580622e+00  6.43629864e-06  4.89268470e+00  6.43629864e-06  1.22690719e+00  6.43629864e-06 -3.12176255e-05  6.43629864e-06  3.42796412e-03 
 6.53629864e-06  6.53629864e+00  6.53629864e-06  1.89499346e+00  6.53629864e-06  4.98112826e+00  6.53629864e-06  1.25810262e+00  6.53629864e-06  4.34810614e-05  6.53629864e-06  3.45448498e-03 
 6.63629864e-06  6.63629864e+00  6.63629864e-06  1.96432678e+00  6.63629864e-06  5.07154173e+00  6.63629864e-06  1.29134292e+00  6.63629864e-06 -3.06587578e-05  6.63629864e-06  3.48125684e-03 
 6.73629864e-06  6.73629864e+00  6.73629864e-06  2.03302495e+00  6.73629864e-06  5.16270302e+00  6.73629864e-06  1.32286473e+00  6.73629864e-06  4.29775019e-05  6.73629864e-06  3.50779239e-03 
 6.83629864e-06  6.83629864e+00  6.83629864e-06  2.10106056e+00  6.83629864e-06  5.25360273e+00  6.83629864e-06  1.35583271e+00  6.83629864e-06 -3.01157565e-05  6.83629864e-06  3.53422005e-03 
 6.93629864e-06  6.93629864e+00  6.93629864e-06  2.16876785e+00  6.93629864e-06  5.34407675e+00  6.93629864e-06  1.38721607e+00  6.93629864e-06  4.25549717e-05  6.93629864e-06  3.56049557e-03 
 7.00000000e-06  7.00000000e+00  7.00000000e-06  2.21187957e+00  7.00000000e-06  5.40148990e+00  7.00000000e-06  1.40846147e+00  7.00000000e-06 -2.96353530e-05  7.00000000e-06  3.57731221e-03 
 7.01000000e-06  7.00000000e+00  7.01000000e-06  2.21853697e+00  7.01000000e-06  5.40192031e+00  7.01000000e-06  1.41127541e+00  7.01000000e-06  1.12126734e-06  7.01000000e-06  3.57988615e-03 
 7.03000000e-06  7.00000000e+00  7.03000000e-06  2.23164097e+00  7.03000000e-06  5.40255727e+00  7.03000000e-06  1.41744510e+00  7.03000000e-06  1.29807997e-06  7.03000000e-06  3.58498696e-03 
 7.07000000e-06  7.00000000e+00  7.07000000e-06  2.25674102e+00  7.07000000e-06  5.40286464e+00  7.07000000e-06  1.42938602e+00  7.07000000e-06  1.14359428e-06  7.07000000e-06  3.59476883e-03 
 7.15000000e-06  7.00000000e+00  7.15000000e-06  2.30352507e+00  7.15000000e-06  5.40149870e+00  7.15000000e-06  1.45174621e+00  7.15000000e-06  1.29923625e-06  7.15000000e-06  3.61302059e-03 
 7.25000000e-06  7.00000000e+00  7.25000000e-06  2.35670235e+00  7.25000000e-06  5.39949058e+00  7.25000000e-06  1.47740095e+00  7.25000000e-06  1.14380419e-06  7.25000000e-06  3.63379453e-03 
 7.35000000e-06  7.00000000e+00  7.35000000e-06  2.40406921e+00  7.35000000e-06  5.39956929e+00  7.35000000e-06  1.50024327e+00  7.35000000e-06  1.29904978e-06  7.35000000e-06  3.65230614e-03 
 7.45000000e-06  7.00000000e+00  7.45000000e-06  2.44502860e+00  7.45000000e-06  5.40177672e+00  7.45000000e-06  1.52009562e+00  7.45000000e-06  1.14399068e-06  7.45000000e-06  3.66832037e-03 
 7.55000000e-06  7.00000000e+00  7.55000000e-06  2.47944138e+00  7.55000000e-06  5.40484245e+00  7.55000000e-06  1.53675966e+00  7.55000000e-06  1.29886336e-06  7.55000000e-06  3.68176903e-03 
 7.65000000e-06  7.00000000e+00  7.65000000e-06  2.50793509e+00  7.65000000e-06  5.40760526e+00  7.65000000e-06  1.55064247e+00  7.65000000e-06  1.14417707e-06  7.65000000e-06  3.69289834e-03 
 7.75000000e-06  7.00000000e+00  7.75000000e-06  2.53156058e+00  7.75000000e-06  5.40958771e+00  7.75000000e-06  1.56211292e+00  7.75000000e-06  1.29867702e-06  7.75000000e-06  3.70210869e-03 
 7.85000000e-06  7.00000000e+00  7.85000000e-06  2.55135666e+00  7.85000000e-06  5.41087756e+00  7.85000000e-06  1.57177877e+00  7.85000000e-06  1.14436337e-06  7.85000000e-06  3.70981155e-03 
 7.95000000e-06  7.00000000e+00  7.95000000e-06  2.56811282e+00  7.95000000e-06  5.41178347e+00  7.95000000e-06  1.57989876e+00  7.95000000e-06  1.29849076e-06  7.95000000e-06  3.71630925e-03 
 8.05000000e-06  7.00000000e+00  8.05000000e-06  2.58235165e+00  8.05000000e-06  5.41255624e+00  8.05000000e-06  1.58683693e+00  8.05000000e-06  1.14454957e-06  8.05000000e-06  3.72181364e-03 
 8.15000000e-06  7.00000000e+00  8.15000000e-06  2.59442326e+00  8.15000000e-06  5.41330453e+00  8.15000000e-06  1.59265049e+00  8.15000000e-06  1.29830460e-06  8.15000000e-06  3.72645645e-03 
 8.25000000e-06  7.00000000e+00  8.25000000e-06  2.60460450e+00  8.25000000e-06  5.41402239e+00  8.25000000e-06  1.59758601e+00  8.25000000e-06  1.14473568e-06  8.25000000e-06  3.73035362e-03 
 8.35000000e-06  7.00000000e+00  8.35000000e-06  2.61315307e+00  8.35000000e-06  5.41466949e+00  8.35000000e-06  1.60166313e+00  8.35000000e-06  1.29811854e-06  8.35000000e-06  3.73360088e-03 
 8.45000000e-06  7.00000000e+00  8.45000000e-06  2.62031721e+00  8.45000000e-06  5.41521479e+00  8.45000000e-06  1.60511208e+00  8.45000000e-06  1.14492169e-06  8.45000000e-06  3.73630264e-03 
 8.55000000e-06  7.00000000e+00  8.55000000e-06  2.62632446e+00  8.55000000e-06  5.41565889e+00  8.55000000e-06  1.60794089e+00  8.55000000e-06  1.29793259e-06  8.55000000e-06  3.73854280e-03 
 8.65000000e-06  7.00000000e+00  8.65000000e-06  2.63136992e+00  8.65000000e-06  5.41601775e+00  8.65000000e-06  1.61034877e+00  8.65000000e-06  1.14510759e-06  8.65000000e-06  3.74040450e-03 
 8.75000000e-06  7.00000000e+00  8.75000000e-06  2.63561313e+00  8.75000000e-06  5.41631529e+00  8.75000000e-06  1.61231284e+00  8.75000000e-06  1.29774675e-06  8.75000000e-06  3.74194497e-03 
 8.85000000e-06  7.00000000e+00  8.85000000e-06  2.63918268e+00  8.85000000e-06  5.41656668e+00  8.85000000e-06  1.61399559e+00  8.85000000e-06  1.14529337e-06  8.85000000e-06  3.74322090e-03 
 8.95000000e-06  7.00000000e+00  8.95000000e-06  2.64218369e+00  8.95000000e-06  5.41678334e+00  8.95000000e-06  1.61535083e+00  8.95000000e-06  1.29756103e-06  8.95000000e-06  3.74426824e-03 
 9.05000000e-06  7.00000000e+00  9.05000000e-06  2.64470433e+00  9.05000000e-06  5.41696813e+00  9.05000000e-06  1.61651807e+00  9.05000000e-06  1.14547903e-06  9.05000000e-06  3.74512754e-03 
 9.15000000e-06  7.00000000e+00  9.15000000e-06  2.64682000e+00  9.15000000e-06  5.41712563e+00  9.15000000e-06  1.61744009e+00  9.15000000e-06  1.29737543e-06  9.15000000e-06  3.74582318e-03 
 9.25000000e-06  7.00000000e+00  9.25000000e-06  2.64859528e+00  9.25000000e-06  5.41725701e+00  9.25000000e-06  1.61824159e+00  9.25000000e-06  1.14566457e-06  9.25000000e-06  3.74638619e-03 
 9.35000000e-06  7.00000000e+00  9.35000000e-06  2.65008512e+00  9.35000000e-06  5.41736748e+00  9.35000000e-06  1.61885854e+00  9.35000000e-06  1.29718995e-06  9.35000000e-06  3.74683301e-03 
 9.45000000e-06  7.00000000e+00  9.45000000e-06  2.65133572e+00  9.45000000e-06  5.41745897e+00  9.45000000e-06  1.61940325e+00  9.45000000e-06  1.14584997e-06  9.45000000e-06  3.74718721e-03 
 9.55000000e-06  7.00000000e+00  9.55000000e-06  2.65238565e+00  9.55000000e-06  5.41753643e+00  9.55000000e-06  1.61980673e+00  9.55000000e-06  1.29700462e-06  9.55000000e-06  3.74745894e-03 
 9.65000000e-06  7.00000000e+00  9.65000000e-06  2.65326711e+00  9.65000000e-06  5.41760081e+00  9.65000000e-06  1.62017124e+00  9.65000000e-06  1.14603524e-06  9.65000000e-06  3.74766602e-03 
 9.75000000e-06  7.00000000e+00  9.75000000e-06  2.65400703e+00  9.75000000e-06  5.41765581e+00  9.75000000e-06  1.62042508e+00  9.75000000e-06  1.29681942e-06  9.75000000e-06  3.74781419e-03 
 9.85000000e-06  7.00000000e+00  9.85000000e-06  2.65462801e+00  9.85000000e-06  5.41770133e+00  9.85000000e-06  1.62066279e+00  9.85000000e-06  1.14622037e-06  9.85000000e-06  3.74791729e-03 
 9.95000000e-06  7.00000000e+00  9.95000000e-06  2.65514913e+00  9.95000000e-06  5.41774032e+00  9.95000000e-06  1.62081178e+00  9.95000000e-06  1.29663436e-06  9.95000000e-06  3.74797811e-03 
 1.00500000e-05  7.00000000e+00  1.00500000e-05  2.65558641e+00  1.00500000e-05  5.41777227e+00  1.00500000e-05  1.62096041e+00  1.00500000e-05  1.14640535e-06  1.00500000e-05  3.74800772e-03 
 1.01500000e-05  7.00000000e+00  1.01500000e-05  2.65595335e+00  1.01500000e-05  5.41779976e+00  1.01500000e-05  1.62103624e+00  1.01500000e-05  1.29644945e-06  1.01500000e-05  3.74800687e-03 
 1.02500000e-05  7.00000000e+00  1.02500000e-05  2.65626127e+00  1.02500000e-05  5.41782206e+00  1.02500000e-05  1.62112246e+00  1.02500000e-05  1.14659018e-06  1.02500000e-05  3.74798459e-03 
 1.03500000e-05  7.00000000e+00  1.03500000e-05  2.65651967e+00  1.03500000e-05  5.41784147e+00  1.03500000e-05  1.62114745e+00  1.03500000e-05  1.29626470e-06  1.03500000e-05  3.74794022e-03 
 1.04500000e-05  7.00000000e+00  1.04500000e-05  2.65673650e+00  1.04500000e-05  5.41785701e+00  1.04500000e-05  1.62118999e+00  1.04500000e-05  1.14677486e-06  1.04500000e-05  3.74788128e-03 
 1.05500000e-05  7.00000000e+00  1.05500000e-05  2.65691844e+00  1.05500000e-05  5.41787074e+00  1.05500000e-05  1.62117979e+00  1.05500000e-05  1.29608011e-06  1.05500000e-05  3.74780616e-03 
