 2.08929613e+01  6.19473276e+01  2.08929613e+01 -8.08341726e+01 
 2.13796209e+01  6.17522421e+01  2.13796209e+01 -8.10373655e+01 
 2.18776162e+01  6.15569406e+01  2.18776162e+01 -8.12361059e+01 
 2.23872114e+01  6.13614323e+01  2.23872114e+01 -8.14304797e+01 
 2.29086765e+01  6.11657263e+01  2.29086765e+01 -8.16205718e+01 
 2.34422882e+01  6.09698310e+01  2.34422882e+01 -8.18064658e+01 
 2.39883292e+01  6.07737546e+01  2.39883292e+01 -8.19882444e+01 
 2.45470892e+01  6.05775050e+01  2.45470892e+01 -8.21659891e+01 
 2.51188643e+01  6.03810895e+01  2.51188643e+01 -8.23397801e+01 
 2.57039578e+01  6.01845156e+01  2.57039578e+01 -8.25096965e+01 
 2.63026799e+01  5.99877899e+01  2.63026799e+01 -8.26758161e+01 
 2.69153480e+01  5.97909193e+01  2.69153480e+01 -8.28382156e+01 
 2.75422870e+01  5.95939099e+01  2.75422870e+01 -8.29969705e+01 
 2.81838293e+01  5.93967679e+01  2.81838293e+01 -8.31521547e+01 
 2.88403150e+01  5.91994990e+01  2.88403150e+01 -8.33038414e+01 
 2.95120923e+01  5.90021088e+01  2.95120923e+01 -8.34521021e+01 
 3.01995172e+01  5.88046026e+01  3.01995172e+01 -8.35970074e+01 
 3.09029543e+01  5.86069856e+01  3.09029543e+01 -8.37386263e+01 
 3.16227766e+01  5.84092625e+01  3.16227766e+01 -8.38770268e+01 
 3.23593657e+01  5.82114382e+01  3.23593657e+01 -8.40122756e+01 
 3.31131121e+01  5.80135169e+01  3.31131121e+01 -8.41444382e+01 
 3.38844156e+01  5.78155031e+01  3.38844156e+01 -8.42735788e+01 
 3.46736850e+01  5.76174007e+01  3.46736850e+01 -8.43997604e+01 
 3.54813389e+01  5.74192137e+01  3.54813389e+01 -8.45230449e+01 
 3.63078055e+01  5.72209459e+01  3.63078055e+01 -8.46434927e+01 
 3.71535229e+01  5.70226008e+01  3.71535229e+01 -8.47611635e+01 
 3.80189396e+01  5.68241818e+01  3.80189396e+01 -8.48761153e+01 
 3.89045145e+01  5.66256923e+01  3.89045145e+01 -8.49884052e+01 
 3.98107171e+01  5.64271353e+01  3.98107171e+01 -8.50980892e+01 
 4.07380278e+01  5.62285139e+01  4.07380278e+01 -8.52052220e+01 
 4.16869383e+01  5.60298308e+01  4.16869383e+01 -8.53098572e+01 
 4.26579519e+01  5.58310890e+01  4.26579519e+01 -8.54120473e+01 
 4.36515832e+01  5.56322908e+01  4.36515832e+01 -8.55118439e+01 
 4.46683592e+01  5.54334390e+01  4.46683592e+01 -8.56092971e+01 
 4.57088190e+01  5.52345358e+01  4.57088190e+01 -8.57044564e+01 
 4.67735141e+01  5.50355835e+01  4.67735141e+01 -8.57973697e+01 
 4.78630092e+01  5.48365844e+01  4.78630092e+01 -8.58880844e+01 
 4.89778819e+01  5.46375406e+01  4.89778819e+01 -8.59766466e+01 
 5.01187234e+01  5.44384539e+01  5.01187234e+01 -8.60631013e+01 
 5.12861384e+01  5.42393264e+01  5.12861384e+01 -8.61474928e+01 
 5.24807460e+01  5.40401599e+01  5.24807460e+01 -8.62298641e+01 
 5.37031796e+01  5.38409561e+01  5.37031796e+01 -8.63102574e+01 
 5.49540874e+01  5.36417166e+01  5.49540874e+01 -8.63887140e+01 
 5.62341325e+01  5.34424432e+01  5.62341325e+01 -8.64652741e+01 
 5.75439937e+01  5.32431372e+01  5.75439937e+01 -8.65399772e+01 
 5.88843655e+01  5.30438002e+01  5.88843655e+01 -8.66128617e+01 
 6.02559586e+01  5.28444336e+01  6.02559586e+01 -8.66839652e+01 
 6.16595002e+01  5.26450386e+01  6.16595002e+01 -8.67533243e+01 
 6.30957344e+01  5.24456166e+01  6.30957344e+01 -8.68209751e+01 
 6.45654229e+01  5.22461687e+01  6.45654229e+01 -8.68869523e+01 
 6.60693448e+01  5.20466962e+01  6.60693448e+01 -8.69512903e+01 
 6.76082975e+01  5.18472001e+01  6.76082975e+01 -8.70140224e+01 
 6.91830971e+01  5.16476815e+01  6.91830971e+01 -8.70751812e+01 
 7.07945784e+01  5.14481414e+01  7.07945784e+01 -8.71347983e+01 
 7.24435960e+01  5.12485809e+01  7.24435960e+01 -8.71929049e+01 
 7.41310241e+01  5.10490007e+01  7.41310241e+01 -8.72495312e+01 
 7.58577575e+01  5.08494018e+01  7.58577575e+01 -8.73047065e+01 
 7.76247117e+01  5.06497851e+01  7.76247117e+01 -8.73584598e+01 
 7.94328235e+01  5.04501513e+01  7.94328235e+01 -8.74108191e+01 
 8.12830516e+01  5.02505012e+01  8.12830516e+01 -8.74618116e+01 
 8.31763771e+01  5.00508356e+01  8.31763771e+01 -8.75114640e+01 
 8.51138038e+01  4.98511551e+01  8.51138038e+01 -8.75598022e+01 
 8.70963590e+01  4.96514605e+01  8.70963590e+01 -8.76068516e+01 
 8.91250938e+01  4.94517524e+01  8.91250938e+01 -8.76526367e+01 
 9.12010839e+01  4.92520313e+01  9.12010839e+01 -8.76971815e+01 
 9.33254301e+01  4.90522980e+01  9.33254301e+01 -8.77405094e+01 
 9.54992586e+01  4.88525529e+01  9.54992586e+01 -8.77826430e+01 
 9.77237221e+01  4.86527966e+01  9.77237221e+01 -8.78236044e+01 
 1.00000000e+02  4.84530296e+01  1.00000000e+02 -8.78634152e+01 
 1.02329299e+02  4.82532524e+01  1.02329299e+02 -8.79020962e+01 
 1.04712855e+02  4.80534655e+01  1.04712855e+02 -8.79396677e+01 
 1.07151931e+02  4.78536693e+01  1.07151931e+02 -8.79761494e+01 
 1.09647820e+02  4.76538643e+01  1.09647820e+02 -8.80115606e+01 
 1.12201845e+02  4.74540508e+01  1.12201845e+02 -8.80459198e+01 
 1.14815362e+02  4.72542293e+01  1.14815362e+02 -8.80792451e+01 
 1.17489755e+02  4.70544001e+01  1.17489755e+02 -8.81115540e+01 
 1.20226443e+02  4.68545636e+01  1.20226443e+02 -8.81428635e+01 
 1.23026877e+02  4.66547202e+01  1.23026877e+02 -8.81731900e+01 
 1.25892541e+02  4.64548701e+01  1.25892541e+02 -8.82025497e+01 
 1.28824955e+02  4.62550137e+01  1.28824955e+02 -8.82309578e+01 
 1.31825674e+02  4.60551514e+01  1.31825674e+02 -8.82584295e+01 
 1.34896288e+02  4.58552833e+01  1.34896288e+02 -8.82849790e+01 
 1.38038426e+02  4.56554098e+01  1.38038426e+02 -8.83106205e+01 
 1.41253754e+02  4.54555311e+01  1.41253754e+02 -8.83353674e+01 
 1.44543977e+02  4.52556475e+01  1.44543977e+02 -8.83592329e+01 
 1.47910839e+02  4.50557592e+01  1.47910839e+02 -8.83822294e+01 
 1.51356125e+02  4.48558666e+01  1.51356125e+02 -8.84043691e+01 
 1.54881662e+02  4.46559697e+01  1.54881662e+02 -8.84256636e+01 
 1.58489319e+02  4.44560688e+01  1.58489319e+02 -8.84461243e+01 
 1.62181010e+02  4.42561642e+01  1.62181010e+02 -8.84657619e+01 
 1.65958691e+02  4.40562560e+01  1.65958691e+02 -8.84845867e+01 
 1.69824365e+02  4.38563445e+01  1.69824365e+02 -8.85026087e+01 
 1.73780083e+02  4.36564297e+01  1.73780083e+02 -8.85198375e+01 
 1.77827941e+02  4.34565120e+01  1.77827941e+02 -8.85362820e+01 
 1.81970086e+02  4.32565914e+01  1.81970086e+02 -8.85519510e+01 
 1.86208714e+02  4.30566681e+01  1.86208714e+02 -8.85668528e+01 
 1.90546072e+02  4.28567424e+01  1.90546072e+02 -8.85809953e+01 
 1.94984460e+02  4.26568143e+01  1.94984460e+02 -8.85943858e+01 
 1.99526231e+02  4.24568841e+01  1.99526231e+02 -8.86070315e+01 
 2.04173794e+02  4.22569518e+01  2.04173794e+02 -8.86189391e+01 
 2.08929613e+02  4.20570175e+01  2.08929613e+02 -8.86301148e+01 
 2.13796209e+02  4.18570816e+01  2.13796209e+02 -8.86405645e+01 
 2.18776162e+02  4.16571440e+01  2.18776162e+02 -8.86502938e+01 
 2.23872114e+02  4.14572049e+01  2.23872114e+02 -8.86593079e+01 
 2.29086765e+02  4.12572645e+01  2.29086765e+02 -8.86676114e+01 
 2.34422882e+02  4.10573228e+01  2.34422882e+02 -8.86752087e+01 
 2.39883292e+02  4.08573800e+01  2.39883292e+02 -8.86821040e+01 
 2.45470892e+02  4.06574362e+01  2.45470892e+02 -8.86883008e+01 
 2.51188643e+02  4.04574916e+01  2.51188643e+02 -8.86938023e+01 
 2.57039578e+02  4.02575462e+01  2.57039578e+02 -8.86986116e+01 
 2.63026799e+02  4.00576002e+01  2.63026799e+02 -8.87027311e+01 
 2.69153480e+02  3.98576536e+01  2.69153480e+02 -8.87061631e+01 
 2.75422870e+02  3.96577066e+01  2.75422870e+02 -8.87089093e+01 
 2.81838293e+02  3.94577594e+01  2.81838293e+02 -8.87109711e+01 
 2.88403150e+02  3.92578119e+01  2.88403150e+02 -8.87123498e+01 
 2.95120923e+02  3.90578644e+01  2.95120923e+02 -8.87130460e+01 
 3.01995172e+02  3.88579169e+01  3.01995172e+02 -8.87130601e+01 
 3.09029543e+02  3.86579696e+01  3.09029543e+02 -8.87123920e+01 
 3.16227766e+02  3.84580225e+01  3.16227766e+02 -8.87110415e+01 
 3.23593657e+02  3.82580758e+01  3.23593657e+02 -8.87090079e+01 
 3.31131121e+02  3.80581295e+01  3.31131121e+02 -8.87062899e+01 
 3.38844156e+02  3.78581839e+01  3.38844156e+02 -8.87028863e+01 
 3.46736850e+02  3.76582390e+01  3.46736850e+02 -8.86987953e+01 
 3.54813389e+02  3.74582949e+01  3.54813389e+02 -8.86940145e+01 
 3.63078055e+02  3.72583518e+01  3.63078055e+02 -8.86885417e+01 
 3.71535229e+02  3.70584098e+01  3.71535229e+02 -8.86823737e+01 
 3.80189396e+02  3.68584689e+01  3.80189396e+02 -8.86755075e+01 
 3.89045145e+02  3.66585294e+01  3.89045145e+02 -8.86679393e+01 
 3.98107171e+02  3.64585913e+01  3.98107171e+02 -8.86596651e+01 
 4.07380278e+02  3.62586547e+01  4.07380278e+02 -8.86506807e+01 
 4.16869383e+02  3.60587199e+01  4.16869383e+02 -8.86409812e+01 
 4.26579519e+02  3.58587870e+01  4.26579519e+02 -8.86305615e+01 
 4.36515832e+02  3.56588560e+01  4.36515832e+02 -8.86194162e+01 
 4.46683592e+02  3.54589272e+01  4.46683592e+02 -8.86075393e+01 
 4.57088190e+02  3.52590007e+01  4.57088190e+02 -8.85949245e+01 
 4.67735141e+02  3.50590766e+01  4.67735141e+02 -8.85815653e+01 
 4.78630092e+02  3.48591551e+01  4.78630092e+02 -8.85674545e+01 
 4.89778819e+02  3.46592364e+01  4.89778819e+02 -8.85525847e+01 
 5.01187234e+02  3.44593206e+01  5.01187234e+02 -8.85369481e+01 
 5.12861384e+02  3.42594080e+01  5.12861384e+02 -8.85205364e+01 
 5.24807460e+02  3.40594987e+01  5.24807460e+02 -8.85033409e+01 
 5.37031796e+02  3.38595929e+01  5.37031796e+02 -8.84853526e+01 
 5.49540874e+02  3.36596907e+01  5.49540874e+02 -8.84665620e+01 
 5.62341325e+02  3.34597925e+01  5.62341325e+02 -8.84469592e+01 
 5.75439937e+02  3.32598984e+01  5.75439937e+02 -8.84265338e+01 
 5.88843655e+02  3.30600087e+01  5.88843655e+02 -8.84052750e+01 
 6.02559586e+02  3.28601235e+01  6.02559586e+02 -8.83831718e+01 
 6.16595002e+02  3.26602432e+01  6.16595002e+02 -8.83602123e+01 
 6.30957344e+02  3.24603679e+01  6.30957344e+02 -8.83363846e+01 
 6.45654229e+02  3.22604980e+01  6.45654229e+02 -8.83116760e+01 
 6.60693448e+02  3.20606337e+01  6.60693448e+02 -8.82860735e+01 
 6.76082975e+02  3.18607753e+01  6.76082975e+02 -8.82595638e+01 
 6.91830971e+02  3.16609231e+01  6.91830971e+02 -8.82321327e+01 
 7.07945784e+02  3.14610775e+01  7.07945784e+02 -8.82037659e+01 
 7.24435960e+02  3.12612386e+01  7.24435960e+02 -8.81744485e+01 
 7.41310241e+02  3.10614070e+01  7.41310241e+02 -8.81441649e+01 
 7.58577575e+02  3.08615829e+01  7.58577575e+02 -8.81128994e+01 
 7.76247117e+02  3.06617667e+01  7.76247117e+02 -8.80806354e+01 
 7.94328235e+02  3.04619588e+01  7.94328235e+02 -8.80473560e+01 
 8.12830516e+02  3.02621597e+01  8.12830516e+02 -8.80130438e+01 
 8.31763771e+02  3.00623696e+01  8.31763771e+02 -8.79776806e+01 
 8.51138038e+02  2.98625892e+01  8.51138038e+02 -8.79412480e+01 
 8.70963590e+02  2.96628187e+01  8.70963590e+02 -8.79037268e+01 
 8.91250938e+02  2.94630589e+01  8.91250938e+02 -8.78650973e+01 
 9.12010839e+02  2.92633100e+01  9.12010839e+02 -8.78253393e+01 
 9.33254301e+02  2.90635727e+01  9.33254301e+02 -8.77844320e+01 
 9.54992586e+02  2.88638475e+01  9.54992586e+02 -8.77423539e+01 
 9.77237221e+02  2.86641351e+01  9.77237221e+02 -8.76990829e+01 
 1.00000000e+03  2.84644359e+01  1.00000000e+03 -8.76545966e+01 
 1.02329299e+03  2.82647507e+01  1.02329299e+03 -8.76088715e+01 
 1.04712855e+03  2.80650801e+01  1.04712855e+03 -8.75618837e+01 
 1.07151931e+03  2.78654248e+01  1.07151931e+03 -8.75136089e+01 
 1.09647820e+03  2.76657855e+01  1.09647820e+03 -8.74640217e+01 
 1.12201845e+03  2.74661630e+01  1.12201845e+03 -8.74130962e+01 
 1.14815362e+03  2.72665581e+01  1.14815362e+03 -8.73608060e+01 
 1.17489755e+03  2.70669717e+01  1.17489755e+03 -8.73071238e+01 
 1.20226443e+03  2.68674045e+01  1.20226443e+03 -8.72520216e+01 
 1.23026877e+03  2.66678575e+01  1.23026877e+03 -8.71954708e+01 
 1.25892541e+03  2.64683317e+01  1.25892541e+03 -8.71374420e+01 
 1.28824955e+03  2.62688281e+01  1.28824955e+03 -8.70779052e+01 
 1.31825674e+03  2.60693476e+01  1.31825674e+03 -8.70168293e+01 
 1.34896288e+03  2.58698915e+01  1.34896288e+03 -8.69541828e+01 
 1.38038426e+03  2.56704608e+01  1.38038426e+03 -8.68899332e+01 
 1.41253754e+03  2.54710567e+01  1.41253754e+03 -8.68240473e+01 
 1.44543977e+03  2.52716805e+01  1.44543977e+03 -8.67564912e+01 
 1.47910839e+03  2.50723335e+01  1.47910839e+03 -8.66872298e+01 
 1.51356125e+03  2.48730171e+01  1.51356125e+03 -8.66162277e+01 
 1.54881662e+03  2.46737327e+01  1.54881662e+03 -8.65434481e+01 
 1.58489319e+03  2.44744818e+01  1.58489319e+03 -8.64688538e+01 
 1.62181010e+03  2.42752660e+01  1.62181010e+03 -8.63924064e+01 
 1.65958691e+03  2.40760870e+01  1.65958691e+03 -8.63140667e+01 
 1.69824365e+03  2.38769463e+01  1.69824365e+03 -8.62337948e+01 
 1.73780083e+03  2.36778459e+01  1.73780083e+03 -8.61515497e+01 
 1.77827941e+03  2.34787877e+01  1.77827941e+03 -8.60672893e+01 
 1.81970086e+03  2.32797735e+01  1.81970086e+03 -8.59809708e+01 
 1.86208714e+03  2.30808055e+01  1.86208714e+03 -8.58925503e+01 
 1.90546072e+03  2.28818858e+01  1.90546072e+03 -8.58019832e+01 
 1.94984460e+03  2.26830167e+01  1.94984460e+03 -8.57092234e+01 
 1.99526231e+03  2.24842005e+01  1.99526231e+03 -8.56142243e+01 
 2.04173794e+03  2.22854397e+01  2.04173794e+03 -8.55169379e+01 
 2.08929613e+03  2.20867368e+01  2.08929613e+03 -8.54173155e+01 
 2.13796209e+03  2.18880947e+01  2.13796209e+03 -8.53153070e+01 
 2.18776162e+03  2.16895160e+01  2.18776162e+03 -8.52108615e+01 
 2.23872114e+03  2.14910037e+01  2.23872114e+03 -8.51039270e+01 
 2.29086765e+03  2.12925610e+01  2.29086765e+03 -8.49944503e+01 
 2.34422882e+03  2.10941911e+01  2.34422882e+03 -8.48823771e+01 
 2.39883292e+03  2.08958972e+01  2.39883292e+03 -8.47676522e+01 
 2.45470892e+03  2.06976831e+01  2.45470892e+03 -8.46502190e+01 
 2.51188643e+03  2.04995522e+01  2.51188643e+03 -8.45300199e+01 
 2.57039578e+03  2.03015086e+01  2.57039578e+03 -8.44069963e+01 
 2.63026799e+03  2.01035561e+01  2.63026799e+03 -8.42810882e+01 
 2.69153480e+03  1.99056991e+01  2.69153480e+03 -8.41522346e+01 
 2.75422870e+03  1.97079420e+01  2.75422870e+03 -8.40203734e+01 
 2.81838293e+03  1.95102892e+01  2.81838293e+03 -8.38854410e+01 
 2.88403150e+03  1.93127457e+01  2.88403150e+03 -8.37473731e+01 
 2.95120923e+03  1.91153165e+01  2.95120923e+03 -8.36061039e+01 
 3.01995172e+03  1.89180067e+01  3.01995172e+03 -8.34615664e+01 
 3.09029543e+03  1.87208219e+01  3.09029543e+03 -8.33136927e+01 
 3.16227766e+03  1.85237678e+01  3.16227766e+03 -8.31624135e+01 
 3.23593657e+03  1.83268504e+01  3.23593657e+03 -8.30076585e+01 
 3.31131121e+03  1.81300759e+01  3.31131121e+03 -8.28493559e+01 
 3.38844156e+03  1.79334508e+01  3.38844156e+03 -8.26874332e+01 
 3.46736850e+03  1.77369820e+01  3.46736850e+03 -8.25218164e+01 
 3.54813389e+03  1.75406764e+01  3.54813389e+03 -8.23524306e+01 
 3.63078055e+03  1.73445416e+01  3.63078055e+03 -8.21791996e+01 
 3.71535229e+03  1.71485852e+01  3.71535229e+03 -8.20020462e+01 
 3.80189396e+03  1.69528153e+01  3.80189396e+03 -8.18208922e+01 
 3.89045145e+03  1.67572404e+01  3.89045145e+03 -8.16356581e+01 
 3.98107171e+03  1.65618691e+01  3.98107171e+03 -8.14462637e+01 
 4.07380278e+03  1.63667107e+01  4.07380278e+03 -8.12526276e+01 
 4.16869383e+03  1.61717747e+01  4.16869383e+03 -8.10546674e+01 
 4.26579519e+03  1.59770709e+01  4.26579519e+03 -8.08523000e+01 
 4.36515832e+03  1.57826098e+01  4.36515832e+03 -8.06454413e+01 
 4.46683592e+03  1.55884022e+01  4.46683592e+03 -8.04340064e+01 
 4.57088190e+03  1.53944592e+01  4.57088190e+03 -8.02179096e+01 
 4.67735141e+03  1.52007927e+01  4.67735141e+03 -7.99970647e+01 
 4.78630092e+03  1.50074147e+01  4.78630092e+03 -7.97713845e+01 
 4.89778819e+03  1.48143379e+01  4.89778819e+03 -7.95407817e+01 
 5.01187234e+03  1.46215756e+01  5.01187234e+03 -7.93051681e+01 
 5.12861384e+03  1.44291414e+01  5.12861384e+03 -7.90644555e+01 
 5.24807460e+03  1.42370496e+01  5.24807460e+03 -7.88185551e+01 
 5.37031796e+03  1.40453150e+01  5.37031796e+03 -7.85673780e+01 
 5.49540874e+03  1.38539532e+01  5.49540874e+03 -7.83108354e+01 
 5.62341325e+03  1.36629800e+01  5.62341325e+03 -7.80488384e+01 
 5.75439937e+03  1.34724120e+01  5.75439937e+03 -7.77812981e+01 
 5.88843655e+03  1.32822666e+01  5.88843655e+03 -7.75081262e+01 
 6.02559586e+03  1.30925617e+01  6.02559586e+03 -7.72292348e+01 
 6.16595002e+03  1.29033158e+01  6.16595002e+03 -7.69445364e+01 
 6.30957344e+03  1.27145481e+01  6.30957344e+03 -7.66539445e+01 
 6.45654229e+03  1.25262787e+01  6.45654229e+03 -7.63573735e+01 
 6.60693448e+03  1.23385281e+01  6.60693448e+03 -7.60547388e+01 
 6.76082975e+03  1.21513178e+01  6.76082975e+03 -7.57459575e+01 
 6.91830971e+03  1.19646699e+01  6.91830971e+03 -7.54309478e+01 
 7.07945784e+03  1.17786072e+01  7.07945784e+03 -7.51096300e+01 
 7.24435960e+03  1.15931534e+01  7.24435960e+03 -7.47819264e+01 
 7.41310241e+03  1.14083330e+01  7.41310241e+03 -7.44477613e+01 
 7.58577575e+03  1.12241712e+01  7.58577575e+03 -7.41070619e+01 
 7.76247117e+03  1.10406939e+01  7.76247117e+03 -7.37597579e+01 
 7.94328235e+03  1.08579280e+01  7.94328235e+03 -7.34057822e+01 
 8.12830516e+03  1.06759011e+01  8.12830516e+03 -7.30450710e+01 
 8.31763771e+03  1.04946415e+01  8.31763771e+03 -7.26775644e+01 
 8.51138038e+03  1.03141787e+01  8.51138038e+03 -7.23032061e+01 
 8.70963590e+03  1.01345425e+01  8.70963590e+03 -7.19219446e+01 
 8.91250938e+03  9.95576388e+00  8.91250938e+03 -7.15337328e+01 
 9.12010839e+03  9.77787445e+00  9.12010839e+03 -7.11385286e+01 
 9.33254301e+03  9.60090666e+00  9.33254301e+03 -7.07362955e+01 
 9.54992586e+03  9.42489371e+00  9.54992586e+03 -7.03270026e+01 
 9.77237221e+03  9.24986959e+00  9.77237221e+03 -6.99106253e+01 
 1.00000000e+04  9.07586901e+00  1.00000000e+04 -6.94871453e+01 
 1.02329299e+04  8.90292741e+00  1.02329299e+04 -6.90565514e+01 
 1.04712855e+04  8.73108091e+00  1.04712855e+04 -6.86188398e+01 
 1.07151931e+04  8.56036628e+00  1.07151931e+04 -6.81740142e+01 
 1.09647820e+04  8.39082095e+00  1.09647820e+04 -6.77220865e+01 
 1.12201845e+04  8.22248288e+00  1.12201845e+04 -6.72630774e+01 
 1.14815362e+04  8.05539062e+00  1.14815362e+04 -6.67970160e+01 
 1.17489755e+04  7.88958316e+00  1.17489755e+04 -6.63239411e+01 
 1.20226443e+04  7.72509997e+00  1.20226443e+04 -6.58439011e+01 
 1.23026877e+04  7.56198087e+00  1.23026877e+04 -6.53569545e+01 
 1.25892541e+04  7.40026598e+00  1.25892541e+04 -6.48631700e+01 
 1.28824955e+04  7.23999568e+00  1.28824955e+04 -6.43626273e+01 
 1.31825674e+04  7.08121052e+00  1.31825674e+04 -6.38554171e+01 
 1.34896288e+04  6.92395113e+00  1.34896288e+04 -6.33416415e+01 
 1.38038426e+04  6.76825814e+00  1.38038426e+04 -6.28214143e+01 
 1.41253754e+04  6.61417210e+00  1.41253754e+04 -6.22948612e+01 
 1.44543977e+04  6.46173338e+00  1.44543977e+04 -6.17621199e+01 
 1.47910839e+04  6.31098208e+00  1.47910839e+04 -6.12233407e+01 
 1.51356125e+04  6.16195794e+00  1.51356125e+04 -6.06786860e+01 
 1.54881662e+04  6.01470018e+00  1.54881662e+04 -6.01283311e+01 
 1.58489319e+04  5.86924746e+00  1.58489319e+04 -5.95724637e+01 
 1.62181010e+04  5.72563775e+00  1.62181010e+04 -5.90112843e+01 
 1.65958691e+04  5.58390820e+00  1.65958691e+04 -5.84450059e+01 
 1.69824365e+04  5.44409502e+00  1.69824365e+04 -5.78738540e+01 
 1.73780083e+04  5.30623341e+00  1.73780083e+04 -5.72980665e+01 
 1.77827941e+04  5.17035739e+00  1.77827941e+04 -5.67178936e+01 
 1.81970086e+04  5.03649973e+00  1.81970086e+04 -5.61335974e+01 
 1.86208714e+04  4.90469181e+00  1.86208714e+04 -5.55454514e+01 
 1.90546072e+04  4.77496351e+00  1.90546072e+04 -5.49537408e+01 
 1.94984460e+04  4.64734311e+00  1.94984460e+04 -5.43587613e+01 
 1.99526231e+04  4.52185719e+00  1.99526231e+04 -5.37608191e+01 
 2.04173794e+04  4.39853050e+00  2.04173794e+04 -5.31602303e+01 
 2.08929613e+04  4.27738589e+00  2.08929613e+04 -5.25573202e+01 
 2.13796209e+04  4.15844421e+00  2.13796209e+04 -5.19524228e+01 
 2.18776162e+04  4.04172423e+00  2.18776162e+04 -5.13458801e+01 
 2.23872114e+04  3.92724254e+00  2.23872114e+04 -5.07380412e+01 
 2.29086765e+04  3.81501352e+00  2.29086765e+04 -5.01292618e+01 
 2.34422882e+04  3.70504924e+00  2.34422882e+04 -4.95199031e+01 
 2.39883292e+04  3.59735943e+00  2.39883292e+04 -4.89103313e+01 
 2.45470892e+04  3.49195142e+00  2.45470892e+04 -4.83009166e+01 
 2.51188643e+04  3.38883013e+00  2.51188643e+04 -4.76920321e+01 
 2.57039578e+04  3.28799800e+00  2.57039578e+04 -4.70840532e+01 
 2.63026799e+04  3.18945504e+00  2.63026799e+04 -4.64773567e+01 
 2.69153480e+04  3.09319879e+00  2.69153480e+04 -4.58723196e+01 
 2.75422870e+04  2.99922430e+00  2.75422870e+04 -4.52693183e+01 
 2.81838293e+04  2.90752420e+00  2.81838293e+04 -4.46687280e+01 
 2.88403150e+04  2.81808871e+00  2.88403150e+04 -4.40709214e+01 
 2.95120923e+04  2.73090564e+00  2.95120923e+04 -4.34762680e+01 
 3.01995172e+04  2.64596050e+00  3.01995172e+04 -4.28851333e+01 
 3.09029543e+04  2.56323649e+00  3.09029543e+04 -4.22978779e+01 
 3.16227766e+04  2.48271462e+00  3.16227766e+04 -4.17148568e+01 
 3.23593657e+04  2.40437374e+00  3.23593657e+04 -4.11364186e+01 
 3.31131121e+04  2.32819063e+00  3.31131121e+04 -4.05629048e+01 
 3.38844156e+04  2.25414011e+00  3.38844156e+04 -3.99946491e+01 
 3.46736850e+04  2.18219510e+00  3.46736850e+04 -3.94319770e+01 
 3.54813389e+04  2.11232672e+00  3.54813389e+04 -3.88752051e+01 
 3.63078055e+04  2.04450441e+00  3.63078055e+04 -3.83246404e+01 
 3.71535229e+04  1.97869603e+00  3.71535229e+04 -3.77805803e+01 
