 5.75439937e+01  7.68727823e+01  5.75439937e+01 -8.17945478e+01 
 5.88843655e+01  7.66767723e+01  5.88843655e+01 -8.19791747e+01 
 6.02559586e+01  7.64805861e+01  6.02559586e+01 -8.21597684e+01 
 6.16595002e+01  7.62842314e+01  6.16595002e+01 -8.23364101e+01 
 6.30957344e+01  7.60877155e+01  6.30957344e+01 -8.25091802e+01 
 6.45654229e+01  7.58910454e+01  6.45654229e+01 -8.26781578e+01 
 6.60693448e+01  7.56942278e+01  6.60693448e+01 -8.28434206e+01 
 6.76082975e+01  7.54972691e+01  6.76082975e+01 -8.30050455e+01 
 6.91830971e+01  7.53001756e+01  6.91830971e+01 -8.31631077e+01 
 7.07945784e+01  7.51029531e+01  7.07945784e+01 -8.33176815e+01 
 7.24435960e+01  7.49056072e+01  7.24435960e+01 -8.34688399e+01 
 7.41310241e+01  7.47081433e+01  7.41310241e+01 -8.36166547e+01 
 7.58577575e+01  7.45105667e+01  7.58577575e+01 -8.37611963e+01 
 7.76247117e+01  7.43128824e+01  7.76247117e+01 -8.39025342e+01 
 7.94328235e+01  7.41150949e+01  7.94328235e+01 -8.40407363e+01 
 8.12830516e+01  7.39172089e+01  8.12830516e+01 -8.41758695e+01 
 8.31763771e+01  7.37192287e+01  8.31763771e+01 -8.43079996e+01 
 8.51138038e+01  7.35211585e+01  8.51138038e+01 -8.44371909e+01 
 8.70963590e+01  7.33230022e+01  8.70963590e+01 -8.45635067e+01 
 8.91250938e+01  7.31247637e+01  8.91250938e+01 -8.46870092e+01 
 9.12010839e+01  7.29264466e+01  9.12010839e+01 -8.48077592e+01 
 9.33254301e+01  7.27280543e+01  9.33254301e+01 -8.49258165e+01 
 9.54992586e+01  7.25295903e+01  9.54992586e+01 -8.50412397e+01 
 9.77237221e+01  7.23310576e+01  9.77237221e+01 -8.51540863e+01 
 1.00000000e+02  7.21324593e+01  1.00000000e+02 -8.52644127e+01 
 1.02329299e+02  7.19337984e+01  1.02329299e+02 -8.53722739e+01 
 1.04712855e+02  7.17350776e+01  1.04712855e+02 -8.54777244e+01 
 1.07151931e+02  7.15362995e+01  1.07151931e+02 -8.55808170e+01 
 1.09647820e+02  7.13374668e+01  1.09647820e+02 -8.56816039e+01 
 1.12201845e+02  7.11385818e+01  1.12201845e+02 -8.57801359e+01 
 1.14815362e+02  7.09396470e+01  1.14815362e+02 -8.58764630e+01 
 1.17489755e+02  7.07406644e+01  1.17489755e+02 -8.59706342e+01 
 1.20226443e+02  7.05416362e+01  1.20226443e+02 -8.60626973e+01 
 1.23026877e+02  7.03425646e+01  1.23026877e+02 -8.61526993e+01 
 1.25892541e+02  7.01434513e+01  1.25892541e+02 -8.62406861e+01 
 1.28824955e+02  6.99442982e+01  1.28824955e+02 -8.63267028e+01 
 1.31825674e+02  6.97451073e+01  1.31825674e+02 -8.64107934e+01 
 1.34896288e+02  6.95458800e+01  1.34896288e+02 -8.64930010e+01 
 1.38038426e+02  6.93466181e+01  1.38038426e+02 -8.65733680e+01 
 1.41253754e+02  6.91473231e+01  1.41253754e+02 -8.66519357e+01 
 1.44543977e+02  6.89479964e+01  1.44543977e+02 -8.67287445e+01 
 1.47910839e+02  6.87486396e+01  1.47910839e+02 -8.68038342e+01 
 1.51356125e+02  6.85492539e+01  1.51356125e+02 -8.68772435e+01 
 1.54881662e+02  6.83498406e+01  1.54881662e+02 -8.69490103e+01 
 1.58489319e+02  6.81504010e+01  1.58489319e+02 -8.70191720e+01 
 1.62181010e+02  6.79509362e+01  1.62181010e+02 -8.70877647e+01 
 1.65958691e+02  6.77514474e+01  1.65958691e+02 -8.71548242e+01 
 1.69824365e+02  6.75519356e+01  1.69824365e+02 -8.72203852e+01 
 1.73780083e+02  6.73524019e+01  1.73780083e+02 -8.72844819e+01 
 1.77827941e+02  6.71528473e+01  1.77827941e+02 -8.73471476e+01 
 1.81970086e+02  6.69532727e+01  1.81970086e+02 -8.74084150e+01 
 1.86208714e+02  6.67536789e+01  1.86208714e+02 -8.74683159e+01 
 1.90546072e+02  6.65540670e+01  1.90546072e+02 -8.75268816e+01 
 1.94984460e+02  6.63544375e+01  1.94984460e+02 -8.75841428e+01 
 1.99526231e+02  6.61547914e+01  1.99526231e+02 -8.76401293e+01 
 2.04173794e+02  6.59551295e+01  2.04173794e+02 -8.76948703e+01 
 2.08929613e+02  6.57554523e+01  2.08929613e+02 -8.77483946e+01 
 2.13796209e+02  6.55557606e+01  2.13796209e+02 -8.78007302e+01 
 2.18776162e+02  6.53560551e+01  2.18776162e+02 -8.78519044e+01 
 2.23872114e+02  6.51563363e+01  2.23872114e+02 -8.79019440e+01 
 2.29086765e+02  6.49566048e+01  2.29086765e+02 -8.79508754e+01 
 2.34422882e+02  6.47568613e+01  2.34422882e+02 -8.79987242e+01 
 2.39883292e+02  6.45571063e+01  2.39883292e+02 -8.80455154e+01 
 2.45470892e+02  6.43573402e+01  2.45470892e+02 -8.80912737e+01 
 2.51188643e+02  6.41575636e+01  2.51188643e+02 -8.81360232e+01 
 2.57039578e+02  6.39577770e+01  2.57039578e+02 -8.81797872e+01 
 2.63026799e+02  6.37579808e+01  2.63026799e+02 -8.82225888e+01 
 2.69153480e+02  6.35581754e+01  2.69153480e+02 -8.82644506e+01 
 2.75422870e+02  6.33583612e+01  2.75422870e+02 -8.83053946e+01 
 2.81838293e+02  6.31585387e+01  2.81838293e+02 -8.83454423e+01 
 2.88403150e+02  6.29587082e+01  2.88403150e+02 -8.83846148e+01 
 2.95120923e+02  6.27588701e+01  2.95120923e+02 -8.84229327e+01 
 3.01995172e+02  6.25590246e+01  3.01995172e+02 -8.84604162e+01 
 3.09029543e+02  6.23591723e+01  3.09029543e+02 -8.84970851e+01 
 3.16227766e+02  6.21593132e+01  3.16227766e+02 -8.85329587e+01 
 3.23593657e+02  6.19594478e+01  3.23593657e+02 -8.85680560e+01 
 3.31131121e+02  6.17595764e+01  3.31131121e+02 -8.86023953e+01 
 3.38844156e+02  6.15596992e+01  3.38844156e+02 -8.86359949e+01 
 3.46736850e+02  6.13598164e+01  3.46736850e+02 -8.86688725e+01 
 3.54813389e+02  6.11599283e+01  3.54813389e+02 -8.87010455e+01 
 3.63078055e+02  6.09600352e+01  3.63078055e+02 -8.87325307e+01 
 3.71535229e+02  6.07601373e+01  3.71535229e+02 -8.87633449e+01 
 3.80189396e+02  6.05602348e+01  3.80189396e+02 -8.87935043e+01 
 3.89045145e+02  6.03603279e+01  3.89045145e+02 -8.88230248e+01 
 3.98107171e+02  6.01604167e+01  3.98107171e+02 -8.88519221e+01 
 4.07380278e+02  5.99605016e+01  4.07380278e+02 -8.88802114e+01 
 4.16869383e+02  5.97605826e+01  4.16869383e+02 -8.89079076e+01 
 4.26579519e+02  5.95606600e+01  4.26579519e+02 -8.89350255e+01 
 4.36515832e+02  5.93607339e+01  4.36515832e+02 -8.89615793e+01 
 4.46683592e+02  5.91608044e+01  4.46683592e+02 -8.89875830e+01 
 4.57088190e+02  5.89608717e+01  4.57088190e+02 -8.90130505e+01 
 4.67735141e+02  5.87609360e+01  4.67735141e+02 -8.90379952e+01 
 4.78630092e+02  5.85609974e+01  4.78630092e+02 -8.90624302e+01 
 4.89778819e+02  5.83610560e+01  4.89778819e+02 -8.90863686e+01 
 5.01187234e+02  5.81611120e+01  5.01187234e+02 -8.91098229e+01 
 5.12861384e+02  5.79611654e+01  5.12861384e+02 -8.91328057e+01 
 5.24807460e+02  5.77612163e+01  5.24807460e+02 -8.91553289e+01 
 5.37031796e+02  5.75612650e+01  5.37031796e+02 -8.91774047e+01 
 5.49540874e+02  5.73613114e+01  5.49540874e+02 -8.91990445e+01 
 5.62341325e+02  5.71613558e+01  5.62341325e+02 -8.92202600e+01 
 5.75439937e+02  5.69613981e+01  5.75439937e+02 -8.92410624e+01 
 5.88843655e+02  5.67614384e+01  5.88843655e+02 -8.92614625e+01 
 6.02559586e+02  5.65614770e+01  6.02559586e+02 -8.92814713e+01 
 6.16595002e+02  5.63615137e+01  6.16595002e+02 -8.93010994e+01 
 6.30957344e+02  5.61615488e+01  6.30957344e+02 -8.93203571e+01 
 6.45654229e+02  5.59615822e+01  6.45654229e+02 -8.93392546e+01 
 6.60693448e+02  5.57616141e+01  6.60693448e+02 -8.93578019e+01 
 6.76082975e+02  5.55616446e+01  6.76082975e+02 -8.93760089e+01 
 6.91830971e+02  5.53616736e+01  6.91830971e+02 -8.93938852e+01 
 7.07945784e+02  5.51617013e+01  7.07945784e+02 -8.94114403e+01 
 7.24435960e+02  5.49617277e+01  7.24435960e+02 -8.94286834e+01 
 7.41310241e+02  5.47617528e+01  7.41310241e+02 -8.94456238e+01 
 7.58577575e+02  5.45617768e+01  7.58577575e+02 -8.94622703e+01 
 7.76247117e+02  5.43617997e+01  7.76247117e+02 -8.94786318e+01 
 7.94328235e+02  5.41618214e+01  7.94328235e+02 -8.94947170e+01 
 8.12830516e+02  5.39618421e+01  8.12830516e+02 -8.95105343e+01 
 8.31763771e+02  5.37618619e+01  8.31763771e+02 -8.95260923e+01 
 8.51138038e+02  5.35618807e+01  8.51138038e+02 -8.95413990e+01 
 8.70963590e+02  5.33618985e+01  8.70963590e+02 -8.95564627e+01 
 8.91250938e+02  5.31619155e+01  8.91250938e+02 -8.95712912e+01 
 9.12010839e+02  5.29619317e+01  9.12010839e+02 -8.95858925e+01 
 9.33254301e+02  5.27619471e+01  9.33254301e+02 -8.96002743e+01 
 9.54992586e+02  5.25619617e+01  9.54992586e+02 -8.96144442e+01 
 9.77237221e+02  5.23619755e+01  9.77237221e+02 -8.96284098e+01 
 1.00000000e+03  5.21619887e+01  1.00000000e+03 -8.96421784e+01 
 1.02329299e+03  5.19620012e+01  1.02329299e+03 -8.96557573e+01 
 1.04712855e+03  5.17620130e+01  1.04712855e+03 -8.96691537e+01 
 1.07151931e+03  5.15620242e+01  1.07151931e+03 -8.96823747e+01 
 1.09647820e+03  5.13620348e+01  1.09647820e+03 -8.96954274e+01 
 1.12201845e+03  5.11620447e+01  1.12201845e+03 -8.97083186e+01 
 1.14815362e+03  5.09620542e+01  1.14815362e+03 -8.97210552e+01 
 1.17489755e+03  5.07620631e+01  1.17489755e+03 -8.97336439e+01 
 1.20226443e+03  5.05620715e+01  1.20226443e+03 -8.97460914e+01 
 1.23026877e+03  5.03620793e+01  1.23026877e+03 -8.97584044e+01 
 1.25892541e+03  5.01620867e+01  1.25892541e+03 -8.97705892e+01 
 1.28824955e+03  4.99620936e+01  1.28824955e+03 -8.97826524e+01 
 1.31825674e+03  4.97621001e+01  1.31825674e+03 -8.97946004e+01 
 1.34896288e+03  4.95621061e+01  1.34896288e+03 -8.98064396e+01 
 1.38038426e+03  4.93621116e+01  1.38038426e+03 -8.98181761e+01 
 1.41253754e+03  4.91621168e+01  1.41253754e+03 -8.98298162e+01 
 1.44543977e+03  4.89621215e+01  1.44543977e+03 -8.98413661e+01 
 1.47910839e+03  4.87621259e+01  1.47910839e+03 -8.98528319e+01 
 1.51356125e+03  4.85621298e+01  1.51356125e+03 -8.98642197e+01 
 1.54881662e+03  4.83621334e+01  1.54881662e+03 -8.98755355e+01 
 1.58489319e+03  4.81621366e+01  1.58489319e+03 -8.98867853e+01 
 1.62181010e+03  4.79621394e+01  1.62181010e+03 -8.98979751e+01 
 1.65958691e+03  4.77621419e+01  1.65958691e+03 -8.99091108e+01 
 1.69824365e+03  4.75621440e+01  1.69824365e+03 -8.99201984e+01 
 1.73780083e+03  4.73621458e+01  1.73780083e+03 -8.99312436e+01 
 1.77827941e+03  4.71621472e+01  1.77827941e+03 -8.99422523e+01 
 1.81970086e+03  4.69621483e+01  1.81970086e+03 -8.99532305e+01 
 1.86208714e+03  4.67621490e+01  1.86208714e+03 -8.99641839e+01 
 1.90546072e+03  4.65621494e+01  1.90546072e+03 -8.99751182e+01 
 1.94984460e+03  4.63621494e+01  1.94984460e+03 -8.99860394e+01 
 1.99526231e+03  4.61621491e+01  1.99526231e+03 -8.99969532e+01 
 2.04173794e+03  4.59621485e+01  2.04173794e+03 -9.00078653e+01 
 2.08929613e+03  4.57621475e+01  2.08929613e+03 -9.00187817e+01 
 2.13796209e+03  4.55621462e+01  2.13796209e+03 -9.00297079e+01 
 2.18776162e+03  4.53621446e+01  2.18776162e+03 -9.00406500e+01 
 2.23872114e+03  4.51621425e+01  2.23872114e+03 -9.00516135e+01 
 2.29086765e+03  4.49621402e+01  2.29086765e+03 -9.00626045e+01 
 2.34422882e+03  4.47621375e+01  2.34422882e+03 -9.00736286e+01 
 2.39883292e+03  4.45621344e+01  2.39883292e+03 -9.00846918e+01 
 2.45470892e+03  4.43621309e+01  2.45470892e+03 -9.00957998e+01 
 2.51188643e+03  4.41621271e+01  2.51188643e+03 -9.01069586e+01 
 2.57039578e+03  4.39621228e+01  2.57039578e+03 -9.01181742e+01 
 2.63026799e+03  4.37621182e+01  2.63026799e+03 -9.01294524e+01 
 2.69153480e+03  4.35621132e+01  2.69153480e+03 -9.01407992e+01 
 2.75422870e+03  4.33621077e+01  2.75422870e+03 -9.01522206e+01 
 2.81838293e+03  4.31621018e+01  2.81838293e+03 -9.01637227e+01 
 2.88403150e+03  4.29620955e+01  2.88403150e+03 -9.01753117e+01 
 2.95120923e+03  4.27620887e+01  2.95120923e+03 -9.01869935e+01 
 3.01995172e+03  4.25620815e+01  3.01995172e+03 -9.01987745e+01 
 3.09029543e+03  4.23620738e+01  3.09029543e+03 -9.02106608e+01 
 3.16227766e+03  4.21620656e+01  3.16227766e+03 -9.02226589e+01 
 3.23593657e+03  4.19620568e+01  3.23593657e+03 -9.02347749e+01 
 3.31131121e+03  4.17620475e+01  3.31131121e+03 -9.02470154e+01 
 3.38844156e+03  4.15620377e+01  3.38844156e+03 -9.02593869e+01 
 3.46736850e+03  4.13620273e+01  3.46736850e+03 -9.02718958e+01 
 3.54813389e+03  4.11620163e+01  3.54813389e+03 -9.02845489e+01 
 3.63078055e+03  4.09620046e+01  3.63078055e+03 -9.02973528e+01 
 3.71535229e+03  4.07619924e+01  3.71535229e+03 -9.03103143e+01 
 3.80189396e+03  4.05619794e+01  3.80189396e+03 -9.03234403e+01 
 3.89045145e+03  4.03619658e+01  3.89045145e+03 -9.03367377e+01 
 3.98107171e+03  4.01619514e+01  3.98107171e+03 -9.03502137e+01 
 4.07380278e+03  3.99619362e+01  4.07380278e+03 -9.03638752e+01 
 4.16869383e+03  3.97619203e+01  4.16869383e+03 -9.03777297e+01 
 4.26579519e+03  3.95619035e+01  4.26579519e+03 -9.03917843e+01 
 4.36515832e+03  3.93618859e+01  4.36515832e+03 -9.04060466e+01 
 4.46683592e+03  3.91618674e+01  4.46683592e+03 -9.04205242e+01 
 4.57088190e+03  3.89618479e+01  4.57088190e+03 -9.04352246e+01 
 4.67735141e+03  3.87618275e+01  4.67735141e+03 -9.04501557e+01 
 4.78630092e+03  3.85618061e+01  4.78630092e+03 -9.04653253e+01 
 4.89778819e+03  3.83617835e+01  4.89778819e+03 -9.04807416e+01 
 5.01187234e+03  3.81617599e+01  5.01187234e+03 -9.04964127e+01 
 5.12861384e+03  3.79617351e+01  5.12861384e+03 -9.05123469e+01 
 5.24807460e+03  3.77617091e+01  5.24807460e+03 -9.05285526e+01 
 5.37031796e+03  3.75616818e+01  5.37031796e+03 -9.05450385e+01 
 5.49540874e+03  3.73616531e+01  5.49540874e+03 -9.05618131e+01 
 5.62341325e+03  3.71616231e+01  5.62341325e+03 -9.05788855e+01 
 5.75439937e+03  3.69615916e+01  5.75439937e+03 -9.05962647e+01 
 5.88843655e+03  3.67615586e+01  5.88843655e+03 -9.06139599e+01 
 6.02559586e+03  3.65615240e+01  6.02559586e+03 -9.06319804e+01 
 6.16595002e+03  3.63614878e+01  6.16595002e+03 -9.06503358e+01 
 6.30957344e+03  3.61614498e+01  6.30957344e+03 -9.06690358e+01 
 6.45654229e+03  3.59614099e+01  6.45654229e+03 -9.06880903e+01 
 6.60693448e+03  3.57613682e+01  6.60693448e+03 -9.07075094e+01 
 6.76082975e+03  3.55613245e+01  6.76082975e+03 -9.07273033e+01 
 6.91830971e+03  3.53612786e+01  6.91830971e+03 -9.07474826e+01 
 7.07945784e+03  3.51612306e+01  7.07945784e+03 -9.07680580e+01 
 7.24435960e+03  3.49611803e+01  7.24435960e+03 -9.07890402e+01 
 7.41310241e+03  3.47611277e+01  7.41310241e+03 -9.08104405e+01 
 7.58577575e+03  3.45610725e+01  7.58577575e+03 -9.08322701e+01 
 7.76247117e+03  3.43610146e+01  7.76247117e+03 -9.08545406e+01 
 7.94328235e+03  3.41609541e+01  7.94328235e+03 -9.08772638e+01 
 8.12830516e+03  3.39608906e+01  8.12830516e+03 -9.09004516e+01 
 8.31763771e+03  3.37608242e+01  8.31763771e+03 -9.09241164e+01 
 8.51138038e+03  3.35607546e+01  8.51138038e+03 -9.09482707e+01 
 8.70963590e+03  3.33606817e+01  8.70963590e+03 -9.09729272e+01 
 8.91250938e+03  3.31606054e+01  8.91250938e+03 -9.09980989e+01 
 9.12010839e+03  3.29605254e+01  9.12010839e+03 -9.10237992e+01 
 9.33254301e+03  3.27604417e+01  9.33254301e+03 -9.10500417e+01 
 9.54992586e+03  3.25603540e+01  9.54992586e+03 -9.10768402e+01 
 9.77237221e+03  3.23602621e+01  9.77237221e+03 -9.11042088e+01 
 1.00000000e+04  3.21601660e+01  1.00000000e+04 -9.11321621e+01 
 1.02329299e+04  3.19600652e+01  1.02329299e+04 -9.11607147e+01 
 1.04712855e+04  3.17599598e+01  1.04712855e+04 -9.11898819e+01 
 1.07151931e+04  3.15598493e+01  1.07151931e+04 -9.12196788e+01 
 1.09647820e+04  3.13597336e+01  1.09647820e+04 -9.12501214e+01 
 1.12201845e+04  3.11596125e+01  1.12201845e+04 -9.12812256e+01 
 1.14815362e+04  3.09594856e+01  1.14815362e+04 -9.13130078e+01 
 1.17489755e+04  3.07593528e+01  1.17489755e+04 -9.13454849e+01 
 1.20226443e+04  3.05592137e+01  1.20226443e+04 -9.13786739e+01 
 1.23026877e+04  3.03590680e+01  1.23026877e+04 -9.14125923e+01 
 1.25892541e+04  3.01589155e+01  1.25892541e+04 -9.14472580e+01 
 1.28824955e+04  2.99587558e+01  1.28824955e+04 -9.14826893e+01 
 1.31825674e+04  2.97585885e+01  1.31825674e+04 -9.15189048e+01 
 1.34896288e+04  2.95584134e+01  1.34896288e+04 -9.15559236e+01 
 1.38038426e+04  2.93582300e+01  1.38038426e+04 -9.15937651e+01 
 1.41253754e+04  2.91580380e+01  1.41253754e+04 -9.16324493e+01 
 1.44543977e+04  2.89578369e+01  1.44543977e+04 -9.16719965e+01 
 1.47910839e+04  2.87576264e+01  1.47910839e+04 -9.17124275e+01 
 1.51356125e+04  2.85574059e+01  1.51356125e+04 -9.17537635e+01 
 1.54881662e+04  2.83571751e+01  1.54881662e+04 -9.17960263e+01 
 1.58489319e+04  2.81569334e+01  1.58489319e+04 -9.18392380e+01 
 1.62181010e+04  2.79566803e+01  1.62181010e+04 -9.18834213e+01 
 1.65958691e+04  2.77564153e+01  1.65958691e+04 -9.19285994e+01 
 1.69824365e+04  2.75561378e+01  1.69824365e+04 -9.19747960e+01 
 1.73780083e+04  2.73558472e+01  1.73780083e+04 -9.20220352e+01 
 1.77827941e+04  2.71555430e+01  1.77827941e+04 -9.20703418e+01 
 1.81970086e+04  2.69552244e+01  1.81970086e+04 -9.21197411e+01 
 1.86208714e+04  2.67548909e+01  1.86208714e+04 -9.21702588e+01 
 1.90546072e+04  2.65545417e+01  1.90546072e+04 -9.22219215e+01 
 1.94984460e+04  2.63541760e+01  1.94984460e+04 -9.22747560e+01 
 1.99526231e+04  2.61537931e+01  1.99526231e+04 -9.23287900e+01 
 2.04173794e+04  2.59533923e+01  2.04173794e+04 -9.23840515e+01 
 2.08929613e+04  2.57529725e+01  2.08929613e+04 -9.24405695e+01 
 2.13796209e+04  2.55525330e+01  2.13796209e+04 -9.24983733e+01 
 2.18776162e+04  2.53520729e+01  2.18776162e+04 -9.25574930e+01 
 2.23872114e+04  2.51515911e+01  2.23872114e+04 -9.26179593e+01 
 2.29086765e+04  2.49510867e+01  2.29086765e+04 -9.26798037e+01 
 2.34422882e+04  2.47505586e+01  2.34422882e+04 -9.27430580e+01 
 2.39883292e+04  2.45500056e+01  2.39883292e+04 -9.28077553e+01 
 2.45470892e+04  2.43494267e+01  2.45470892e+04 -9.28739288e+01 
 2.51188643e+04  2.41488205e+01  2.51188643e+04 -9.29416129e+01 
 2.57039578e+04  2.39481859e+01  2.57039578e+04 -9.30108424e+01 
 2.63026799e+04  2.37475215e+01  2.63026799e+04 -9.30816531e+01 
 2.69153480e+04  2.35468259e+01  2.69153480e+04 -9.31540814e+01 
 2.75422870e+04  2.33460976e+01  2.75422870e+04 -9.32281646e+01 
 2.81838293e+04  2.31453351e+01  2.81838293e+04 -9.33039406e+01 
 2.88403150e+04  2.29445368e+01  2.88403150e+04 -9.33814485e+01 
 2.95120923e+04  2.27437011e+01  2.95120923e+04 -9.34607277e+01 
 3.01995172e+04  2.25428261e+01  3.01995172e+04 -9.35418188e+01 
 3.09029543e+04  2.23419101e+01  3.09029543e+04 -9.36247632e+01 
 3.16227766e+04  2.21409512e+01  3.16227766e+04 -9.37096031e+01 
 3.23593657e+04  2.19399472e+01  3.23593657e+04 -9.37963816e+01 
 3.31131121e+04  2.17388963e+01  3.31131121e+04 -9.38851427e+01 
 3.38844156e+04  2.15377960e+01  3.38844156e+04 -9.39759314e+01 
 3.46736850e+04  2.13366443e+01  3.46736850e+04 -9.40687934e+01 
 3.54813389e+04  2.11354385e+01  3.54813389e+04 -9.41637755e+01 
 3.63078055e+04  2.09341764e+01  3.63078055e+04 -9.42609255e+01 
 3.71535229e+04  2.07328551e+01  3.71535229e+04 -9.43602920e+01 
