 6.30957344e+01  7.60011052e+01  6.30957344e+01 -4.10711264e+01 
 6.45654229e+01  7.59136566e+01  6.45654229e+01 -4.17256184e+01 
 6.60693448e+01  7.58239357e+01  6.60693448e+01 -4.23818347e+01 
 6.76082975e+01  7.57319316e+01  6.76082975e+01 -4.30394350e+01 
 6.91830971e+01  7.56376359e+01  6.91830971e+01 -4.36980752e+01 
 7.07945784e+01  7.55410426e+01  7.07945784e+01 -4.43574086e+01 
 7.24435960e+01  7.54421480e+01  7.24435960e+01 -4.50170866e+01 
 7.41310241e+01  7.53409512e+01  7.41310241e+01 -4.56767599e+01 
 7.58577575e+01  7.52374532e+01  7.58577575e+01 -4.63360788e+01 
 7.76247117e+01  7.51316577e+01  7.76247117e+01 -4.69946950e+01 
 7.94328235e+01  7.50235710e+01  7.94328235e+01 -4.76522618e+01 
 8.12830516e+01  7.49132016e+01  8.12830516e+01 -4.83084353e+01 
 8.31763771e+01  7.48005602e+01  8.31763771e+01 -4.89628753e+01 
 8.51138038e+01  7.46856601e+01  8.51138038e+01 -4.96152462e+01 
 8.70963590e+01  7.45685167e+01  8.70963590e+01 -5.02652176e+01 
 8.91250938e+01  7.44491477e+01  8.91250938e+01 -5.09124653e+01 
 9.12010839e+01  7.43275728e+01  9.12010839e+01 -5.15566723e+01 
 9.33254301e+01  7.42038139e+01  9.33254301e+01 -5.21975288e+01 
 9.54992586e+01  7.40778946e+01  9.54992586e+01 -5.28347337e+01 
 9.77237221e+01  7.39498406e+01  9.77237221e+01 -5.34679947e+01 
 1.00000000e+02  7.38196793e+01  1.00000000e+02 -5.40970292e+01 
 1.02329299e+02  7.36874398e+01  1.02329299e+02 -5.47215644e+01 
 1.04712855e+02  7.35531527e+01  1.04712855e+02 -5.53413382e+01 
 1.07151931e+02  7.34168500e+01  1.07151931e+02 -5.59560995e+01 
 1.09647820e+02  7.32785652e+01  1.09647820e+02 -5.65656084e+01 
 1.12201845e+02  7.31383329e+01  1.12201845e+02 -5.71696366e+01 
 1.14815362e+02  7.29961888e+01  1.14815362e+02 -5.77679678e+01 
 1.17489755e+02  7.28521697e+01  1.17489755e+02 -5.83603975e+01 
 1.20226443e+02  7.27063132e+01  1.20226443e+02 -5.89467334e+01 
 1.23026877e+02  7.25586577e+01  1.23026877e+02 -5.95267957e+01 
 1.25892541e+02  7.24092422e+01  1.25892541e+02 -6.01004166e+01 
 1.28824955e+02  7.22581064e+01  1.28824955e+02 -6.06674405e+01 
 1.31825674e+02  7.21052901e+01  1.31825674e+02 -6.12277243e+01 
 1.34896288e+02  7.19508339e+01  1.34896288e+02 -6.17811367e+01 
 1.38038426e+02  7.17947783e+01  1.38038426e+02 -6.23275584e+01 
 1.41253754e+02  7.16371641e+01  1.41253754e+02 -6.28668819e+01 
 1.44543977e+02  7.14780321e+01  1.44543977e+02 -6.33990111e+01 
 1.47910839e+02  7.13174231e+01  1.47910839e+02 -6.39238615e+01 
 1.51356125e+02  7.11553776e+01  1.51356125e+02 -6.44413592e+01 
 1.54881662e+02  7.09919362e+01  1.54881662e+02 -6.49514411e+01 
 1.58489319e+02  7.08271390e+01  1.58489319e+02 -6.54540548e+01 
 1.62181010e+02  7.06610259e+01  1.62181010e+02 -6.59491574e+01 
 1.65958691e+02  7.04936364e+01  1.65958691e+02 -6.64367162e+01 
 1.69824365e+02  7.03250094e+01  1.69824365e+02 -6.69167074e+01 
 1.73780083e+02  7.01551834e+01  1.73780083e+02 -6.73891163e+01 
 1.77827941e+02  6.99841965e+01  1.77827941e+02 -6.78539369e+01 
 1.81970086e+02  6.98120858e+01  1.81970086e+02 -6.83111711e+01 
 1.86208714e+02  6.96388882e+01  1.86208714e+02 -6.87608287e+01 
 1.90546072e+02  6.94646395e+01  1.90546072e+02 -6.92029268e+01 
 1.94984460e+02  6.92893753e+01  1.94984460e+02 -6.96374896e+01 
 1.99526231e+02  6.91131300e+01  1.99526231e+02 -7.00645478e+01 
 2.04173794e+02  6.89359375e+01  2.04173794e+02 -7.04841382e+01 
 2.08929613e+02  6.87578309e+01  2.08929613e+02 -7.08963036e+01 
 2.13796209e+02  6.85788424e+01  2.13796209e+02 -7.13010922e+01 
 2.18776162e+02  6.83990036e+01  2.18776162e+02 -7.16985572e+01 
 2.23872114e+02  6.82183452e+01  2.23872114e+02 -7.20887566e+01 
 2.29086765e+02  6.80368970e+01  2.29086765e+02 -7.24717528e+01 
 2.34422882e+02  6.78546881e+01  2.34422882e+02 -7.28476122e+01 
 2.39883292e+02  6.76717468e+01  2.39883292e+02 -7.32164050e+01 
 2.45470892e+02  6.74881006e+01  2.45470892e+02 -7.35782047e+01 
 2.51188643e+02  6.73037759e+01  2.51188643e+02 -7.39330880e+01 
 2.57039578e+02  6.71187988e+01  2.57039578e+02 -7.42811344e+01 
 2.63026799e+02  6.69331942e+01  2.63026799e+02 -7.46224258e+01 
 2.69153480e+02  6.67469864e+01  2.69153480e+02 -7.49570468e+01 
 2.75422870e+02  6.65601988e+01  2.75422870e+02 -7.52850835e+01 
 2.81838293e+02  6.63728543e+01  2.81838293e+02 -7.56066242e+01 
 2.88403150e+02  6.61849746e+01  2.88403150e+02 -7.59217585e+01 
 2.95120923e+02  6.59965811e+01  2.95120923e+02 -7.62305775e+01 
 3.01995172e+02  6.58076943e+01  3.01995172e+02 -7.65331734e+01 
 3.09029543e+02  6.56183339e+01  3.09029543e+02 -7.68296393e+01 
 3.16227766e+02  6.54285190e+01  3.16227766e+02 -7.71200692e+01 
 3.23593657e+02  6.52382680e+01  3.23593657e+02 -7.74045576e+01 
 3.31131121e+02  6.50475988e+01  3.31131121e+02 -7.76831993e+01 
 3.38844156e+02  6.48565283e+01  3.38844156e+02 -7.79560897e+01 
 3.46736850e+02  6.46650732e+01  3.46736850e+02 -7.82233241e+01 
 3.54813389e+02  6.44732491e+01  3.54813389e+02 -7.84849979e+01 
 3.63078055e+02  6.42810715e+01  3.63078055e+02 -7.87412063e+01 
 3.71535229e+02  6.40885550e+01  3.71535229e+02 -7.89920445e+01 
 3.80189396e+02  6.38957137e+01  3.80189396e+02 -7.92376072e+01 
 3.89045145e+02  6.37025612e+01  3.89045145e+02 -7.94779886e+01 
 3.98107171e+02  6.35091107e+01  3.98107171e+02 -7.97132827e+01 
 4.07380278e+02  6.33153746e+01  4.07380278e+02 -7.99435824e+01 
 4.16869383e+02  6.31213650e+01  4.16869383e+02 -8.01689805e+01 
 4.26579519e+02  6.29270936e+01  4.26579519e+02 -8.03895686e+01 
 4.36515832e+02  6.27325713e+01  4.36515832e+02 -8.06054378e+01 
 4.46683592e+02  6.25378090e+01  4.46683592e+02 -8.08166782e+01 
 4.57088190e+02  6.23428168e+01  4.57088190e+02 -8.10233789e+01 
 4.67735141e+02  6.21476047e+01  4.67735141e+02 -8.12256283e+01 
 4.78630092e+02  6.19521819e+01  4.78630092e+02 -8.14235135e+01 
 4.89778819e+02  6.17565577e+01  4.89778819e+02 -8.16171207e+01 
 5.01187234e+02  6.15607406e+01  5.01187234e+02 -8.18065352e+01 
 5.12861384e+02  6.13647390e+01  5.12861384e+02 -8.19918408e+01 
 5.24807460e+02  6.11685609e+01  5.24807460e+02 -8.21731205e+01 
 5.37031796e+02  6.09722140e+01  5.37031796e+02 -8.23504561e+01 
 5.49540874e+02  6.07757054e+01  5.49540874e+02 -8.25239282e+01 
 5.62341325e+02  6.05790424e+01  5.62341325e+02 -8.26936160e+01 
 5.75439937e+02  6.03822315e+01  5.75439937e+02 -8.28595979e+01 
 5.88843655e+02  6.01852793e+01  5.88843655e+02 -8.30219508e+01 
 6.02559586e+02  5.99881919e+01  6.02559586e+02 -8.31807506e+01 
 6.16595002e+02  5.97909752e+01  6.16595002e+02 -8.33360718e+01 
 6.30957344e+02  5.95936349e+01  6.30957344e+02 -8.34879877e+01 
 6.45654229e+02  5.93961764e+01  6.45654229e+02 -8.36365705e+01 
 6.60693448e+02  5.91986049e+01  6.60693448e+02 -8.37818911e+01 
 6.76082975e+02  5.90009253e+01  6.76082975e+02 -8.39240192e+01 
 6.91830971e+02  5.88031425e+01  6.91830971e+02 -8.40630233e+01 
 7.07945784e+02  5.86052609e+01  7.07945784e+02 -8.41989707e+01 
 7.24435960e+02  5.84072849e+01  7.24435960e+02 -8.43319273e+01 
 7.41310241e+02  5.82092187e+01  7.41310241e+02 -8.44619582e+01 
 7.58577575e+02  5.80110662e+01  7.58577575e+02 -8.45891270e+01 
 7.76247117e+02  5.78128313e+01  7.76247117e+02 -8.47134962e+01 
 7.94328235e+02  5.76145176e+01  7.94328235e+02 -8.48351272e+01 
 8.12830516e+02  5.74161286e+01  8.12830516e+02 -8.49540802e+01 
 8.31763771e+02  5.72176676e+01  8.31763771e+02 -8.50704143e+01 
 8.51138038e+02  5.70191378e+01  8.51138038e+02 -8.51841874e+01 
 8.70963590e+02  5.68205423e+01  8.70963590e+02 -8.52954564e+01 
 8.91250938e+02  5.66218840e+01  8.91250938e+02 -8.54042769e+01 
 9.12010839e+02  5.64231657e+01  9.12010839e+02 -8.55107037e+01 
 9.33254301e+02  5.62243900e+01  9.33254301e+02 -8.56147902e+01 
 9.54992586e+02  5.60255595e+01  9.54992586e+02 -8.57165892e+01 
 9.77237221e+02  5.58266767e+01  9.77237221e+02 -8.58161520e+01 
 1.00000000e+03  5.56277438e+01  1.00000000e+03 -8.59135291e+01 
 1.02329299e+03  5.54287630e+01  1.02329299e+03 -8.60087699e+01 
 1.04712855e+03  5.52297366e+01  1.04712855e+03 -8.61019231e+01 
 1.07151931e+03  5.50306666e+01  1.07151931e+03 -8.61930360e+01 
 1.09647820e+03  5.48315548e+01  1.09647820e+03 -8.62821552e+01 
 1.12201845e+03  5.46324032e+01  1.12201845e+03 -8.63693263e+01 
 1.14815362e+03  5.44332135e+01  1.14815362e+03 -8.64545940e+01 
 1.17489755e+03  5.42339874e+01  1.17489755e+03 -8.65380020e+01 
 1.20226443e+03  5.40347266e+01  1.20226443e+03 -8.66195933e+01 
 1.23026877e+03  5.38354326e+01  1.23026877e+03 -8.66994099e+01 
 1.25892541e+03  5.36361069e+01  1.25892541e+03 -8.67774928e+01 
 1.28824955e+03  5.34367509e+01  1.28824955e+03 -8.68538825e+01 
 1.31825674e+03  5.32373659e+01  1.31825674e+03 -8.69286184e+01 
 1.34896288e+03  5.30379533e+01  1.34896288e+03 -8.70017391e+01 
 1.38038426e+03  5.28385142e+01  1.38038426e+03 -8.70732826e+01 
 1.41253754e+03  5.26390499e+01  1.41253754e+03 -8.71432860e+01 
 1.44543977e+03  5.24395615e+01  1.44543977e+03 -8.72117855e+01 
 1.47910839e+03  5.22400500e+01  1.47910839e+03 -8.72788168e+01 
 1.51356125e+03  5.20405166e+01  1.51356125e+03 -8.73444148e+01 
 1.54881662e+03  5.18409621e+01  1.54881662e+03 -8.74086136e+01 
 1.58489319e+03  5.16413875e+01  1.58489319e+03 -8.74714467e+01 
 1.62181010e+03  5.14417938e+01  1.62181010e+03 -8.75329468e+01 
 1.65958691e+03  5.12421817e+01  1.65958691e+03 -8.75931460e+01 
 1.69824365e+03  5.10425521e+01  1.69824365e+03 -8.76520758e+01 
 1.73780083e+03  5.08429057e+01  1.73780083e+03 -8.77097669e+01 
 1.77827941e+03  5.06432434e+01  1.77827941e+03 -8.77662496e+01 
 1.81970086e+03  5.04435657e+01  1.81970086e+03 -8.78215534e+01 
 1.86208714e+03  5.02438735e+01  1.86208714e+03 -8.78757072e+01 
 1.90546072e+03  5.00441674e+01  1.90546072e+03 -8.79287394e+01 
 1.94984460e+03  4.98444479e+01  1.94984460e+03 -8.79806779e+01 
 1.99526231e+03  4.96447157e+01  1.99526231e+03 -8.80315498e+01 
 2.04173794e+03  4.94449713e+01  2.04173794e+03 -8.80813819e+01 
 2.08929613e+03  4.92452152e+01  2.08929613e+03 -8.81302003e+01 
 2.13796209e+03  4.90454481e+01  2.13796209e+03 -8.81780307e+01 
 2.18776162e+03  4.88456704e+01  2.18776162e+03 -8.82248982e+01 
 2.23872114e+03  4.86458825e+01  2.23872114e+03 -8.82708274e+01 
 2.29086765e+03  4.84460849e+01  2.29086765e+03 -8.83158426e+01 
 2.34422882e+03  4.82462780e+01  2.34422882e+03 -8.83599673e+01 
 2.39883292e+03  4.80464623e+01  2.39883292e+03 -8.84032249e+01 
 2.45470892e+03  4.78466380e+01  2.45470892e+03 -8.84456380e+01 
 2.51188643e+03  4.76468057e+01  2.51188643e+03 -8.84872291e+01 
 2.57039578e+03  4.74469656e+01  2.57039578e+03 -8.85280200e+01 
 2.63026799e+03  4.72471182e+01  2.63026799e+03 -8.85680323e+01 
 2.69153480e+03  4.70472636e+01  2.69153480e+03 -8.86072870e+01 
 2.75422870e+03  4.68474022e+01  2.75422870e+03 -8.86458048e+01 
 2.81838293e+03  4.66475344e+01  2.81838293e+03 -8.86836061e+01 
 2.88403150e+03  4.64476604e+01  2.88403150e+03 -8.87207108e+01 
 2.95120923e+03  4.62477804e+01  2.95120923e+03 -8.87571384e+01 
 3.01995172e+03  4.60478947e+01  3.01995172e+03 -8.87929083e+01 
 3.09029543e+03  4.58480036e+01  3.09029543e+03 -8.88280393e+01 
 3.16227766e+03  4.56481073e+01  3.16227766e+03 -8.88625499e+01 
 3.23593657e+03  4.54482060e+01  3.23593657e+03 -8.88964584e+01 
 3.31131121e+03  4.52482998e+01  3.31131121e+03 -8.89297826e+01 
 3.38844156e+03  4.50483892e+01  3.38844156e+03 -8.89625403e+01 
 3.46736850e+03  4.48484741e+01  3.46736850e+03 -8.89947487e+01 
 3.54813389e+03  4.46485548e+01  3.54813389e+03 -8.90264248e+01 
 3.63078055e+03  4.44486314e+01  3.63078055e+03 -8.90575853e+01 
 3.71535229e+03  4.42487042e+01  3.71535229e+03 -8.90882469e+01 
 3.80189396e+03  4.40487732e+01  3.80189396e+03 -8.91184255e+01 
 3.89045145e+03  4.38488386e+01  3.89045145e+03 -8.91481374e+01 
 3.98107171e+03  4.36489007e+01  3.98107171e+03 -8.91773980e+01 
 4.07380278e+03  4.34489593e+01  4.07380278e+03 -8.92062230e+01 
 4.16869383e+03  4.32490148e+01  4.16869383e+03 -8.92346275e+01 
 4.26579519e+03  4.30490673e+01  4.26579519e+03 -8.92626266e+01 
 4.36515832e+03  4.28491167e+01  4.36515832e+03 -8.92902352e+01 
 4.46683592e+03  4.26491634e+01  4.46683592e+03 -8.93174677e+01 
 4.57088190e+03  4.24492072e+01  4.57088190e+03 -8.93443387e+01 
 4.67735141e+03  4.22492484e+01  4.67735141e+03 -8.93708624e+01 
 4.78630092e+03  4.20492870e+01  4.78630092e+03 -8.93970528e+01 
 4.89778819e+03  4.18493231e+01  4.89778819e+03 -8.94229237e+01 
 5.01187234e+03  4.16493569e+01  5.01187234e+03 -8.94484889e+01 
 5.12861384e+03  4.14493882e+01  5.12861384e+03 -8.94737619e+01 
 5.24807460e+03  4.12494173e+01  5.24807460e+03 -8.94987560e+01 
 5.37031796e+03  4.10494441e+01  5.37031796e+03 -8.95234846e+01 
 5.49540874e+03  4.08494688e+01  5.49540874e+03 -8.95479606e+01 
 5.62341325e+03  4.06494914e+01  5.62341325e+03 -8.95721972e+01 
 5.75439937e+03  4.04495120e+01  5.75439937e+03 -8.95962070e+01 
 5.88843655e+03  4.02495305e+01  5.88843655e+03 -8.96200029e+01 
 6.02559586e+03  4.00495470e+01  6.02559586e+03 -8.96435974e+01 
 6.16595002e+03  3.98495616e+01  6.16595002e+03 -8.96670030e+01 
 6.30957344e+03  3.96495742e+01  6.30957344e+03 -8.96902321e+01 
 6.45654229e+03  3.94495850e+01  6.45654229e+03 -8.97132970e+01 
 6.60693448e+03  3.92495940e+01  6.60693448e+03 -8.97362100e+01 
 6.76082975e+03  3.90496010e+01  6.76082975e+03 -8.97589832e+01 
 6.91830971e+03  3.88496063e+01  6.91830971e+03 -8.97816285e+01 
 7.07945784e+03  3.86496097e+01  7.07945784e+03 -8.98041581e+01 
 7.24435960e+03  3.84496113e+01  7.24435960e+03 -8.98265839e+01 
 7.41310241e+03  3.82496112e+01  7.41310241e+03 -8.98489177e+01 
 7.58577575e+03  3.80496092e+01  7.58577575e+03 -8.98711714e+01 
 7.76247117e+03  3.78496054e+01  7.76247117e+03 -8.98933567e+01 
 7.94328235e+03  3.76495997e+01  7.94328235e+03 -8.99154855e+01 
 8.12830516e+03  3.74495923e+01  8.12830516e+03 -8.99375694e+01 
 8.31763771e+03  3.72495830e+01  8.31763771e+03 -8.99596201e+01 
 8.51138038e+03  3.70495718e+01  8.51138038e+03 -8.99816493e+01 
 8.70963590e+03  3.68495587e+01  8.70963590e+03 -9.00036687e+01 
 8.91250938e+03  3.66495438e+01  8.91250938e+03 -9.00256899e+01 
 9.12010839e+03  3.64495268e+01  9.12010839e+03 -9.00477246e+01 
 9.33254301e+03  3.62495079e+01  9.33254301e+03 -9.00697844e+01 
 9.54992586e+03  3.60494870e+01  9.54992586e+03 -9.00918812e+01 
 9.77237221e+03  3.58494640e+01  9.77237221e+03 -9.01140264e+01 
 1.00000000e+04  3.56494388e+01  1.00000000e+04 -9.01362319e+01 
 1.02329299e+04  3.54494115e+01  1.02329299e+04 -9.01585094e+01 
 1.04712855e+04  3.52493820e+01  1.04712855e+04 -9.01808708e+01 
 1.07151931e+04  3.50493501e+01  1.07151931e+04 -9.02033278e+01 
 1.09647820e+04  3.48493159e+01  1.09647820e+04 -9.02258923e+01 
 1.12201845e+04  3.46492793e+01  1.12201845e+04 -9.02485763e+01 
 1.14815362e+04  3.44492402e+01  1.14815362e+04 -9.02713918e+01 
 1.17489755e+04  3.42491985e+01  1.17489755e+04 -9.02943508e+01 
 1.20226443e+04  3.40491540e+01  1.20226443e+04 -9.03174656e+01 
 1.23026877e+04  3.38491069e+01  1.23026877e+04 -9.03407482e+01 
 1.25892541e+04  3.36490568e+01  1.25892541e+04 -9.03642111e+01 
 1.28824955e+04  3.34490037e+01  1.28824955e+04 -9.03878666e+01 
 1.31825674e+04  3.32489476e+01  1.31825674e+04 -9.04117273e+01 
 1.34896288e+04  3.30488882e+01  1.34896288e+04 -9.04358057e+01 
 1.38038426e+04  3.28488256e+01  1.38038426e+04 -9.04601146e+01 
 1.41253754e+04  3.26487594e+01  1.41253754e+04 -9.04846669e+01 
 1.44543977e+04  3.24486896e+01  1.44543977e+04 -9.05094755e+01 
 1.47910839e+04  3.22486161e+01  1.47910839e+04 -9.05345534e+01 
 1.51356125e+04  3.20485386e+01  1.51356125e+04 -9.05599141e+01 
 1.54881662e+04  3.18484571e+01  1.54881662e+04 -9.05855707e+01 
 1.58489319e+04  3.16483713e+01  1.58489319e+04 -9.06115370e+01 
 1.62181010e+04  3.14482811e+01  1.62181010e+04 -9.06378265e+01 
 1.65958691e+04  3.12481862e+01  1.65958691e+04 -9.06644532e+01 
 1.69824365e+04  3.10480866e+01  1.69824365e+04 -9.06914311e+01 
 1.73780083e+04  3.08479819e+01  1.73780083e+04 -9.07187745e+01 
 1.77827941e+04  3.06478719e+01  1.77827941e+04 -9.07464976e+01 
 1.81970086e+04  3.04477564e+01  1.81970086e+04 -9.07746153e+01 
 1.86208714e+04  3.02476352e+01  1.86208714e+04 -9.08031421e+01 
 1.90546072e+04  3.00475081e+01  1.90546072e+04 -9.08320933e+01 
 1.94984460e+04  2.98473746e+01  1.94984460e+04 -9.08614840e+01 
 1.99526231e+04  2.96472346e+01  1.99526231e+04 -9.08913296e+01 
 2.04173794e+04  2.94470878e+01  2.04173794e+04 -9.09216460e+01 
 2.08929613e+04  2.92469338e+01  2.08929613e+04 -9.09524489e+01 
 2.13796209e+04  2.90467724e+01  2.13796209e+04 -9.09837547e+01 
 2.18776162e+04  2.88466031e+01  2.18776162e+04 -9.10155796e+01 
 2.23872114e+04  2.86464257e+01  2.23872114e+04 -9.10479406e+01 
 2.29086765e+04  2.84462397e+01  2.29086765e+04 -9.10808544e+01 
 2.34422882e+04  2.82460448e+01  2.34422882e+04 -9.11143384e+01 
 2.39883292e+04  2.80458405e+01  2.39883292e+04 -9.11484102e+01 
 2.45470892e+04  2.78456264e+01  2.45470892e+04 -9.11830875e+01 
 2.51188643e+04  2.76454021e+01  2.51188643e+04 -9.12183886e+01 
 2.57039578e+04  2.74451671e+01  2.57039578e+04 -9.12543318e+01 
 2.63026799e+04  2.72449209e+01  2.63026799e+04 -9.12909359e+01 
 2.69153480e+04  2.70446629e+01  2.69153480e+04 -9.13282202e+01 
 2.75422870e+04  2.68443927e+01  2.75422870e+04 -9.13662040e+01 
 2.81838293e+04  2.66441096e+01  2.81838293e+04 -9.14049071e+01 
 2.88403150e+04  2.64438131e+01  2.88403150e+04 -9.14443497e+01 
 2.95120923e+04  2.62435026e+01  2.95120923e+04 -9.14845523e+01 
 3.01995172e+04  2.60431773e+01  3.01995172e+04 -9.15255359e+01 
 3.09029543e+04  2.58428366e+01  3.09029543e+04 -9.15673217e+01 
 3.16227766e+04  2.56424798e+01  3.16227766e+04 -9.16099313e+01 
 3.23593657e+04  2.54421061e+01  3.23593657e+04 -9.16533870e+01 
 3.31131121e+04  2.52417148e+01  3.31131121e+04 -9.16977111e+01 
 3.38844156e+04  2.50413050e+01  3.38844156e+04 -9.17429266e+01 
 3.46736850e+04  2.48408758e+01  3.46736850e+04 -9.17890568e+01 
 3.54813389e+04  2.46404264e+01  3.54813389e+04 -9.18361256e+01 
 3.63078055e+04  2.44399558e+01  3.63078055e+04 -9.18841571e+01 
 3.71535229e+04  2.42394631e+01  3.71535229e+04 -9.19331762e+01 
