 2.29086765e+01  5.76952054e+01  2.29086765e+01 -8.43491133e+01 
 2.34422882e+01  5.74970512e+01  2.34422882e+01 -8.44734945e+01 
 2.39883292e+01  5.72988147e+01  2.39883292e+01 -8.45950148e+01 
 2.45470892e+01  5.71004996e+01  2.45470892e+01 -8.47137338e+01 
 2.51188643e+01  5.69021092e+01  2.51188643e+01 -8.48297104e+01 
 2.57039578e+01  5.67036470e+01  2.57039578e+01 -8.49430020e+01 
 2.63026799e+01  5.65051162e+01  2.63026799e+01 -8.50536650e+01 
 2.69153480e+01  5.63065197e+01  2.69153480e+01 -8.51617545e+01 
 2.75422870e+01  5.61078605e+01  2.75422870e+01 -8.52673247e+01 
 2.81838293e+01  5.59091414e+01  2.81838293e+01 -8.53704284e+01 
 2.88403150e+01  5.57103651e+01  2.88403150e+01 -8.54711174e+01 
 2.95120923e+01  5.55115340e+01  2.95120923e+01 -8.55694426e+01 
 3.01995172e+01  5.53126507e+01  3.01995172e+01 -8.56654535e+01 
 3.09029543e+01  5.51137175e+01  3.09029543e+01 -8.57591988e+01 
 3.16227766e+01  5.49147366e+01  3.16227766e+01 -8.58507259e+01 
 3.23593657e+01  5.47157100e+01  3.23593657e+01 -8.59400815e+01 
 3.31131121e+01  5.45166400e+01  3.31131121e+01 -8.60273110e+01 
 3.38844156e+01  5.43175283e+01  3.38844156e+01 -8.61124588e+01 
 3.46736850e+01  5.41183769e+01  3.46736850e+01 -8.61955686e+01 
 3.54813389e+01  5.39191875e+01  3.54813389e+01 -8.62766828e+01 
 3.63078055e+01  5.37199619e+01  3.63078055e+01 -8.63558429e+01 
 3.71535229e+01  5.35207016e+01  3.71535229e+01 -8.64330897e+01 
 3.80189396e+01  5.33214083e+01  3.80189396e+01 -8.65084628e+01 
 3.89045145e+01  5.31220833e+01  3.89045145e+01 -8.65820011e+01 
 3.98107171e+01  5.29227281e+01  3.98107171e+01 -8.66537424e+01 
 4.07380278e+01  5.27233441e+01  4.07380278e+01 -8.67237237e+01 
 4.16869383e+01  5.25239326e+01  4.16869383e+01 -8.67919813e+01 
 4.26579519e+01  5.23244948e+01  4.26579519e+01 -8.68585504e+01 
 4.36515832e+01  5.21250318e+01  4.36515832e+01 -8.69234654e+01 
 4.46683592e+01  5.19255449e+01  4.46683592e+01 -8.69867601e+01 
 4.57088190e+01  5.17260350e+01  4.57088190e+01 -8.70484673e+01 
 4.67735141e+01  5.15265033e+01  4.67735141e+01 -8.71086189e+01 
 4.78630092e+01  5.13269506e+01  4.78630092e+01 -8.71672463e+01 
 4.89778819e+01  5.11273781e+01  4.89778819e+01 -8.72243800e+01 
 5.01187234e+01  5.09277865e+01  5.01187234e+01 -8.72800498e+01 
 5.12861384e+01  5.07281766e+01  5.12861384e+01 -8.73342845e+01 
 5.24807460e+01  5.05285495e+01  5.24807460e+01 -8.73871126e+01 
 5.37031796e+01  5.03289057e+01  5.37031796e+01 -8.74385615e+01 
 5.49540874e+01  5.01292461e+01  5.49540874e+01 -8.74886581e+01 
 5.62341325e+01  4.99295715e+01  5.62341325e+01 -8.75374286e+01 
 5.75439937e+01  4.97298824e+01  5.75439937e+01 -8.75848986e+01 
 5.88843655e+01  4.95301795e+01  5.88843655e+01 -8.76310927e+01 
 6.02559586e+01  4.93304635e+01  6.02559586e+01 -8.76760353e+01 
 6.16595002e+01  4.91307349e+01  6.16595002e+01 -8.77197498e+01 
 6.30957344e+01  4.89309944e+01  6.30957344e+01 -8.77622592e+01 
 6.45654229e+01  4.87312425e+01  6.45654229e+01 -8.78035856e+01 
 6.60693448e+01  4.85314797e+01  6.60693448e+01 -8.78437509e+01 
 6.76082975e+01  4.83317065e+01  6.76082975e+01 -8.78827760e+01 
 6.91830971e+01  4.81319234e+01  6.91830971e+01 -8.79206815e+01 
 7.07945784e+01  4.79321308e+01  7.07945784e+01 -8.79574873e+01 
 7.24435960e+01  4.77323292e+01  7.24435960e+01 -8.79932126e+01 
 7.41310241e+01  4.75325191e+01  7.41310241e+01 -8.80278763e+01 
 7.58577575e+01  4.73327007e+01  7.58577575e+01 -8.80614966e+01 
 7.76247117e+01  4.71328745e+01  7.76247117e+01 -8.80940911e+01 
 7.94328235e+01  4.69330409e+01  7.94328235e+01 -8.81256771e+01 
 8.12830516e+01  4.67332002e+01  8.12830516e+01 -8.81562710e+01 
 8.31763771e+01  4.65333528e+01  8.31763771e+01 -8.81858891e+01 
 8.51138038e+01  4.63334989e+01  8.51138038e+01 -8.82145469e+01 
 8.70963590e+01  4.61336389e+01  8.70963590e+01 -8.82422596e+01 
 8.91250938e+01  4.59337731e+01  8.91250938e+01 -8.82690416e+01 
 9.12010839e+01  4.57339018e+01  9.12010839e+01 -8.82949071e+01 
 9.33254301e+01  4.55340252e+01  9.33254301e+01 -8.83198698e+01 
 9.54992586e+01  4.53341435e+01  9.54992586e+01 -8.83439428e+01 
 9.77237221e+01  4.51342572e+01  9.77237221e+01 -8.83671387e+01 
 1.00000000e+02  4.49343663e+01  1.00000000e+02 -8.83894699e+01 
 1.02329299e+02  4.47344711e+01  1.02329299e+02 -8.84109481e+01 
 1.04712855e+02  4.45345719e+01  1.04712855e+02 -8.84315846e+01 
 1.07151931e+02  4.43346688e+01  1.07151931e+02 -8.84513903e+01 
 1.09647820e+02  4.41347621e+01  1.09647820e+02 -8.84703757e+01 
 1.12201845e+02  4.39348519e+01  1.12201845e+02 -8.84885508e+01 
 1.14815362e+02  4.37349385e+01  1.14815362e+02 -8.85059252e+01 
 1.17489755e+02  4.35350221e+01  1.17489755e+02 -8.85225079e+01 
 1.20226443e+02  4.33351027e+01  1.20226443e+02 -8.85383079e+01 
 1.23026877e+02  4.31351806e+01  1.23026877e+02 -8.85533335e+01 
 1.25892541e+02  4.29352560e+01  1.25892541e+02 -8.85675925e+01 
 1.28824955e+02  4.27353289e+01  1.28824955e+02 -8.85810925e+01 
 1.31825674e+02  4.25353996e+01  1.31825674e+02 -8.85938406e+01 
 1.34896288e+02  4.23354682e+01  1.34896288e+02 -8.86058437e+01 
 1.38038426e+02  4.21355349e+01  1.38038426e+02 -8.86171079e+01 
 1.41253754e+02  4.19355998e+01  1.41253754e+02 -8.86276393e+01 
 1.44543977e+02  4.17356630e+01  1.44543977e+02 -8.86374434e+01 
 1.47910839e+02  4.15357247e+01  1.47910839e+02 -8.86465254e+01 
 1.51356125e+02  4.13357849e+01  1.51356125e+02 -8.86548901e+01 
 1.54881662e+02  4.11358439e+01  1.54881662e+02 -8.86625420e+01 
 1.58489319e+02  4.09359018e+01  1.58489319e+02 -8.86694850e+01 
 1.62181010e+02  4.07359586e+01  1.62181010e+02 -8.86757229e+01 
 1.65958691e+02  4.05360145e+01  1.65958691e+02 -8.86812588e+01 
 1.69824365e+02  4.03360696e+01  1.69824365e+02 -8.86860959e+01 
 1.73780083e+02  4.01361241e+01  1.73780083e+02 -8.86902366e+01 
 1.77827941e+02  3.99361779e+01  1.77827941e+02 -8.86936830e+01 
 1.81970086e+02  3.97362314e+01  1.81970086e+02 -8.86964371e+01 
 1.86208714e+02  3.95362845e+01  1.86208714e+02 -8.86985003e+01 
 1.90546072e+02  3.93363374e+01  1.90546072e+02 -8.86998737e+01 
 1.94984460e+02  3.91363902e+01  1.94984460e+02 -8.87005579e+01 
 1.99526231e+02  3.89364430e+01  1.99526231e+02 -8.87005535e+01 
 2.04173794e+02  3.87364960e+01  2.04173794e+02 -8.86998603e+01 
 2.08929613e+02  3.85365491e+01  2.08929613e+02 -8.86984779e+01 
 2.13796209e+02  3.83366026e+01  2.13796209e+02 -8.86964058e+01 
 2.18776162e+02  3.81366566e+01  2.18776162e+02 -8.86936427e+01 
 2.23872114e+02  3.79367111e+01  2.23872114e+02 -8.86901873e+01 
 2.29086765e+02  3.77367664e+01  2.29086765e+02 -8.86860376e+01 
 2.34422882e+02  3.75368224e+01  2.34422882e+02 -8.86811915e+01 
 2.39883292e+02  3.73368793e+01  2.39883292e+02 -8.86756465e+01 
 2.45470892e+02  3.71369373e+01  2.45470892e+02 -8.86693995e+01 
 2.51188643e+02  3.69369965e+01  2.51188643e+02 -8.86624474e+01 
 2.57039578e+02  3.67370570e+01  2.57039578e+02 -8.86547864e+01 
 2.63026799e+02  3.65371189e+01  2.63026799e+02 -8.86464125e+01 
 2.69153480e+02  3.63371823e+01  2.69153480e+02 -8.86373212e+01 
 2.75422870e+02  3.61372474e+01  2.75422870e+02 -8.86275079e+01 
 2.81838293e+02  3.59373144e+01  2.81838293e+02 -8.86169671e+01 
 2.88403150e+02  3.57373833e+01  2.88403150e+02 -8.86056935e+01 
 2.95120923e+02  3.55374543e+01  2.95120923e+02 -8.85936811e+01 
 3.01995172e+02  3.53375276e+01  3.01995172e+02 -8.85809235e+01 
 3.09029543e+02  3.51376033e+01  3.09029543e+02 -8.85674139e+01 
 3.16227766e+02  3.49376816e+01  3.16227766e+02 -8.85531453e+01 
 3.23593657e+02  3.47377627e+01  3.23593657e+02 -8.85381102e+01 
 3.31131121e+02  3.45378466e+01  3.31131121e+02 -8.85223004e+01 
 3.38844156e+02  3.43379337e+01  3.38844156e+02 -8.85057079e+01 
 3.46736850e+02  3.41380240e+01  3.46736850e+02 -8.84883237e+01 
 3.54813389e+02  3.39381178e+01  3.54813389e+02 -8.84701387e+01 
 3.63078055e+02  3.37382153e+01  3.63078055e+02 -8.84511433e+01 
 3.71535229e+02  3.35383167e+01  3.71535229e+02 -8.84313275e+01 
 3.80189396e+02  3.33384221e+01  3.80189396e+02 -8.84106809e+01 
 3.89045145e+02  3.31385319e+01  3.89045145e+02 -8.83891925e+01 
 3.98107171e+02  3.29386462e+01  3.98107171e+02 -8.83668510e+01 
 4.07380278e+02  3.27387653e+01  4.07380278e+02 -8.83436447e+01 
 4.16869383e+02  3.25388894e+01  4.16869383e+02 -8.83195613e+01 
 4.26579519e+02  3.23390188e+01  4.26579519e+02 -8.82945881e+01 
 4.36515832e+02  3.21391539e+01  4.36515832e+02 -8.82687120e+01 
 4.46683592e+02  3.19392947e+01  4.46683592e+02 -8.82419194e+01 
 4.57088190e+02  3.17394418e+01  4.57088190e+02 -8.82141961e+01 
 4.67735141e+02  3.15395953e+01  4.67735141e+02 -8.81855275e+01 
 4.78630092e+02  3.13397556e+01  4.78630092e+02 -8.81558986e+01 
 4.89778819e+02  3.11399231e+01  4.89778819e+02 -8.81252937e+01 
 5.01187234e+02  3.09400980e+01  5.01187234e+02 -8.80936968e+01 
 5.12861384e+02  3.07402808e+01  5.12861384e+02 -8.80610913e+01 
 5.24807460e+02  3.05404719e+01  5.24807460e+02 -8.80274600e+01 
 5.37031796e+02  3.03406716e+01  5.37031796e+02 -8.79927853e+01 
 5.49540874e+02  3.01408804e+01  5.49540874e+02 -8.79570488e+01 
 5.62341325e+02  2.99410987e+01  5.62341325e+02 -8.79202320e+01 
 5.75439937e+02  2.97413270e+01  5.75439937e+02 -8.78823153e+01 
 5.88843655e+02  2.95415657e+01  5.88843655e+02 -8.78432791e+01 
 6.02559586e+02  2.93418154e+01  6.02559586e+02 -8.78031027e+01 
 6.16595002e+02  2.91420766e+01  6.16595002e+02 -8.77617651e+01 
 6.30957344e+02  2.89423499e+01  6.30957344e+02 -8.77192447e+01 
 6.45654229e+02  2.87426357e+01  6.45654229e+02 -8.76755192e+01 
 6.60693448e+02  2.85429348e+01  6.60693448e+02 -8.76305657e+01 
 6.76082975e+02  2.83432478e+01  6.76082975e+02 -8.75843607e+01 
 6.91830971e+02  2.81435753e+01  6.91830971e+02 -8.75368800e+01 
 7.07945784e+02  2.79439180e+01  7.07945784e+02 -8.74880989e+01 
 7.24435960e+02  2.77442766e+01  7.24435960e+02 -8.74379918e+01 
 7.41310241e+02  2.75446519e+01  7.41310241e+02 -8.73865326e+01 
 7.58577575e+02  2.73450447e+01  7.58577575e+02 -8.73336945e+01 
 7.76247117e+02  2.71454558e+01  7.76247117e+02 -8.72794500e+01 
 7.94328235e+02  2.69458861e+01  7.94328235e+02 -8.72237707e+01 
 8.12830516e+02  2.67463364e+01  8.12830516e+02 -8.71666278e+01 
 8.31763771e+02  2.65468078e+01  8.31763771e+02 -8.71079915e+01 
 8.51138038e+02  2.63473012e+01  8.51138038e+02 -8.70478314e+01 
 8.70963590e+02  2.61478177e+01  8.70963590e+02 -8.69861162e+01 
 8.91250938e+02  2.59483583e+01  8.91250938e+02 -8.69228141e+01 
 9.12010839e+02  2.57489243e+01  9.12010839e+02 -8.68578920e+01 
 9.33254301e+02  2.55495167e+01  9.33254301e+02 -8.67913166e+01 
 9.54992586e+02  2.53501368e+01  9.54992586e+02 -8.67230534e+01 
 9.77237221e+02  2.51507859e+01  9.77237221e+02 -8.66530672e+01 
 1.00000000e+03  2.49514655e+01  1.00000000e+03 -8.65813218e+01 
 1.02329299e+03  2.47521768e+01  1.02329299e+03 -8.65077804e+01 
 1.04712855e+03  2.45529215e+01  1.04712855e+03 -8.64324051e+01 
 1.07151931e+03  2.43537011e+01  1.07151931e+03 -8.63551572e+01 
 1.09647820e+03  2.41545171e+01  1.09647820e+03 -8.62759971e+01 
 1.12201845e+03  2.39553714e+01  1.12201845e+03 -8.61948844e+01 
 1.14815362e+03  2.37562657e+01  1.14815362e+03 -8.61117775e+01 
 1.17489755e+03  2.35572018e+01  1.17489755e+03 -8.60266341e+01 
 1.20226443e+03  2.33581818e+01  1.20226443e+03 -8.59394107e+01 
 1.23026877e+03  2.31592077e+01  1.23026877e+03 -8.58500631e+01 
 1.25892541e+03  2.29602816e+01  1.25892541e+03 -8.57585458e+01 
 1.28824955e+03  2.27614057e+01  1.28824955e+03 -8.56648127e+01 
 1.31825674e+03  2.25625825e+01  1.31825674e+03 -8.55688162e+01 
 1.34896288e+03  2.23638143e+01  1.34896288e+03 -8.54705081e+01 
 1.38038426e+03  2.21651038e+01  1.38038426e+03 -8.53698388e+01 
 1.41253754e+03  2.19664536e+01  1.41253754e+03 -8.52667580e+01 
 1.44543977e+03  2.17678665e+01  1.44543977e+03 -8.51612139e+01 
 1.47910839e+03  2.15693454e+01  1.47910839e+03 -8.50531539e+01 
 1.51356125e+03  2.13708935e+01  1.51356125e+03 -8.49425242e+01 
 1.54881662e+03  2.11725139e+01  1.54881662e+03 -8.48292700e+01 
 1.58489319e+03  2.09742099e+01  1.58489319e+03 -8.47133353e+01 
 1.62181010e+03  2.07759852e+01  1.62181010e+03 -8.45946629e+01 
 1.65958691e+03  2.05778433e+01  1.65958691e+03 -8.44731944e+01 
 1.69824365e+03  2.03797881e+01  1.69824365e+03 -8.43488705e+01 
 1.73780083e+03  2.01818235e+01  1.73780083e+03 -8.42216305e+01 
 1.77827941e+03  1.99839539e+01  1.77827941e+03 -8.40914126e+01 
 1.81970086e+03  1.97861835e+01  1.81970086e+03 -8.39581538e+01 
 1.86208714e+03  1.95885169e+01  1.86208714e+03 -8.38217900e+01 
 1.90546072e+03  1.93909589e+01  1.90546072e+03 -8.36822557e+01 
 1.94984460e+03  1.91935145e+01  1.94984460e+03 -8.35394845e+01 
 1.99526231e+03  1.89961889e+01  1.99526231e+03 -8.33934086e+01 
 2.04173794e+03  1.87989876e+01  2.04173794e+03 -8.32439590e+01 
 2.08929613e+03  1.86019162e+01  2.08929613e+03 -8.30910655e+01 
 2.13796209e+03  1.84049807e+01  2.13796209e+03 -8.29346569e+01 
 2.18776162e+03  1.82081873e+01  2.18776162e+03 -8.27746604e+01 
 2.23872114e+03  1.80115424e+01  2.23872114e+03 -8.26110025e+01 
 2.29086765e+03  1.78150529e+01  2.29086765e+03 -8.24436082e+01 
 2.34422882e+03  1.76187257e+01  2.34422882e+03 -8.22724014e+01 
 2.39883292e+03  1.74225683e+01  2.39883292e+03 -8.20973050e+01 
 2.45470892e+03  1.72265883e+01  2.45470892e+03 -8.19182406e+01 
 2.51188643e+03  1.70307938e+01  2.51188643e+03 -8.17351287e+01 
 2.57039578e+03  1.68351931e+01  2.57039578e+03 -8.15478887e+01 
 2.63026799e+03  1.66397949e+01  2.63026799e+03 -8.13564392e+01 
 2.69153480e+03  1.64446084e+01  2.69153480e+03 -8.11606975e+01 
 2.75422870e+03  1.62496430e+01  2.75422870e+03 -8.09605799e+01 
 2.81838293e+03  1.60549086e+01  2.81838293e+03 -8.07560018e+01 
 2.88403150e+03  1.58604155e+01  2.88403150e+03 -8.05468779e+01 
 2.95120923e+03  1.56661745e+01  2.95120923e+03 -8.03331218e+01 
 3.01995172e+03  1.54721966e+01  3.01995172e+03 -8.01146464e+01 
 3.09029543e+03  1.52784936e+01  3.09029543e+03 -7.98913637e+01 
 3.16227766e+03  1.50850776e+01  3.16227766e+03 -7.96631853e+01 
 3.23593657e+03  1.48919612e+01  3.23593657e+03 -7.94300219e+01 
 3.31131121e+03  1.46991575e+01  3.31131121e+03 -7.91917839e+01 
 3.38844156e+03  1.45066802e+01  3.38844156e+03 -7.89483812e+01 
 3.46736850e+03  1.43145434e+01  3.46736850e+03 -7.86997233e+01 
 3.54813389e+03  1.41227620e+01  3.54813389e+03 -7.84457195e+01 
 3.63078055e+03  1.39313512e+01  3.63078055e+03 -7.81862789e+01 
 3.71535229e+03  1.37403270e+01  3.71535229e+03 -7.79213108e+01 
 3.80189396e+03  1.35497059e+01  3.80189396e+03 -7.76507242e+01 
 3.89045145e+03  1.33595052e+01  3.89045145e+03 -7.73744287e+01 
 3.98107171e+03  1.31697427e+01  3.98107171e+03 -7.70923342e+01 
 4.07380278e+03  1.29804367e+01  4.07380278e+03 -7.68043510e+01 
 4.16869383e+03  1.27916066e+01  4.16869383e+03 -7.65103902e+01 
 4.26579519e+03  1.26032721e+01  4.26579519e+03 -7.62103639e+01 
 4.36515832e+03  1.24154539e+01  4.36515832e+03 -7.59041851e+01 
 4.46683592e+03  1.22281732e+01  4.46683592e+03 -7.55917680e+01 
 4.57088190e+03  1.20414520e+01  4.57088190e+03 -7.52730285e+01 
 4.67735141e+03  1.18553133e+01  4.67735141e+03 -7.49478840e+01 
 4.78630092e+03  1.16697805e+01  4.78630092e+03 -7.46162539e+01 
 4.89778819e+03  1.14848779e+01  4.89778819e+03 -7.42780598e+01 
 5.01187234e+03  1.13006308e+01  5.01187234e+03 -7.39332256e+01 
 5.12861384e+03  1.11170649e+01  5.12861384e+03 -7.35816781e+01 
 5.24807460e+03  1.09342071e+01  5.24807460e+03 -7.32233468e+01 
 5.37031796e+03  1.07520849e+01  5.37031796e+03 -7.28581646e+01 
 5.49540874e+03  1.05707265e+01  5.49540874e+03 -7.24860681e+01 
 5.62341325e+03  1.03901612e+01  5.62341325e+03 -7.21069976e+01 
 5.75439937e+03  1.02104189e+01  5.75439937e+03 -7.17208978e+01 
 5.88843655e+03  1.00315304e+01  5.88843655e+03 -7.13277177e+01 
 6.02559586e+03  9.85352720e+00  6.02559586e+03 -7.09274114e+01 
 6.16595002e+03  9.67644176e+00  6.16595002e+03 -7.05199382e+01 
 6.30957344e+03  9.50030718e+00  6.30957344e+03 -7.01052631e+01 
 6.45654229e+03  9.32515737e+00  6.45654229e+03 -6.96833572e+01 
 6.60693448e+03  9.15102699e+00  6.60693448e+03 -6.92541976e+01 
 6.76082975e+03  8.97795142e+00  6.76082975e+03 -6.88177687e+01 
 6.91830971e+03  8.80596673e+00  6.91830971e+03 -6.83740618e+01 
 7.07945784e+03  8.63510967e+00  7.07945784e+03 -6.79230758e+01 
 7.24435960e+03  8.46541761e+00  7.24435960e+03 -6.74648175e+01 
 7.41310241e+03  8.29692851e+00  7.41310241e+03 -6.69993023e+01 
 7.58577575e+03  8.12968088e+00  7.58577575e+03 -6.65265543e+01 
 7.76247117e+03  7.96371374e+00  7.76247117e+03 -6.60466066e+01 
 7.94328235e+03  7.79906654e+00  7.94328235e+03 -6.55595020e+01 
 8.12830516e+03  7.63577912e+00  8.12830516e+03 -6.50652931e+01 
 8.31763771e+03  7.47389166e+00  8.31763771e+03 -6.45640430e+01 
 8.51138038e+03  7.31344458e+00  8.51138038e+03 -6.40558250e+01 
 8.70963590e+03  7.15447848e+00  8.70963590e+03 -6.35407238e+01 
 8.91250938e+03  6.99703407e+00  8.91250938e+03 -6.30188350e+01 
 9.12010839e+03  6.84115208e+00  9.12010839e+03 -6.24902659e+01 
 9.33254301e+03  6.68687317e+00  9.33254301e+03 -6.19551355e+01 
 9.54992586e+03  6.53423786e+00  9.54992586e+03 -6.14135748e+01 
 9.77237221e+03  6.38328638e+00  9.77237221e+03 -6.08657269e+01 
 1.00000000e+04  6.23405863e+00  1.00000000e+04 -6.03117475e+01 
 1.02329299e+04  6.08659405e+00  1.02329299e+04 -5.97518045e+01 
 1.04712855e+04  5.94093151e+00  1.04712855e+04 -5.91860781e+01 
 1.07151931e+04  5.79710920e+00  1.07151931e+04 -5.86147616e+01 
 1.09647820e+04  5.65516453e+00  1.09647820e+04 -5.80380601e+01 
 1.12201845e+04  5.51513400e+00  1.12201845e+04 -5.74561917e+01 
 1.14815362e+04  5.37705310e+00  1.14815362e+04 -5.68693864e+01 
 1.17489755e+04  5.24095620e+00  1.17489755e+04 -5.62778864e+01 
 1.20226443e+04  5.10687640e+00  1.20226443e+04 -5.56819457e+01 
 1.23026877e+04  4.97484546e+00  1.23026877e+04 -5.50818300e+01 
 1.25892541e+04  4.84489368e+00  1.25892541e+04 -5.44778160e+01 
 1.28824955e+04  4.71704974e+00  1.28824955e+04 -5.38701912e+01 
 1.31825674e+04  4.59134067e+00  1.31825674e+04 -5.32592535e+01 
 1.34896288e+04  4.46779171e+00  1.34896288e+04 -5.26453105e+01 
 1.38038426e+04  4.34642619e+00  1.38038426e+04 -5.20286791e+01 
 1.41253754e+04  4.22726548e+00  1.41253754e+04 -5.14096846e+01 
 1.44543977e+04  4.11032889e+00  1.44543977e+04 -5.07886604e+01 
 1.47910839e+04  3.99563358e+00  1.47910839e+04 -5.01659470e+01 
 1.51356125e+04  3.88319450e+00  1.51356125e+04 -4.95418911e+01 
 1.54881662e+04  3.77302433e+00  1.54881662e+04 -4.89168455e+01 
 1.58489319e+04  3.66513342e+00  1.58489319e+04 -4.82911672e+01 
 1.62181010e+04  3.55952974e+00  1.62181010e+04 -4.76652176e+01 
 1.65958691e+04  3.45621886e+00  1.65958691e+04 -4.70393609e+01 
 1.69824365e+04  3.35520392e+00  1.69824365e+04 -4.64139634e+01 
 1.73780083e+04  3.25648560e+00  1.73780083e+04 -4.57893929e+01 
 1.77827941e+04  3.16006215e+00  1.77827941e+04 -4.51660170e+01 
 1.81970086e+04  3.06592935e+00  1.81970086e+04 -4.45442033e+01 
 1.86208714e+04  2.97408056e+00  1.86208714e+04 -4.39243174e+01 
 1.90546072e+04  2.88450674e+00  1.90546072e+04 -4.33067227e+01 
 1.94984460e+04  2.79719647e+00  1.94984460e+04 -4.26917794e+01 
 1.99526231e+04  2.71213603e+00  1.99526231e+04 -4.20798433e+01 
 2.04173794e+04  2.62930940e+00  2.04173794e+04 -4.14712655e+01 
 2.08929613e+04  2.54869839e+00  2.08929613e+04 -4.08663911e+01 
 2.13796209e+04  2.47028264e+00  2.13796209e+04 -4.02655588e+01 
 2.18776162e+04  2.39403977e+00  2.18776162e+04 -3.96691002e+01 
 2.23872114e+04  2.31994541e+00  2.23872114e+04 -3.90773389e+01 
 2.29086765e+04  2.24797332e+00  2.29086765e+04 -3.84905899e+01 
 2.34422882e+04  2.17809548e+00  2.34422882e+04 -3.79091594e+01 
 2.39883292e+04  2.11028218e+00  2.39883292e+04 -3.73333438e+01 
 2.45470892e+04  2.04450216e+00  2.45470892e+04 -3.67634296e+01 
 2.51188643e+04  1.98072267e+00  2.51188643e+04 -3.61996929e+01 
 2.57039578e+04  1.91890964e+00  2.57039578e+04 -3.56423991e+01 
 2.63026799e+04  1.85902773e+00  2.63026799e+04 -3.50918025e+01 
 2.69153480e+04  1.80104048e+00  2.69153480e+04 -3.45481461e+01 
 2.75422870e+04  1.74491043e+00  2.75422870e+04 -3.40116615e+01 
 2.81838293e+04  1.69059921e+00  2.81838293e+04 -3.34825690e+01 
 2.88403150e+04  1.63806765e+00  2.88403150e+04 -3.29610770e+01 
 2.95120923e+04  1.58727591e+00  2.95120923e+04 -3.24473824e+01 
 3.01995172e+04  1.53818359e+00  3.01995172e+04 -3.19416707e+01 
 3.09029543e+04  1.49074980e+00  3.09029543e+04 -3.14441156e+01 
 3.16227766e+04  1.44493330e+00  3.16227766e+04 -3.09548797e+01 
 3.23593657e+04  1.40069257e+00  3.23593657e+04 -3.04741144e+01 
 3.31131121e+04  1.35798592e+00  3.31131121e+04 -3.00019600e+01 
 3.38844156e+04  1.31677158e+00  3.38844156e+04 -2.95385461e+01 
 3.46736850e+04  1.27700776e+00  3.46736850e+04 -2.90839918e+01 
 3.54813389e+04  1.23865277e+00  3.54813389e+04 -2.86384061e+01 
 3.63078055e+04  1.20166504e+00  3.63078055e+04 -2.82018879e+01 
 3.71535229e+04  1.16600326e+00  3.71535229e+04 -2.77745270e+01 
