 time            v(bvdd)         v(bypass_en)    v(ea_en)        v(ref_sel)      v(uvov_en)      v(ilim_en)      v(pass_off)     v(xdut.comp1)   v(xdut.comp2)   v(xdut.comp3)   v(xdut.comp4)  
 5.13252653e-07  5.13252653e-01  7.00409202e-01  7.15038674e-01  7.30028929e-01  7.08602240e-01  7.08602240e-01  5.18175700e-01  5.93029224e-03  4.06160101e-03  2.27658183e-03  6.13932298e-03 
 5.23252653e-07  5.23252653e-01  7.15291580e-01  7.30319414e-01  7.45531920e-01  7.23740050e-01  7.23740050e-01  5.28312931e-01  5.92018525e-03  4.04935727e-03  2.26921146e-03  6.12538761e-03 
 5.33252653e-07  5.33252653e-01  7.30006842e-01  7.45439133e-01  7.60876485e-01  7.38718320e-01  7.38718320e-01  5.38447480e-01  5.91168997e-03  4.03858985e-03  2.26275192e-03  6.11353916e-03 
 5.43252653e-07  5.43252653e-01  7.44554811e-01  7.60398256e-01  7.76063587e-01  7.53537270e-01  7.53537270e-01  5.48579005e-01  5.90484338e-03  4.02930014e-03  2.25718403e-03  6.10379702e-03 
 5.53252653e-07  5.53252653e-01  7.58935709e-01  7.75197586e-01  7.91094510e-01  7.68197499e-01  7.68197499e-01  5.58707165e-01  5.89968493e-03  4.02149476e-03  2.25249179e-03  6.09618121e-03 
 5.63252653e-07  5.63252653e-01  7.73150080e-01  7.89838221e-01  8.05970777e-01  7.82699916e-01  7.82699916e-01  5.68831624e-01  5.89625653e-03  4.01518424e-03  2.24866120e-03  6.09071276e-03 
 5.73252653e-07  5.73252653e-01  7.87198722e-01  8.04321497e-01  8.20694098e-01  7.97045671e-01  7.97045671e-01  5.78952049e-01  5.89460241e-03  4.01038206e-03  2.24567959e-03  6.08741413e-03 
 5.83252653e-07  5.83252653e-01  8.01082632e-01  8.18648928e-01  8.35266316e-01  8.11236103e-01  8.11236103e-01  5.89068115e-01  5.89476903e-03  4.00710409e-03  2.24353526e-03  6.08630965e-03 
 5.93252653e-07  5.93252653e-01  8.14802953e-01  8.32822159e-01  8.49689363e-01  8.25272688e-01  8.25272688e-01  5.99179503e-01  5.89680485e-03  4.00536816e-03  2.24221732e-03  6.08742572e-03 
 6.03252653e-07  6.03252653e-01  8.28360934e-01  8.46842922e-01  8.63965225e-01  8.39156998e-01  8.39156998e-01  6.09285902e-01  5.90076018e-03  4.00519384e-03  2.24171567e-03  6.09079108e-03 
 6.13252653e-07  6.13252653e-01  8.41757888e-01  8.60713007e-01  8.78095910e-01  8.52890668e-01  8.52890668e-01  6.19387009e-01  5.90668694e-03  4.00660222e-03  2.24202109e-03  6.09643689e-03 
 6.23252653e-07  6.23252653e-01  8.54995166e-01  8.74434228e-01  8.92083424e-01  8.66475366e-01  8.66475366e-01  6.29482532e-01  5.91463845e-03  4.00961583e-03  2.24312527e-03  6.10439677e-03 
 6.33252653e-07  6.33252653e-01  8.68074127e-01  8.88008398e-01  9.05929754e-01  8.79912768e-01  8.79912768e-01  6.39572187e-01  5.92466910e-03  4.01425850e-03  2.24502092e-03  6.11470677e-03 
 6.43252653e-07  6.43252653e-01  8.80996119e-01  9.01437311e-01  9.19636846e-01  8.93204539e-01  8.93204539e-01  6.49655702e-01  5.93683416e-03  4.02055524e-03  2.24770185e-03  6.12740529e-03 
 6.53252653e-07  6.53252653e-01  8.93762456e-01  9.14722723e-01  9.33206595e-01  9.06352316e-01  9.06352316e-01  6.59732818e-01  5.95118940e-03  4.02853214e-03  2.25116307e-03  6.14253295e-03 
 6.63252653e-07  6.63252653e-01  9.06374407e-01  9.27866337e-01  9.46640834e-01  9.19357693e-01  9.19357693e-01  6.69803283e-01  5.96779077e-03  4.03821616e-03  2.25540084e-03  6.16013244e-03 
 6.73252653e-07  6.73252653e-01  9.18833183e-01  9.40869790e-01  9.59941327e-01  9.32222215e-01  9.32222215e-01  6.79866863e-01  5.98669402e-03  4.04963505e-03  2.26041276e-03  6.18024836e-03 
 6.83252653e-07  6.83252653e-01  9.31139922e-01  9.53734641e-01  9.73109760e-01  9.44947366e-01  9.44947366e-01  6.89923334e-01  6.00795430e-03  4.06281706e-03  2.26619778e-03  6.20292702e-03 
 6.93252653e-07  6.93252653e-01  9.43295691e-01  9.66462364e-01  9.86147742e-01  9.57534567e-01  9.57534567e-01  6.99972484e-01  6.03162571e-03  4.07779075e-03  2.27275630e-03  6.22821627e-03 
 7.03252653e-07  7.03252653e-01  9.55301468e-01  9.79054340e-01  9.99056797e-01  9.69985167e-01  9.69985167e-01  7.10014119e-01  6.05776083e-03  4.09458722e-03  2.28009073e-03  6.25616540e-03 
 7.13252653e-07  7.13252653e-01  9.67158160e-01  9.91511849e-01  1.01183837e+00  9.82300449e-01  9.82300449e-01  7.20048057e-01  6.08641382e-03  4.11338798e-03  2.28823546e-03  6.28683047e-03 
 7.23252653e-07  7.23252653e-01  9.78866551e-01  1.00383605e+00  1.02449380e+00  9.94481619e-01  9.94481619e-01  7.30074132e-01  6.11762779e-03  4.13388897e-03  2.29714849e-03  6.32025703e-03 
 7.33252653e-07  7.33252653e-01  9.90427393e-01  1.01602802e+00  1.03702439e+00  1.00652982e+00  1.00652982e+00  7.40092196e-01  6.15144658e-03  4.15627864e-03  2.30697185e-03  6.35650620e-03 
 7.43252653e-07  7.43252653e-01  1.00184122e+00  1.02808866e+00  1.04943130e+00  1.01844611e+00  1.01844611e+00  7.50102118e-01  6.18791019e-03  4.18059462e-03  2.31741510e-03  6.39561622e-03 
 7.53252653e-07  7.53252653e-01  1.01310861e+00  1.04001881e+00  1.06171566e+00  1.03023152e+00  1.03023152e+00  7.60103788e-01  6.22705471e-03  4.20686784e-03  2.32865574e-03  6.43770823e-03 
 7.63252653e-07  7.63252653e-01  1.02423002e+00  1.05181910e+00  1.07387851e+00  1.04188698e+00  1.04188698e+00  7.70097116e-01  6.26891045e-03  4.23512560e-03  2.34073919e-03  6.48271292e-03 
 7.73252653e-07  7.73252653e-01  1.03520579e+00  1.06349009e+00  1.08592083e+00  1.05341339e+00  1.05341339e+00  7.80082036e-01  6.31350115e-03  4.26538774e-03  2.35367764e-03  6.53070485e-03 
 7.83252653e-07  7.83252653e-01  1.04603621e+00  1.07503216e+00  1.09784352e+00  1.06481160e+00  1.06481160e+00  7.90058507e-01  6.36084309e-03  4.29766895e-03  2.36748500e-03  6.58177226e-03 
 7.93252653e-07  7.93252653e-01  1.05672150e+00  1.08644557e+00  1.10964744e+00  1.07608246e+00  1.07608246e+00  8.00026521e-01  6.41094412e-03  4.33198149e-03  2.38218164e-03  6.63598517e-03 
 8.03252653e-07  8.03252653e-01  1.06726179e+00  1.09773040e+00  1.12133341e+00  1.08722676e+00  1.08722676e+00  8.09986100e-01  6.46380298e-03  4.36833536e-03  2.39779343e-03  6.69340270e-03 
 8.13252653e-07  8.13252653e-01  1.07765719e+00  1.10888659e+00  1.13290223e+00  1.09824533e+00  1.09824533e+00  8.19937307e-01  6.51940854e-03  4.40673753e-03  2.41435139e-03  6.75407957e-03 
 8.23252653e-07  8.23252653e-01  1.08790778e+00  1.11991393e+00  1.14435466e+00  1.10913899e+00  1.10913899e+00  8.29880249e-01  6.57773926e-03  4.44719104e-03  2.43189240e-03  6.81806991e-03 
 8.33252653e-07  8.33252653e-01  1.09801359e+00  1.13081202e+00  1.15569148e+00  1.11990861e+00  1.11990861e+00  8.39815084e-01  6.63876278e-03  4.48969447e-03  2.45046026e-03  6.88542888e-03 
 8.43252653e-07  8.43252653e-01  1.10797469e+00  1.14158034e+00  1.16691349e+00  1.13055512e+00  1.13055512e+00  8.49742032e-01  6.70243574e-03  4.53424161e-03  2.47010704e-03  6.95621330e-03 
 8.53252653e-07  8.53252653e-01  1.11779118e+00  1.15221820e+00  1.17802153e+00  1.14107957e+00  1.14107957e+00  8.59661383e-01  6.76870400e-03  4.58082134e-03  2.49089455e-03  7.03048178e-03 
 8.63252653e-07  8.63252653e-01  1.12746320e+00  1.16272478e+00  1.18901653e+00  1.15148312e+00  1.15148312e+00  8.69573513e-01  6.83750320e-03  4.62941743e-03  2.51289609e-03  7.10829478e-03 
 8.73252653e-07  8.73252653e-01  1.13699102e+00  1.17309914e+00  1.19989954e+00  1.16176714e+00  1.16176714e+00  8.79478898e-01  6.90875974e-03  4.68000844e-03  2.53619859e-03  7.18971469e-03 
 8.83252653e-07  8.83252653e-01  1.14637504e+00  1.18334024e+00  1.21067174e+00  1.17193320e+00  1.17193320e+00  8.89378133e-01  6.98239205e-03  4.73256758e-03  2.56090526e-03  7.27480605e-03 
 8.93252653e-07  8.93252653e-01  1.15561589e+00  1.19344698e+00  1.22133454e+00  1.18198318e+00  1.18198318e+00  8.99271958e-01  7.05831233e-03  4.78706277e-03  2.58713861e-03  7.36363576e-03 
 9.03252653e-07  9.03252653e-01  1.16471446e+00  1.20341824e+00  1.23188960e+00  1.19191935e+00  1.19191935e+00  9.09161283e-01  7.13642827e-03  4.84345660e-03  2.61504426e-03  7.45627357e-03 
 9.13252653e-07  9.13252653e-01  1.17367200e+00  1.21325294e+00  1.24233894e+00  1.20174440e+00  1.20174440e+00  9.19047223e-01  7.21664505e-03  4.90170657e-03  2.64479531e-03  7.55279261e-03 
 9.23252653e-07  9.23252653e-01  1.18249020e+00  1.22295011e+00  1.25268498e+00  1.21146160e+00  1.21146160e+00  9.28931140e-01  7.29886703e-03  4.96176528e-03  2.67659751e-03  7.65327023e-03 
 9.33252653e-07  9.33252653e-01  1.19117132e+00  1.23250901e+00  1.26293070e+00  1.22107490e+00  1.22107490e+00  9.38814685e-01  7.38299936e-03  5.02358085e-03  2.71069530e-03  7.75778916e-03 
 9.43252653e-07  9.43252653e-01  1.19971835e+00  1.24192921e+00  1.27307970e+00  1.23058905e+00  1.23058905e+00  9.48699858e-01  7.46894909e-03  5.08709739e-03  2.74737860e-03  7.86643912e-03 
 9.53252653e-07  9.53252653e-01  1.20813508e+00  1.25121073e+00  1.28313637e+00  1.24000982e+00  1.24000982e+00  9.58589064e-01  7.55662590e-03  5.15225564e-03  2.78699044e-03  7.97931902e-03 
 9.63252653e-07  9.63252653e-01  1.21642639e+00  1.26035421e+00  1.29310604e+00  1.24934413e+00  1.24934413e+00  9.68485177e-01  7.64594227e-03  5.21899373e-03  2.82993523e-03  8.09653978e-03 
 9.73252653e-07  9.73252653e-01  1.22459837e+00  1.26936108e+00  1.30299517e+00  1.25860030e+00  1.25860030e+00  9.78391615e-01  7.73681331e-03  5.28724810e-03  2.87668748e-03  8.21822786e-03 
 9.83252653e-07  9.83252653e-01  1.23265861e+00  1.27823376e+00  1.31281154e+00  1.26778829e+00  1.26778829e+00  9.88312402e-01  7.82915615e-03  5.35695457e-03  2.92780059e-03  8.34452937e-03 
 9.93252653e-07  9.93252653e-01  1.24061644e+00  1.28697585e+00  1.32256445e+00  1.27691991e+00  1.27691991e+00  9.98252235e-01  7.92288914e-03  5.42804955e-03  2.98391533e-03  8.47561431e-03 
 1.00325265e-06  1.00325265e+00  1.24848319e+00  1.29559234e+00  1.33226496e+00  1.28600916e+00  1.28600916e+00  1.00821653e+00  8.01793090e-03  5.50047146e-03  3.04576745e-03  8.61168048e-03 
 1.01325265e-06  1.01325265e+00  1.25627255e+00  1.30408984e+00  1.34192609e+00  1.29507247e+00  1.29507247e+00  1.01821147e+00  8.11419945e-03  5.57416230e-03  3.11419405e-03  8.75295590e-03 
 1.02325265e-06  1.02325265e+00  1.26400090e+00  1.31247677e+00  1.35156312e+00  1.30412896e+00  1.30412896e+00  1.02824411e+00  8.21183039e-03  5.64907601e-03  3.19014752e-03  8.89969932e-03 
 1.03325265e-06  1.03325265e+00  1.27168763e+00  1.32076352e+00  1.36119362e+00  1.31320070e+00  1.31320070e+00  1.03832197e+00  8.31070126e-03  5.72517144e-03  3.27467571e-03  9.05219495e-03 
