 time            v(bvdd)         v(bypass_en)    v(ea_en)        v(ref_sel)      v(uvov_en)      v(ilim_en)      v(pass_off)     v(xdut.comp1)   v(xdut.comp2)   v(xdut.comp3)   v(xdut.comp4)  
 4.10438364e-10  4.10438364e-04  6.64942987e-03  1.66920212e-03  5.47024287e-04  1.48823387e-03  1.48823387e-03  1.53379113e-03  1.10670882e-01  1.55942557e-01  2.11350611e-01  1.01091864e-01 
 6.17736909e-10  6.17736909e-04  6.61975318e-03  1.71444602e-03  5.99732365e-04  1.53299511e-03  1.53299511e-03  1.55056537e-03  1.10499283e-01  1.55175615e-01  2.09545122e-01  1.00984766e-01 
 1.03233400e-09  1.03233400e-03  6.57196529e-03  1.80491007e-03  7.87316213e-04  1.62234882e-03  1.62234882e-03  1.59718684e-03  1.10194848e-01  1.53702056e-01  2.05971518e-01  1.00802333e-01 
 1.83819589e-09  1.83819589e-03  6.51389174e-03  1.98158095e-03  1.15410885e-03  1.80911680e-03  1.80911680e-03  1.76624998e-03  1.09824640e-01  1.51204915e-01  1.99658635e-01  1.00654122e-01 
 3.06513779e-09  3.06513779e-03  6.51244720e-03  2.51294346e-03  1.71860163e-03  2.38125325e-03  2.38125325e-03  2.35619016e-03  1.09863340e-01  1.48384726e-01  1.91704162e-01  1.00986998e-01 
 5.18422347e-09  5.18422347e-03  6.73131897e-03  3.54394110e-03  2.71912368e-03  3.40193943e-03  3.40193943e-03  3.56934139e-03  1.11669230e-01  1.46315387e-01  1.82590460e-01  1.03170572e-01 
 8.51256369e-09  8.51256369e-03  7.92551263e-03  5.26759645e-03  4.34391252e-03  5.10198229e-03  5.10198229e-03  5.94423230e-03  1.18831221e-01  1.49888229e-01  1.79226909e-01  1.10584197e-01 
 1.00000000e-08  1.00000000e-02  8.86741487e-03  6.08630633e-03  5.09444237e-03  5.90829053e-03  5.90829053e-03  7.19480156e-03  1.23697731e-01  1.54084839e-01  1.81836037e-01  1.15428488e-01 
 1.05909474e-08  1.05909474e-02  9.27870774e-03  6.42224096e-03  5.39757255e-03  6.23872974e-03  6.23872974e-03  7.72852870e-03  1.25987959e-01  1.56300846e-01  1.83722789e-01  1.17681267e-01 
 1.17728423e-08  1.17728423e-02  1.01463096e-02  7.10976547e-03  6.01170176e-03  6.91411360e-03  6.91411360e-03  8.83777254e-03  1.30928701e-01  1.61273500e-01  1.88295815e-01  1.22519938e-01 
 1.41366320e-08  1.41366320e-02  1.21076502e-02  8.55910611e-03  7.27501077e-03  8.33337266e-03  8.33337266e-03  1.12102644e-02  1.42520700e-01  1.73737083e-01  2.01081737e-01  1.33774645e-01 
 1.88642115e-08  1.88642115e-02  1.71930901e-02  1.18290013e-02  9.96315892e-03  1.15113026e-02  1.15113026e-02  1.64217950e-02  1.72515167e-01  2.08410567e-01  2.40214214e-01  1.62582091e-01 
 2.55673937e-08  2.55673937e-02  3.09723025e-02  1.77093376e-02  1.42416250e-02  1.71372199e-02  1.71372199e-02  2.44411831e-02  2.29744423e-01  2.77804731e-01  3.22729772e-01  2.17106676e-01 
 3.28599428e-08  3.28599428e-02  6.46436941e-02  2.69248087e-02  1.97992968e-02  2.57574583e-02  2.57574583e-02  3.40880102e-02  3.09349622e-01  3.76368787e-01  4.43761449e-01  2.92741170e-01 
 4.06027107e-08  4.06027107e-02  1.33273201e-01  4.35605830e-02  2.75742010e-02  3.94710689e-02  3.94710689e-02  4.57308539e-02  4.10447821e-01  5.07289221e-01  6.15026093e-01  3.88474905e-01 
 4.69019116e-08  4.69019116e-02  2.22890097e-01  7.45250682e-02  3.68387936e-02  6.43941271e-02  6.43941271e-02  5.62070902e-02  5.05587015e-01  6.42545183e-01  7.97591136e-01  4.77265064e-01 
 5.32886627e-08  5.32886627e-02  3.21176703e-01  1.22894986e-01  5.02710364e-02  1.02179186e-01  1.02179186e-01  6.87751759e-02  6.19021099e-01  8.10732578e-01  1.00996216e+00  5.80183622e-01 
 5.77202327e-08  5.77202327e-02  3.71624223e-01  1.67381344e-01  6.60342603e-02  1.37080397e-01  1.37080397e-01  7.89580084e-02  7.09586363e-01  9.43313231e-01  1.16229756e+00  6.60102407e-01 
 6.17907959e-08  6.17907959e-02  4.00416462e-01  2.12804742e-01  8.42702976e-02  1.74980010e-01  1.74980010e-01  8.87961495e-02  8.00215108e-01  1.07538547e+00  1.30166360e+00  7.38618038e-01 
 6.60577188e-08  6.60577188e-02  4.13284847e-01  2.59754756e-01  1.02674090e-01  2.18936184e-01  2.18936184e-01  9.85118804e-02  9.00863248e-01  1.22269281e+00  1.44902659e+00  8.24802948e-01 
 7.00690529e-08  7.00690529e-02  4.13782446e-01  2.98436067e-01  1.17566856e-01  2.61378539e-01  2.61378539e-01  1.06057545e-01  9.99927654e-01  1.36770225e+00  1.59009094e+00  9.08133866e-01 
 7.35871044e-08  7.35871044e-02  4.09113457e-01  3.26567277e-01  1.27357587e-01  2.96970288e-01  2.96970288e-01  1.10624234e-01  1.09004650e+00  1.49827855e+00  1.71483056e+00  9.82298752e-01 
 7.71294184e-08  7.71294184e-02  4.00213542e-01  3.50148239e-01  1.33210992e-01  3.29199506e-01  3.29199506e-01  1.12663131e-01  1.18341767e+00  1.63097479e+00  1.84114163e+00  1.05751374e+00 
 8.12233695e-08  8.12233695e-02  3.84906443e-01  3.72571443e-01  1.34119331e-01  3.60063167e-01  3.60063167e-01  1.11484235e-01  1.29380142e+00  1.78442427e+00  1.98868028e+00  1.14464186e+00 
 8.56039158e-08  8.56039158e-02  3.65265089e-01  3.91255495e-01  1.29570967e-01  3.84354708e-01  3.84354708e-01  1.06154667e-01  1.41321148e+00  1.94876452e+00  2.14942749e+00  1.23774539e+00 
 8.96407841e-08  8.96407841e-02  3.49541715e-01  4.02800312e-01  1.23076131e-01  3.98535594e-01  3.98535594e-01  9.81730478e-02  1.52245952e+00  2.10109457e+00  2.30037062e+00  1.32346600e+00 
 9.37592759e-08  9.37592759e-02  3.36089401e-01  4.08113199e-01  1.16568752e-01  4.05021159e-01  4.05021159e-01  8.96494550e-02  1.63226868e+00  2.25779677e+00  2.45602051e+00  1.41099471e+00 
 9.81004586e-08  9.81004586e-02  3.27153396e-01  4.05813966e-01  1.11945546e-01  4.03354614e-01  4.03354614e-01  8.24349546e-02  1.74670620e+00  2.42376921e+00  2.61932525e+00  1.50321077e+00 
 1.03353269e-07  1.03353269e-01  3.22143410e-01  3.92673661e-01  1.10600572e-01  3.90350998e-01  3.90350998e-01  7.61631585e-02  1.88514110e+00  2.62309126e+00  2.81207696e+00  1.61447591e+00 
 1.07988257e-07  1.07988257e-01  3.19234579e-01  3.71965060e-01  1.12895525e-01  3.69813021e-01  3.69813021e-01  7.48560187e-02  2.00859932e+00  2.79472281e+00  2.97561463e+00  1.71232001e+00 
 1.13591206e-07  1.13591206e-01  3.16361076e-01  3.37837300e-01  1.18781915e-01  3.35951848e-01  3.35951848e-01  7.88003270e-02  2.16005852e+00  2.99362554e+00  3.16335793e+00  1.83023112e+00 
 1.19253797e-07  1.19253797e-01  3.15094426e-01  2.96835675e-01  1.26653438e-01  2.95250720e-01  2.95250720e-01  8.73727745e-02  2.31473225e+00  3.18329827e+00  3.34114558e+00  1.94917536e+00 
 1.26337610e-07  1.26337610e-01  3.15845741e-01  2.43528268e-01  1.37414716e-01  2.42314662e-01  2.42314662e-01  1.00667649e-01  2.50757851e+00  3.40295663e+00  3.54587468e+00  2.09795642e+00 
 1.34646557e-07  1.34646557e-01  3.19496449e-01  1.87275738e-01  1.50561494e-01  1.86441820e-01  1.86441820e-01  1.15874414e-01  2.72792819e+00  3.63496878e+00  3.76086995e+00  2.27234784e+00 
 1.42738762e-07  1.42738762e-01  3.25438048e-01  1.40624952e-01  1.63765921e-01  1.40373597e-01  1.40373597e-01  1.28844171e-01  2.93275576e+00  3.83489804e+00  3.94499106e+00  2.44115164e+00 
 1.51219424e-07  1.51219424e-01  3.34044773e-01  1.17957149e-01  1.77753713e-01  1.17739999e-01  1.17739999e-01  1.40763855e-01  3.13495327e+00  4.01827804e+00  4.11283303e+00  2.61512825e+00 
 1.61219424e-07  1.61219424e-01  3.46679745e-01  9.36807676e-02  1.94416667e-01  9.35835385e-02  9.35835385e-02  1.53348939e-01  3.35575828e+00  4.20297259e+00  4.28082835e+00  2.81374706e+00 
 1.71219424e-07  1.71219424e-01  3.61098487e-01  7.70796835e-02  2.11248584e-01  7.70414603e-02  7.70414603e-02  1.64866974e-01  3.55724014e+00  4.35711974e+00  4.42020475e+00  3.00326132e+00 
 1.81219424e-07  1.81219424e-01  3.76475836e-01  6.56550101e-02  2.28231638e-01  6.56388236e-02  6.56388236e-02  1.75726852e-01  3.73967503e+00  4.48459181e+00  4.53488054e+00  3.18244973e+00 
 1.91219424e-07  1.91219424e-01  3.92281261e-01  5.72581418e-02  2.45345430e-01  5.72479368e-02  5.72479368e-02  1.86215619e-01  3.90372237e+00  4.58921540e+00  4.62861221e+00  3.35068264e+00 
 2.01219424e-07  2.01219424e-01  4.08249009e-01  5.06897601e-02  2.62569296e-01  5.06792994e-02  5.06792994e-02  1.96510190e-01  4.05030055e+00  4.67453757e+00  4.70479343e+00  3.50772188e+00 
 2.11219424e-07  2.11219424e-01  4.24272477e-01  4.52855510e-02  2.79883594e-01  4.52733721e-02  4.52733721e-02  2.06707296e-01  4.18051541e+00  4.74376408e+00  4.76643152e+00  3.65359463e+00 
 2.21219424e-07  2.21219424e-01  4.40315869e-01  4.06841678e-02  2.97269791e-01  4.06705790e-02  4.06705790e-02  2.16851999e-01  4.29558634e+00  4.79970574e+00  4.81612384e+00  3.78850264e+00 
 2.31219424e-07  2.31219424e-01  4.56367330e-01  3.66772861e-02  3.14710241e-01  3.66629679e-02  3.66629679e-02  2.26962716e-01  4.39678484e+00  4.84476840e+00  4.85606896e+00  3.91276436e+00 
 2.41219424e-07  2.41219424e-01  4.72419590e-01  3.31233205e-02  3.32188144e-01  3.31088105e-02  3.31088105e-02  2.37046666e-01  4.48540608e+00  4.88099021e+00  4.88811453e+00  4.02679034e+00 
 2.51219424e-07  2.51219424e-01  4.88465534e-01  2.99264743e-02  3.49687045e-01  2.99121452e-02  2.99121452e-02  2.47107734e-01  4.56271181e+00  4.91005740e+00  4.91377975e+00  4.13104949e+00 
 2.61219424e-07  2.61219424e-01  5.04497123e-01  2.70150547e-02  3.67190895e-01  2.70011526e-02  2.70011526e-02  2.57148696e-01  4.62991484e+00  4.93335875e+00  4.93431076e+00  4.22605810e+00 
 2.71219424e-07  2.71219424e-01  5.20505719e-01  2.43347705e-02  3.84683972e-01  2.43214724e-02  2.43214724e-02  2.67171891e-01  4.68815862e+00  4.95202800e+00  4.95072193e+00  4.31236468e+00 
 2.81219424e-07  2.81219424e-01  5.36482371e-01  2.18442725e-02  4.02150892e-01  2.18317202e-02  2.18317202e-02  2.77179284e-01  4.73850420e+00  4.96698460e+00  4.96383439e+00  4.39053658e+00 
 2.91219424e-07  2.91219424e-01  5.52417942e-01  1.95118598e-02  4.19576699e-01  1.95001713e-02  1.95001713e-02  2.87172465e-01  4.78192312e+00  4.97897044e+00  4.97431006e+00  4.46114822e+00 
 3.01219424e-07  3.01219424e-01  5.68303189e-01  1.73130617e-02  4.36946973e-01  1.73023329e-02  1.73023329e-02  2.97152693e-01  4.81929490e+00  4.98858187e+00  4.98268092e+00  4.52477087e+00 
 3.11219424e-07  3.11219424e-01  5.84128870e-01  1.52289055e-02  4.54247969e-01  1.52192082e-02  1.52192082e-02  3.07120963e-01  4.85140815e+00  4.99629700e+00  4.98937358e+00  4.58196408e+00 
 3.21219424e-07  3.21219424e-01  5.99885887e-01  1.32446877e-02  4.71466762e-01  1.32360592e-02  1.32360592e-02  3.17078070e-01  4.87896425e+00  5.00251294e+00  4.99472973e+00  4.63326881e+00 
 3.31219424e-07  3.31219424e-01  6.15566059e-01  1.13490059e-02  4.88591290e-01  1.13414814e-02  1.13414814e-02  3.27024656e-01  4.90258251e+00  5.00752978e+00  4.99901563e+00  4.67920202e+00 
 3.41219424e-07  3.41219424e-01  6.31158856e-01  9.53318028e-03  5.05610750e-01  9.52675942e-03  9.52675942e-03  3.36961252e-01  4.92280690e+00  5.01156823e+00  5.00248037e+00  4.72025336e+00 
 3.51219424e-07  3.51219424e-01  6.46658371e-01  7.79047006e-03  5.22515069e-01  7.78513127e-03  7.78513127e-03  3.46888266e-01  4.94011221e+00  5.01482873e+00  5.00527004e+00  4.75688155e+00 
 3.61219424e-07  3.61219424e-01  6.62059012e-01  6.11583761e-03  5.39295520e-01  6.11153362e-03  6.11153362e-03  3.56806045e-01  4.95491160e+00  5.01747099e+00  5.00751751e+00  4.78951442e+00 
 3.71219424e-07  3.71219424e-01  6.77354914e-01  4.50536153e-03  5.55944580e-01  4.50202879e-03  4.50202879e-03  3.66714850e-01  4.96756302e+00  5.01962157e+00  5.00933703e+00  4.81854789e+00 
 3.81219424e-07  3.81219424e-01  6.92540921e-01  2.95589588e-03  5.72455834e-01  2.95346223e-03  2.95346223e-03  3.76614871e-01  4.97837558e+00  5.02138056e+00  5.01081871e+00  4.84434631e+00 
 3.91219424e-07  3.91219424e-01  7.07612909e-01  1.46480624e-03  5.88823949e-01  1.46319162e-03  1.46319162e-03  3.86506239e-01  4.98761556e+00  5.02282717e+00  5.01203349e+00  4.86724352e+00 
 4.01219424e-07  4.01219424e-01  7.22567719e-01  2.89749379e-05  6.05044567e-01  2.81421507e-05  2.81421507e-05  3.96389028e-01  4.99551174e+00  5.02402419e+00  5.01303713e+00  4.88754418e+00 
 4.11219424e-07  4.11219424e-01  7.37403325e-01 -5.95381630e-03  6.21114571e-01 -5.95347893e-03 -5.95347893e-03  4.06263623e-01  5.00227012e+00  5.02502144e+00  5.01387366e+00  4.90553189e+00 
 4.21219424e-07  4.21219424e-01  7.52117830e-01 -1.04574821e-02  6.37031345e-01 -1.04564045e-02 -1.04564045e-02  4.16129670e-01  5.00806106e+00  5.02585829e+00  5.01457710e+00  4.92144503e+00 
 4.31219424e-07  4.31219424e-01  7.66711077e-01 -1.45226553e-02  6.52793267e-01 -1.45205012e-02 -1.45205012e-02  4.25986119e-01  5.01300605e+00  5.02656638e+00  5.01517535e+00  4.93552024e+00 
 4.41219424e-07  4.41219424e-01  7.81182679e-01 -1.84065413e-02  6.68399347e-01 -1.84031326e-02 -1.84031326e-02  4.35833969e-01  5.01723147e+00  5.02717103e+00  5.01569035e+00  4.94796497e+00 
 4.51219424e-07  4.51219424e-01  7.95532795e-01 -2.22233373e-02  6.83849206e-01 -2.22187448e-02 -2.22187448e-02  4.45673230e-01  5.02084471e+00  5.02769263e+00  5.01613978e+00  4.95896532e+00 
 4.61219424e-07  4.61219424e-01  8.09762017e-01 -2.60332380e-02  6.99142988e-01 -2.60276024e-02 -2.60276024e-02  4.55503604e-01  5.02393709e+00  5.02814785e+00  5.01653814e+00  4.96868862e+00 
 4.71219424e-07  4.71219424e-01  8.23871265e-01 -2.98708527e-02  7.14281253e-01 -2.98642976e-02 -2.98642976e-02  4.65324766e-01  5.02658624e+00  5.02855046e+00  5.01689740e+00  4.97728502e+00 
 4.81219424e-07  4.81219424e-01  8.37861727e-01 -3.37573292e-02  7.29264899e-01 -3.37499512e-02 -3.37499512e-02  4.75136419e-01  5.02885818e+00  5.02891185e+00  5.01722728e+00  4.98488859e+00 
 4.91219424e-07  4.91219424e-01  8.51734829e-01 -3.77060847e-02  7.44095082e-01 -3.76979641e-02 -3.76979641e-02  4.84938275e-01  5.03080903e+00  5.02924140e+00  5.01753553e+00  4.99161866e+00 
 5.01219424e-07  5.01219424e-01  8.65492207e-01 -4.17256685e-02  7.58773162e-01 -4.17168778e-02 -4.17168778e-02  4.94730039e-01  5.03248657e+00  5.02954680e+00  5.01782815e+00  4.99758108e+00 
 5.11219424e-07  5.11219424e-01  8.79135946e-01 -4.58194717e-02  7.73300759e-01 -4.58100739e-02 -4.58100739e-02  5.04511396e-01  5.03393148e+00  5.02983427e+00  5.01810989e+00  5.00288052e+00 
 5.21219424e-07  5.21219424e-01  8.92667610e-01 -4.99928550e-02  7.87679381e-01 -4.99829251e-02 -4.99829251e-02  5.14282002e-01  5.03517835e+00  5.03010860e+00  5.01838366e+00  5.00759286e+00 
 5.31219424e-07  5.31219424e-01  9.06089086e-01 -5.42480105e-02  8.01910659e-01 -5.42376129e-02 -5.42376129e-02  5.24041498e-01  5.03625666e+00  5.03037360e+00  5.01865178e+00  5.01178103e+00 
 5.41219424e-07  5.41219424e-01  9.19402744e-01 -5.85826794e-02  8.15996453e-01 -5.85718563e-02 -5.85718563e-02  5.33789496e-01  5.03719152e+00  5.03063229e+00  5.01891638e+00  5.01551121e+00 
 5.51219424e-07  5.51219424e-01  9.32610760e-01 -6.29948762e-02  8.29938609e-01 -6.29836704e-02 -6.29836704e-02  5.43525590e-01  5.03800429e+00  5.03088699e+00  5.01917893e+00  5.01884142e+00 
 5.61219424e-07  5.61219424e-01  9.45715240e-01 -6.74822573e-02  8.43738959e-01 -6.74707139e-02 -6.74707139e-02  5.53249354e-01  5.03871311e+00  5.03113955e+00  5.01944058e+00  5.02182243e+00 
 5.71219424e-07  5.71219424e-01  9.58718263e-01 -7.20419113e-02  8.57399321e-01 -7.20300732e-02 -7.20300732e-02  5.62960343e-01  5.03933344e+00  5.03139147e+00  5.01970236e+00  5.02449864e+00 
 5.81219424e-07  5.81219424e-01  9.71621876e-01 -7.66704112e-02  8.70921488e-01 -7.66583172e-02 -7.66583172e-02  5.72658096e-01  5.03987842e+00  5.03164400e+00  5.01996517e+00  5.02690881e+00 
 5.91219424e-07  5.91219424e-01  9.84428088e-01 -8.13639497e-02  8.84307225e-01 -8.13516334e-02 -8.13516334e-02  5.82342136e-01  5.04035924e+00  5.03189820e+00  5.02022981e+00  5.02908671e+00 
 6.01219424e-07  6.01219424e-01  9.97138862e-01 -8.61184705e-02  8.97558250e-01 -8.61059615e-02 -8.61059615e-02  5.92011970e-01  5.04078541e+00  5.03215496e+00  5.02049701e+00  5.03106174e+00 
 6.11219424e-07  6.11219424e-01  1.00975611e+00 -9.09297787e-02  9.10676231e-01 -9.09171033e-02 -9.09171033e-02  6.01667092e-01  5.04116500e+00  5.03241502e+00  5.02076733e+00  5.03285941e+00 
 6.21219424e-07  6.21219424e-01  1.02228171e+00 -9.57936314e-02  9.23662777e-01 -9.57808129e-02 -9.57808129e-02  6.11306983e-01  5.04150492e+00  5.03267901e+00  5.02104126e+00  5.03450182e+00 
 6.31219424e-07  6.31219424e-01  1.03471744e+00 -1.00705816e-01  9.36519429e-01 -1.00692875e-01 -1.00692875e-01  6.20931115e-01  5.04181101e+00  5.03294742e+00  5.02131910e+00  5.03600804e+00 
 6.41219424e-07  6.41219424e-01  1.04706506e+00 -1.05662222e-01  9.49247656e-01 -1.05649177e-01 -1.05649177e-01  6.30538946e-01  5.04208825e+00  5.03322060e+00  5.02160101e+00  5.03739436e+00 
 6.51219424e-07  6.51219424e-01  1.05932624e+00 -1.10658912e-01  9.61848847e-01 -1.10645779e-01 -1.10645779e-01  6.40129933e-01  5.04234091e+00  5.03349882e+00  5.02188701e+00  5.03867443e+00 
 6.61219424e-07  6.61219424e-01  1.07150258e+00 -1.15692189e-01  9.74324305e-01 -1.15678981e-01 -1.15678981e-01  6.49703523e-01  5.04257261e+00  5.03378222e+00  5.02217692e+00  5.03985919e+00 
 6.71219424e-07  6.71219424e-01  1.08359559e+00 -1.20758662e-01  9.86675243e-01 -1.20745392e-01 -1.20745392e-01  6.59259164e-01  5.04278646e+00  5.03407086e+00  5.02247038e+00  5.04095652e+00 
 6.81219424e-07  6.81219424e-01  1.09560670e+00 -1.25855315e-01  9.98902771e-01 -1.25841993e-01 -1.25841993e-01  6.68796301e-01  5.04298518e+00  5.03436463e+00  5.02276665e+00  5.04197071e+00 
 6.91219424e-07  6.91219424e-01  1.10753730e+00 -1.30979562e-01  1.01100789e+00 -1.30966195e-01 -1.30966195e-01  6.78314386e-01  5.04317109e+00  5.03466321e+00  5.02306434e+00  5.04290164e+00 
 7.01219424e-07  7.01219424e-01  1.11938869e+00 -1.36129305e-01  1.02299150e+00 -1.36115895e-01 -1.36115895e-01  6.87812876e-01  5.04334627e+00  5.03496577e+00  5.02336093e+00  5.04374359e+00 
 7.11219424e-07  7.11219424e-01  1.13116224e+00 -1.41303008e-01  1.03485433e+00 -1.41289553e-01 -1.41289553e-01  6.97291239e-01  5.04351258e+00  5.03527062e+00  5.02365199e+00  5.04448372e+00 
 7.21219424e-07  7.21219424e-01  1.14285935e+00 -1.46499799e-01  1.04659698e+00 -1.46486289e-01 -1.46486289e-01  7.06748959e-01  5.04367165e+00  5.03557456e+00  5.02393013e+00  5.04509985e+00 
 7.31219424e-07  7.31219424e-01  1.15448162e+00 -1.51719633e-01  1.05821987e+00 -1.51706047e-01 -1.51706047e-01  7.16185538e-01  5.04382498e+00  5.03587205e+00  5.02418370e+00  5.04555733e+00 
 7.41219424e-07  7.41219424e-01  1.16603090e+00 -1.56963530e-01  1.06972321e+00 -1.56949837e-01 -1.56949837e-01  7.25600503e-01  5.04397387e+00  5.03615412e+00  5.02439513e+00  5.04580445e+00 
 7.51219424e-07  7.51219424e-01  1.17750941e+00 -1.62233900e-01  1.08110690e+00 -1.62220053e-01 -1.62220053e-01  7.34993409e-01  5.04411939e+00  5.03640709e+00  5.02453889e+00  5.04576605e+00 
 7.61219424e-07  7.61219424e-01  1.18891990e+00 -1.67534863e-01  1.09237054e+00 -1.67520792e-01 -1.67520792e-01  7.44363850e-01  5.04426231e+00  5.03661096e+00  5.02457892e+00  5.04533534e+00 
 7.71219424e-07  7.71219424e-01  1.20026589e+00 -1.72872333e-01  1.10351334e+00 -1.72857941e-01 -1.72857941e-01  7.53711457e-01  5.04440303e+00  5.03673739e+00  5.02446517e+00  5.04436521e+00 
 7.81219424e-07  7.81219424e-01  1.21155216e+00 -1.78253824e-01  1.11453406e+00 -1.78238969e-01 -1.78238969e-01  7.63035916e-01  5.04454137e+00  5.03674700e+00  5.02412787e+00  5.04266060e+00 
 7.91219424e-07  7.91219424e-01  1.22278545e+00 -1.83687789e-01  1.12543108e+00 -1.83672277e-01 -1.83672277e-01  7.72336970e-01  5.04467649e+00  5.03658530e+00  5.02347066e+00  5.03997424e+00 
 8.01219424e-07  8.01219424e-01  1.23397513e+00 -1.89182805e-01  1.13620243e+00 -1.89166368e-01 -1.89166368e-01  7.81614440e-01  5.04480669e+00  5.03617701e+00  5.02236009e+00  5.03600644e+00 
 8.11219424e-07  8.11219424e-01  1.24513436e+00 -1.94747393e-01  1.14684581e+00 -1.94729680e-01 -1.94729680e-01  7.90868220e-01  5.04492916e+00  5.03541838e+00  5.02061300e+00  5.03040502e+00 
 8.21219424e-07  8.21219424e-01  1.25628092e+00 -2.00390089e-01  1.15735876e+00 -2.00370664e-01 -2.00370664e-01  8.00098314e-01  5.04503979e+00  5.03416710e+00  5.01798391e+00  5.02276496e+00 
 8.31219424e-07  8.31219424e-01  1.26743769e+00 -2.06119705e-01  1.16773892e+00 -2.06098050e-01 -2.06098050e-01  8.09304847e-01  5.04513309e+00  5.03223156e+00  5.01415621e+00  5.01262662e+00 
 8.41219424e-07  8.41219424e-01  1.27863255e+00 -2.11946080e-01  1.17798479e+00 -2.11921523e-01 -2.11921523e-01  8.18488077e-01  5.04520180e+00  5.02936225e+00  5.00873949e+00  4.99947400e+00 
 8.51219424e-07  8.51219424e-01  1.28989861e+00 -2.17871248e-01  1.18809853e+00 -2.17843382e-01 -2.17843382e-01  8.27648429e-01  5.04523692e+00  5.02524726e+00  5.00126970e+00  4.98278377e+00 
 8.61219424e-07  8.61219424e-01  1.30126450e+00 -2.23932310e-01  1.19808665e+00 -2.23893557e-01 -2.23893557e-01  8.36786523e-01  5.04522730e+00  5.01951650e+00  4.99127973e+00  4.96182097e+00 
 8.71219424e-07  8.71219424e-01  1.31277500e+00 -2.30130597e-01  1.20797082e+00 -2.30083331e-01 -2.30083331e-01  8.45903195e-01  5.04515951e+00  5.01174183e+00  4.97808011e+00  4.93582382e+00 
 8.81219424e-07  8.81219424e-01  1.32447939e+00 -2.36490608e-01  1.21783185e+00 -2.36438245e-01 -2.36438245e-01  8.54999639e-01  5.04501895e+00  5.00144316e+00  4.96094612e+00  4.90387382e+00 
 8.91219424e-07  8.91219424e-01  1.33636512e+00 -2.43014419e-01  1.22763971e+00 -2.42955805e-01 -2.42955805e-01  8.64076486e-01  5.04477876e+00  4.98811052e+00  4.93917035e+00  4.86509068e+00 
 9.01219424e-07  9.01219424e-01  1.34809980e+00 -2.49666763e-01  1.23680798e+00 -2.49584195e-01 -2.49584195e-01  8.73133451e-01  5.04438594e+00  4.97082675e+00  4.91260120e+00  4.81888806e+00 
 9.09164689e-07  9.09164689e-01  1.35756493e+00 -2.55284553e-01  1.24449782e+00 -2.55198395e-01 -2.55198395e-01  8.80326255e-01  5.04403714e+00  4.95423938e+00  4.88669327e+00  4.77503534e+00 
 9.17653175e-07  9.17653175e-01  1.36781814e+00 -2.61460545e-01  1.25262404e+00 -2.61362721e-01 -2.61362721e-01  8.87993362e-01  5.04351046e+00  4.93303313e+00  4.85340465e+00  4.72066181e+00 
