 time            v(bvdd)         v(bypass_en)    v(ea_en)        v(ref_sel)      v(uvov_en)      v(ilim_en)      v(pass_off)     v(xdut.comp1)   v(xdut.comp2)   v(xdut.comp3)   v(xdut.comp4)  
 9.54461821e-08  9.54461821e-02  3.00850988e-01  1.25275561e-01  8.46224433e-02  1.06525674e-01  1.06525674e-01  9.55010804e-02  3.65968918e-01  7.27118738e-01  8.26075154e-01  4.39198834e-01 
 1.05446182e-07  1.05446182e-01  3.71248397e-01  1.54665267e-01  9.88654023e-02  1.24936619e-01  1.24936619e-01  1.05276095e-01  3.58312582e-01  8.51277761e-01  9.71723211e-01  4.60614455e-01 
 1.15446182e-07  1.15446182e-01  4.17433073e-01  1.84162458e-01  1.12477092e-01  1.42575980e-01  1.42575980e-01  1.15044270e-01  3.42138104e-01  9.98874657e-01  1.13414724e+00  4.77184568e-01 
 1.19808349e-07  1.19808349e-01  4.27382550e-01  1.95145788e-01  1.17928843e-01  1.49996044e-01  1.49996044e-01  1.19316053e-01  3.32510866e-01  1.07025342e+00  1.20807552e+00  4.82860345e-01 
 1.22648203e-07  1.22648203e-01  4.29765389e-01  2.01073594e-01  1.21258400e-01  1.54721347e-01  1.54721347e-01  1.22107840e-01  3.25456102e-01  1.11882899e+00  1.25670183e+00  4.86025134e-01 
 1.26787842e-07  1.26787842e-01  4.26951006e-01  2.07168080e-01  1.25747095e-01  1.61438911e-01  1.61438911e-01  1.26197043e-01  3.14213577e-01  1.19236807e+00  1.32811130e+00  4.89850345e-01 
 1.30847190e-07  1.30847190e-01  4.18132802e-01  2.10015925e-01  1.29727955e-01  1.67807788e-01  1.67807788e-01  1.30228664e-01  3.02170687e-01  1.26722937e+00  1.39861480e+00  4.92654951e-01 
 1.37724682e-07  1.37724682e-01  3.98504578e-01  2.09660552e-01  1.35659711e-01  1.78043812e-01  1.78043812e-01  1.37101886e-01  2.79747112e-01  1.39832102e+00  1.51779580e+00  4.95155737e-01 
 1.44137863e-07  1.44137863e-01  3.81515108e-01  2.07480168e-01  1.40641884e-01  1.86917862e-01  1.86917862e-01  1.43558422e-01  2.56979705e-01  1.52372143e+00  1.62974837e+00  4.94881883e-01 
 1.50502417e-07  1.50502417e-01  3.70322558e-01  2.06981560e-01  1.45559516e-01  1.95061343e-01  1.95061343e-01  1.50009354e-01  2.33302662e-01  1.65136635e+00  1.74485241e+00  4.92100956e-01 
 1.57333177e-07  1.57333177e-01  3.69097932e-01  2.09526352e-01  1.51329334e-01  2.03067250e-01  2.03067250e-01  1.56970386e-01  2.07605655e-01  1.79342880e+00  1.87541676e+00  4.86309504e-01 
 1.65491256e-07  1.65491256e-01  3.78131493e-01  2.15201965e-01  1.59124219e-01  2.11671053e-01  2.11671053e-01  1.65312960e-01  1.77846428e-01  1.97196029e+00  2.04150974e+00  4.75595595e-01 
 1.73119118e-07  1.73119118e-01  3.93112476e-01  2.20997236e-01  1.67150609e-01  2.18835767e-01  2.18835767e-01  1.73117542e-01  1.51762651e-01  2.14801967e+00  2.20577847e+00  4.61813247e-01 
 1.81049799e-07  1.81049799e-01  4.09425236e-01  2.27154552e-01  1.76082488e-01  2.25507982e-01  2.25507982e-01  1.81342700e-01  1.27128244e-01  2.33948454e+00  2.38372400e+00  4.43655036e-01 
 1.91049799e-07  1.91049799e-01  4.29466247e-01  2.34143012e-01  1.87351044e-01  2.33101550e-01  2.33101550e-01  1.91534216e-01  1.00416745e-01  2.59059098e+00  2.61530682e+00  4.15470031e-01 
 2.01049799e-07  2.01049799e-01  4.49128059e-01  2.40727811e-01  1.99098282e-01  2.40294736e-01  2.40294736e-01  2.01697415e-01  7.88852104e-02  2.84779008e+00  2.85138048e+00  3.81950605e-01 
 2.11049799e-07  2.11049799e-01  4.68591347e-01  2.47603197e-01  2.10923844e-01  2.47743054e-01  2.47743054e-01  2.11848835e-01  6.20059882e-02  3.10216278e+00  3.08574524e+00  3.44192702e-01 
 2.21049799e-07  2.21049799e-01  4.87831455e-01  2.55399242e-01  2.27943745e-01  2.56072683e-01  2.56072683e-01  2.21986812e-01  4.88474790e-02  3.34292459e+00  3.30964187e+00  3.03834584e-01 
 2.31049799e-07  2.31049799e-01  5.06772450e-01  2.64518436e-01  2.43921370e-01  2.65692490e-01  2.65692490e-01  2.32117262e-01  3.86936191e-02  3.56376703e+00  3.51636234e+00  2.62854961e-01 
 2.41049799e-07  2.41049799e-01  5.25350955e-01  2.75078254e-01  2.59660224e-01  2.76715315e-01  2.76715315e-01  2.42244874e-01  3.09835042e-02  3.76202877e+00  3.70276898e+00  2.23181115e-01 
 2.51049799e-07  2.51049799e-01  5.43547073e-01  2.86957547e-01  2.75406769e-01  2.89030690e-01  2.89030690e-01  2.52370043e-01  2.51885482e-02  3.93682504e+00  3.86762119e+00  1.86485066e-01 
 2.61049799e-07  2.61049799e-01  5.61353278e-01  2.99763077e-01  2.91254519e-01  3.02393441e-01  3.02393441e-01  2.62493320e-01  2.08415822e-02  4.08846290e+00  4.01086655e+00  1.53590417e-01 
 2.71049799e-07  2.71049799e-01  5.78774390e-01  3.13472562e-01  3.07229646e-01  3.16580614e-01  3.16580614e-01  2.72615744e-01  1.75653334e-02  4.21811045e+00  4.13326256e+00  1.24978015e-01 
 2.81049799e-07  2.81049799e-01  5.95819615e-01  3.27959635e-01  3.23339123e-01  3.31407102e-01  3.31407102e-01  2.82738292e-01  1.50714334e-02  4.32746823e+00  4.23612174e+00  1.00692848e-01 
 2.91049799e-07  2.91049799e-01  6.12501489e-01  3.42901177e-01  3.39578429e-01  3.46736414e-01  3.46736414e-01  2.92861606e-01  1.31419137e-02  4.41849123e+00  4.32104984e+00  8.05581889e-02 
 3.01049799e-07  3.01049799e-01  6.28832041e-01  3.58236862e-01  3.55935742e-01  3.62469206e-01  3.62469206e-01  3.02986104e-01  1.16129738e-02  4.49319068e+00  4.38975420e+00  6.42726533e-02 
 3.11049799e-07  3.11049799e-01  6.44819839e-01  3.73907648e-01  3.72394614e-01  3.78531217e-01  3.78531217e-01  3.13112064e-01  1.03622038e-02  4.55350092e+00  4.44391145e+00  5.14745559e-02 
 3.21049799e-07  3.21049799e-01  6.60465819e-01  3.89857043e-01  3.88935653e-01  3.94856338e-01  3.94856338e-01  3.23239659e-01  9.29847032e-03  4.60119652e+00  4.48508032e+00  4.16598717e-02 
 3.31049799e-07  3.31049799e-01  6.75763005e-01  4.06024714e-01  4.05537691e-01  4.11380342e-01  4.11380342e-01  3.33368989e-01  8.35478338e-03  4.63784730e+00  4.51464974e+00  3.42060385e-02 
 3.41049799e-07  3.41049799e-01  6.90700179e-01  4.22352741e-01  4.22178655e-01  4.28045292e-01  4.28045292e-01  3.43500116e-01  7.48348344e-03  4.66480008e+00  4.53381215e+00  2.85239725e-02 
 3.51049799e-07  3.51049799e-01  7.05263675e-01  4.38790985e-01  4.38836185e-01  4.44802738e-01  4.44802738e-01  3.53633063e-01  6.65209700e-03  4.68317404e+00  4.54354584e+00  2.41513324e-02 
 3.61049799e-07  3.61049799e-01  7.19441854e-01  4.55298253e-01  4.55488356e-01  4.61612939e-01  4.61612939e-01  3.63767884e-01  5.84265598e-03  4.69388093e+00  4.54463794e+00  2.07576720e-02 
 3.71049799e-07  3.71049799e-01  7.33222669e-01  4.71839909e-01  4.72114076e-01  4.78442778e-01  4.78442778e-01  3.73904754e-01  5.05352597e-03  4.69764303e+00  4.53766414e+00  1.81095286e-02 
 3.81049799e-07  3.81049799e-01  7.46588614e-01  4.88385778e-01  4.88692680e-01  4.95263785e-01  4.95263785e-01  3.84043392e-01  4.28257738e-03  4.69497538e+00  4.52296936e+00  1.60356926e-02 
 3.91049799e-07  3.91049799e-01  7.59515299e-01  5.04909069e-01  5.05203714e-01  5.12051081e-01  5.12051081e-01  3.94182798e-01  3.50617003e-03  4.68622441e+00  4.50069027e+00  1.44072651e-02 
 4.01049799e-07  4.01049799e-01  7.71967813e-01  5.21385828e-01  5.21628275e-01  5.28782763e-01  5.28782763e-01  4.04323487e-01  2.72497031e-03  4.67158226e+00  4.47072466e+00  1.31241462e-02 
 4.11049799e-07  4.11049799e-01  7.83891185e-01  5.37793995e-01  5.37950673e-01  5.45439591e-01  5.45439591e-01  4.14465734e-01  1.95387485e-03  4.65109154e+00  4.43267598e+00  1.21072760e-02 
 4.21049799e-07  4.21049799e-01  7.95196293e-01  5.54114858e-01  5.54150867e-01  5.62004847e-01  5.62004847e-01  4.24607398e-01  1.15954747e-03  4.62464538e+00  4.38576080e+00  1.12945887e-02 
 4.31049799e-07  4.31049799e-01  8.05736605e-01  5.70330602e-01  5.70209921e-01  5.78464283e-01  5.78464283e-01  4.34749536e-01  3.46235862e-04  4.59197683e+00  4.32863071e+00  1.06396474e-02 
 4.41049799e-07  4.41049799e-01  8.15275163e-01  5.86425864e-01  5.86107668e-01  5.94806858e-01  5.94806858e-01  4.44892879e-01 -4.59264278e-04  4.55264795e+00  4.25904697e+00  1.01200444e-02 
 4.51049799e-07  4.51049799e-01  8.23329649e-01  6.02403946e-01  6.01817863e-01  6.11036205e-01  6.11036205e-01  4.55039714e-01 -1.17511892e-03  4.50600654e+00  4.17295074e+00  9.89504326e-03 
 4.61049799e-07  4.61049799e-01  8.29538285e-01  6.18164975e-01  6.17302356e-01  6.27095453e-01  6.27095453e-01  4.65199198e-01 -1.53264669e-03  4.45112368e+00  4.06263470e+00  9.27875681e-03 
 4.68213285e-07  4.68213285e-01  8.31918017e-01  6.29364013e-01  6.28219610e-01  6.38529811e-01  6.38529811e-01  4.72496299e-01 -1.26588616e-03  4.40609819e+00  3.96161383e+00  9.11239705e-03 
 4.75893388e-07  4.75893388e-01  8.32357107e-01  6.41249332e-01  6.39755162e-01  6.50703321e-01  6.50703321e-01  4.80347962e-01 -5.72055086e-05  4.35164845e+00  3.82660654e+00  8.93816736e-03 
 4.83860117e-07  4.83860117e-01  8.30623015e-01  6.53443179e-01  6.51540843e-01  6.63232254e-01  6.63232254e-01  4.88509764e-01  2.39477579e-03  4.28701677e+00  3.65386301e+00  8.71063867e-03 
 4.90238133e-07  4.90238133e-01  8.28396203e-01  6.63110569e-01  6.60782800e-01  6.73189020e-01  6.73189020e-01  4.94965282e-01  4.12154519e-03  4.22772372e+00  3.49090395e+00  8.49438127e-03 
 4.94130709e-07  4.94130709e-01  8.25466984e-01  6.68973181e-01  6.66329708e-01  6.79233459e-01  6.79233459e-01  4.98871937e-01  4.78966151e-03  4.18751768e+00  3.38141799e+00  8.35068313e-03 
 4.99284367e-07  4.99284367e-01  8.16504647e-01  6.76674348e-01  6.73558351e-01  6.87188998e-01  6.87188998e-01  5.04058700e-01  5.35715301e-03  4.12846569e+00  3.22487151e+00  8.02938724e-03 
 5.05061854e-07  5.05061854e-01  7.90997239e-01  6.85199412e-01  6.81500899e-01  6.96028806e-01  6.96028806e-01  5.09892746e-01  5.71160873e-03  4.05268777e+00  3.03465353e+00  7.30901828e-03 
 5.10300910e-07  5.10300910e-01  7.38593593e-01  6.92764416e-01  6.88559173e-01  7.03933678e-01  7.03933678e-01  5.15193471e-01  5.87450457e-03  3.97399196e+00  2.85067463e+00  5.84692601e-03 
 5.15834739e-07  5.15834739e-01  6.15110539e-01  7.00541989e-01  6.95888390e-01  7.12144117e-01  7.12144117e-01  5.20798653e-01  5.96720131e-03  3.87976423e+00  2.64840756e+00  3.18918294e-03 
 5.19695624e-07  5.19695624e-01  4.66807958e-01  7.05822943e-01  7.00898870e-01  7.17783855e-01  7.17783855e-01  5.24710547e-01  6.00161631e-03  3.80702630e+00  2.50274958e+00  6.33321106e-04 
 5.23799362e-07  5.23799362e-01  2.09162947e-01  7.11341142e-01  7.06051336e-01  7.23729515e-01  7.23729515e-01  5.28866823e-01  6.00690339e-03  3.72316914e+00  2.34165407e+00 -2.31701784e-03 
 5.28352756e-07  5.28352756e-01  1.60264192e-03  7.17396601e-01  7.11479594e-01  7.30301951e-01  7.30301951e-01  5.33476209e-01  5.96830489e-03  3.62201593e+00  2.15370961e+00 -5.44514593e-03 
 5.32917302e-07  5.32917302e-01 -1.30462178e-01  7.23460506e-01  7.16592573e-01  7.36899331e-01  7.36899331e-01  5.38095705e-01  5.88449982e-03  3.51183641e+00  1.95761762e+00 -8.01474601e-03 
 5.36839156e-07  5.36839156e-01 -2.30888186e-01  7.28816306e-01  7.20773140e-01  7.42649467e-01  7.42649467e-01  5.42065668e-01  5.78999574e-03  3.40998286e+00  1.78798585e+00 -8.91355315e-03 
 5.41402878e-07  5.41402878e-01 -3.30990119e-01  7.35400667e-01  7.25487732e-01  7.49521921e-01  7.49521921e-01  5.46688103e-01  5.67945265e-03  3.28292575e+00  1.59698340e+00 -7.47014219e-03 
 5.47209176e-07  5.47209176e-01 -4.33868733e-01  7.44022145e-01  7.31195480e-01  7.58380989e-01  7.58380989e-01  5.52567400e-01  5.52453893e-03  3.10781740e+00  1.36834431e+00 -3.74222364e-03 
 5.52787879e-07  5.52787879e-01 -5.08226985e-01  7.52209140e-01  7.36240469e-01  7.66828649e-01  7.66828649e-01  5.58213153e-01  5.34855896e-03  2.92525188e+00  1.16510119e+00 -3.56638007e-04 
 5.57348234e-07  5.57348234e-01 -5.44543043e-01  7.58741691e-01  7.39960535e-01  7.73642532e-01  7.73642532e-01  5.62827202e-01  5.18728716e-03  2.76553906e+00  1.01169017e+00  1.73821298e-03 
 5.63646471e-07  5.63646471e-01 -5.61206236e-01  7.67474343e-01  7.44117835e-01  7.82907737e-01  7.82907737e-01  5.69192533e-01  4.88980322e-03  2.52948433e+00  8.13057406e-01  3.53674023e-03 
 5.68348196e-07  5.68348196e-01 -5.60872638e-01  7.73784162e-01  7.46281146e-01  7.89727150e-01  7.89727150e-01  5.73938060e-01  4.58424655e-03  2.34194634e+00  6.70765833e-01  4.21086330e-03 
 5.74540296e-07  5.74540296e-01 -5.53256606e-01  7.82024044e-01  7.48788001e-01  7.98644173e-01  7.98644173e-01  5.80204073e-01  4.22526977e-03  2.08353156e+00  5.04198606e-01  4.94952871e-03 
 5.80311240e-07  5.80311240e-01 -5.40256827e-01  7.89716717e-01  7.51565508e-01  8.06901554e-01  8.06901554e-01  5.86057858e-01  4.02572833e-03  1.83888189e+00  3.77524650e-01  5.62880354e-03 
 5.88984026e-07  5.88984026e-01 -5.00726353e-01  8.01326083e-01  7.57073768e-01  8.19208891e-01  8.19208891e-01  5.94850319e-01  3.92479587e-03  1.48538544e+00  2.39041389e-01  6.56328926e-03 
 5.95432980e-07  5.95432980e-01 -3.68177346e-01  8.09984998e-01  7.62066312e-01  8.28277041e-01  8.28277041e-01  6.01377450e-01  3.93532230e-03  1.24223263e+00  1.70774305e-01  7.14445583e-03 
 6.00966664e-07  6.00966664e-01  8.48802947e-02  8.17426483e-01  7.66741647e-01  8.35998561e-01  8.35998561e-01  6.06972104e-01  3.96969147e-03  1.05035488e+00  1.29990386e-01  7.53305680e-03 
 6.05716002e-07  6.05716002e-01  2.98482214e-01  8.23820673e-01  7.70648239e-01  8.42574313e-01  8.42574313e-01  6.11753753e-01  3.90102212e-03  8.90346944e-01  1.04245662e-01  7.70764759e-03 
 6.10868340e-07  6.10868340e-01  3.68222221e-01  8.30824835e-01  7.74264463e-01  8.49648107e-01  8.49648107e-01  6.16915339e-01  3.59444174e-03  7.06214437e-01  8.28233517e-02  7.66721720e-03 
 6.17253509e-07  6.17253509e-01  4.15558424e-01  8.39719259e-01  7.78767378e-01  8.58352412e-01  8.58352412e-01  6.23368392e-01  3.32041963e-03  4.89309801e-01  6.35372622e-02  7.54369530e-03 
 6.23937961e-07  6.23937961e-01  4.53457602e-01  8.49180689e-01  7.84468526e-01  8.67409356e-01  8.67409356e-01  6.30186384e-01  3.50928419e-03  3.10254251e-01  5.00968733e-02  7.51388710e-03 
 6.33937961e-07  6.33937961e-01  5.00518144e-01  8.63055733e-01  7.95134186e-01  8.80851496e-01  8.80851496e-01  6.40357880e-01  4.38164453e-03  1.45551810e-01  3.78763851e-02  7.62695470e-03 
 6.43937961e-07  6.43937961e-01  5.39522876e-01  8.76307973e-01  8.07633281e-01  8.94162482e-01  8.94162482e-01  6.50456035e-01  5.38244608e-03  6.82559009e-02  3.08150533e-02  7.87612677e-03 
 6.53937961e-07  6.53937961e-01  5.71773570e-01  8.89117135e-01  8.20989423e-01  9.07332898e-01  9.07332898e-01  6.60505017e-01  6.14825330e-03  3.68530032e-02  2.61175328e-02  8.14710276e-03 
 6.63937961e-07  6.63937961e-01  5.98362346e-01  9.01676380e-01  8.34569611e-01  9.20351007e-01  9.20351007e-01  6.70539495e-01  6.60497932e-03  2.51948319e-02  2.24926101e-02  8.31434007e-03 
 6.73937961e-07  6.73937961e-01  6.20508473e-01  9.14071927e-01  8.48100127e-01  9.33215093e-01  9.33215093e-01  6.80576844e-01  6.82571576e-03  2.06492248e-02  1.95037435e-02  8.35440581e-03 
 6.83937961e-07  6.83937961e-01  6.39310251e-01  9.26331526e-01  8.61501528e-01  9.45930172e-01  9.45930172e-01  6.90619069e-01  6.90949032e-03  1.82270435e-02  1.70328810e-02  8.30804922e-03 
 6.93937961e-07  6.93937961e-01  6.55692445e-01  9.38465185e-01  8.74767288e-01  9.58502770e-01  9.58502770e-01  7.00662219e-01  6.93022670e-03  1.63488284e-02  1.50297286e-02  8.22608871e-03 
 7.03937961e-07  7.03937961e-01  6.70360268e-01  9.50475797e-01  8.87909905e-01  9.70937927e-01  9.70937927e-01  7.10702075e-01  6.93002726e-03  1.46898651e-02  1.34372893e-02  8.14268033e-03 
 7.13937961e-07  7.13937961e-01  6.83821985e-01  9.62363510e-01  9.00941677e-01  9.83238838e-01  9.83238838e-01  7.20735856e-01  6.92813654e-03  1.32557325e-02  1.21873251e-02  8.07414122e-03 
 7.23937961e-07  7.23937961e-01  6.96433287e-01  9.74127514e-01  9.13870844e-01  9.95407395e-01  9.95407395e-01  7.30762125e-01  6.93127286e-03  1.20755789e-02  1.12115569e-02  8.02531499e-03 
 7.33937961e-07  7.33937961e-01  7.08440251e-01  9.85766846e-01  9.26702498e-01  1.00744479e+00  1.00744479e+00  7.40780271e-01  6.94067632e-03  1.11409098e-02  1.04499530e-02  7.99556546e-03 
 7.43937961e-07  7.43937961e-01  7.20013135e-01  9.97280723e-01  9.39440104e-01  1.01935189e+00  1.01935189e+00  7.50790077e-01  6.95580064e-03  1.04163146e-02  9.85361594e-03  7.98244063e-03 
 7.53937961e-07  7.53937961e-01  7.31270523e-01  1.00866864e+00  9.52086537e-01  1.03112948e+00  1.03112948e+00  7.60791476e-01  6.97584360e-03  9.85847100e-03  9.38431012e-03  7.98337158e-03 
 7.63937961e-07  7.63937961e-01  7.42295811e-01  1.01993036e+00  9.64644575e-01  1.04277830e+00  1.04277830e+00  7.70784436e-01  7.00020002e-03  9.42762903e-03  9.01270401e-03  7.99623280e-03 
 7.73937961e-07  7.73937961e-01  7.53148283e-01  1.03106584e+00  9.77117078e-01  1.05429910e+00  1.05429910e+00  7.80768937e-01  7.02849538e-03  9.09177673e-03  8.71646880e-03  8.01939689e-03 
 7.83937961e-07  7.83937961e-01  7.63870548e-01  1.04207518e+00  9.89507009e-01  1.06569261e+00  1.06569261e+00  7.90744961e-01  7.06051052e-03  8.82677592e-03  8.47865669e-03  8.05163074e-03 
 7.93937961e-07  7.93937961e-01  7.74493566e-01  1.05295858e+00  1.00181741e+00  1.07695955e+00  1.07695955e+00  8.00712510e-01  7.09611006e-03  8.61498189e-03  8.28642768e-03  8.09197998e-03 
 8.03937961e-07  8.03937961e-01  7.85040089e-01  1.06371630e+00  1.01405139e+00  1.08810067e+00  1.08810067e+00  8.10671614e-01  7.13519855e-03  8.44363583e-03  8.13007318e-03  8.13968367e-03 
 8.13937961e-07  8.13937961e-01  7.95527030e-01  1.07434863e+00  1.02621207e+00  1.09911670e+00  1.09911670e+00  8.20622338e-01  7.17769916e-03  8.30350835e-03  8.00226797e-03  8.19412019e-03 
 8.23937961e-07  8.23937961e-01  8.05967111e-01  1.08485595e+00  1.03830262e+00  1.11000841e+00  1.11000841e+00  8.30564793e-01  7.22354491e-03  8.18788351e-03  7.89749507e-03  8.25477434e-03 
 8.33937961e-07  8.33937961e-01  8.16370011e-01  1.09523864e+00  1.05032624e+00  1.12077661e+00  1.12077661e+00  8.40499143e-01  7.27267536e-03  8.09183408e-03  7.81160385e-03  8.32121634e-03 
 8.43937961e-07  8.43937961e-01  8.26743187e-01  1.10549719e+00  1.06228619e+00  1.13142218e+00  1.13142218e+00  8.50425614e-01  7.32503513e-03  8.01171224e-03  7.74147209e-03  8.39308715e-03 
 8.53937961e-07  8.53937961e-01  8.37092446e-01  1.11563219e+00  1.07418581e+00  1.14194610e+00  1.14194610e+00  8.60344501e-01  7.38057260e-03  7.94479112e-03  7.68474949e-03  8.47008703e-03 
 8.63937961e-07  8.63937961e-01  8.47422362e-01  1.12564433e+00  1.08602859e+00  1.15234949e+00  1.15234949e+00  8.70256189e-01  7.43923852e-03  7.88901072e-03  7.63966486e-03  8.55196615e-03 
 8.73937961e-07  8.73937961e-01  8.57736579e-01  1.13553450e+00  1.09781818e+00  1.16263363e+00  1.16263363e+00  8.80161161e-01  7.50098461e-03  7.84279661e-03  7.60488217e-03  8.63851684e-03 
 8.83937961e-07  8.83937961e-01  8.68038033e-01  1.14530378e+00  1.10955845e+00  1.17280007e+00  1.17280007e+00  8.90060021e-01  7.56576207e-03  7.80492978e-03  7.57939421e-03  8.72956732e-03 
 8.93937961e-07  8.93937961e-01  8.78329117e-01  1.15495353e+00  1.12125360e+00  1.18285061e+00  1.18285061e+00  8.99953516e-01  7.63352032e-03  7.77445289e-03  7.56244458e-03  8.82497717e-03 
