 time            v(bvdd)         v(bypass_en)    v(ea_en)        v(ref_sel)      v(uvov_en)      v(ilim_en)      v(pass_off)     v(xdut.comp1)   v(xdut.comp2)   v(xdut.comp3)   v(xdut.comp4)   v(xdut.c1tap)   v(xdut.c1inv)  
 1.91931350e-09  1.91931350e-03  6.51913451e-03  2.00097980e-03  1.22336715e-03  1.84646423e-03  1.84646423e-03  1.94984665e-03  1.22530630e-01  1.50832088e-01  1.99095867e-01  1.00649966e-01  2.15427535e+00  2.69549068e+00 
 3.19801537e-09  3.19801537e-03  6.52756659e-03  2.57754789e-03  1.81967522e-03  2.44388818e-03  2.44388818e-03  2.58482603e-03  1.25265892e-01  1.48013035e-01  1.90971760e-01  1.01056503e-01  2.14204038e+00  2.67763494e+00 
 5.39727394e-09  5.39727394e-03  6.78000558e-03  3.65203768e-03  2.87160289e-03  3.50686922e-03  3.50686922e-03  3.88952885e-03  1.30858409e-01  1.46281610e-01  1.82003282e-01  1.03491959e-01  2.12118417e+00  2.64917958e+00 
 8.82763918e-09  8.82763918e-03  8.12990871e-03  5.44091967e-03  4.56495000e-03  5.26988036e-03  5.26988036e-03  6.38632036e-03  1.41469081e-01  1.50900177e-01  1.79666404e-01  1.11530523e-01  2.08911839e+00  2.61029876e+00 
 1.00000000e-08  1.00000000e-02  8.88437819e-03  6.08927113e-03  5.16036206e-03  5.90834488e-03  5.90834488e-03  7.37278547e-03  1.45568887e-01  1.54444076e-01  1.81988351e-01  1.15433285e-01  2.07828867e+00  2.59852041e+00 
 1.05958709e-08  1.05958709e-02  9.30094240e-03  6.42822310e-03  5.46671774e-03  6.24163159e-03  6.24163159e-03  7.90300904e-03  1.47761878e-01  1.56730427e-01  1.83923851e-01  1.17710362e-01  2.07281771e+00  2.59292013e+00 
 1.17876128e-08  1.17876128e-02  1.01800167e-02  7.12206393e-03  6.08662660e-03  6.92300164e-03  6.92300164e-03  9.00089219e-03  1.52251861e-01  1.61843917e-01  1.88607597e-01  1.22604043e-01  2.06191573e+00  2.58217244e+00 
 1.41710965e-08  1.41710965e-02  1.21685350e-02  8.58542396e-03  7.35769247e-03  8.35564689e-03  8.35564689e-03  1.13357144e-02  1.61671119e-01  1.74585924e-01  2.01666470e-01  1.34001164e-01  2.04030197e+00  2.56281246e+00 
 1.85898341e-08  1.85898341e-02  1.68860900e-02  1.16288719e-02  9.83777243e-03  1.13150013e-02  1.13150013e-02  1.60231965e-02  1.80278176e-01  2.06781977e-01  2.37997363e-01  1.60805748e-01  2.00091447e+00  2.53441928e+00 
 2.30422826e-08  2.30422826e-02  2.38662058e-02  1.52818572e-02  1.25274775e-02  1.48299861e-02  1.48299861e-02  2.10081286e-02  1.99882926e-01  2.49566783e-01  2.88693913e-01  1.94946584e-01  1.96211160e+00  2.51530004e+00 
 3.01076729e-08  3.01076729e-02  4.88670360e-02  2.29696041e-02  1.73003560e-02  2.21072216e-02  2.21072216e-02  2.89877205e-02  2.30924049e-01  3.35992974e-01  3.93844688e-01  2.62565868e-01  1.90231135e+00  2.50327368e+00 
 3.73180215e-08  3.73180215e-02  9.65619037e-02  3.46228447e-02  2.30978923e-02  3.29725872e-02  3.29725872e-02  3.69296695e-02  2.60602551e-01  4.44673612e-01  5.32069696e-01  3.45721026e-01  1.84346222e+00  2.51265465e+00 
 4.32962883e-08  4.32962883e-02  1.60456229e-01  5.40157435e-02  2.90718175e-02  4.79835376e-02  4.79835376e-02  4.33049310e-02  2.82633136e-01  5.53703896e-01  6.78298509e-01  4.23396494e-01  1.79628979e+00  2.53599944e+00 
 4.94913987e-08  4.94913987e-02  2.50894991e-01  8.82394850e-02  3.69943806e-02  7.68679066e-02  7.68679066e-02  4.98606887e-02  3.02037115e-01  6.92831304e-01  8.63316692e-01  5.13249704e-01  1.74890993e+00  2.57407767e+00 
 5.56882028e-08  5.56882028e-02  3.36715916e-01  1.38426383e-01  4.66076717e-02  1.17486429e-01  1.17486429e-01  5.59915298e-02  3.15864761e-01  8.58858679e-01  1.06755070e+00  6.15448595e-01  1.70300619e+00  2.62515432e+00 
 5.98367732e-08  5.98367732e-02  3.76262251e-01  1.80151167e-01  5.34130188e-02  1.52127157e-01  1.52127157e-01  6.00209239e-02  3.22360982e-01  9.82851841e-01  1.20730650e+00  6.90781526e-01  1.67309449e+00  2.66636251e+00 
 6.34818227e-08  6.34818227e-02  3.95485635e-01  2.19429454e-01  5.91485158e-02  1.86837254e-01  1.86837254e-01  6.36298068e-02  3.27181640e-01  1.09954671e+00  1.33033363e+00  7.60718306e-01  1.64735001e+00  2.70718212e+00 
 6.73972691e-08  6.73972691e-02  4.00424177e-01  2.60600006e-01  6.46385022e-02  2.27021392e-01  2.27021392e-01  6.74282335e-02  3.30254742e-01  1.23180984e+00  1.46389731e+00  8.38759813e-01  1.62024991e+00  2.75541754e+00 
 7.12040457e-08  7.12040457e-02  3.94336818e-01  2.96329168e-01  6.90754120e-02  2.66583913e-01  2.66583913e-01  7.11281633e-02  3.30862837e-01  1.36592038e+00  1.59547368e+00  9.16536710e-01  1.59445408e+00  2.80643859e+00 
 7.48313324e-08  7.48313324e-02  3.83975609e-01  3.25346262e-01  7.24593052e-02  3.02308623e-01  3.02308623e-01  7.46455525e-02  3.29462783e-01  1.49709818e+00  1.72158818e+00  9.91712861e-01  1.57039092e+00  2.85870512e+00 
 7.84110127e-08  7.84110127e-02  3.71506545e-01  3.49556744e-01  7.51019382e-02  3.33755443e-01  3.33755443e-01  7.81061522e-02  3.26344045e-01  1.62810207e+00  1.84688762e+00  1.06653316e+00  1.54715815e+00  2.91362225e+00 
 8.17568351e-08  8.17568351e-02  3.59231133e-01  3.68759896e-01  7.70890294e-02  3.58553752e-01  3.58553752e-01  8.13404188e-02  3.21933163e-01  1.75112924e+00  1.96541233e+00  1.13669335e+00  1.52593980e+00  2.96776370e+00 
 8.46056490e-08  8.46056490e-02  3.49456017e-01  3.82489636e-01  7.85260672e-02  3.75688640e-01  3.75688640e-01  8.40982369e-02  3.17061780e-01  1.85620879e+00  2.06779182e+00  1.19642871e+00  1.50829435e+00  3.01583590e+00 
 8.74123040e-08  8.74123040e-02  3.41508255e-01  3.93385856e-01  7.98403811e-02  3.88800705e-01  3.88800705e-01  8.68216917e-02  3.11283604e-01  1.96023923e+00  2.17025689e+00  1.25524507e+00  1.49134573e+00  3.06478374e+00 
 9.07510411e-08  9.07510411e-02  3.35165231e-01  4.02509112e-01  8.14406396e-02  3.99492637e-01  3.99492637e-01  9.00728089e-02  3.03191604e-01  2.08498231e+00  2.29409339e+00  1.32524695e+00  1.47185891e+00  3.12474862e+00 
 9.62150980e-08  9.62150980e-02  3.26788628e-01  4.07571305e-01  8.44405456e-02  4.05701870e-01  4.05701870e-01  9.54300272e-02  2.87381953e-01  2.29157463e+00  2.49894993e+00  1.44002804e+00  1.44202856e+00  3.22578489e+00 
 1.01518576e-07  1.01518576e-01  3.22956235e-01  4.00596147e-01  8.78983108e-02  3.98917832e-01  3.98917832e-01  1.00677682e-01  2.69276410e-01  2.49307072e+00  2.69589813e+00  1.55139983e+00  1.41629491e+00  3.32572458e+00 
 1.08382514e-07  1.08382514e-01  3.19943123e-01  3.75012329e-01  9.31190246e-02  3.73358408e-01  3.73358408e-01  1.07548133e-01  2.42871769e-01  2.74863946e+00  2.94063591e+00  1.69510702e+00  1.38842245e+00  3.45527689e+00 
 1.15558272e-07  1.15558272e-01  3.16232294e-01  3.32111190e-01  9.93239958e-02  3.30647968e-01  3.30647968e-01  1.14818232e-01  2.13335167e-01  3.00188171e+00  3.17963542e+00  1.84493699e+00  1.36536579e+00  3.58915877e+00 
 1.23388583e-07  1.23388583e-01  3.15003305e-01  2.75132474e-01  1.06795230e-01  2.74006965e-01  2.74006965e-01  1.22812730e-01  1.80628506e-01  3.25736980e+00  3.41846240e+00  2.00846780e+00  1.34584545e+00  3.73251051e+00 
 1.32115919e-07  1.32115919e-01  3.17336690e-01  2.12492575e-01  1.15898124e-01  2.11751801e-01  2.11751801e-01  1.31757888e-01  1.46239386e-01  3.51431531e+00  3.65660922e+00  2.19127222e+00  1.32927937e+00  3.88883687e+00 
 1.39864068e-07  1.39864068e-01  3.21868609e-01  1.64795109e-01  1.24112252e-01  1.64353735e-01  1.64353735e-01  1.39699338e-01  1.19246056e-01  3.71757258e+00  3.84350499e+00  2.35373924e+00  1.31786998e+00  4.02404421e+00 
 1.48600586e-07  1.48600586e-01  3.29502632e-01  1.30057195e-01  1.33975971e-01  1.29929268e-01  1.29929268e-01  1.48647622e-01  9.34835516e-02  3.91941065e+00  4.02773594e+00  2.53559288e+00  1.30679892e+00  4.16828645e+00 
 1.57971769e-07  1.57971769e-01  3.40307469e-01  1.04578121e-01  1.44961747e-01  1.04557692e-01  1.04557692e-01  1.58278145e-01  7.12539559e-02  4.10575163e+00  4.19658655e+00  2.72649233e+00  1.29438217e+00  4.30626645e+00 
 1.67774738e-07  1.67774738e-01  3.53717889e-01  8.51516002e-02  1.56717221e-01  8.51902878e-02  8.51902878e-02  1.68215990e-01  5.34781415e-02  4.27048929e+00  4.34488353e+00  2.91912447e+00  1.27863522e+00  4.42749201e+00 
 1.77774738e-07  1.77774738e-01  3.68703209e-01  7.16666293e-02  1.68889987e-01  7.17263983e-02  7.17263983e-02  1.78339956e-01  4.02052867e-02  4.41059152e+00  4.47031252e+00  3.10655223e+00  1.25897683e+00  4.52750250e+00 
 1.87774738e-07  1.87774738e-01  3.84328290e-01  6.20384486e-02  1.81161163e-01  6.21030158e-02  6.21030158e-02  1.88460042e-01  3.07616971e-02  4.52641964e+00  4.57356564e+00  3.28384141e+00  1.23605867e+00  4.60729964e+00 
 1.97774738e-07  1.97774738e-01  4.00207328e-01  5.46987273e-02  1.93450232e-01  5.47615181e-02  5.47615181e-02  1.98574355e-01  2.41301702e-02  4.62164974e+00  4.65818164e+00  3.45043131e+00  1.21065055e+00  4.67098684e+00 
 2.07774738e-07  2.07774738e-01  4.16171916e-01  4.87458080e-02  2.05686382e-01  4.88049526e-02  4.88049526e-02  2.08683855e-01  1.94855149e-02  4.69956581e+00  4.72724344e+00  3.60603558e+00  1.18354615e+00  4.72220599e+00 
 2.17774738e-07  2.17774738e-01  4.32164880e-01  4.36977320e-02  2.17992339e-01  4.37532043e-02  4.37532043e-02  2.18790719e-01  1.62097501e-02  4.76302154e+00  4.78337988e+00  3.75055771e+00  1.15542402e+00  4.76386394e+00 
 2.27774738e-07  2.27774738e-01  4.48172579e-01  3.92957058e-02  2.36039508e-01  3.93479512e-02  3.93479512e-02  2.28896783e-01  1.38630467e-02  4.81446173e+00  4.82881306e+00  3.88404603e+00  1.12681580e+00  4.79816005e+00 
 2.37774738e-07  2.37774738e-01  4.64192366e-01  3.53815077e-02  2.52482884e-01  3.54309037e-02  3.54309037e-02  2.39003353e-01  1.21464722e-02  4.85598718e+00  4.86543463e+00  4.00668821e+00  1.09812200e+00  4.82674913e+00 
 2.47774738e-07  2.47774738e-01  4.80221789e-01  3.18564003e-02  2.68626862e-01  3.19032050e-02  3.19032050e-02  2.49111286e-01  1.08574757e-02  4.88936998e+00  4.89483049e+00  4.11878365e+00  1.06963145e+00  4.85082867e+00 
 2.57774738e-07  2.57774738e-01  4.96255547e-01  2.86494808e-02  2.84735759e-01  2.86938505e-02  2.86938505e-02  2.59221185e-01  9.86285581e-03  4.91610774e+00  4.91833684e+00  4.22073489e+00  1.04155044e+00  4.87128099e+00 
 2.67774738e-07  2.67774738e-01  5.12285364e-01  2.57069116e-02  3.00901194e-01  2.57489559e-02  2.57489559e-02  2.69333438e-01  9.07533615e-03  4.93745773e+00  4.93707427e+00  4.31302489e+00  1.01402405e+00  4.88876003e+00 
 2.77774738e-07  2.77774738e-01  5.28301096e-01  2.29880108e-02  3.17158326e-01  2.30278334e-02  2.30278334e-02  2.79448279e-01  8.43739047e-03  4.95446685e+00  4.95197508e+00  4.39620424e+00  9.87152910e-01  4.90375641e+00 
 2.87774738e-07  2.87774738e-01  5.44292029e-01  2.04626701e-02  3.33517613e-01  2.05003927e-02  2.05003927e-02  2.89565830e-01  7.91026804e-03  4.96799564e+00  4.96380276e+00  4.47088334e+00  9.61005751e-01  4.91664476e+00 
 2.97774738e-07  2.97774738e-01  5.60247598e-01  1.81063542e-02  3.49976586e-01  1.81421224e-02  1.81421224e-02  2.99686124e-01  7.46664388e-03  4.97873528e+00  4.97316517e+00  4.53770776e+00  9.35628706e-01  4.92771775e+00 
 3.07774738e-07  3.07774738e-01  5.76157007e-01  1.58971730e-02  3.66525335e-01  1.59311259e-02  1.59311259e-02  3.09809174e-01  7.08771081e-03  4.98723498e+00  4.98054825e+00  4.59732913e+00  9.11052190e-01  4.93721105e+00 
 3.17774738e-07  3.17774738e-01  5.92007743e-01  1.38156671e-02  3.83149576e-01  1.38478918e-02  1.38478918e-02  3.19934998e-01  6.76241901e-03  4.99395040e+00  4.98636481e+00  4.65038370e+00  8.87296001e-01  4.94532152e+00 
 3.27774738e-07  3.27774738e-01  6.07785810e-01  1.18452882e-02  3.99832247e-01  1.18758367e-02  1.18758367e-02  3.30063550e-01  6.48418770e-03  4.99926509e+00  4.99096854e+00  4.69747939e+00  8.64372847e-01  4.95221972e+00 
 3.37774738e-07  3.37774738e-01  6.23477596e-01  9.97264701e-03  4.16554495e-01  1.00015557e-02  1.00015557e-02  3.40194713e-01  6.24784846e-03  5.00352144e+00  4.99464848e+00  4.73918948e+00  8.42290809e-01  4.95805862e+00 
 3.47774738e-07  3.47774738e-01  6.39071755e-01  8.18718913e-03  4.33296382e-01  8.21456320e-03  8.21456320e-03  3.50328317e-01  6.04800185e-03  5.00694175e+00  4.99762716e+00  4.77605003e+00  8.21054923e-01  4.96297909e+00 
 3.57774738e-07  3.57774738e-01  6.54559609e-01  6.48085953e-03  4.50037768e-01  6.50677144e-03  6.50677144e-03  3.60464207e-01  5.87986267e-03  5.00971666e+00  5.00007002e+00  4.80855944e+00  8.00668037e-01  4.96711283e+00 
 3.67774738e-07  3.67774738e-01  6.69934308e-01  4.84735127e-03  4.66758838e-01  4.87186190e-03  4.87186190e-03  3.70602227e-01  5.73978852e-03  5.01199211e+00  5.00210708e+00  4.83717855e+00  7.81130927e-01  4.97058263e+00 
 3.77774738e-07  3.77774738e-01  6.85192381e-01  3.28154928e-03  4.83440245e-01  3.30472976e-03  3.30472976e-03  3.80742121e-01  5.62250589e-03  5.01387622e+00  5.00380946e+00  4.86233090e+00  7.62441823e-01  4.97350041e+00 
 3.87774738e-07  3.87774738e-01  7.00330708e-01  1.77926643e-03  5.00063973e-01  1.80116420e-03  1.80116420e-03  3.90883759e-01  5.52572681e-03  5.01545156e+00  5.00524889e+00  4.88440440e+00  7.44596264e-01  4.97596642e+00 
 3.97774738e-07  3.97774738e-01  7.15346734e-01  3.36807737e-04  5.16613221e-01  3.57465006e-04  3.57465006e-04  4.01026899e-01  5.44698760e-03  5.01678267e+00  5.00648079e+00  4.90375215e+00  7.27586618e-01  4.97806720e+00 
 4.07774738e-07  4.07774738e-01  7.30238679e-01 -4.83422534e-03  5.33072620e-01 -4.75949907e-03 -4.75949907e-03  4.11171290e-01  5.38383932e-03  5.01792151e+00  5.00754968e+00  4.92069896e+00  7.11402051e-01  4.97987534e+00 
 4.17774738e-07  4.17774738e-01  7.45005027e-01 -9.48402609e-03  5.49428135e-01 -9.42259153e-03 -9.42259153e-03  4.21316654e-01  5.33378017e-03  5.01891016e+00  5.00849129e+00  4.93552395e+00  6.96028969e-01  4.98145022e+00 
 4.27774738e-07  4.27774738e-01  7.59645384e-01 -1.35872049e-02  5.65667518e-01 -1.35318926e-02 -1.35318926e-02  4.31462732e-01  5.29474991e-03  5.01978416e+00  5.00933683e+00  4.94849226e+00  6.81451241e-01  4.98283928e+00 
 4.37774738e-07  4.37774738e-01  7.74159483e-01 -1.74683104e-02  5.81779942e-01 -1.74163312e-02 -1.74163312e-02  4.41609233e-01  5.26478967e-03  5.02057333e+00  5.01011269e+00  4.95983966e+00  6.67650822e-01  4.98407977e+00 
 4.47774738e-07  4.47774738e-01  7.88547393e-01 -2.12614646e-02  5.97756019e-01 -2.12115643e-02 -2.12115643e-02  4.51755860e-01  5.24221067e-03  5.02130315e+00  5.01084181e+00  4.96977568e+00  6.54608275e-01  4.98520060e+00 
 4.57774738e-07  4.57774738e-01  8.02809561e-01 -2.50354642e-02  6.13587753e-01 -2.49870539e-02 -2.49870539e-02  4.61902309e-01  5.22562708e-03  5.02199581e+00  5.01154454e+00  4.97848738e+00  6.42303241e-01  4.98622395e+00 
 4.67774738e-07  4.67774738e-01  8.16946755e-01 -2.88293754e-02  6.29268439e-01 -2.87821564e-02 -2.87821564e-02  4.72048266e-01  5.21391766e-03  5.02267078e+00  5.01223891e+00  4.98614173e+00  6.30714824e-01  4.98716680e+00 
 4.77774738e-07  4.77774738e-01  8.30960016e-01 -3.26668717e-02  6.44792532e-01 -3.26206800e-02 -3.26206800e-02  4.82193407e-01  5.20617983e-03  5.02334527e+00  5.01294095e+00  4.99288749e+00  6.19821898e-01  4.98804209e+00 
 4.87774738e-07  4.87774738e-01  8.44850625e-01 -3.65628973e-02  6.60155523e-01 -3.65176424e-02 -3.65176424e-02  4.92337402e-01  5.20169179e-03  5.02403439e+00  5.01366475e+00  4.99885709e+00  6.09603341e-01  4.98885975e+00 
 4.97774738e-07  4.97774738e-01  8.58620412e-01 -4.05248183e-02  6.75353950e-01 -4.04804493e-02 -4.04804493e-02  5.02479920e-01  5.19995683e-03  5.02475152e+00  5.01442300e+00  5.00418150e+00  6.00038203e-01  4.98962739e+00 
 5.07774738e-07  5.07774738e-01  8.72270347e-01 -4.45628116e-02  6.90384777e-01 -4.45193288e-02 -4.45193288e-02  5.12620609e-01  5.20037850e-03  5.02550830e+00  5.01522631e+00  5.00895011e+00  5.91105801e-01  4.99035092e+00 
 5.17774738e-07  5.17774738e-01  8.85802414e-01 -4.86787429e-02  7.05245973e-01 -4.86361454e-02 -4.86361454e-02  5.22759146e-01  5.20278562e-03  5.02631560e+00  5.01608552e+00  5.01325609e+00  5.82785826e-01  4.99103501e+00 
 5.27774738e-07  5.27774738e-01  8.99218595e-01 -5.28723690e-02  7.19936136e-01 -5.28306626e-02 -5.28306626e-02  5.32895189e-01  5.20710092e-03  5.02718401e+00  5.01701161e+00  5.01718883e+00  5.75058365e-01  4.99168342e+00 
 5.37774738e-07  5.37774738e-01  9.12520660e-01 -5.71428076e-02  7.34454335e-01 -5.71020131e-02 -5.71020131e-02  5.43028400e-01  5.21334018e-03  5.02812469e+00  5.01801668e+00  5.02083118e+00  5.67903922e-01  4.99229919e+00 
 5.47774738e-07  5.47774738e-01  9.25710213e-01 -6.14878821e-02  7.48800081e-01 -6.14480308e-02 -6.14480308e-02  5.53158447e-01  5.22168336e-03  5.02915056e+00  5.01911533e+00  5.02426300e+00  5.61303439e-01  4.99288488e+00 
 5.57774738e-07  5.57774738e-01  9.38788638e-01 -6.59038370e-02  7.62973296e-01 -6.58649672e-02 -6.58649672e-02  5.63285008e-01  5.23251066e-03  5.03027763e+00  5.02032639e+00  5.02756584e+00  5.55238291e-01  4.99344265e+00 
 5.67774738e-07  5.67774738e-01  9.51756975e-01 -7.03851555e-02  7.76974291e-01 -7.03473125e-02 -7.03473125e-02  5.73407775e-01  5.24645225e-03  5.03152690e+00  5.02167522e+00  5.03082922e+00  5.49690290e-01  4.99397443e+00 
 5.77774738e-07  5.77774738e-01  9.64615693e-01 -7.49244564e-02  7.90803770e-01 -7.48876986e-02 -7.48876986e-02  5.83526456e-01  5.26448317e-03  5.03292706e+00  5.02319735e+00  5.03415822e+00  5.44641682e-01  4.99448195e+00 
 5.87774738e-07  5.87774738e-01  9.77364244e-01 -7.95128110e-02  8.04462829e-01 -7.94772229e-02 -7.94772229e-02  5.93640791e-01  5.28810125e-03  5.03451896e+00  5.02494436e+00  5.03767974e+00  5.40075144e-01  4.99496680e+00 
 5.97774738e-07  5.97774738e-01  9.90000295e-01 -8.41401429e-02  8.17952988e-01 -8.41058543e-02 -8.41058543e-02  6.03750571e-01  5.31966168e-03  5.03636308e+00  5.02699397e+00  5.04154749e+00  5.35973796e-01  4.99543058e+00 
 6.07774738e-07  6.07774738e-01  1.00251886e+00 -8.87944620e-02  8.31276338e-01 -8.87616646e-02 -8.87616646e-02  6.13855659e-01  5.36277170e-03  5.03855114e+00  5.02946365e+00  5.04595263e+00  5.32321206e-01  4.99587492e+00 
 6.17774738e-07  6.17774738e-01  1.01491201e+00 -9.34594794e-02  8.44435703e-01 -9.34284200e-02 -9.34284200e-02  6.23955938e-01  5.42209316e-03  5.04121648e+00  5.03251842e+00  5.05114799e+00  5.29101362e-01  4.99630142e+00 
 6.27774738e-07  6.27774738e-01  1.02716955e+00 -9.81096850e-02  8.57434929e-01 -9.80806304e-02 -9.80806304e-02  6.34051261e-01  5.50268888e-03  5.04453467e+00  5.03636959e+00  5.05749956e+00  5.26298626e-01  4.99671153e+00 
 6.37774738e-07  6.37774738e-01  1.03927972e+00 -1.02697992e-01  8.70280214e-01 -1.02671252e-01 -1.02671252e-01  6.44141665e-01  5.61129613e-03  5.04873058e+00  5.04129383e+00  5.06560654e+00  5.23897783e-01  4.99710684e+00 
 6.47774738e-07  6.47774738e-01  1.05122407e+00 -1.07175389e-01  8.82979507e-01 -1.07151520e-01 -1.07151520e-01  6.54227364e-01  5.75715193e-03  5.05409713e+00  5.04766547e+00  5.07629127e+00  5.21884140e-01  4.99748913e+00 
 6.57774738e-07  6.57774738e-01  1.06294215e+00 -1.11684817e-01  8.95527497e-01 -1.11665374e-01 -1.11665374e-01  6.64308739e-01  5.95254591e-03  5.06106557e+00  5.05604800e+00  5.08946243e+00  5.20243474e-01  4.99786048e+00 
 6.67774738e-07  6.67774738e-01  1.07428775e+00 -1.16753859e-01  9.07887214e-01 -1.16741594e-01 -1.16741594e-01  6.74387262e-01  6.21999200e-03  5.07034683e+00  5.06738914e+00  5.10206453e+00  5.18962400e-01  4.99822447e+00 
 6.77774738e-07  6.77774738e-01  1.08508789e+00 -1.22890668e-01  9.20013589e-01 -1.22888227e-01 -1.22888227e-01  6.84464315e-01  6.58895083e-03  5.08308595e+00  5.08291581e+00  5.10859431e+00  5.18028048e-01  4.99858516e+00 
 6.87774738e-07  6.87774738e-01  1.09534053e+00 -1.30516715e-01  9.31818424e-01 -1.30490118e-01 -1.30490118e-01  6.94513735e-01  6.90824066e-03  5.09961741e+00  5.10137016e+00  5.10162333e+00  5.17417735e-01  4.99891140e+00 
 6.97774738e-07  6.97774738e-01  1.10548464e+00 -1.40056610e-01  9.43117701e-01 -1.39976497e-01 -1.39976497e-01  7.04481405e-01  6.70913306e-03  5.11610174e+00  5.11579468e+00  5.07145151e+00  5.17094618e-01  4.99912056e+00 
 7.07774738e-07  7.07774738e-01  1.11630533e+00 -1.52052024e-01  9.53737535e-01 -1.51924143e-01 -1.51924143e-01  7.14370821e-01  5.62852992e-03  5.12458684e+00  5.11599299e+00  5.00533338e+00  5.17035720e-01  4.99917349e+00 
 7.17774738e-07  7.17774738e-01  1.12878649e+00 -1.67449504e-01  9.63624168e-01 -1.67263746e-01 -1.67263746e-01  7.24177216e-01  3.33702630e-03  5.11483021e+00  5.08906650e+00  4.88608622e+00  5.17224476e-01  4.99905015e+00 
 7.26088557e-07  7.26088557e-01  1.14102287e+00 -1.84660521e-01  9.71727061e-01 -1.84427799e-01 -1.84427799e-01  7.32289712e-01  4.69533143e-04  5.08407451e+00  5.03488938e+00  4.72674228e+00  5.17570720e-01  4.99883966e+00 
 7.31029132e-07  7.31029132e-01  1.14909356e+00 -1.98654080e-01  9.76982946e-01 -1.98416521e-01 -1.98416521e-01  7.37119412e-01 -1.55747973e-03  5.05273426e+00  4.98454276e+00  4.59316621e+00  5.17874454e-01  4.99873212e+00 
 7.34726365e-07  7.34726365e-01  1.15583968e+00 -2.09756360e-01  9.81024588e-01 -2.09492442e-01 -2.09492442e-01  7.40788521e-01 -3.06712356e-03  5.02116091e+00  4.93558270e+00  4.47504931e+00  5.18155915e-01  4.99868571e+00 
