 time            v(bvdd)         v(bypass_en)    v(ea_en)        v(ref_sel)      v(uvov_en)      v(ilim_en)      v(pass_off)    
 7.92917121e-08  7.92917121e-02  4.38518780e-08  2.95529119e-08  1.71219549e-08  1.52638656e-08  1.52638656e-08  1.52651202e-08 
 8.92917121e-08  8.92917121e-02  3.80475924e-08  2.66538374e-08  1.69094713e-08  1.52646356e-08  1.52646361e-08  1.52646570e-08 
 9.92917121e-08  9.92917121e-02  3.38238341e-08  2.45431305e-08  1.67318296e-08  1.52647054e-08  1.52647054e-08  1.52648167e-08 
 1.09291712e-07  1.09291712e-01  3.06654277e-08  2.29640795e-08  1.65812718e-08  1.52646292e-08  1.52646292e-08  1.52647861e-08 
 1.19291712e-07  1.19291712e-01  2.82440657e-08  2.17535031e-08  1.64526367e-08  1.52645897e-08  1.52645897e-08  1.52647303e-08 
 1.29291712e-07  1.29291712e-01  2.63485612e-08  2.08058873e-08  1.63419038e-08  1.52645795e-08  1.52645795e-08  1.52646952e-08 
 1.39291712e-07  1.39291712e-01  2.48378212e-08  2.00506438e-08  1.62459025e-08  1.52645788e-08  1.52645788e-08  1.52646735e-08 
 1.49291712e-07  1.49291712e-01  2.36147453e-08  1.94392055e-08  1.61621295e-08  1.52645793e-08  1.52645793e-08  1.52646579e-08 
 1.59291712e-07  1.59291712e-01  2.26109201e-08  1.89373699e-08  1.60885952e-08  1.52645796e-08  1.52645796e-08  1.52646451e-08 
 1.69291712e-07  1.69291712e-01  2.17770329e-08  1.85204882e-08  1.60236994e-08  1.52645796e-08  1.52645796e-08  1.52646352e-08 
 1.79291712e-07  1.79291712e-01  2.10768817e-08  1.81704636e-08  1.59661413e-08  1.52645794e-08  1.52645794e-08  1.52646271e-08 
 1.89291712e-07  1.89291712e-01  2.04833771e-08  1.78737502e-08  1.59148562e-08  1.52645792e-08  1.52645792e-08  1.52646205e-08 
 1.99291712e-07  1.99291712e-01  1.99759637e-08  1.76200726e-08  1.58689670e-08  1.52645790e-08  1.52645790e-08  1.52646150e-08 
 2.09291712e-07  2.09291712e-01  1.95387785e-08  1.74015064e-08  1.58277436e-08  1.52645789e-08  1.52645789e-08  1.52646105e-08 
 2.19291712e-07  2.19291712e-01  1.91594562e-08  1.72118730e-08  1.57905752e-08  1.52645788e-08  1.52645788e-08  1.52646062e-08 
 2.29291712e-07  2.29291712e-01  1.88282511e-08  1.70462834e-08  1.57569479e-08  1.52645787e-08  1.52645787e-08  1.52646030e-08 
 2.39291712e-07  2.39291712e-01  1.85373604e-08  1.69008535e-08  1.57264259e-08  1.52645786e-08  1.52645787e-08  1.52646008e-08 
 2.49291712e-07  2.49291712e-01  1.82805065e-08  1.67724422e-08  1.56986401e-08  1.52645786e-08  1.52645786e-08  1.52645980e-08 
 2.59291712e-07  2.59291712e-01  1.80525953e-08  1.66584974e-08  1.56732739e-08  1.52645785e-08  1.52645786e-08  1.52645960e-08 
 2.69291712e-07  2.69291712e-01  1.78494388e-08  1.65569280e-08  1.56500535e-08  1.52645785e-08  1.52645785e-08  1.52645942e-08 
 2.79291712e-07  2.79291712e-01  1.76675886e-08  1.64660140e-08  1.56287453e-08  1.52645785e-08  1.52645785e-08  1.52645927e-08 
 2.89291712e-07  2.89291712e-01  1.75041664e-08  1.63843046e-08  1.56091453e-08  1.52645785e-08  1.52645785e-08  1.52645918e-08 
 2.99291712e-07  2.99291712e-01  1.73567751e-08  1.63106179e-08  1.55910739e-08  1.52645785e-08  1.52645785e-08  1.52645907e-08 
 3.09291712e-07  3.09291712e-01  1.72233831e-08  1.62439286e-08  1.55743804e-08  1.52645784e-08  1.52645784e-08  1.52645896e-08 
 3.19291712e-07  3.19291712e-01  1.71022788e-08  1.61833798e-08  1.55589254e-08  1.52645784e-08  1.52645784e-08  1.52645887e-08 
 3.29291712e-07  3.29291712e-01  1.69920030e-08  1.61282468e-08  1.55445909e-08  1.52645784e-08  1.52645784e-08  1.52645874e-08 
 3.39291712e-07  3.39291712e-01  1.68912986e-08  1.60778989e-08  1.55312715e-08  1.52645784e-08  1.52645784e-08  1.52645867e-08 
 3.49291712e-07  3.49291712e-01  1.67991001e-08  1.60318022e-08  1.55188741e-08  1.52645784e-08  1.52645784e-08  1.52645860e-08 
 3.59291712e-07  3.59291712e-01  1.67144656e-08  1.59894885e-08  1.55073143e-08  1.52645784e-08  1.52645784e-08  1.52645855e-08 
 3.69291712e-07  3.69291712e-01  1.66366098e-08  1.59505631e-08  1.54965201e-08  1.52645784e-08  1.52645784e-08  1.52645849e-08 
 3.79291712e-07  3.79291712e-01  1.65648107e-08  1.59146648e-08  1.54864242e-08  1.52645784e-08  1.52645784e-08  1.52645844e-08 
 3.89291712e-07  3.89291712e-01  1.64984687e-08  1.58814967e-08  1.54769691e-08  1.52645784e-08  1.52645784e-08  1.52645845e-08 
 3.99291712e-07  3.99291712e-01  1.64370448e-08  1.58507864e-08  1.54681011e-08  1.52645784e-08  1.52645784e-08  1.52645836e-08 
 4.09291712e-07  4.09291712e-01  1.63800582e-08  1.58222961e-08  1.54597728e-08  1.52645784e-08  1.52645784e-08  1.52645832e-08 
 4.19291712e-07  4.19291712e-01  1.63271081e-08  1.57958209e-08  1.54519417e-08  1.52645783e-08  1.52645783e-08  1.52645829e-08 
 4.29291712e-07  4.29291712e-01  1.62778062e-08  1.57711712e-08  1.54445687e-08  1.52645783e-08  1.52645784e-08  1.52645826e-08 
 4.39291712e-07  4.39291712e-01  1.62318342e-08  1.57481883e-08  1.54376192e-08  1.52645783e-08  1.52645783e-08  1.52645823e-08 
 4.49291712e-07  4.49291712e-01  1.61888987e-08  1.57267213e-08  1.54310608e-08  1.52645783e-08  1.52645783e-08  1.52645821e-08 
 4.59291712e-07  4.59291712e-01  1.61487416e-08  1.57066406e-08  1.54248662e-08  1.52645783e-08  1.52645783e-08  1.52645818e-08 
 4.69291712e-07  4.69291712e-01  1.61111214e-08  1.56878360e-08  1.54190069e-08  1.52645783e-08  1.52645783e-08  1.52645816e-08 
 4.79291712e-07  4.79291712e-01  1.60758369e-08  1.56701926e-08  1.54134616e-08  1.52645783e-08  1.52645783e-08  1.52645814e-08 
 4.89291712e-07  4.89291712e-01  1.60426957e-08  1.56536230e-08  1.54082070e-08  1.52645783e-08  1.52645783e-08  1.52645812e-08 
 4.99291712e-07  4.99291712e-01  1.60115287e-08  1.56380404e-08  1.54032232e-08  1.52645783e-08  1.52645783e-08  1.52645810e-08 
 5.09291712e-07  5.09291712e-01  1.59821783e-08  1.56233691e-08  1.53984919e-08  1.52645783e-08  1.52645783e-08  1.52645809e-08 
 5.19291712e-07  5.19291712e-01  1.59545186e-08  1.56095349e-08  1.53939975e-08  1.52645783e-08  1.52645783e-08  1.52645807e-08 
 5.29291712e-07  5.29291712e-01  1.59284124e-08  1.55964847e-08  1.53897230e-08  1.52645783e-08  1.52645783e-08  1.52645805e-08 
 5.39291712e-07  5.39291712e-01  1.59037456e-08  1.55841513e-08  1.53856549e-08  1.52645783e-08  1.52645783e-08  1.52645804e-08 
 5.49291712e-07  5.49291712e-01  1.58804193e-08  1.55724881e-08  1.53817807e-08  1.52645783e-08  1.52645783e-08  1.52645802e-08 
 5.59291712e-07  5.59291712e-01  1.58583328e-08  1.55614473e-08  1.53780874e-08  1.52645783e-08  1.52645783e-08  1.52645801e-08 
 5.69291712e-07  5.69291712e-01  1.58374095e-08  1.55509850e-08  1.53745650e-08  1.52645783e-08  1.52645783e-08  1.52645800e-08 
 5.79291712e-07  5.79291712e-01  1.58175625e-08  1.55410619e-08  1.53712025e-08  1.52645783e-08  1.52645783e-08  1.52645798e-08 
 5.89291712e-07  5.89291712e-01  1.57987171e-08  1.55316421e-08  1.53679900e-08  1.52645783e-08  1.52645783e-08  1.52645797e-08 
 5.99291712e-07  5.99291712e-01  1.57808154e-08  1.55226870e-08  1.53649195e-08  1.52645783e-08  1.52645783e-08  1.52645795e-08 
 6.09291712e-07  6.09291712e-01  1.57637842e-08  1.55141755e-08  1.53619824e-08  1.52645783e-08  1.52645783e-08  1.52645794e-08 
 6.19291712e-07  6.19291712e-01  1.57475862e-08  1.55060737e-08  1.53591712e-08  1.52645783e-08  1.52645783e-08  1.52645792e-08 
 6.29291712e-07  6.29291712e-01  1.57321409e-08  1.54983550e-08  1.53564786e-08  1.52645783e-08  1.52645783e-08  1.52645791e-08 
 6.39291712e-07  6.39291712e-01  1.57174342e-08  1.54909985e-08  1.53538990e-08  1.52645783e-08  1.52645783e-08  1.52645789e-08 
 6.49291712e-07  6.49291712e-01  1.57033944e-08  1.54839811e-08  1.53514247e-08  1.52645783e-08  1.52645783e-08  1.52645787e-08 
 6.59291712e-07  6.59291712e-01  1.56899941e-08  1.54772809e-08  1.53490510e-08  1.52645783e-08  1.52645783e-08  1.52645785e-08 
 6.69291712e-07  6.69291712e-01  1.56771957e-08  1.54708811e-08  1.53467725e-08  1.52645783e-08  1.52645783e-08  1.52645783e-08 
 6.79291712e-07  6.79291712e-01  1.56649559e-08  1.54647642e-08  1.53445843e-08  1.52645783e-08  1.52645783e-08  1.52645780e-08 
 6.89291712e-07  6.89291712e-01  1.56532547e-08  1.54589090e-08  1.53424809e-08  1.52645783e-08  1.52645783e-08  1.52645778e-08 
 6.99291712e-07  6.99291712e-01  1.56420427e-08  1.54533103e-08  1.53404590e-08  1.52645783e-08  1.52645783e-08  1.52645775e-08 
 7.09291712e-07  7.09291712e-01  1.56313157e-08  1.54479432e-08  1.53385137e-08  1.52645783e-08  1.52645783e-08  1.52645771e-08 
 7.19291712e-07  7.19291712e-01  1.56210357e-08  1.54428012e-08  1.53366413e-08  1.52645783e-08  1.52645783e-08  1.52645767e-08 
 7.29291712e-07  7.29291712e-01  1.56111694e-08  1.54378705e-08  1.53348388e-08  1.52645783e-08  1.52645783e-08  1.52645762e-08 
 7.39291712e-07  7.39291712e-01  1.56017083e-08  1.54331414e-08  1.53331017e-08  1.52645783e-08  1.52645783e-08  1.52645757e-08 
 7.49291712e-07  7.49291712e-01  1.55926228e-08  1.54285981e-08  1.53314281e-08  1.52645783e-08  1.52645783e-08  1.52645751e-08 
 7.59291712e-07  7.59291712e-01  1.55838982e-08  1.54242384e-08  1.53298144e-08  1.52645783e-08  1.52645783e-08  1.52645744e-08 
 7.69291712e-07  7.69291712e-01  1.55755150e-08  1.54200456e-08  1.53282577e-08  1.52645783e-08  1.52645783e-08  1.52645739e-08 
 7.79291712e-07  7.79291712e-01  1.55674525e-08  1.54160141e-08  1.53267542e-08  1.52645783e-08  1.52645783e-08  1.52645727e-08 
 7.89291712e-07  7.89291712e-01  1.55596940e-08  1.54121360e-08  1.53253019e-08  1.52645783e-08  1.52645783e-08  1.52645695e-08 
 7.99291712e-07  7.99291712e-01  1.55522321e-08  1.54084048e-08  1.53239047e-08  1.52645783e-08  1.52645783e-08  1.52645730e-08 
 8.09291712e-07  8.09291712e-01  1.55450406e-08  1.54048122e-08  1.53225475e-08  1.52645783e-08  1.52645783e-08  1.52645671e-08 
 8.19291712e-07  8.19291712e-01  1.55381144e-08  1.54013501e-08  1.53212386e-08  1.52645783e-08  1.52645783e-08  1.52645667e-08 
 8.29291712e-07  8.29291712e-01  1.55314400e-08  1.53980145e-08  1.53199727e-08  1.52645783e-08  1.52645783e-08  1.52645648e-08 
 8.39291712e-07  8.39291712e-01  1.55250054e-08  1.53947962e-08  1.53187479e-08  1.52645783e-08  1.52645783e-08  1.52645619e-08 
 8.49291712e-07  8.49291712e-01  1.55187997e-08  1.53916917e-08  1.53175615e-08  1.52645783e-08  1.52645783e-08  1.52645595e-08 
 8.59291712e-07  8.59291712e-01  1.55128018e-08  1.53886997e-08  1.53164136e-08  1.52645783e-08  1.52645783e-08  1.52645563e-08 
 8.69291712e-07  8.69291712e-01  1.55070160e-08  1.53858053e-08  1.53153009e-08  1.52645783e-08  1.52645783e-08  1.52645521e-08 
 8.79291712e-07  8.79291712e-01  1.55014308e-08  1.53830159e-08  1.53142233e-08  1.52645783e-08  1.52645783e-08  1.52645478e-08 
 8.89291712e-07  8.89291712e-01  1.54960266e-08  1.53803171e-08  1.53131774e-08  1.52645783e-08  1.52645783e-08  1.52645431e-08 
 8.99291712e-07  8.99291712e-01  1.54908095e-08  1.53777098e-08  1.53121642e-08  1.52645783e-08  1.52645783e-08  1.52645378e-08 
 9.09291712e-07  9.09291712e-01  1.54857566e-08  1.53751880e-08  1.53111806e-08  1.52645783e-08  1.52645783e-08  1.52645319e-08 
 9.19291712e-07  9.19291712e-01  1.54808777e-08  1.53727491e-08  1.53102260e-08  1.52645783e-08  1.52645783e-08  1.52645256e-08 
 9.29291712e-07  9.29291712e-01  1.54761500e-08  1.53703884e-08  1.53092993e-08  1.52645783e-08  1.52645783e-08  1.52645180e-08 
 9.39291712e-07  9.39291712e-01  1.54715701e-08  1.53681067e-08  1.53084005e-08  1.52645783e-08  1.52645783e-08  1.52645129e-08 
 9.49291712e-07  9.49291712e-01  1.54671443e-08  1.53658912e-08  1.53075267e-08  1.52645783e-08  1.52645783e-08  1.52645048e-08 
 9.59291712e-07  9.59291712e-01  1.54628508e-08  1.53637502e-08  1.53066786e-08  1.52645783e-08  1.52645783e-08  1.52644985e-08 
 9.69291712e-07  9.69291712e-01  1.54586923e-08  1.53616735e-08  1.53058555e-08  1.52645783e-08  1.52645783e-08  1.52644919e-08 
 9.79291712e-07  9.79291712e-01  1.54546659e-08  1.53596629e-08  1.53050564e-08  1.52645783e-08  1.52645783e-08  1.52644865e-08 
 9.89291712e-07  9.89291712e-01  1.54507579e-08  1.53577116e-08  1.53042807e-08  1.52645783e-08  1.52645783e-08  1.52644822e-08 
 9.99291712e-07  9.99291712e-01  1.54469715e-08  1.53558184e-08  1.53035275e-08  1.52645783e-08  1.52645783e-08  1.52644792e-08 
 1.00929171e-06  1.00929171e+00  1.54432977e-08  1.53539822e-08  1.53027965e-08  1.52645783e-08  1.52645783e-08  1.52644778e-08 
 1.01929171e-06  1.01929171e+00  1.54397330e-08  1.53522034e-08  1.53020878e-08  1.52645783e-08  1.52645783e-08  1.52644780e-08 
 1.02929171e-06  1.02929171e+00  1.54362767e-08  1.53504714e-08  1.53013992e-08  1.52645783e-08  1.52645783e-08  1.52644798e-08 
 1.03929171e-06  1.03929171e+00  1.54329275e-08  1.53487926e-08  1.53007317e-08  1.52645783e-08  1.52645783e-08  1.52644833e-08 
 1.04929171e-06  1.04929171e+00  1.54296575e-08  1.53471630e-08  1.53000820e-08  1.52645783e-08  1.52645783e-08  1.52644881e-08 
 1.05929171e-06  1.05929171e+00  1.54265056e-08  1.53455780e-08  1.52994515e-08  1.52645783e-08  1.52645783e-08  1.52644941e-08 
 1.06929171e-06  1.06929171e+00  1.54234270e-08  1.53440386e-08  1.52988392e-08  1.52645783e-08  1.52645783e-08  1.52645010e-08 
 1.07929171e-06  1.07929171e+00  1.54204391e-08  1.53425414e-08  1.52982425e-08  1.52645783e-08  1.52645783e-08  1.52645086e-08 
 1.08929171e-06  1.08929171e+00  1.54175386e-08  1.53410843e-08  1.52976618e-08  1.52645783e-08  1.52645783e-08  1.52645168e-08 
 1.09929171e-06  1.09929171e+00  1.54147129e-08  1.53396718e-08  1.52970972e-08  1.52645783e-08  1.52645783e-08  1.52645246e-08 
 1.10929171e-06  1.10929171e+00  1.54119675e-08  1.53382935e-08  1.52965459e-08  1.52645783e-08  1.52645783e-08  1.52645321e-08 
 1.11929171e-06  1.11929171e+00  1.54092946e-08  1.53369537e-08  1.52960086e-08  1.52645783e-08  1.52645783e-08  1.52645392e-08 
 1.12929171e-06  1.12929171e+00  1.54066920e-08  1.53356509e-08  1.52954844e-08  1.52645783e-08  1.52645783e-08  1.52645462e-08 
 1.13929171e-06  1.13929171e+00  1.54041567e-08  1.53343793e-08  1.52949719e-08  1.52645783e-08  1.52645783e-08  1.52645520e-08 
 1.14929171e-06  1.14929171e+00  1.54016933e-08  1.53331438e-08  1.52944731e-08  1.52645783e-08  1.52645783e-08  1.52645572e-08 
 1.15929171e-06  1.15929171e+00  1.53992851e-08  1.53319405e-08  1.52939846e-08  1.52645783e-08  1.52645783e-08  1.52645611e-08 
 1.16929171e-06  1.16929171e+00  1.53969449e-08  1.53307665e-08  1.52935077e-08  1.52645783e-08  1.52645783e-08  1.52645649e-08 
 1.17929171e-06  1.17929171e+00  1.53946629e-08  1.53296242e-08  1.52930415e-08  1.52645783e-08  1.52645783e-08  1.52645684e-08 
 1.18929171e-06  1.18929171e+00  1.53924339e-08  1.53285103e-08  1.52925871e-08  1.52645783e-08  1.52645783e-08  1.52645708e-08 
 1.19929171e-06  1.19929171e+00  1.53902672e-08  1.53274247e-08  1.52921415e-08  1.52645783e-08  1.52645783e-08  1.52645727e-08 
 1.20929171e-06  1.20929171e+00  1.53881505e-08  1.53263660e-08  1.52917067e-08  1.52645783e-08  1.52645783e-08  1.52645741e-08 
 1.21929171e-06  1.21929171e+00  1.53860855e-08  1.53253326e-08  1.52912817e-08  1.52645783e-08  1.52645783e-08  1.52645750e-08 
 1.22929171e-06  1.22929171e+00  1.53840736e-08  1.53243280e-08  1.52908656e-08  1.52645783e-08  1.52645783e-08  1.52645756e-08 
 1.23929171e-06  1.23929171e+00  1.53821070e-08  1.53233428e-08  1.52904594e-08  1.52645783e-08  1.52645783e-08  1.52645760e-08 
 1.24929171e-06  1.24929171e+00  1.53801889e-08  1.53223854e-08  1.52900614e-08  1.52645783e-08  1.52645783e-08  1.52645759e-08 
 1.25929171e-06  1.25929171e+00  1.53783181e-08  1.53214473e-08  1.52896727e-08  1.52645783e-08  1.52645783e-08  1.52645757e-08 
 1.26929171e-06  1.26929171e+00  1.53764930e-08  1.53205368e-08  1.52892926e-08  1.52645783e-08  1.52645783e-08  1.52645754e-08 
 1.27929171e-06  1.27929171e+00  1.53747072e-08  1.53196419e-08  1.52889212e-08  1.52645783e-08  1.52645783e-08  1.52645749e-08 
 1.28929171e-06  1.28929171e+00  1.53729649e-08  1.53187729e-08  1.52885569e-08  1.52645783e-08  1.52645783e-08  1.52645742e-08 
 1.29929171e-06  1.29929171e+00  1.53712583e-08  1.53179228e-08  1.52882013e-08  1.52645783e-08  1.52645783e-08  1.52645735e-08 
 1.30929171e-06  1.30929171e+00  1.53696032e-08  1.53170908e-08  1.52878531e-08  1.52645783e-08  1.52645783e-08  1.52645727e-08 
 1.31929171e-06  1.31929171e+00  1.53679684e-08  1.53162779e-08  1.52875127e-08  1.52645783e-08  1.52645783e-08  1.52645721e-08 
 1.32929171e-06  1.32929171e+00  1.53663898e-08  1.53154833e-08  1.52871791e-08  1.52645783e-08  1.52645783e-08  1.52645710e-08 
 1.33929171e-06  1.33929171e+00  1.53648314e-08  1.53147092e-08  1.52868522e-08  1.52645782e-08  1.52645782e-08  1.52645701e-08 
 1.34929171e-06  1.34929171e+00  1.53633170e-08  1.53139503e-08  1.52865334e-08  1.52645783e-08  1.52645783e-08  1.52645692e-08 
 1.35929171e-06  1.35929171e+00  1.53618315e-08  1.53132089e-08  1.52862203e-08  1.52645783e-08  1.52645783e-08  1.52645683e-08 
 1.36929171e-06  1.36929171e+00  1.53603815e-08  1.53124843e-08  1.52859141e-08  1.52645783e-08  1.52645783e-08  1.52645673e-08 
 1.37929171e-06  1.37929171e+00  1.53589617e-08  1.53117727e-08  1.52856144e-08  1.52645783e-08  1.52645783e-08  1.52645663e-08 
 1.38929171e-06  1.38929171e+00  1.53575747e-08  1.53110815e-08  1.52853203e-08  1.52645783e-08  1.52645783e-08  1.52645649e-08 
 1.39929171e-06  1.39929171e+00  1.53562154e-08  1.53104007e-08  1.52850323e-08  1.52645782e-08  1.52645782e-08  1.52645644e-08 
 1.40929171e-06  1.40929171e+00  1.53548844e-08  1.53097378e-08  1.52847505e-08  1.52645782e-08  1.52645782e-08  1.52645634e-08 
 1.41929171e-06  1.41929171e+00  1.53535883e-08  1.53090858e-08  1.52844744e-08  1.52645782e-08  1.52645783e-08  1.52645619e-08 
 1.42929171e-06  1.42929171e+00  1.53523051e-08  1.53084495e-08  1.52842036e-08  1.52645782e-08  1.52645782e-08  1.52645614e-08 
 1.43929171e-06  1.43929171e+00  1.53510656e-08  1.53078281e-08  1.52839382e-08  1.52645782e-08  1.52645782e-08  1.52645599e-08 
 1.44929171e-06  1.44929171e+00  1.53498433e-08  1.53072154e-08  1.52836774e-08  1.52645782e-08  1.52645782e-08  1.52645593e-08 
 1.45929171e-06  1.45929171e+00  1.53486464e-08  1.53066197e-08  1.52834229e-08  1.52645782e-08  1.52645782e-08  1.52645582e-08 
 1.46929171e-06  1.46929171e+00  1.53474785e-08  1.53060350e-08  1.52831724e-08  1.52645782e-08  1.52645782e-08  1.52645572e-08 
 1.47929171e-06  1.47929171e+00  1.53463276e-08  1.53054595e-08  1.52829267e-08  1.52645782e-08  1.52645782e-08  1.52645561e-08 
 1.48929171e-06  1.48929171e+00  1.53452084e-08  1.53049008e-08  1.52826866e-08  1.52645782e-08  1.52645782e-08  1.52645545e-08 
 1.49929171e-06  1.49929171e+00  1.53441008e-08  1.53043450e-08  1.52824503e-08  1.52645782e-08  1.52645782e-08  1.52645538e-08 
 1.50929171e-06  1.50929171e+00  1.53430254e-08  1.53038110e-08  1.52822187e-08  1.52645782e-08  1.52645782e-08  1.52645521e-08 
 1.51929171e-06  1.51929171e+00  1.53419651e-08  1.53032797e-08  1.52819915e-08  1.52645782e-08  1.52645782e-08  1.52645514e-08 
 1.52929171e-06  1.52929171e+00  1.53409302e-08  1.53027616e-08  1.52817681e-08  1.52645782e-08  1.52645782e-08  1.52645497e-08 
 1.53929171e-06  1.53929171e+00  1.53399120e-08  1.53022537e-08  1.52815500e-08  1.52645782e-08  1.52645782e-08  1.52645485e-08 
