 time            v(bvdd)         v(bypass_en)    v(ea_en)        v(ref_sel)      v(uvov_en)      v(ilim_en)      v(pass_off)     v(xdut.comp1)   v(xdut.comp2)   v(xdut.comp3)   v(xdut.comp4)  
 4.99491331e-10  4.99491331e-04  7.44824027e-03  1.82865499e-03  5.99881086e-04  1.63391985e-03  1.63391985e-03  1.64946976e-03  1.17121634e-01  1.66213969e-01  2.24554385e-01  1.08048963e-01 
 8.09925318e-10  8.09925318e-04  7.51247762e-03  1.91665494e-03  7.12007382e-04  1.71938638e-03  1.71938638e-03  1.68204839e-03  1.17241322e-01  1.66536806e-01  2.23703018e-01  1.08873535e-01 
 1.43079329e-09  1.43079329e-03  7.65010341e-03  2.09273353e-03  9.98265488e-04  1.89006593e-03  1.89006593e-03  1.78030690e-03  1.17824693e-01  1.67246908e-01  2.22136092e-01  1.10569400e-01 
 2.67252924e-09  2.67252924e-03  7.95584578e-03  2.51738276e-03  1.57741868e-03  2.37049383e-03  2.37049383e-03  2.26490882e-03  1.20195414e-01  1.68869009e-01  2.19563595e-01  1.14112070e-01 
 5.15600114e-09  5.15600114e-03  8.68120340e-03  3.81397564e-03  2.76958966e-03  3.64885322e-03  3.64885322e-03  3.71938684e-03  1.28745165e-01  1.72877892e-01  2.16422017e-01  1.21722761e-01 
 1.00000000e-08  1.00000000e-02  1.04872976e-02  6.49573796e-03  5.20864391e-03  6.28410295e-03  6.28410295e-03  7.44803471e-03  1.53919102e-01  1.83464294e-01  2.16875548e-01  1.38158303e-01 
 1.04966944e-08  1.04966944e-02  1.07088638e-02  6.78423162e-03  5.46821527e-03  6.56682916e-03  6.56682916e-03  7.91118495e-03  1.57079556e-01  1.84770336e-01  2.17442603e-01  1.39965100e-01 
 1.14900831e-08  1.14900831e-02  1.12992359e-02  7.36878563e-03  5.99231104e-03  7.13939293e-03  7.13939293e-03  8.86337070e-03  1.63431946e-01  1.87464960e-01  2.18747077e-01  1.43611709e-01 
 1.34768607e-08  1.34768607e-02  1.27162113e-02  8.57006990e-03  7.06070335e-03  8.31535766e-03  8.31535766e-03  1.08604545e-02  1.76108943e-01  1.93239505e-01  2.22128307e-01  1.51048574e-01 
 1.74504157e-08  1.74504157e-02  1.58280561e-02  1.11114392e-02  9.28009958e-03  1.08010183e-02  1.08010183e-02  1.51045080e-02  1.99938787e-01  2.06252416e-01  2.31709712e-01  1.66362056e-01 
 2.53975258e-08  2.53975258e-02  2.32984776e-02  1.68171861e-02  1.40599779e-02  1.63593848e-02  1.63593848e-02  2.38384020e-02  2.34564480e-01  2.37065343e-01  2.59756004e-01  1.97705293e-01 
 3.48374009e-08  3.48374009e-02  3.45345045e-02  2.47970919e-02  2.03520859e-02  2.40987447e-02  2.40987447e-02  3.37674142e-02  2.48469093e-01  2.79410276e-01  3.04124450e-01  2.34188038e-01 
 4.48374009e-08  4.48374009e-02  5.45393645e-02  3.46950804e-02  2.77759940e-02  3.36599469e-02  3.36599469e-02  4.37443402e-02  2.35878604e-01  3.27625610e-01  3.59310807e-01  2.69766867e-01 
 5.48374009e-08  5.48374009e-02  7.98263235e-02  4.58437216e-02  3.60020924e-02  4.43820899e-02  4.43820899e-02  5.36557114e-02  2.04326331e-01  3.76091384e-01  4.18854017e-01  3.00453573e-01 
 6.48374009e-08  6.48374009e-02  1.09229288e-01  5.77877408e-02  4.50365662e-02  5.58081044e-02  5.58081044e-02  6.37653760e-02  1.63856884e-01  4.22261454e-01  4.79807790e-01  3.24986360e-01 
 7.46451811e-08  7.46451811e-02  1.40848236e-01  6.97729101e-02  5.46542694e-02  6.72047164e-02  6.72047164e-02  7.38190996e-02  1.23392859e-01  4.63369046e-01  5.38728946e-01  3.42193952e-01 
 8.04222590e-08  8.04222590e-02  1.60169026e-01  7.67894646e-02  6.06506828e-02  7.38420608e-02  7.38420608e-02  7.97636911e-02  1.01873523e-01  4.85101578e-01  5.72337286e-01  3.48950407e-01 
 8.76530371e-08  8.76530371e-02  1.84332228e-01  8.54000699e-02  6.84686472e-02  8.19544685e-02  8.19544685e-02  8.71916177e-02  7.91508222e-02  5.08860836e-01  6.12101636e-01  3.53593474e-01 
 9.57052352e-08  9.57052352e-02  2.10330889e-01  9.46714591e-02  7.75172015e-02  9.06579033e-02  9.06579033e-02  9.54298399e-02  5.95073921e-02  5.29891208e-01  6.51910097e-01  3.53567651e-01 
 1.05705235e-07  1.05705235e-01  2.39777798e-01  1.05637279e-01  8.91133638e-02  1.00941472e-01  1.00941472e-01  1.05611407e-01  4.20513919e-02  5.46625775e-01  6.92148924e-01  3.45821053e-01 
 1.15705235e-07  1.15705235e-01  2.64331509e-01  1.16710236e-01  1.00928219e-01  1.10702826e-01  1.10702826e-01  1.15774598e-01  3.02762841e-02  5.51667983e-01  7.19256342e-01  3.29684725e-01 
 1.25705235e-07  1.25705235e-01  2.82314890e-01  1.25850688e-01  1.12796523e-01  1.20110249e-01  1.20110249e-01  1.25920766e-01  2.22866501e-02  5.44079204e-01  7.30392779e-01  3.05750349e-01 
 1.35705235e-07  1.35705235e-01  2.92582991e-01  1.35063390e-01  1.24609080e-01  1.29421024e-01  1.29421024e-01  1.36006476e-01  1.66989958e-02  5.23463969e-01  7.23395500e-01  2.75244999e-01 
 1.45705235e-07  1.45705235e-01  2.94752098e-01  1.44160639e-01  1.36329298e-01  1.38921372e-01  1.38921372e-01  1.46090797e-01  1.26791365e-02  4.89899468e-01  6.97284558e-01  2.40093218e-01 
 1.55705235e-07  1.55705235e-01  2.89264033e-01  1.53315087e-01  1.47988281e-01  1.48837201e-01  1.48837201e-01  1.56178563e-01  9.81453199e-03  4.43805103e-01  6.52595814e-01  2.02772476e-01 
 1.65705235e-07  1.65705235e-01  2.77580605e-01  1.62814848e-01  1.59663598e-01  1.59272141e-01  1.59272141e-01  1.66268729e-01  7.92765844e-03  3.86630907e-01  5.91321381e-01  1.65975885e-01 
 1.75705235e-07  1.75705235e-01  2.62508363e-01  1.72810281e-01  1.71414409e-01  1.70212685e-01  1.70212685e-01  1.76360603e-01  6.88190775e-03  3.22341799e-01  5.16001723e-01  1.32248430e-01 
 1.85705235e-07  1.85705235e-01  2.48591510e-01  1.83407141e-01  1.83277418e-01  1.81561132e-01  1.81561132e-01  1.86453165e-01  6.47233359e-03  2.57415795e-01  4.29327681e-01  1.03232827e-01 
 1.95705235e-07  1.95705235e-01  2.42314128e-01  1.94573097e-01  1.95232408e-01  1.93193453e-01  1.93193453e-01  1.96546180e-01  6.47293242e-03  1.98261985e-01  3.38094331e-01  7.99008969e-02 
 2.05705235e-07  2.05705235e-01  2.45955741e-01  2.07407189e-01  2.11856793e-01  2.04978999e-01  2.04978999e-01  2.06639712e-01  6.66643933e-03  1.48736056e-01  2.54222815e-01  6.20703731e-02 
 2.13327187e-07  2.13327187e-01  2.52903257e-01  2.19847525e-01  2.24550710e-01  2.16408916e-01  2.16408916e-01  2.14333227e-01  6.81135230e-03  1.18261220e-01  2.01339962e-01  5.15298351e-02 
 2.21907821e-07  2.21907821e-01  2.63141643e-01  2.33399520e-01  2.38587912e-01  2.30694075e-01  2.30694075e-01  2.22995695e-01  6.91150710e-03  9.10557100e-02  1.53917821e-01  4.22178802e-02 
 2.31779289e-07  2.31779289e-01  2.76373054e-01  2.48936071e-01  2.54699597e-01  2.46521254e-01  2.46521254e-01  2.32963943e-01  6.94029990e-03  6.78735388e-02  1.13107919e-01  3.40079291e-02 
 2.41346771e-07  2.41346771e-01  2.89738469e-01  2.64096100e-01  2.70389797e-01  2.61776264e-01  2.61776264e-01  2.42628592e-01  6.90677488e-03  5.19627052e-02  8.43000614e-02  2.80395566e-02 
 2.51346771e-07  2.51346771e-01  3.04246718e-01  2.80103966e-01  2.86918605e-01  2.77790079e-01  2.77790079e-01  2.52733675e-01  6.84299776e-03  4.00133916e-02  6.25134004e-02  2.33689166e-02 
 2.61346771e-07  2.61346771e-01  3.19222710e-01  2.96294396e-01  3.03600066e-01  2.93929746e-01  2.93929746e-01  2.62842085e-01  6.76917869e-03  3.12859939e-02  4.73234293e-02  1.98763242e-02 
 2.71346771e-07  2.71346771e-01  3.34605937e-01  3.12665703e-01  3.20436573e-01  3.10213392e-01  3.10213392e-01  2.72953705e-01  6.69582526e-03  2.48485919e-02  3.65035246e-02  1.72476310e-02 
 2.81346771e-07  2.81346771e-01  3.50301087e-01  3.29206848e-01  3.37421057e-01  3.26641166e-01  3.26641166e-01  2.83068412e-01  6.62623711e-03  2.00902924e-02  2.85905967e-02  1.52464697e-02 
 2.91346771e-07  2.91346771e-01  3.66242728e-01  3.45902168e-01  3.54540527e-01  3.43204313e-01  3.43204313e-01  2.93186157e-01  6.56169443e-03  1.65721833e-02  2.27114606e-02  1.37059569e-02 
 3.01346771e-07  3.01346771e-01  3.82383139e-01  3.62733119e-01  3.71777990e-01  3.59888894e-01  3.59888894e-01  3.03306881e-01  6.50250767e-03  1.39717125e-02  1.83477972e-02  1.25093966e-02 
 3.11346771e-07  3.11346771e-01  3.98667760e-01  3.79680365e-01  3.89113559e-01  3.76678598e-01  3.76678598e-01  3.13430501e-01  6.44837252e-03  1.20519327e-02  1.51084056e-02  1.15901100e-02 
 3.21346771e-07  3.21346771e-01  4.15058972e-01  3.96720397e-01  4.06525505e-01  3.93552991e-01  3.93552991e-01  3.23556932e-01  6.39896150e-03  1.06340024e-02  1.27052767e-02  1.08711166e-02 
 3.31346771e-07  3.31346771e-01  4.31529789e-01  4.13828558e-01  4.23991097e-01  4.10490120e-01  4.10490120e-01  3.33686061e-01  6.35389234e-03  9.58509281e-03  1.09222466e-02  1.02892003e-02 
 3.41346771e-07  3.41346771e-01  4.48043358e-01  4.30982006e-01  4.41487237e-01  4.27468900e-01  4.27468900e-01  3.43817754e-01  6.31260936e-03  8.80514457e-03  9.57699267e-03  9.81783317e-03 
 3.51346771e-07  3.51346771e-01  4.64568000e-01  4.48157785e-01  4.58991118e-01  4.44467891e-01  4.44467891e-01  3.53951865e-01  6.27462293e-03  8.21884051e-03  8.54281108e-03  9.43440783e-03 
 3.61346771e-07  3.61346771e-01  4.81076311e-01  4.65333370e-01  4.76480694e-01  4.61465868e-01  4.61465868e-01  3.64088228e-01  6.23950085e-03  7.77023081e-03  7.73257594e-03  9.11972896e-03 
 3.71346771e-07  3.71346771e-01  4.97544458e-01  4.82487132e-01  4.93935063e-01  4.78442300e-01  4.78442300e-01  3.74226662e-01  6.20686564e-03  7.41855255e-03  7.08599991e-03  8.85793916e-03 
 3.81346771e-07  3.81346771e-01  5.13951637e-01  4.99598710e-01  5.11334764e-01  4.95377720e-01  4.95377720e-01  3.84366967e-01  6.17639650e-03  7.13472992e-03  6.56082294e-03  8.63637895e-03 
 3.91346771e-07  3.91346771e-01  5.30279701e-01  5.16649281e-01  5.28661994e-01  5.12254009e-01  5.12254009e-01  3.94508926e-01  6.14783161e-03  6.89843818e-03  6.12701257e-03  8.44525455e-03 
 4.01346771e-07  4.01346771e-01  5.46512886e-01  5.33621735e-01  5.45900741e-01  5.29054581e-01  5.29054581e-01  4.04652308e-01  6.12096726e-03  6.69572061e-03  5.76295727e-03  8.27718814e-03 
 4.11346771e-07  4.11346771e-01  5.62637592e-01  5.50500768e-01  5.63036848e-01  5.45764497e-01  5.45764497e-01  4.14796865e-01  6.09565348e-03  6.51713420e-03  5.45292781e-03  8.12674190e-03 
 4.21346771e-07  4.21346771e-01  5.78642199e-01  5.67272908e-01  5.80058017e-01  5.62370509e-01  5.62370509e-01  4.24942333e-01  6.07178690e-03  6.35636329e-03  5.18535202e-03  7.98997783e-03 
 4.31346771e-07  4.31346771e-01  5.94516886e-01  5.83926478e-01  5.96953754e-01  5.78861053e-01  5.78861053e-01  4.35088437e-01  6.04930249e-03  6.20921791e-03  4.95162427e-03  7.86408382e-03 
 4.41346771e-07  4.41346771e-01  6.10253467e-01  6.00451534e-01  6.13715282e-01  5.95226200e-01  5.95226200e-01  4.45234888e-01  6.02816532e-03  6.07292988e-03  4.74527477e-03  7.74707363e-03 
 4.51346771e-07  4.51346771e-01  6.25845222e-01  6.16839753e-01  6.30335417e-01  6.11457568e-01  6.11457568e-01  4.55381384e-01  6.00836322e-03  5.94566913e-03  4.56138524e-03  7.63755565e-03 
 4.61346771e-07  4.61346771e-01  6.41286740e-01  6.33084314e-01  6.46808434e-01  6.27548222e-01  6.27548222e-01  4.65527615e-01  5.98990064e-03  5.82621710e-03  4.39617469e-03  7.53456003e-03 
 4.71346771e-07  4.71346771e-01  6.56573772e-01  6.49179758e-01  6.63129916e-01  6.43492547e-01  6.43492547e-01  4.75673261e-01  5.97279393e-03  5.71374949e-03  4.24670369e-03  7.43741235e-03 
 4.81346771e-07  4.81346771e-01  6.71703082e-01  6.65121850e-01  6.79296603e-01  6.59286120e-01  6.59286120e-01  4.85817994e-01  5.95706773e-03  5.60769370e-03  4.11066160e-03  7.34564294e-03 
 4.91346771e-07  4.91346771e-01  6.86672313e-01  6.80907429e-01  6.95306245e-01  6.74925580e-01  6.74925580e-01  4.95961480e-01  5.94275238e-03  5.50763621e-03  3.98621209e-03  7.25892277e-03 
 5.01346771e-07  5.01346771e-01  7.01479869e-01  6.96534278e-01  7.11157459e-01  6.90408493e-01  6.90408493e-01  5.06103380e-01  5.92988238e-03  5.41326369e-03  3.87188032e-03  7.17701893e-03 
 5.11346771e-07  5.11346771e-01  7.16124793e-01  7.12000988e-01  7.26849602e-01  7.05733233e-01  7.05733233e-01  5.16243353e-01  5.91849521e-03  5.32432556e-03  3.76646937e-03  7.09976394e-03 
 5.21346771e-07  5.21346771e-01  7.30606670e-01  7.27306840e-01  7.42382643e-01  7.20898863e-01  7.20898863e-01  5.26381054e-01  5.90863047e-03  5.24061085e-03  3.66899807e-03  7.02703486e-03 
 5.31346771e-07  5.31346771e-01  7.44922962e-01  7.42452004e-01  7.57757060e-01  7.35905213e-01  7.35905213e-01  5.36516139e-01  5.90031670e-03  5.16193506e-03  3.57688044e-03  6.96099717e-03 
 5.41346771e-07  5.41346771e-01  7.59072511e-01  7.57436906e-01  7.72973747e-01  7.50752462e-01  7.50752462e-01  5.46648265e-01  5.89359637e-03  5.08812896e-03  3.48951354e-03  6.90206275e-03 
 5.51346771e-07  5.51346771e-01  7.73060564e-01  7.72261577e-01  7.88033948e-01  7.65440715e-01  7.65440715e-01  5.56777092e-01  5.88854377e-03  5.01903502e-03  3.41055926e-03  6.84505754e-03 
 5.61346771e-07  5.61346771e-01  7.86887727e-01  7.86927178e-01  8.02939140e-01  7.79970898e-01  7.79970898e-01  5.66902282e-01  5.88519473e-03  4.95451124e-03  3.33796379e-03  6.79087937e-03 
 5.71346771e-07  5.71346771e-01  8.00554983e-01  8.01435090e-01  8.17690998e-01  7.94344169e-01  7.94344169e-01  5.77023501e-01  5.88359100e-03  4.89442241e-03  3.27057675e-03  6.74017627e-03 
 5.81346771e-07  5.81346771e-01  8.14063539e-01  8.15786853e-01  8.32291344e-01  8.08561864e-01  8.08561864e-01  5.87140421e-01  5.88377837e-03  4.83864115e-03  3.20780838e-03  6.69332404e-03 
 5.91346771e-07  5.91346771e-01  8.27414732e-01  8.29984123e-01  8.46742097e-01  8.22625450e-01  8.22625450e-01  5.97252724e-01  5.88580502e-03  4.78704836e-03  3.14931325e-03  6.65050834e-03 
 6.01346771e-07  6.01346771e-01  8.40609964e-01  8.44028637e-01  8.61045237e-01  8.36536491e-01  8.36536491e-01  6.07360096e-01  5.88972052e-03  4.73953327e-03  3.09483300e-03  6.61181206e-03 
 6.11346771e-07  6.11346771e-01  8.53650662e-01  8.57922187e-01  8.75202771e-01  8.50296613e-01  8.50296613e-01  6.17462234e-01  5.89557532e-03  4.69599333e-03  3.04414215e-03  6.57727315e-03 
 6.21346771e-07  6.21346771e-01  8.66538257e-01  8.71666596e-01  8.89216712e-01  8.63907483e-01  8.63907483e-01  6.27558841e-01  5.90342046e-03  4.65633422e-03  2.99703580e-03  6.54691609e-03 
 6.31346771e-07  6.31346771e-01  8.79274157e-01  8.85263691e-01  9.03089051e-01  8.77370779e-01  8.77370779e-01  6.37649634e-01  5.91330734e-03  4.62046973e-03  2.95332857e-03  6.52076646e-03 
 6.41346771e-07  6.41346771e-01  8.91859732e-01  8.98715284e-01  9.16821746e-01  8.90688171e-01  8.90688171e-01  6.47734337e-01  5.92528743e-03  4.58832167e-03  2.91285450e-03  6.49885645e-03 
 6.51346771e-07  6.51346771e-01  9.04296305e-01  9.12023154e-01  9.30416704e-01  9.03861305e-01  9.03861305e-01  6.57812688e-01  5.93941197e-03  4.55981959e-03  2.87546598e-03  6.48122572e-03 
 6.61346771e-07  6.61346771e-01  9.16585130e-01  9.25189032e-01  9.43875773e-01  9.16891793e-01  9.16891793e-01  6.67884435e-01  5.95573159e-03  4.53490049e-03  2.84103221e-03  6.46792014e-03 
 6.71346771e-07  6.71346771e-01  9.28727394e-01  9.38214587e-01  9.57200731e-01  9.29781193e-01  9.29781193e-01  6.77949338e-01  5.97429587e-03  4.51350839e-03  2.80943756e-03  6.45898927e-03 
 6.81346771e-07  6.81346771e-01  9.40724199e-01  9.51101414e-01  9.70393283e-01  9.42531011e-01  9.42531011e-01  6.88007172e-01  5.99515291e-03  4.49559384e-03  2.78058010e-03  6.45448327e-03 
 6.91346771e-07  6.91346771e-01  9.52576560e-01  9.63851022e-01  9.83455053e-01  9.55142686e-01  9.55142686e-01  6.98057722e-01  6.01834878e-03  4.48111337e-03  2.75437039e-03  6.45444940e-03 
 7.01346771e-07  7.01346771e-01  9.64285402e-01  9.76464831e-01  9.96387583e-01  9.67617590e-01  9.67617590e-01  7.08100791e-01  6.04392697e-03  4.47002877e-03  2.73073035e-03  6.45892846e-03 
 7.11346771e-07  7.11346771e-01  9.75851550e-01  9.88944154e-01  1.00919233e+00  9.79957025e-01  9.79957025e-01  7.18136192e-01  6.07192778e-03  4.46230645e-03  2.70959221e-03  6.46795151e-03 
 7.21346771e-07  7.21346771e-01  9.87275735e-01  1.00129020e+00  1.02187067e+00  9.92162219e-01  9.92162219e-01  7.28163757e-01  6.10238779e-03  4.45791659e-03  2.69089762e-03  6.48153711e-03 
 7.31346771e-07  7.31346771e-01  9.98558585e-01  1.01350405e+00  1.03442388e+00  1.00423433e+00  1.00423433e+00  7.38183333e-01  6.13533916e-03  4.45683230e-03  2.67459662e-03  6.49968951e-03 
 7.41346771e-07  7.41346771e-01  1.00970063e+00  1.02558668e+00  1.04685318e+00  1.01617444e+00  1.01617444e+00  7.48194785e-01  6.17080915e-03  4.45902873e-03  2.66064675e-03  6.52239779e-03 
 7.51346771e-07  7.51346771e-01  1.02070231e+00  1.03753892e+00  1.05915970e+00  1.02798358e+00  1.02798358e+00  7.58197999e-01  6.20881959e-03  4.46448209e-03  2.64901206e-03  6.54963623e-03 
 7.61346771e-07  7.61346771e-01  1.03156395e+00  1.04936147e+00  1.07134449e+00  1.03966271e+00  1.03966271e+00  7.68192877e-01  6.24938643e-03  4.47316874e-03  2.63966224e-03  6.58136575e-03 
 7.71346771e-07  7.71346771e-01  1.04228580e+00  1.06105489e+00  1.08340853e+00  1.05121273e+00  1.05121273e+00  7.78179350e-01  6.29251954e-03  4.48506418e-03  2.63257174e-03  6.61753616e-03 
 7.81346771e-07  7.81346771e-01  1.05286802e+00  1.07261960e+00  1.09535275e+00  1.06263450e+00  1.06263450e+00  7.88157372e-01  6.33822250e-03  4.50014216e-03  2.62771901e-03  6.65808922e-03 
 7.91346771e-07  7.91346771e-01  1.06331070e+00  1.08405585e+00  1.10717802e+00  1.07392885e+00  1.07392885e+00  7.98126926e-01  6.38649273e-03  4.51837381e-03  2.62508591e-03  6.70296185e-03 
 8.01346771e-07  8.01346771e-01  1.07361384e+00  1.09536376e+00  1.11888515e+00  1.08509658e+00  1.08509658e+00  8.08088028e-01  6.43732169e-03  4.53972679e-03  2.62465734e-03  6.75208948e-03 
 8.11346771e-07  8.11346771e-01  1.08377741e+00  1.10654329e+00  1.13047495e+00  1.09613851e+00  1.09613851e+00  8.18040734e-01  6.49069535e-03  4.56416466e-03  2.62642112e-03  6.80540919e-03 
 8.21346771e-07  8.21346771e-01  1.09380131e+00  1.11759423e+00  1.14194819e+00  1.10705543e+00  1.10705543e+00  8.27985142e-01  6.54659475e-03  4.59164625e-03  2.63036825e-03  6.86286241e-03 
 8.31346771e-07  8.31346771e-01  1.10368543e+00  1.12851621e+00  1.15330564e+00  1.11784821e+00  1.11784821e+00  8.37921402e-01  6.60499670e-03  4.62212525e-03  2.63649349e-03  6.92439717e-03 
 8.41346771e-07  8.41346771e-01  1.11342968e+00  1.13930872e+00  1.16454810e+00  1.12851776e+00  1.12851776e+00  8.47849723e-01  6.66587452e-03  4.65554988e-03  2.64479640e-03  6.98996983e-03 
 8.51346771e-07  8.51346771e-01  1.12303396e+00  1.14997110e+00  1.17567641e+00  1.13906507e+00  1.13906507e+00  8.57770386e-01  6.72919869e-03  4.69186275e-03  2.65528279e-03  7.05954637e-03 
 8.61346771e-07  8.61346771e-01  1.13249824e+00  1.16050252e+00  1.18669148e+00  1.14949130e+00  1.14949130e+00  8.67683751e-01  6.79493748e-03  4.73100083e-03  2.66796658e-03  7.13310323e-03 
 8.71346771e-07  8.71346771e-01  1.14182259e+00  1.17090208e+00  1.19759434e+00  1.15979773e+00  1.15979773e+00  8.77590279e-01  6.86305728e-03  4.77289553e-03  2.68287212e-03  7.21062791e-03 
 8.81346771e-07  8.81346771e-01  1.15100724e+00  1.18116872e+00  1.20838615e+00  1.16998591e+00  1.16998591e+00  8.87490547e-01  6.93352273e-03  4.81747294e-03  2.70003692e-03  7.29211949e-03 
 8.91346771e-07  8.91346771e-01  1.16005257e+00  1.19130134e+00  1.21906829e+00  1.18005765e+00  1.18005765e+00  8.97385268e-01  7.00629667e-03  4.86465417e-03  2.71951473e-03  7.37758910e-03 
 9.01346771e-07  9.01346771e-01  1.16895777e+00  1.20129906e+00  1.22964238e+00  1.19001528e+00  1.19001528e+00  9.07275322e-01  7.08133585e-03  4.91435346e-03  2.74086513e-03  7.46788328e-03 
 9.11346771e-07  9.11346771e-01  1.17770896e+00  1.21116302e+00  1.24011031e+00  1.19986311e+00  1.19986311e+00  9.17161773e-01  7.15856291e-03  4.96646099e-03  2.75948415e-03  7.57066398e-03 
 9.21346771e-07  9.21346771e-01  1.18632377e+00  1.22088883e+00  1.25047456e+00  1.20960170e+00  1.20960170e+00  9.27045977e-01  7.23799255e-03  5.02091988e-03  2.78395644e-03  7.67397341e-03 
 9.31346771e-07  9.31346771e-01  1.19480348e+00  1.23047597e+00  1.26073798e+00  1.21923507e+00  1.21923507e+00  9.36929502e-01  7.31956418e-03  5.07763192e-03  2.81270738e-03  7.77909390e-03 
 9.41346771e-07  9.41346771e-01  1.20315048e+00  1.23992418e+00  1.27090403e+00  1.22876803e+00  1.22876803e+00  9.46814278e-01  7.40321627e-03  5.13649799e-03  2.84496419e-03  7.88707959e-03 
 9.51346771e-07  9.51346771e-01  1.21136819e+00  1.24923356e+00  1.28097697e+00  1.23820623e+00  1.23820623e+00  9.56702630e-01  7.48888468e-03  5.19741907e-03  2.88059784e-03  7.99864124e-03 
 9.61346771e-07  9.61346771e-01  1.21946125e+00  1.25840471e+00  1.29096204e+00  1.24755645e+00  1.24755645e+00  9.66597582e-01  7.57697589e-03  5.26030417e-03  2.91984310e-03  8.11421915e-03 
 9.71346771e-07  9.71346771e-01  1.22743550e+00  1.26743891e+00  1.30086536e+00  1.25682674e+00  1.25682674e+00  9.76501817e-01  7.66663033e-03  5.32505063e-03  2.96306012e-03  8.23409039e-03 
 9.81346771e-07  9.81346771e-01  1.23529837e+00  1.27633837e+00  1.31069444e+00  1.26602673e+00  1.26602673e+00  9.86419599e-01  7.75780366e-03  5.39155764e-03  3.01075433e-03  8.35844984e-03 
 9.91346771e-07  9.91346771e-01  1.24305915e+00  1.28510644e+00  1.32045835e+00  1.27516787e+00  1.27516787e+00  9.96355633e-01  7.85059640e-03  5.45973152e-03  3.06352023e-03  8.48745941e-03 
 1.00134677e-06  1.00134677e+00  1.25072922e+00  1.29374779e+00  1.33016784e+00  1.28426369e+00  1.28426369e+00  1.00631514e+00  7.94500995e-03  5.52948521e-03  3.12203877e-03  8.62127517e-03 
 1.01134677e-06  1.01134677e+00  1.25832238e+00  1.30226867e+00  1.33983556e+00  1.29333011e+00  1.29333011e+00  1.01630411e+00  8.04097541e-03  5.60073775e-03  3.18709165e-03  8.76006157e-03 
 1.02134677e-06  1.02134677e+00  1.26585525e+00  1.31067710e+00  1.34947634e+00  1.30238570e+00  1.30238570e+00  1.02632929e+00  8.13838644e-03  5.67341503e-03  3.25957064e-03  8.90399800e-03 
 1.03134677e-06  1.03134677e+00  1.27334754e+00  1.31898300e+00  1.35910732e+00  1.31145193e+00  1.31145193e+00  1.03639821e+00  8.23712074e-03  5.74745157e-03  3.34048127e-03  9.05327990e-03 
 1.04134677e-06  1.04134677e+00  1.28082241e+00  1.32719842e+00  1.36874815e+00  1.32055338e+00  1.32055338e+00  1.04651910e+00  8.33705102e-03  5.82279294e-03  3.43094215e-03  9.20811450e-03 
 1.05134677e-06  1.05134677e+00  1.28830675e+00  1.33533758e+00  1.37842108e+00  1.32971794e+00  1.32971794e+00  1.05670074e+00  8.43804959e-03  5.89939866e-03  3.53218170e-03  9.36870882e-03 
