 time            v(bvdd)         v(bypass_en)    v(ea_en)        v(ref_sel)      v(uvov_en)      v(ilim_en)      v(pass_off)     v(xdut.comp1)   v(xdut.comp2)   v(xdut.comp3)   v(xdut.comp4)   v(xdut.c1tap)   v(xdut.c1inv)  
 7.09869116e-08  7.09869116e-02  3.96284147e-01  2.95512337e-01  6.71563830e-02  2.65031543e-01  2.65031543e-01  6.99884173e-02  1.97573588e-01  1.35873752e+00  1.58813672e+00  9.12564128e-01  8.90434114e-01  3.83346881e+00 
 7.39030548e-08  7.39030548e-02  3.87900952e-01  3.19594172e-01  6.98632833e-02  2.94355767e-01  2.94355767e-01  7.29440931e-02  1.85528598e-01  1.46412266e+00  1.68980049e+00  9.72989813e-01  8.73412089e-01  3.90693127e+00 
 7.72208642e-08  7.72208642e-02  3.76291620e-01  3.43084292e-01  7.23579433e-02  3.24783534e-01  3.24783534e-01  7.63258841e-02  1.71828669e-01  1.58541222e+00  1.80588113e+00  1.04220751e+00  8.55526708e-01  3.98955377e+00 
 7.99308047e-08  7.99308047e-02  3.65940984e-01  3.59739279e-01  7.40297800e-02  3.46609921e-01  3.46609921e-01  7.90978949e-02  1.60780615e-01  1.68499302e+00  1.90139708e+00  1.09894824e+00  8.41897140e-01  4.05594528e+00 
 8.23575882e-08  8.23575882e-02  3.56738548e-01  3.72865182e-01  7.53129827e-02  3.63489713e-01  3.63489713e-01  8.15837293e-02  1.51047845e-01  1.77433108e+00  1.98773632e+00  1.14984419e+00  8.30261952e-01  4.11412921e+00 
 8.50832182e-08  8.50832182e-02  3.47417048e-01  3.85470884e-01  7.66093677e-02  3.79164949e-01  3.79164949e-01  8.43774237e-02  1.40388127e-01  1.87494094e+00  2.08596666e+00  1.20697980e+00  8.17626949e-01  4.17748048e+00 
 8.77282841e-08  8.77282841e-02  3.40159088e-01  3.95311249e-01  7.78279003e-02  3.90973028e-01  3.90973028e-01  8.70887556e-02  1.30391115e-01  1.97305703e+00  2.18275778e+00  1.26240948e+00  8.05603808e-01  4.23639245e+00 
 9.18745504e-08  9.18745504e-02  3.33445510e-01  4.05343503e-01  7.98877763e-02  4.02710248e-01  4.02710248e-01  9.13368976e-02  1.15548587e-01  2.12829508e+00  2.33697943e+00  1.34936193e+00  7.86835057e-01  4.32264577e+00 
 9.76239626e-08  9.76239626e-02  3.25252721e-01  4.07475820e-01  8.32930544e-02  4.05781716e-01  4.05781716e-01  9.72214126e-02  9.70058634e-02  2.34615916e+00  2.55253333e+00  1.47016834e+00  7.60340498e-01  4.42871728e+00 
 1.02832719e-07  1.02832719e-01  3.22527619e-01  3.97608704e-01  8.69434318e-02  3.95945005e-01  3.95945005e-01  1.02540303e-01  8.22028066e-02  2.54372639e+00  2.74476147e+00  1.57948104e+00  7.35520476e-01  4.51107577e+00 
 1.09204679e-07  1.09204679e-01  3.19543615e-01  3.71071033e-01  9.20549942e-02  3.69435064e-01  3.69435064e-01  1.09032914e-01  6.67329864e-02  2.77967277e+00  2.97010014e+00  1.71281535e+00  7.04196091e-01  4.59566002e+00 
 1.16324607e-07  1.16324607e-01  3.16379166e-01  3.26810610e-01  9.84579664e-02  3.25365855e-01  3.25365855e-01  1.16272113e-01  5.27449695e-02  3.02911862e+00  3.20528855e+00  1.86144349e+00  6.68443282e-01  4.67219306e+00 
 1.23969984e-07  1.23969984e-01  3.15484063e-01  2.70544719e-01  1.06008883e-01  2.69423901e-01  2.69423901e-01  1.24070360e-01  4.11955303e-02  3.27660883e+00  3.43649681e+00  2.02112295e+00  6.29922311e-01  4.73717949e+00 
 1.32503652e-07  1.32503652e-01  3.17924557e-01  2.09535748e-01  1.15257625e-01  2.08781163e-01  2.08781163e-01  1.32740950e-01  3.17289116e-02  3.52613260e+00  3.66766724e+00  2.19989114e+00  5.87698380e-01  4.79330984e+00 
 1.40160592e-07  1.40160592e-01  3.22479928e-01  1.62736522e-01  1.23426099e-01  1.62268593e-01  1.62268593e-01  1.40474643e-01  2.55755024e-02  3.72584667e+00  3.85124047e+00  2.36042998e+00  5.51144645e-01  4.83219080e+00 
 1.48826249e-07  1.48826249e-01  3.30123666e-01  1.29208563e-01  1.33442735e-01  1.29056487e-01  1.29056487e-01  1.49222583e-01  2.04764920e-02  3.92505209e+00  4.03299900e+00  2.54073196e+00  5.11917786e-01  4.86637701e+00 
 1.58372069e-07  1.58372069e-01  3.41205813e-01  1.03462163e-01  1.44829115e-01  1.03414373e-01  1.03414373e-01  1.58857857e-01  1.64455326e-02  4.11371538e+00  4.20387952e+00  2.73496961e+00  4.71863882e-01  4.89508430e+00 
 1.68372069e-07  1.68372069e-01  3.54968596e-01  8.40611301e-02  1.56991063e-01  8.40707926e-02  8.40707926e-02  1.68949963e-01  1.34646619e-02  4.28016107e+00  4.35363190e+00  2.93100491e+00  4.33830521e-01  4.91779332e+00 
 1.78372069e-07  1.78372069e-01  3.70017068e-01  7.09030546e-02  1.69295893e-01  7.09325223e-02  7.09325223e-02  1.79041433e-01  1.13713018e-02  4.41860646e+00  4.47750435e+00  3.11781705e+00  4.00014035e-01  4.93501965e+00 
 1.88372069e-07  1.88372069e-01  3.85678538e-01  6.14716463e-02  1.81662399e-01  6.15056238e-02  6.15056238e-02  1.89133338e-01  9.89419627e-03  4.53301666e+00  4.57943888e+00  3.29445234e+00  3.70452771e-01  4.94826154e+00 
 1.98372069e-07  1.98372069e-01  4.01578364e-01  5.42471212e-02  1.94016690e-01  5.42796818e-02  5.42796818e-02  1.99226414e-01  8.83945649e-03  4.62705128e+00  4.66295536e+00  3.46036572e+00  3.45034910e-01  4.95857673e+00 
 2.08372069e-07  2.08372069e-01  4.17556088e-01  4.83652806e-02  2.06294880e-01  4.83949449e-02  4.83949449e-02  2.09321219e-01  8.07195628e-03  4.70396797e+00  4.73110763e+00  3.61528342e+00  3.23544327e-01  4.96671715e+00 
 2.18372069e-07  2.18372069e-01  4.33558408e-01  4.33655234e-02  2.18790723e-01  4.33924766e-02  4.33924766e-02  2.19418168e-01  7.49861495e-03  4.76659321e+00  4.78649534e+00  3.75911874e+00  3.05694819e-01  4.97321922e+00 
 2.28372069e-07  2.28372069e-01  4.49573041e-01  3.89994595e-02  2.36814826e-01  3.90242546e-02  3.90242546e-02  2.29517576e-01  7.05657075e-03  4.81734714e+00  4.83131495e+00  3.89192842e+00  2.91160600e-01  4.97846954e+00 
 2.38372069e-07  2.38372069e-01  4.65597724e-01  3.51138779e-02  2.53280153e-01  3.51369427e-02  3.51369427e-02  2.39619696e-01  6.70598649e-03  4.85830845e+00  4.86743572e+00  4.01390779e+00  2.79608490e-01  4.98275084e+00 
 2.48372069e-07  2.48372069e-01  4.81630031e-01  3.16123607e-02  2.69447327e-01  3.16339836e-02  3.16339836e-02  2.49724671e-01  6.42030330e-03  4.89123026e+00  4.89642501e+00  4.12536303e+00  2.70707437e-01  4.98627222e+00 
 2.58372069e-07  2.58372069e-01  4.97664663e-01  2.84252923e-02  2.85577450e-01  2.84456516e-02  2.84456516e-02  2.59832611e-01  6.18305353e-03  4.91759363e+00  4.91960322e+00  4.22670221e+00  2.64144754e-01  4.98919083e+00 
 2.68372069e-07  2.68372069e-01  5.13693392e-01  2.54996866e-02  3.01761866e-01  2.55189094e-02  2.55189094e-02  2.69943574e-01  5.98392289e-03  4.93864147e+00  4.93807753e+00  4.31841259e+00  2.59632157e-01  4.99162623e+00 
 2.78372069e-07  2.78372069e-01  5.29706206e-01  2.27956037e-02  3.18035895e-01  2.28138063e-02  2.28138063e-02  2.80057575e-01  5.81610973e-03  4.95540813e+00  4.95276853e+00  4.40104870e+00  2.56908479e-01  4.99367049e+00 
 2.88372069e-07  2.88372069e-01  5.45692565e-01  2.02834132e-02  3.34410173e-01  2.03007228e-02  2.03007228e-02  2.90174585e-01  5.67439853e-03  4.96874296e+00  4.96442922e+00  4.47522387e+00  2.55740101e-01  4.99539524e+00 
 2.98372069e-07  2.98372069e-01  5.61642085e-01  1.79387883e-02  3.50882352e-01  1.79553475e-02  1.79553475e-02  3.00294541e-01  5.55378011e-03  4.97932708e+00  4.97365821e+00  4.54158478e+00  2.55919987e-01  4.99685678e+00 
 3.08372069e-07  3.08372069e-01  5.77544057e-01  1.57399767e-02  3.67442610e-01  1.57559116e-02  1.57559116e-02  3.10417388e-01  5.45052052e-03  4.98770230e+00  4.98093541e+00  4.60078263e+00  2.57266032e-01  4.99810008e+00 
 3.18372069e-07  3.18372069e-01  5.93385998e-01  1.36676805e-02  3.84076721e-01  1.36830580e-02  1.36830580e-02  3.20543095e-01  5.36368371e-03  4.99431950e+00  4.98666966e+00  4.65345219e+00  2.59619004e-01  4.99916181e+00 
 3.28372069e-07  3.28372069e-01  6.09154015e-01  1.17055362e-02  4.00767639e-01  1.17203840e-02  1.17203840e-02  3.30671578e-01  5.29333070e-03  4.99955932e+00  4.99121070e+00  4.70019937e+00  2.62842017e-01  5.00007243e+00 
 3.38372069e-07  3.38372069e-01  6.24834723e-01  9.84033290e-03  4.17496520e-01  9.85466133e-03  9.85466133e-03  3.40802693e-01  5.23888569e-03  5.00375790e+00  4.99484334e+00  4.74159520e+00  2.66830979e-01  5.00086126e+00 
 3.48372069e-07  3.48372069e-01  6.40417082e-01  8.06167300e-03  4.34243395e-01  8.07555383e-03  8.07555383e-03  3.50936217e-01  5.19678205e-03  5.00713194e+00  4.99778614e+00  4.77817339e+00  2.71456342e-01  5.00153896e+00 
 3.58372069e-07  3.58372069e-01  6.55892634e-01  6.36162617e-03  4.50988146e-01  6.37508707e-03  6.37508707e-03  3.61072016e-01  5.16450774e-03  5.00987127e+00  5.00020213e+00  4.81043001e+00  2.76628842e-01  5.00212289e+00 
 3.68372069e-07  3.68372069e-01  6.71254850e-01  4.73396148e-03  4.67710973e-01  4.74701771e-03  4.74701771e-03  3.71209921e-01  5.14000143e-03  5.01211909e+00  5.00221711e+00  4.83882355e+00  2.82271498e-01  5.00262772e+00 
 3.78372069e-07  3.78372069e-01  6.86500356e-01  3.17362723e-03  4.84392600e-01  3.18629694e-03  3.18629694e-03  3.81349683e-01  5.11979955e-03  5.01398153e+00  5.00390212e+00  4.86377532e+00  2.88317752e-01  5.00306534e+00 
 3.88372069e-07  3.88372069e-01  7.01626116e-01  1.67647101e-03  5.01015089e-01  1.68874542e-03  1.68874542e-03  3.91491173e-01  5.10334009e-03  5.01553979e+00  5.00532774e+00  4.88567101e+00  2.94710350e-01  5.00344626e+00 
 3.98372069e-07  3.98372069e-01  7.16629643e-01  2.38822050e-04  5.17561739e-01  2.50684572e-04  2.50684572e-04  4.01634158e-01  5.09008329e-03  5.01685743e+00  5.00654863e+00  4.90486163e+00  3.01399890e-01  5.00377919e+00 
 4.08372069e-07  4.08372069e-01  7.31509208e-01 -5.18453603e-03  5.34017309e-01 -5.14107705e-03 -5.14107705e-03  4.11778395e-01  5.07964606e-03  5.01798573e+00  5.00760879e+00  4.92167033e+00  3.08343784e-01  5.00407145e+00 
 4.18372069e-07  4.18372069e-01  7.46263221e-01 -9.76821492e-03  5.50367851e-01 -9.73245625e-03 -9.73245625e-03  4.21923615e-01  5.07159547e-03  5.01896632e+00  5.00854368e+00  4.93637324e+00  3.15505376e-01  5.00432913e+00 
 4.28372069e-07  4.28372069e-01  7.60891464e-01 -1.38464574e-02  5.66601329e-01 -1.38138572e-02 -1.38138572e-02  4.32069555e-01  5.06584416e-03  5.01983415e+00  5.00938404e+00  4.94923509e+00  3.22853163e-01  5.00455743e+00 
 4.38372069e-07  4.38372069e-01  7.75393616e-01 -1.77167012e-02  5.82707032e-01 -1.76854927e-02 -1.76854927e-02  4.42215930e-01  5.06221739e-03  5.02061883e+00  5.01015619e+00  4.96048972e+00  3.30360052e-01  5.00476073e+00 
 4.48372069e-07  4.48372069e-01  7.89769734e-01 -2.15055025e-02  5.98675692e-01 -2.14749792e-02 -2.14749792e-02  4.52362440e-01  5.06054843e-03  5.02134566e+00  5.01088295e+00  4.97034512e+00  3.38002794e-01  5.00494270e+00 
 4.58372069e-07  4.58372069e-01  8.04020269e-01 -2.52786240e-02  6.14499430e-01 -2.52485126e-02 -2.52485126e-02  4.62508777e-01  5.06070603e-03  5.02203660e+00  5.01158449e+00  4.97898704e+00  3.45761460e-01  5.00510649e+00 
 4.68372069e-07  4.68372069e-01  8.18145996e-01 -2.90736715e-02  6.30171643e-01 -2.90438626e-02 -2.90438626e-02  4.72654623e-01  5.06257205e-03  5.02271098e+00  5.01227874e+00  4.98658126e+00  3.53618984e-01  5.00525477e+00 
 4.78372069e-07  4.78372069e-01  8.32147960e-01 -3.29135411e-02  6.45686876e-01 -3.28839902e-02 -3.28839902e-02  4.82799649e-01  5.06602532e-03  5.02338585e+00  5.01298159e+00  4.99327547e+00  3.61560771e-01  5.00538978e+00 
 4.88372069e-07  4.88372069e-01  8.46027452e-01 -3.68127254e-02  6.61040699e-01 -3.67834212e-02 -3.67834212e-02  4.92943524e-01  5.07094019e-03  5.02407622e+00  5.01370702e+00  4.99920118e+00  3.69574355e-01  5.00551345e+00 
 4.98372069e-07  4.98372069e-01  8.59786329e-01 -4.07781440e-02  6.76229724e-01 -4.07490904e-02 -4.07490904e-02  5.03085912e-01  5.07727259e-03  5.02479534e+00  5.01446764e+00  5.00448945e+00  3.77649108e-01  5.00562742e+00 
 5.08372069e-07  5.08372069e-01  8.73425487e-01 -4.48202894e-02  6.91250943e-01 -4.47915280e-02 -4.47915280e-02  5.13226458e-01  5.08473933e-03  5.02555477e+00  5.01527394e+00  5.00922661e+00  3.85775965e-01  5.00573305e+00 
 5.18372069e-07  5.18372069e-01  8.86946998e-01 -4.89403401e-02  7.06102402e-01 -4.89118977e-02 -4.89118977e-02  5.23364839e-01  5.09343937e-03  5.02636538e+00  5.01613682e+00  5.01350687e+00  3.93947249e-01  5.00583155e+00 
 5.28372069e-07  5.28372069e-01  9.00352819e-01 -5.31380641e-02  7.20782731e-01 -5.31099695e-02 -5.31099695e-02  5.33500710e-01  5.10346494e-03  5.02723772e+00  5.01706728e+00  5.01741913e+00  4.02156442e-01  5.00592396e+00 
 5.38372069e-07  5.38372069e-01  9.13644704e-01 -5.74125276e-02  7.35291032e-01 -5.73848211e-02 -5.73848211e-02  5.43633732e-01  5.11496169e-03  5.02818305e+00  5.01807750e+00  5.02104592e+00  4.10398032e-01  5.00601115e+00 
 5.48372069e-07  5.48372069e-01  9.26824246e-01 -6.17614681e-02  7.49626844e-01 -6.17341975e-02 -6.17341975e-02  5.53763574e-01  5.12820780e-03  5.02921441e+00  5.01918229e+00  5.02446702e+00  4.18667370e-01  5.00609388e+00 
 5.58372069e-07  5.58372069e-01  9.39892811e-01 -6.61810289e-02  7.63790115e-01 -6.61542471e-02 -6.61542471e-02  5.63889912e-01  5.14365877e-03  5.03034808e+00  5.02040078e+00  5.02776426e+00  4.26960548e-01  5.00617280e+00 
 5.68372069e-07  5.68372069e-01  9.52851413e-01 -7.06655814e-02  7.77781180e-01 -7.06393478e-02 -7.06393478e-02  5.74012440e-01  5.16200608e-03  5.03160538e+00  5.02175883e+00  5.03102785e+00  4.35274299e-01  5.00624852e+00 
 5.78372069e-07  5.78372069e-01  9.65700477e-01 -7.52076371e-02  7.91600770e-01 -7.51820246e-02 -7.51820246e-02  5.84130865e-01  5.18428079e-03  5.03301561e+00  5.02329270e+00  5.03436399e+00  4.43605901e-01  5.00632158e+00 
 5.88372069e-07  5.88372069e-01  9.78439372e-01 -7.97981934e-02  8.05250002e-01 -7.97733018e-02 -7.97733018e-02  5.94244931e-01  5.21204222e-03  5.03462051e+00  5.02505521e+00  5.03790102e+00  4.51953110e-01  5.00639251e+00 
 5.98372069e-07  5.98372069e-01  9.91065635e-01 -8.44270974e-02  8.18730428e-01 -8.44030735e-02 -8.44030735e-02  6.04354432e-01  5.24772558e-03  5.03648207e+00  5.02712603e+00  5.04179446e+00  4.60314101e-01  5.00646189e+00 
 6.08372069e-07  6.08372069e-01  1.00357411e+00 -8.90821876e-02  8.32044177e-01 -8.90592410e-02 -8.90592410e-02  6.14459233e-01  5.29502601e-03  5.03869425e+00  5.02962535e+00  5.04623827e+00  4.68687414e-01  5.00653041e+00 
 6.18372069e-07  6.18372069e-01  1.01595669e+00 -9.37468038e-02  8.45194124e-01 -9.37251983e-02 -9.37251983e-02  6.24559217e-01  5.35864919e-03  5.04139298e+00  5.03272099e+00  5.05149015e+00  4.77071876e-01  5.00659876e+00 
 6.28372069e-07  6.28372069e-01  1.02820313e+00 -9.83946289e-02  8.58184197e-01 -9.83746476e-02 -9.83746476e-02  6.34654237e-01  5.44369016e-03  5.04475626e+00  5.03662712e+00  5.05792546e+00  4.85466512e-01  5.00666753e+00 
 6.38372069e-07  6.38372069e-01  1.04030154e+00 -1.02977004e-01  8.71020787e-01 -1.02958980e-01 -1.02958980e-01  6.44744348e-01  5.55704552e-03  5.04901232e+00  5.04162523e+00  5.06616139e+00  4.93870595e-01  5.00673746e+00 
 6.48372069e-07  6.48372069e-01  1.05223240e+00 -1.07448345e-01  8.83711699e-01 -1.07432886e-01 -1.07432886e-01  6.54829774e-01  5.70814372e-03  5.05445993e+00  5.04809784e+00  5.07701629e+00  5.02283637e-01  5.00680958e+00 
 6.58372069e-07  6.58372069e-01  1.06393098e+00 -1.11973044e-01  8.96249967e-01 -1.11961799e-01 -1.11961799e-01  6.64910901e-01  5.90945067e-03  5.06154171e+00  5.05662388e+00  5.09027190e+00  5.10705348e-01  5.00688519e+00 
 6.68372069e-07  6.68372069e-01  1.07524662e+00 -1.17093209e-01  9.08597268e-01 -1.17088960e-01 -1.17088960e-01  6.74989360e-01  6.18476840e-03  5.07099234e+00  5.06818240e+00  5.10268468e+00  5.19136044e-01  5.00696734e+00 
 6.78372069e-07  6.78372069e-01  1.08600942e+00 -1.23305085e-01  9.20707984e-01 -1.23310412e-01 -1.23310412e-01  6.85065945e-01  6.56038935e-03  5.08397063e+00  5.08396588e+00  5.10864302e+00  5.27575917e-01  5.00705869e+00 
 6.88372069e-07  6.88372069e-01  1.09623745e+00 -1.31033802e-01  9.32488891e-01 -1.31010204e-01 -1.31010204e-01  6.95111935e-01  6.86593151e-03  5.10066156e+00  5.10242677e+00  5.10059157e+00  5.36014010e-01  5.00712376e+00 
 6.98372069e-07  6.98372069e-01  1.10639633e+00 -1.40699560e-01  9.43751930e-01 -1.40623080e-01 -1.40623080e-01  7.05073889e-01  6.62239811e-03  5.11691704e+00  5.11631146e+00  5.06868511e+00  5.44426511e-01  5.00707836e+00 
 7.08372069e-07  7.08372069e-01  1.11728441e+00 -1.52867260e-01  9.54327591e-01 -1.52742146e-01 -1.52742146e-01  7.14959520e-01  5.48338630e-03  5.12463007e+00  5.11529581e+00  4.99994026e+00  5.52807004e-01  5.00688753e+00 
