 6.30957344e+02  1.77633293e+01 
 6.60693448e+02  1.69787900e+01 
 6.91830971e+02  1.61946605e+01 
 7.24435960e+02  1.54110565e+01 
 7.58577575e+02  1.46280950e+01 
 7.94328235e+02  1.38458948e+01 
 8.31763771e+02  1.30645772e+01 
 8.70963590e+02  1.22842653e+01 
 9.12010839e+02  1.15050850e+01 
 9.54992586e+02  1.07271646e+01 
 1.00000000e+03  9.95063456e+00 
 1.04712855e+03  9.17562744e+00 
 1.09647820e+03  8.40227736e+00 
 1.14815362e+03  7.63071938e+00 
 1.20226443e+03  6.86108864e+00 
 1.25892541e+03  6.09351927e+00 
 1.31825674e+03  5.32814310e+00 
 1.38038426e+03  4.56508803e+00 
 1.44543977e+03  3.80447619e+00 
 1.51356125e+03  3.04642182e+00 
 1.58489319e+03  2.29102881e+00 
 1.65958691e+03  1.53838804e+00 
 1.73780083e+03  7.88574436e-01 
 1.81970086e+03  4.16438545e-02 
 1.90546072e+03 -7.02370231e-01 
 1.99526231e+03 -1.44346011e+00 
 2.08929613e+03 -2.18164723e+00 
 2.18776162e+03 -2.91698555e+00 
 2.29086765e+03 -3.64956462e+00 
 2.39883292e+03 -4.37951246e+00 
 2.51188643e+03 -5.10699796e+00 
 2.63026799e+03 -5.83223273e+00 
 2.75422870e+03 -6.55547230e+00 
 2.88403150e+03 -7.27701655e+00 
 3.01995172e+03 -7.99720932e+00 
 3.16227766e+03 -8.71643701e+00 
 3.31131121e+03 -9.43512634e+00 
 3.46736850e+03 -1.01537411e+01 
 3.63078055e+03 -1.08727780e+01 
 3.80189396e+03 -1.15927615e+01 
 3.98107171e+03 -1.23142386e+01 
 4.16869383e+03 -1.30377719e+01 
 4.36515832e+03 -1.37639331e+01 
 4.57088190e+03 -1.44932961e+01 
 4.78630092e+03 -1.52264296e+01 
 5.01187234e+03 -1.59638903e+01 
 5.24807460e+03 -1.67062159e+01 
 5.49540874e+03 -1.74539189e+01 
 5.75439937e+03 -1.82074807e+01 
 6.02559586e+03 -1.89673461e+01 
 6.30957344e+03 -1.97339190e+01 
 6.60693448e+03 -2.05075580e+01 
 6.91830971e+03 -2.12885738e+01 
 7.24435960e+03 -2.20772255e+01 
 7.58577575e+03 -2.28737196e+01 
 7.94328235e+03 -2.36782074e+01 
 8.31763771e+03 -2.44907845e+01 
 8.70963590e+03 -2.53114893e+01 
 9.12010839e+03 -2.61403032e+01 
 9.54992586e+03 -2.69771497e+01 
 1.00000000e+04 -2.78218947e+01 
 1.04712855e+04 -2.86743464e+01 
 1.09647820e+04 -2.95342561e+01 
 1.14815362e+04 -3.04013192e+01 
 1.20226443e+04 -3.12751755e+01 
 1.25892541e+04 -3.21554122e+01 
 1.31825674e+04 -3.30415646e+01 
 1.38038426e+04 -3.39331201e+01 
 1.44543977e+04 -3.48295208e+01 
 1.51356125e+04 -3.57301675e+01 
 1.58489319e+04 -3.66344246e+01 
 1.65958691e+04 -3.75416252e+01 
 1.73780083e+04 -3.84510765e+01 
 1.81970086e+04 -3.93620663e+01 
 1.90546072e+04 -4.02738694e+01 
 1.99526231e+04 -4.11857540e+01 
 2.08929613e+04 -4.20969886e+01 
 2.18776162e+04 -4.30068482e+01 
 2.29086765e+04 -4.39146212e+01 
 2.39883292e+04 -4.48196141e+01 
 2.51188643e+04 -4.57211576e+01 
 2.63026799e+04 -4.66186105e+01 
 2.75422870e+04 -4.75113637e+01 
 2.88403150e+04 -4.83988424e+01 
 3.01995172e+04 -4.92805087e+01 
 3.16227766e+04 -5.01558616e+01 
 3.31131121e+04 -5.10244382e+01 
 3.46736850e+04 -5.18858119e+01 
 3.63078055e+04 -5.27395919e+01 
 3.80189396e+04 -5.35854207e+01 
 3.98107171e+04 -5.44229719e+01 
 4.16869383e+04 -5.52519477e+01 
 4.36515832e+04 -5.60720758e+01 
 4.57088190e+04 -5.68831065e+01 
 4.78630092e+04 -5.76848107e+01 
 5.01187234e+04 -5.84769767e+01 
 5.24807460e+04 -5.92594086e+01 
 5.49540874e+04 -6.00319247e+01 
 5.75439937e+04 -6.07943561e+01 
 6.02559586e+04 -6.15465465e+01 
 6.30957344e+04 -6.22883520e+01 
 6.60693448e+04 -6.30196413e+01 
 6.91830971e+04 -6.37402973e+01 
 7.24435960e+04 -6.44502175e+01 
 7.58577575e+04 -6.51493165e+01 
 7.94328235e+04 -6.58375276e+01 
 8.31763771e+04 -6.65148046e+01 
 8.70963590e+04 -6.71811241e+01 
 9.12010839e+04 -6.78364874e+01 
 9.54992586e+04 -6.84809219e+01 
 1.00000000e+05 -6.91144832e+01 
 1.04712855e+05 -6.97372555e+01 
 1.09647820e+05 -7.03493526e+01 
 1.14815362e+05 -7.09509182e+01 
 1.20226443e+05 -7.15421251e+01 
 1.25892541e+05 -7.21231746e+01 
 1.31825674e+05 -7.26942953e+01 
 1.38038426e+05 -7.32557411e+01 
 1.44543977e+05 -7.38077893e+01 
 1.51356125e+05 -7.43507378e+01 
 1.58489319e+05 -7.48849025e+01 
 1.65958691e+05 -7.54106143e+01 
 1.73780083e+05 -7.59282161e+01 
 1.81970086e+05 -7.64380599e+01 
 1.90546072e+05 -7.69405035e+01 
 1.99526231e+05 -7.74359076e+01 
 2.08929613e+05 -7.79246334e+01 
 2.18776162e+05 -7.84070397e+01 
 2.29086765e+05 -7.88834805e+01 
 2.39883292e+05 -7.93543034e+01 
 2.51188643e+05 -7.98198474e+01 
 2.63026799e+05 -8.02804415e+01 
 2.75422870e+05 -8.07364034e+01 
 2.88403150e+05 -8.11880387e+01 
 3.01995172e+05 -8.16356399e+01 
 3.16227766e+05 -8.20794860e+01 
 3.31131121e+05 -8.25198422e+01 
 3.46736850e+05 -8.29569596e+01 
 3.63078055e+05 -8.33910754e+01 
 3.80189396e+05 -8.38224128e+01 
 3.98107171e+05 -8.42511816e+01 
 4.16869383e+05 -8.46775783e+01 
 4.36515832e+05 -8.51017866e+01 
 4.57088190e+05 -8.55239777e+01 
 4.78630092e+05 -8.59443113e+01 
 5.01187234e+05 -8.63629357e+01 
 5.24807460e+05 -8.67799884e+01 
 5.49540874e+05 -8.71955970e+01 
 5.75439937e+05 -8.76098796e+01 
 6.02559586e+05 -8.80229451e+01 
 6.30957344e+05 -8.84348944e+01 
 6.60693448e+05 -8.88458202e+01 
 6.91830971e+05 -8.92558083e+01 
 7.24435960e+05 -8.96649372e+01 
 7.58577575e+05 -9.00732796e+01 
 7.94328235e+05 -9.04809021e+01 
 8.31763771e+05 -9.08878657e+01 
 8.70963590e+05 -9.12942268e+01 
 9.12010839e+05 -9.17000368e+01 
 9.54992586e+05 -9.21053431e+01 
 1.00000000e+06 -9.25101889e+01 
 1.04712855e+06 -9.29146139e+01 
 1.09647820e+06 -9.33186546e+01 
 1.14815362e+06 -9.37223443e+01 
 1.20226443e+06 -9.41257134e+01 
 1.25892541e+06 -9.45287898e+01 
 1.31825674e+06 -9.49315992e+01 
 1.38038426e+06 -9.53341648e+01 
 1.44543977e+06 -9.57365080e+01 
 1.51356125e+06 -9.61386485e+01 
 1.58489319e+06 -9.65406040e+01 
 1.65958691e+06 -9.69423910e+01 
 1.73780083e+06 -9.73440245e+01 
 1.81970086e+06 -9.77455181e+01 
 1.90546072e+06 -9.81468844e+01 
 1.99526231e+06 -9.85481349e+01 
 2.08929613e+06 -9.89492801e+01 
 2.18776162e+06 -9.93503297e+01 
 2.29086765e+06 -9.97512924e+01 
 2.39883292e+06 -1.00152177e+02 
 2.51188643e+06 -1.00552989e+02 
 2.63026799e+06 -1.00953738e+02 
 2.75422870e+06 -1.01354429e+02 
 2.88403150e+06 -1.01755067e+02 
 3.01995172e+06 -1.02155659e+02 
 3.16227766e+06 -1.02556208e+02 
 3.31131121e+06 -1.02956721e+02 
 3.46736850e+06 -1.03357201e+02 
 3.63078055e+06 -1.03757652e+02 
 3.80189396e+06 -1.04158079e+02 
 3.98107171e+06 -1.04558484e+02 
 4.16869383e+06 -1.04958872e+02 
 4.36515832e+06 -1.05359245e+02 
 4.57088190e+06 -1.05759606e+02 
 4.78630092e+06 -1.06159959e+02 
 5.01187234e+06 -1.06560308e+02 
 5.24807460e+06 -1.06960653e+02 
 5.49540874e+06 -1.07361000e+02 
 5.75439937e+06 -1.07761350e+02 
 6.02559586e+06 -1.08161707e+02 
 6.30957344e+06 -1.08562073e+02 
 6.60693448e+06 -1.08962452e+02 
 6.91830971e+06 -1.09362847e+02 
 7.24435960e+06 -1.09763262e+02 
 7.58577575e+06 -1.10163699e+02 
 7.94328235e+06 -1.10564163e+02 
 8.31763771e+06 -1.10964657e+02 
 8.70963590e+06 -1.11365186e+02 
 9.12010839e+06 -1.11765754e+02 
 9.54992586e+06 -1.12166366e+02 
 1.00000000e+07 -1.12567028e+02 
 1.04712855e+07 -1.12967744e+02 
 1.09647820e+07 -1.13368521e+02 
 1.14815362e+07 -1.13769366e+02 
 1.20226443e+07 -1.14170285e+02 
 1.25892541e+07 -1.14571286e+02 
 1.31825674e+07 -1.14972378e+02 
 1.38038426e+07 -1.15373571e+02 
 1.44543977e+07 -1.15774873e+02 
 1.51356125e+07 -1.16176296e+02 
 1.58489319e+07 -1.16577852e+02 
 1.65958691e+07 -1.16979554e+02 
 1.73780083e+07 -1.17381416e+02 
 1.81970086e+07 -1.17783455e+02 
 1.90546072e+07 -1.18185686e+02 
 1.99526231e+07 -1.18588128e+02 
 2.08929613e+07 -1.18990802e+02 
 2.18776162e+07 -1.19393731e+02 
 2.29086765e+07 -1.19796937e+02 
 2.39883292e+07 -1.20200449e+02 
 2.51188643e+07 -1.20604294e+02 
 2.63026799e+07 -1.21008505e+02 
 2.75422870e+07 -1.21413116e+02 
 2.88403150e+07 -1.21818165e+02 
 3.01995172e+07 -1.22223693e+02 
 3.16227766e+07 -1.22629744e+02 
 3.31131121e+07 -1.23036369e+02 
 3.46736850e+07 -1.23443620e+02 
 3.63078055e+07 -1.23851554e+02 
 3.80189396e+07 -1.24260237e+02 
 3.98107171e+07 -1.24669735e+02 
 4.16869383e+07 -1.25080125e+02 
 4.36515832e+07 -1.25491486e+02 
 4.57088190e+07 -1.25903907e+02 
 4.78630092e+07 -1.26317483e+02 
 5.01187234e+07 -1.26732317e+02 
 5.24807460e+07 -1.27148521e+02 
 5.49540874e+07 -1.27566215e+02 
 5.75439937e+07 -1.27985529e+02 
 6.02559586e+07 -1.28406603e+02 
 6.30957344e+07 -1.28829586e+02 
 6.60693448e+07 -1.29254640e+02 
 6.91830971e+07 -1.29681937e+02 
 7.24435960e+07 -1.30111661e+02 
 7.58577575e+07 -1.30544007e+02 
 7.94328235e+07 -1.30979184e+02 
 8.31763771e+07 -1.31417412e+02 
 8.70963590e+07 -1.31858923e+02 
 9.12010839e+07 -1.32303962e+02 
 9.54992586e+07 -1.32752784e+02 
 1.00000000e+08 -1.33205657e+02 
