 3.66913670e-04 -9.41790276e-01 
 3.68913670e-04 -9.41790276e-01 
 3.70913670e-04 -9.41790275e-01 
 3.72913670e-04 -9.41790275e-01 
 3.74913670e-04 -9.41790275e-01 
 3.76913670e-04 -9.41790274e-01 
 3.78913670e-04 -9.41790274e-01 
 3.80913670e-04 -9.41790274e-01 
 3.82913670e-04 -9.41790273e-01 
 3.84913670e-04 -9.41790273e-01 
 3.86913670e-04 -9.41790272e-01 
 3.88913670e-04 -9.41790272e-01 
 3.90913670e-04 -9.41790272e-01 
 3.92913670e-04 -9.41790271e-01 
 3.94913670e-04 -9.41790271e-01 
 3.96913670e-04 -9.41790271e-01 
 3.98913670e-04 -9.41790270e-01 
 4.00913670e-04 -9.41790270e-01 
 4.02913670e-04 -9.41790270e-01 
 4.04913670e-04 -9.41790269e-01 
 4.06913670e-04 -9.41790269e-01 
 4.08913670e-04 -9.41790269e-01 
 4.10913670e-04 -9.41790269e-01 
 4.12913670e-04 -9.41790268e-01 
 4.14913670e-04 -9.41790268e-01 
 4.16913670e-04 -9.41790268e-01 
 4.18913670e-04 -9.41790267e-01 
 4.20913670e-04 -9.41790267e-01 
 4.22913670e-04 -9.41790267e-01 
 4.24913670e-04 -9.41790267e-01 
 4.26913670e-04 -9.41790266e-01 
 4.28913670e-04 -9.41790266e-01 
 4.30913670e-04 -9.41790266e-01 
 4.32913670e-04 -9.41790266e-01 
 4.34913670e-04 -9.41790265e-01 
 4.36913670e-04 -9.41790265e-01 
 4.38913670e-04 -9.41790265e-01 
 4.40913670e-04 -9.41790265e-01 
 4.42913670e-04 -9.41790264e-01 
 4.44913670e-04 -9.41790264e-01 
 4.46913670e-04 -9.41790264e-01 
 4.48913670e-04 -9.41790264e-01 
 4.50913670e-04 -9.41790264e-01 
 4.52913670e-04 -9.41790263e-01 
 4.54913670e-04 -9.41790263e-01 
 4.56913670e-04 -9.41790263e-01 
 4.58913670e-04 -9.41790263e-01 
 4.60913670e-04 -9.41790263e-01 
 4.62913670e-04 -9.41790262e-01 
 4.64913670e-04 -9.41790262e-01 
 4.66913670e-04 -9.41790262e-01 
 4.68913670e-04 -9.41790262e-01 
 4.70913670e-04 -9.41790262e-01 
 4.72913670e-04 -9.41790261e-01 
 4.74913670e-04 -9.41790261e-01 
 4.76913670e-04 -9.41790261e-01 
 4.78913670e-04 -9.41790261e-01 
 4.80913670e-04 -9.41790261e-01 
 4.82913670e-04 -9.41790261e-01 
 4.84913670e-04 -9.41790260e-01 
 4.86913670e-04 -9.41790260e-01 
 4.88913670e-04 -9.41790260e-01 
 4.90913670e-04 -9.41790260e-01 
 4.92913670e-04 -9.41790260e-01 
 4.94913670e-04 -9.41790260e-01 
 4.96913670e-04 -9.41790259e-01 
 4.98913670e-04 -9.41790259e-01 
 5.00913670e-04 -9.41790259e-01 
 5.02913670e-04 -9.41790259e-01 
 5.04913670e-04 -9.41790259e-01 
 5.06913670e-04 -9.41790259e-01 
 5.08913670e-04 -9.41790259e-01 
 5.10913670e-04 -9.41790258e-01 
 5.12913670e-04 -9.41790258e-01 
 5.14913670e-04 -9.41790258e-01 
 5.16913670e-04 -9.41790258e-01 
 5.18913670e-04 -9.41790258e-01 
 5.20913670e-04 -9.41790258e-01 
 5.22913670e-04 -9.41790258e-01 
 5.24913670e-04 -9.41790257e-01 
 5.26913670e-04 -9.41790257e-01 
 5.28913670e-04 -9.41790257e-01 
 5.30913670e-04 -9.41790257e-01 
 5.32913670e-04 -9.41790257e-01 
 5.34913670e-04 -9.41790257e-01 
 5.36913670e-04 -9.41790257e-01 
 5.38913670e-04 -9.41790257e-01 
 5.40913670e-04 -9.41790257e-01 
 5.42913670e-04 -9.41790256e-01 
 5.44913670e-04 -9.41790256e-01 
 5.46913670e-04 -9.41790256e-01 
 5.48913670e-04 -9.41790256e-01 
 5.50913670e-04 -9.41790256e-01 
 5.52913670e-04 -9.41790256e-01 
 5.54913670e-04 -9.41790256e-01 
 5.56913670e-04 -9.41790256e-01 
 5.58913670e-04 -9.41790256e-01 
 5.60913670e-04 -9.41790255e-01 
 5.62913670e-04 -9.41790255e-01 
 5.64913670e-04 -9.41790255e-01 
 5.66913670e-04 -9.41790255e-01 
 5.68913670e-04 -9.41790255e-01 
 5.70913670e-04 -9.41790255e-01 
 5.72913670e-04 -9.41790255e-01 
 5.74913670e-04 -9.41790255e-01 
 5.76913670e-04 -9.41790255e-01 
 5.78913670e-04 -9.41790255e-01 
 5.80913670e-04 -9.41790255e-01 
 5.82913670e-04 -9.41790254e-01 
 5.84913670e-04 -9.41790254e-01 
 5.86913670e-04 -9.41790254e-01 
 5.88913670e-04 -9.41790254e-01 
 5.90913670e-04 -9.41790254e-01 
 5.92913670e-04 -9.41790254e-01 
 5.94913670e-04 -9.41790254e-01 
 5.96913670e-04 -9.41790254e-01 
 5.98913670e-04 -9.41790254e-01 
 6.00913670e-04 -9.41790254e-01 
 6.02913670e-04 -9.41790254e-01 
 6.04913670e-04 -9.41790254e-01 
 6.06913670e-04 -9.41790254e-01 
 6.08913670e-04 -9.41790253e-01 
 6.10913670e-04 -9.41790253e-01 
 6.12913670e-04 -9.41790253e-01 
 6.14913670e-04 -9.41790253e-01 
 6.16913670e-04 -9.41790253e-01 
 6.18913670e-04 -9.41790253e-01 
 6.20913670e-04 -9.41790253e-01 
 6.22913670e-04 -9.41790253e-01 
 6.24913670e-04 -9.41790253e-01 
 6.26913670e-04 -9.41790253e-01 
 6.28913670e-04 -9.41790253e-01 
 6.30913670e-04 -9.41790253e-01 
 6.32913670e-04 -9.41790253e-01 
 6.34913670e-04 -9.41790253e-01 
 6.36913670e-04 -9.41790253e-01 
 6.38913670e-04 -9.41790253e-01 
 6.40913670e-04 -9.41790252e-01 
 6.42913670e-04 -9.41790252e-01 
 6.44913670e-04 -9.41790252e-01 
 6.46913670e-04 -9.41790252e-01 
 6.48913670e-04 -9.41790252e-01 
 6.50913670e-04 -9.41790252e-01 
 6.52913670e-04 -9.41790252e-01 
 6.54913670e-04 -9.41790252e-01 
 6.56913670e-04 -9.41790252e-01 
 6.58913670e-04 -9.41790252e-01 
 6.60913670e-04 -9.41790252e-01 
 6.62913670e-04 -9.41790252e-01 
 6.64913670e-04 -9.41790252e-01 
 6.66913670e-04 -9.41790252e-01 
 6.68913670e-04 -9.41790252e-01 
 6.70913670e-04 -9.41790252e-01 
 6.72913670e-04 -9.41790252e-01 
 6.74913670e-04 -9.41790252e-01 
 6.76913670e-04 -9.41790252e-01 
 6.78913670e-04 -9.41790251e-01 
 6.80913670e-04 -9.41790251e-01 
 6.82913670e-04 -9.41790251e-01 
 6.84913670e-04 -9.41790251e-01 
 6.86913670e-04 -9.41790251e-01 
 6.88913670e-04 -9.41790251e-01 
 6.90913670e-04 -9.41790251e-01 
 6.92913670e-04 -9.41790251e-01 
 6.94913670e-04 -9.41790251e-01 
 6.96913670e-04 -9.41790251e-01 
 6.98913670e-04 -9.41790251e-01 
 7.00913670e-04 -9.41790251e-01 
 7.02913670e-04 -9.41790251e-01 
 7.04913670e-04 -9.41790251e-01 
 7.06913670e-04 -9.41790251e-01 
 7.08913670e-04 -9.41790251e-01 
 7.10913670e-04 -9.41790251e-01 
 7.12913670e-04 -9.41790251e-01 
 7.14913670e-04 -9.41790251e-01 
 7.16913670e-04 -9.41790251e-01 
 7.18913670e-04 -9.41790251e-01 
 7.20913670e-04 -9.41790251e-01 
 7.22913670e-04 -9.41790251e-01 
 7.24913670e-04 -9.41790251e-01 
 7.26913670e-04 -9.41790251e-01 
 7.28913670e-04 -9.41790250e-01 
 7.30913670e-04 -9.41790250e-01 
 7.32913670e-04 -9.41790250e-01 
 7.34913670e-04 -9.41790250e-01 
 7.36913670e-04 -9.41790250e-01 
 7.38913670e-04 -9.41790250e-01 
 7.40913670e-04 -9.41790250e-01 
 7.42913670e-04 -9.41790250e-01 
 7.44913670e-04 -9.41790250e-01 
 7.46913670e-04 -9.41790250e-01 
 7.48913670e-04 -9.41790250e-01 
 7.50913670e-04 -9.41790250e-01 
 7.52913670e-04 -9.41790250e-01 
 7.54913670e-04 -9.41790250e-01 
 7.56913670e-04 -9.41790250e-01 
 7.58913670e-04 -9.41790250e-01 
 7.60913670e-04 -9.41790250e-01 
 7.62913670e-04 -9.41790250e-01 
 7.64913670e-04 -9.41790250e-01 
 7.66913670e-04 -9.41790250e-01 
 7.68913670e-04 -9.41790250e-01 
 7.70913670e-04 -9.41790250e-01 
 7.72913670e-04 -9.41790250e-01 
 7.74913670e-04 -9.41790250e-01 
 7.76913670e-04 -9.41790250e-01 
 7.78913670e-04 -9.41790250e-01 
 7.80913670e-04 -9.41790250e-01 
 7.82913670e-04 -9.41790250e-01 
 7.84913670e-04 -9.41790250e-01 
 7.86913670e-04 -9.41790250e-01 
 7.88913670e-04 -9.41790250e-01 
 7.90913670e-04 -9.41790250e-01 
 7.92913670e-04 -9.41790250e-01 
 7.94913670e-04 -9.41790250e-01 
 7.96913670e-04 -9.41790250e-01 
 7.98913670e-04 -9.41790250e-01 
 8.00913670e-04 -9.41790250e-01 
 8.02913670e-04 -9.41790250e-01 
 8.04913670e-04 -9.41790249e-01 
 8.06913670e-04 -9.41790249e-01 
 8.08913670e-04 -9.41790249e-01 
 8.10913670e-04 -9.41790249e-01 
 8.12913670e-04 -9.41790249e-01 
 8.14913670e-04 -9.41790249e-01 
 8.16913670e-04 -9.41790249e-01 
 8.18913670e-04 -9.41790249e-01 
 8.20913670e-04 -9.41790249e-01 
 8.22913670e-04 -9.41790249e-01 
 8.24913670e-04 -9.41790249e-01 
 8.26913670e-04 -9.41790249e-01 
 8.28913670e-04 -9.41790249e-01 
 8.30913670e-04 -9.41790249e-01 
 8.32913670e-04 -9.41790249e-01 
 8.34913670e-04 -9.41790249e-01 
 8.36913670e-04 -9.41790249e-01 
 8.38913670e-04 -9.41790249e-01 
 8.40913670e-04 -9.41790249e-01 
 8.42913670e-04 -9.41790249e-01 
 8.44913670e-04 -9.41790249e-01 
 8.46913670e-04 -9.41790249e-01 
 8.48913670e-04 -9.41790249e-01 
 8.50913670e-04 -9.41790249e-01 
 8.52913670e-04 -9.41790249e-01 
 8.54913670e-04 -9.41790249e-01 
 8.56913670e-04 -9.41790249e-01 
 8.58913670e-04 -9.41790249e-01 
 8.60913670e-04 -9.41790249e-01 
 8.62913670e-04 -9.41790249e-01 
 8.64913670e-04 -9.41790249e-01 
 8.66913670e-04 -9.41790249e-01 
 8.68913670e-04 -9.41790249e-01 
 8.70913670e-04 -9.41790249e-01 
 8.72913670e-04 -9.41790249e-01 
 8.74913670e-04 -9.41790249e-01 
 8.76913670e-04 -9.41790249e-01 
 8.78913670e-04 -9.41790249e-01 
 8.80913670e-04 -9.41790249e-01 
 8.82913670e-04 -9.41790249e-01 
 8.84913670e-04 -9.41790249e-01 
 8.86913670e-04 -9.41790249e-01 
 8.88913670e-04 -9.41790249e-01 
 8.90913670e-04 -9.41790249e-01 
 8.92913670e-04 -9.41790249e-01 
 8.94913670e-04 -9.41790249e-01 
 8.96913670e-04 -9.41790249e-01 
 8.98913670e-04 -9.41790249e-01 
 9.00913670e-04 -9.41790249e-01 
 9.02913670e-04 -9.41790249e-01 
 9.04913670e-04 -9.41790249e-01 
 9.06913670e-04 -9.41790249e-01 
 9.08913670e-04 -9.41790249e-01 
 9.10913670e-04 -9.41790249e-01 
 9.12913670e-04 -9.41790249e-01 
 9.14913670e-04 -9.41790249e-01 
 9.16913670e-04 -9.41790249e-01 
 9.18913670e-04 -9.41790249e-01 
 9.20913670e-04 -9.41790249e-01 
 9.22913670e-04 -9.41790249e-01 
 9.24913670e-04 -9.41790249e-01 
 9.26913670e-04 -9.41790249e-01 
 9.28913670e-04 -9.41790249e-01 
 9.30913670e-04 -9.41790249e-01 
 9.32913670e-04 -9.41790249e-01 
 9.34913670e-04 -9.41790249e-01 
 9.36913670e-04 -9.41790249e-01 
 9.38913670e-04 -9.41790249e-01 
 9.40913670e-04 -9.41790249e-01 
 9.42913670e-04 -9.41790249e-01 
 9.44913670e-04 -9.41790249e-01 
 9.46913670e-04 -9.41790249e-01 
 9.48913670e-04 -9.41790249e-01 
 9.50913670e-04 -9.41790249e-01 
 9.52913670e-04 -9.41790248e-01 
 9.54913670e-04 -9.41790248e-01 
 9.56913670e-04 -9.41790248e-01 
 9.58913670e-04 -9.41790248e-01 
 9.60913670e-04 -9.41790248e-01 
 9.62913670e-04 -9.41790248e-01 
 9.64913670e-04 -9.41790248e-01 
 9.66913670e-04 -9.41790248e-01 
 9.68913670e-04 -9.41790248e-01 
 9.70913670e-04 -9.41790248e-01 
 9.72913670e-04 -9.41790248e-01 
 9.74913670e-04 -9.41790248e-01 
 9.76913670e-04 -9.41790248e-01 
 9.78913670e-04 -9.41790248e-01 
 9.80913670e-04 -9.41790248e-01 
 9.82913670e-04 -9.41790248e-01 
 9.84913670e-04 -9.41790248e-01 
 9.86913670e-04 -9.41790248e-01 
 9.88913670e-04 -9.41790248e-01 
 9.90913670e-04 -9.41790248e-01 
 9.92913670e-04 -9.41790248e-01 
 9.94913670e-04 -9.41790248e-01 
 9.96913670e-04 -9.41790248e-01 
 9.98913670e-04 -9.41790248e-01 
 1.00091367e-03 -9.41790248e-01 
 1.00291367e-03 -9.41790248e-01 
 1.00491367e-03 -9.41790248e-01 
 1.00691367e-03 -9.41790248e-01 
 1.00891367e-03 -9.41790248e-01 
 1.01091367e-03 -9.41790248e-01 
 1.01291367e-03 -9.41790248e-01 
 1.01491367e-03 -9.41790248e-01 
 1.01691367e-03 -9.41790248e-01 
 1.01891367e-03 -9.41790248e-01 
 1.02091367e-03 -9.41790248e-01 
 1.02291367e-03 -9.41790248e-01 
 1.02491367e-03 -9.41790248e-01 
 1.02691367e-03 -9.41790248e-01 
 1.02891367e-03 -9.41790248e-01 
 1.03091367e-03 -9.41790248e-01 
 1.03291367e-03 -9.41790248e-01 
 1.03491367e-03 -9.41790248e-01 
 1.03691367e-03 -9.41790248e-01 
 1.03891367e-03 -9.41790248e-01 
 1.04091367e-03 -9.41790248e-01 
 1.04291367e-03 -9.41790248e-01 
 1.04491367e-03 -9.41790248e-01 
 1.04691367e-03 -9.41790248e-01 
 1.04891367e-03 -9.41790248e-01 
 1.05091367e-03 -9.41790248e-01 
 1.05291367e-03 -9.41790248e-01 
 1.05491367e-03 -9.41790248e-01 
 1.05691367e-03 -9.41790248e-01 
 1.05891367e-03 -9.41790248e-01 
 1.06091367e-03 -9.41790248e-01 
 1.06291367e-03 -9.41790248e-01 
 1.06491367e-03 -9.41790248e-01 
 1.06691367e-03 -9.41790248e-01 
 1.06891367e-03 -9.41790248e-01 
 1.07091367e-03 -9.41790248e-01 
 1.07291367e-03 -9.41790248e-01 
 1.07491367e-03 -9.41790248e-01 
 1.07691367e-03 -9.41790248e-01 
 1.07891367e-03 -9.41790248e-01 
 1.08091367e-03 -9.41790248e-01 
 1.08291367e-03 -9.41790248e-01 
 1.08491367e-03 -9.41790248e-01 
 1.08691367e-03 -9.41790248e-01 
 1.08891367e-03 -9.41790248e-01 
 1.09091367e-03 -9.41790248e-01 
